,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
123,0.0,,,,,,84.0,,,,16,note_off,,64.0,84.0,64.0,2584,13.458333333333332
124,0.0,,,,,,84.0,,,,8,note_on,,64.0,84.0,64.0,2592,13.5
125,0.0,,,,,,84.0,,,,16,note_off,,64.0,84.0,64.0,2608,13.583333333333332
126,0.0,,,,,,79.0,,,,128,note_on,,64.0,79.0,64.0,2736,14.25
127,0.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,2752,14.333333333333332
128,0.0,,,,,,78.0,,,,8,note_on,,64.0,78.0,64.0,2760,14.375
129,0.0,,,,,,78.0,,,,16,note_off,,64.0,78.0,64.0,2776,14.458333333333332
130,0.0,,,,,,77.0,,,,8,note_on,,64.0,77.0,64.0,2784,14.5
131,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,2800,14.583333333333332
132,0.0,,,,,,75.0,,,,8,note_on,,64.0,75.0,64.0,2808,14.625
133,0.0,,,,,,75.0,,,,16,note_off,,64.0,75.0,64.0,2824,14.708333333333332
134,0.0,,,,,,76.0,,,,32,note_on,,64.0,76.0,64.0,2856,14.875
135,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,2872,14.958333333333332
136,0.0,,,,,,68.0,,,,32,note_on,,64.0,68.0,64.0,2904,15.125
137,0.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,2920,15.208333333333332
138,0.0,,,,,,69.0,,,,8,note_on,,64.0,69.0,64.0,2928,15.25
139,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,2944,15.333333333333332
140,0.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,2952,15.375
141,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,2968,15.458333333333332
142,0.0,,,,,,69.0,,,,32,note_on,,64.0,69.0,64.0,3000,15.625
143,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,3016,15.708333333333332
144,0.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,3024,15.75
145,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,3040,15.833333333333332
146,0.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,3048,15.875
147,0.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,3064,15.958333333333332
148,0.0,,,,,,75.0,,,,56,note_on,,64.0,75.0,64.0,3120,16.25
149,0.0,,,,,,75.0,,,,16,note_off,,64.0,75.0,64.0,3136,16.333333333333332
150,0.0,,,,,,74.0,,,,56,note_on,,64.0,74.0,64.0,3192,16.625
151,0.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,3208,16.708333333333332
152,0.0,,,,,,72.0,,,,56,note_on,,64.0,72.0,64.0,3264,17.0
153,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,3280,17.083333333333332
154,0.0,,,,,,79.0,,,,224,note_on,,64.0,79.0,64.0,3504,18.25
155,0.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,3520,18.333333333333332
156,0.0,,,,,,78.0,,,,8,note_on,,64.0,78.0,64.0,3528,18.375
157,0.0,,,,,,78.0,,,,16,note_off,,64.0,78.0,64.0,3544,18.458333333333332
158,0.0,,,,,,77.0,,,,8,note_on,,64.0,77.0,64.0,3552,18.5
159,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,3568,18.583333333333332
160,0.0,,,,,,75.0,,,,8,note_on,,64.0,75.0,64.0,3576,18.625
161,0.0,,,,,,75.0,,,,16,note_off,,64.0,75.0,64.0,3592,18.708333333333332
162,0.0,,,,,,76.0,,,,32,note_on,,64.0,76.0,64.0,3624,18.875
163,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,3640,18.958333333333332
164,0.0,,,,,,68.0,,,,32,note_on,,64.0,68.0,64.0,3672,19.125
165,0.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,3688,19.208333333333332
166,0.0,,,,,,69.0,,,,8,note_on,,64.0,69.0,64.0,3696,19.25
167,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,3712,19.333333333333332
168,0.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,3720,19.375
169,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,3736,19.458333333333332
170,0.0,,,,,,69.0,,,,32,note_on,,64.0,69.0,64.0,3768,19.625
171,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,3784,19.708333333333332
172,0.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,3792,19.75
173,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,3808,19.833333333333332
174,0.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,3816,19.875
175,0.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,3832,19.958333333333332
176,0.0,,,,,,79.0,,,,56,note_on,,64.0,79.0,64.0,3888,20.25
177,0.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,3904,20.333333333333332
178,0.0,,,,,,78.0,,,,8,note_on,,64.0,78.0,64.0,3912,20.375
179,0.0,,,,,,78.0,,,,16,note_off,,64.0,78.0,64.0,3928,20.458333333333332
180,0.0,,,,,,77.0,,,,8,note_on,,64.0,77.0,64.0,3936,20.5
181,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,3952,20.583333333333332
182,0.0,,,,,,75.0,,,,8,note_on,,64.0,75.0,64.0,3960,20.625
183,0.0,,,,,,75.0,,,,16,note_off,,64.0,75.0,64.0,3976,20.708333333333332
184,0.0,,,,,,76.0,,,,32,note_on,,64.0,76.0,64.0,4008,20.875
185,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,4024,20.958333333333332
186,0.0,,,,,,84.0,,,,32,note_on,,64.0,84.0,64.0,4056,21.125
187,0.0,,,,,,84.0,,,,16,note_off,,64.0,84.0,64.0,4072,21.208333333333332
188,0.0,,,,,,84.0,,,,32,note_on,,64.0,84.0,64.0,4104,21.375
189,0.0,,,,,,84.0,,,,16,note_off,,64.0,84.0,64.0,4120,21.458333333333332
190,0.0,,,,,,84.0,,,,8,note_on,,64.0,84.0,64.0,4128,21.5
191,0.0,,,,,,84.0,,,,16,note_off,,64.0,84.0,64.0,4144,21.583333333333332
192,0.0,,,,,,79.0,,,,128,note_on,,64.0,79.0,64.0,4272,22.25
193,0.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,4288,22.333333333333332
194,0.0,,,,,,78.0,,,,8,note_on,,64.0,78.0,64.0,4296,22.375
195,0.0,,,,,,78.0,,,,16,note_off,,64.0,78.0,64.0,4312,22.458333333333332
196,0.0,,,,,,77.0,,,,8,note_on,,64.0,77.0,64.0,4320,22.5
197,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,4336,22.583333333333332
198,0.0,,,,,,75.0,,,,8,note_on,,64.0,75.0,64.0,4344,22.625
199,0.0,,,,,,75.0,,,,16,note_off,,64.0,75.0,64.0,4360,22.708333333333332
200,0.0,,,,,,76.0,,,,32,note_on,,64.0,76.0,64.0,4392,22.875
201,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,4408,22.958333333333332
202,0.0,,,,,,68.0,,,,32,note_on,,64.0,68.0,64.0,4440,23.125
203,0.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,4456,23.208333333333332
204,0.0,,,,,,69.0,,,,8,note_on,,64.0,69.0,64.0,4464,23.25
205,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,4480,23.333333333333332
206,0.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,4488,23.375
207,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,4504,23.458333333333332
208,0.0,,,,,,69.0,,,,32,note_on,,64.0,69.0,64.0,4536,23.625
209,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,4552,23.708333333333332
210,0.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,4560,23.75
211,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,4576,23.833333333333332
212,0.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,4584,23.875
213,0.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,4600,23.958333333333332
214,0.0,,,,,,75.0,,,,56,note_on,,64.0,75.0,64.0,4656,24.25
215,0.0,,,,,,75.0,,,,16,note_off,,64.0,75.0,64.0,4672,24.333333333333332
216,0.0,,,,,,74.0,,,,56,note_on,,64.0,74.0,64.0,4728,24.625
217,0.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,4744,24.708333333333332
218,0.0,,,,,,72.0,,,,56,note_on,,64.0,72.0,64.0,4800,25.0
219,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,4816,25.083333333333332
220,0.0,,,,,,72.0,,,,176,note_on,,64.0,72.0,64.0,4992,26.0
221,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,5008,26.083333333333332
222,0.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,5016,26.125
223,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,5032,26.208333333333332
224,0.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,5064,26.375
225,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,5080,26.458333333333332
226,0.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,5112,26.625
227,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,5128,26.708333333333332
228,0.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,5136,26.75
229,0.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,5152,26.833333333333332
230,0.0,,,,,,76.0,,,,32,note_on,,64.0,76.0,64.0,5184,27.0
231,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,5200,27.083333333333332
232,0.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,5208,27.125
233,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,5224,27.208333333333332
234,0.0,,,,,,69.0,,,,32,note_on,,64.0,69.0,64.0,5256,27.375
235,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,5272,27.458333333333332
236,0.0,,,,,,67.0,,,,8,note_on,,64.0,67.0,64.0,5280,27.5
237,0.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,5296,27.583333333333332
238,0.0,,,,,,72.0,,,,80,note_on,,64.0,72.0,64.0,5376,28.0
239,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,5392,28.083333333333332
240,0.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,5400,28.125
241,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,5416,28.208333333333332
242,0.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,5448,28.375
243,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,5464,28.458333333333332
244,0.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,5496,28.625
245,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,5512,28.708333333333332
246,0.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,5520,28.75
247,0.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,5536,28.833333333333332
248,0.0,,,,,,76.0,,,,8,note_on,,64.0,76.0,64.0,5544,28.875
249,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,5560,28.958333333333332
250,0.0,,,,,,72.0,,,,200,note_on,,64.0,72.0,64.0,5760,30.0
251,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,5776,30.083333333333332
252,0.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,5784,30.125
253,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,5800,30.208333333333332
254,0.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,5832,30.375
255,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,5848,30.458333333333332
256,0.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,5880,30.625
257,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,5896,30.708333333333332
258,0.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,5904,30.75
259,0.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,5920,30.833333333333332
260,0.0,,,,,,76.0,,,,32,note_on,,64.0,76.0,64.0,5952,31.0
261,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,5968,31.083333333333332
262,0.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,5976,31.125
263,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,5992,31.208333333333332
264,0.0,,,,,,69.0,,,,32,note_on,,64.0,69.0,64.0,6024,31.375
265,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,6040,31.458333333333332
266,0.0,,,,,,67.0,,,,8,note_on,,64.0,67.0,64.0,6048,31.5
267,0.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,6064,31.583333333333332
268,0.0,,,,,,76.0,,,,80,note_on,,64.0,76.0,64.0,6144,32.0
269,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,6160,32.08333333333333
270,0.0,,,,,,76.0,,,,8,note_on,,64.0,76.0,64.0,6168,32.125
271,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,6184,32.20833333333333
272,0.0,,,,,,76.0,,,,32,note_on,,64.0,76.0,64.0,6216,32.375
273,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,6232,32.45833333333333
274,0.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,6264,32.625
275,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,6280,32.70833333333333
276,0.0,,,,,,76.0,,,,8,note_on,,64.0,76.0,64.0,6288,32.75
277,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,6304,32.83333333333333
278,0.0,,,,,,79.0,,,,32,note_on,,64.0,79.0,64.0,6336,33.0
279,0.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,6352,33.08333333333333
280,0.0,,,,,,72.0,,,,176,note_on,,64.0,72.0,64.0,6528,34.0
281,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,6544,34.08333333333333
282,0.0,,,,,,67.0,,,,56,note_on,,64.0,67.0,64.0,6600,34.375
283,0.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,6616,34.45833333333333
284,0.0,,,,,,64.0,,,,56,note_on,,64.0,64.0,64.0,6672,34.75
285,0.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,6688,34.83333333333333
286,0.0,,,,,,69.0,,,,56,note_on,,64.0,69.0,64.0,6744,35.125
287,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,6760,35.20833333333333
288,0.0,,,,,,71.0,,,,32,note_on,,64.0,71.0,64.0,6792,35.375
289,0.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,6808,35.45833333333333
290,0.0,,,,,,70.0,,,,32,note_on,,64.0,70.0,64.0,6840,35.625
291,0.0,,,,,,70.0,,,,16,note_off,,64.0,70.0,64.0,6856,35.70833333333333
292,0.0,,,,,,69.0,,,,8,note_on,,64.0,69.0,64.0,6864,35.75
293,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,6880,35.83333333333333
294,0.0,,,,,,67.0,,,,32,note_on,,64.0,67.0,64.0,6912,36.0
295,0.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,6928,36.08333333333333
296,0.0,,,,,,76.0,,,,16,note_on,,64.0,76.0,64.0,6944,36.166666666666664
297,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,6960,36.25
298,0.0,,,,,,79.0,,,,16,note_on,,64.0,79.0,64.0,6976,36.33333333333333
299,0.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,6992,36.416666666666664
300,0.0,,,,,,81.0,,,,16,note_on,,64.0,81.0,64.0,7008,36.5
301,0.0,,,,,,81.0,,,,16,note_off,,64.0,81.0,64.0,7024,36.58333333333333
