,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
27,1.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0
28,3.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0
29,3.0,,,,,,,3.0,,,,,,0,note_on,,1.0,3.0,1.0,0,0.0
30,3.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0
31,5.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0
32,5.0,,7.0,,,,,,,,,,,0,control_change,70.0,,,,0,0.0
33,5.0,,91.0,,,,,,,,,,,0,control_change,88.0,,,,0,0.0
34,5.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0
35,6.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0
36,6.0,,91.0,,,,,,,,,,,0,control_change,90.0,,,,0,0.0
37,6.0,,93.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0
38,6.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0
39,7.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0
40,7.0,,7.0,,,,,,,,,,,0,control_change,90.0,,,,0,0.0
41,7.0,,10.0,,,,,,,,,,,0,control_change,6.0,,,,0,0.0
42,7.0,,91.0,,,,,,,,,,,0,control_change,100.0,,,,0,0.0
43,7.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0
44,8.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0
45,8.0,,7.0,,,,,,,,,,,0,control_change,90.0,,,,0,0.0
46,8.0,,10.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0
47,8.0,,91.0,,,,,,,,,,,0,control_change,100.0,,,,0,0.0
48,8.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0
49,9.0,,0.0,,,,,,,,,,,0,control_change,120.0,,,,0,0.0
50,9.0,,7.0,,,,,,,,,,,0,control_change,127.0,,,,0,0.0
51,9.0,,91.0,,,,,,,,,,,0,control_change,40.0,,,,0,0.0
52,9.0,,0.0,,,,,,,,,,,0,control_change,120.0,,,,0,0.0
53,9.0,,0.0,,,,,,,,,,,0,control_change,120.0,,,,0,0.0
54,9.0,,0.0,,,,,,,,,,,0,control_change,120.0,,,,0,0.0
55,10.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0
56,10.0,,7.0,,,,,,,,,,,0,control_change,50.0,,,,0,0.0
57,10.0,,10.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0
58,10.0,,91.0,,,,,,,,,,,0,control_change,101.0,,,,0,0.0
59,10.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0
60,11.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0
61,11.0,,7.0,,,,,,,,,,,0,control_change,108.0,,,,0,0.0
62,11.0,,91.0,,,,,,,,,,,0,control_change,70.0,,,,0,0.0
63,11.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0
64,12.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0
65,12.0,,7.0,,,,,,,,,,,0,control_change,30.0,,,,0,0.0
66,12.0,,10.0,,,,,,,,,,,0,control_change,127.0,,,,0,0.0
67,,,,,,,,,,,,,BABY JUSTIN BIEBER ,0,lyrics,,,,,0,0.0
68,,,,,,,,,,,,,,0,lyrics,,,,,0,0.0
69,0.0,,32.0,,,,,,,,,,,1,control_change,0.0,,,,1,0.0005208333333333333
70,6.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0
71,1.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0
72,1.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0
73,7.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0
74,7.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0
75,5.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0
76,8.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0
77,8.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0
78,6.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0
79,9.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0
80,9.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0
81,9.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0
82,9.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0
83,3.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0
84,5.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0
85,10.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0
86,3.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0
87,10.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0
88,11.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0
89,0.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,1,0.0005208333333333333
90,11.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0
91,12.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0
92,5.0,,,,,,,,,,50.0,,,1,program_change,,,,,1,0.0005208333333333333
93,8.0,,,,,,,,,,90.0,,,0,program_change,,,,,0,0.0
94,1.0,,,,,,,,,,35.0,,,0,program_change,,,,,0,0.0
95,3.0,,,,,,,,,,82.0,,,0,program_change,,,,,0,0.0
96,9.0,,,,,,,,,,25.0,,,0,program_change,,,,,0,0.0
97,0.0,,,,,,,,,,0.0,,,0,program_change,,,,,1,0.0005208333333333333
98,7.0,,,,,,,,,,90.0,,,0,program_change,,,,,0,0.0
99,10.0,,,,,,,,,,24.0,,,0,program_change,,,,,0,0.0
100,9.0,,,,,,,,,,25.0,,,0,program_change,,,,,0,0.0
101,6.0,,,,,,,,,,53.0,,,0,program_change,,,,,0,0.0
102,11.0,,,,,,,,,,24.0,,,0,program_change,,,,,0,0.0
103,12.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0
104,12.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0
105,12.0,,,,,,,,,,24.0,,,0,program_change,,,,,0,0.0
106,3.0,,,,,,,3.0,,,,,,238,note_on,,0.0,3.0,0.0,238,0.12395833333333334
107,3.0,,,,,,,3.0,,,,,,1680,note_on,,1.0,3.0,1.0,1918,0.9989583333333333
108,,,,,,,,,,,,,midi seq by;F Teddy Ernawan ,0,lyrics,,,,,0,0.0
109,,,,,,,,,,,,,,0,lyrics,,,,,0,0.0
110,3.0,,,,,,,3.0,,,,,,240,note_on,,0.0,3.0,0.0,2158,1.1239583333333334
111,11.0,,0.0,,,,,,,,,,,1678,control_change,121.0,,,,1678,0.8739583333333333
112,11.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,1678,0.8739583333333333
113,11.0,,32.0,,,,,,,,,,,1,control_change,0.0,,,,1679,0.8744791666666667
114,11.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,1679,0.8744791666666667
115,3.0,,,,,,,3.0,,,,,,1,note_on,,1.0,3.0,1.0,2159,1.1244791666666667
116,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,1679,0.8744791666666667
117,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,1679,0.8744791666666667
118,11.0,,,,,,,70.0,,,,,,0,note_on,,126.0,70.0,126.0,1679,0.8744791666666667
119,11.0,,,,,,,,,,24.0,,,0,program_change,,,,,1679,0.8744791666666667
120,,,,,,,,,,,,,teddy music@yahoo.com ,0,lyrics,,,,,0,0.0
121,,,,,,,,,,,,,,0,lyrics,,,,,0,0.0
122,3.0,,,,,,,3.0,,,,,,240,note_on,,0.0,3.0,0.0,2399,1.2494791666666667
123,11.0,,,,,,,63.0,,,,,,157,note_on,,0.0,63.0,0.0,1836,0.9562499999999999
124,11.0,,,,,,,67.0,,,,,,10,note_on,,0.0,67.0,0.0,1846,0.9614583333333333
125,11.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,1898,0.9885416666666667
126,10.0,,0.0,,,,,,,,,,,19,control_change,121.0,,,,19,0.009895833333333333
127,10.0,,32.0,,,,,,,,,,,1,control_change,0.0,,,,20,0.010416666666666666
128,10.0,,,,,,,,,,24.0,,,1,program_change,,,,,21,0.0109375
129,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,21,0.0109375
130,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,21,0.0109375
131,10.0,,,,,,,70.0,,,,,,0,note_on,,126.0,70.0,126.0,21,0.0109375
132,10.0,,,,,,,63.0,,,,,,397,note_on,,0.0,63.0,0.0,418,0.21770833333333334
133,10.0,,,,,,,67.0,,,,,,10,note_on,,0.0,67.0,0.0,428,0.22291666666666665
134,10.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,480,0.25
135,12.0,,0.0,,,,,,,,,,,19,control_change,121.0,,,,19,0.009895833333333333
136,12.0,,32.0,,,,,,,,,,,1,control_change,0.0,,,,20,0.010416666666666666
137,12.0,,,,,,,,,,24.0,,,1,program_change,,,,,21,0.0109375
138,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,21,0.0109375
139,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,21,0.0109375
140,12.0,,,,,,,70.0,,,,,,0,note_on,,126.0,70.0,126.0,21,0.0109375
141,12.0,,,,,,,63.0,,,,,,397,note_on,,0.0,63.0,0.0,418,0.21770833333333334
142,12.0,,,,,,,67.0,,,,,,10,note_on,,0.0,67.0,0.0,428,0.22291666666666665
143,12.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,480,0.25
144,3.0,,,,,,,3.0,,,,,,501,note_on,,1.0,3.0,1.0,2900,1.5104166666666667
145,,,,,,,,,,,,,teddymusic4u.webs.com ,0,lyrics,,,,,0,0.0
146,,,,,,,,,,,,,,0,lyrics,,,,,0,0.0
147,3.0,,,,,,,3.0,,,,,,240,note_on,,0.0,3.0,0.0,3140,1.6354166666666667
148,11.0,,,,,,,67.0,,,,,,720,note_on,,127.0,67.0,127.0,2618,1.3635416666666667
149,11.0,,,,,,,72.0,,,,,,0,note_on,,127.0,72.0,127.0,2618,1.3635416666666667
150,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,2618,1.3635416666666667
151,11.0,,,,,,,63.0,,,,,,365,note_on,,0.0,63.0,0.0,2983,1.5536458333333334
152,11.0,,,,,,,72.0,,,,,,15,note_on,,0.0,72.0,0.0,2998,1.5614583333333334
153,11.0,,,,,,,67.0,,,,,,8,note_on,,0.0,67.0,0.0,3006,1.565625
154,10.0,,,,,,,67.0,,,,,,92,note_on,,127.0,67.0,127.0,572,0.29791666666666666
155,10.0,,,,,,,72.0,,,,,,0,note_on,,127.0,72.0,127.0,572,0.29791666666666666
156,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,572,0.29791666666666666
157,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,3006,1.565625
158,11.0,,,,,,,70.0,,,,,,0,note_on,,118.0,70.0,118.0,3006,1.565625
159,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,3006,1.565625
160,10.0,,,,,,,63.0,,,,,,365,note_on,,0.0,63.0,0.0,937,0.48802083333333335
161,10.0,,,,,,,72.0,,,,,,15,note_on,,0.0,72.0,0.0,952,0.49583333333333335
162,10.0,,,,,,,67.0,,,,,,8,note_on,,0.0,67.0,0.0,960,0.5
163,11.0,,,,,,,70.0,,,,,,38,note_on,,0.0,70.0,0.0,3044,1.5854166666666667
164,11.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,3044,1.5854166666666667
165,11.0,,,,,,,67.0,,,,,,3,note_on,,0.0,67.0,0.0,3047,1.5869791666666666
166,3.0,,,,,,,3.0,,,,,,51,note_on,,1.0,3.0,1.0,3191,1.6619791666666666
167,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,960,0.5
168,10.0,,,,,,,70.0,,,,,,0,note_on,,118.0,70.0,118.0,960,0.5
169,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,960,0.5
170,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,480,0.25
171,12.0,,,,,,,72.0,,,,,,0,note_on,,127.0,72.0,127.0,480,0.25
172,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,480,0.25
173,,,,,,,,,,,,,+6281 575 664433 ,0,lyrics,,,,,0,0.0
174,,,,,,,,,,,,,,0,lyrics,,,,,0,0.0
175,3.0,,,,,,,3.0,,,,,,240,note_on,,0.0,3.0,0.0,3431,1.7869791666666666
176,12.0,,,,,,,63.0,,,,,,125,note_on,,0.0,63.0,0.0,605,0.3151041666666667
177,12.0,,,,,,,72.0,,,,,,15,note_on,,0.0,72.0,0.0,620,0.3229166666666667
178,12.0,,,,,,,67.0,,,,,,8,note_on,,0.0,67.0,0.0,628,0.32708333333333334
179,10.0,,,,,,,63.0,,,,,,38,note_on,,0.0,63.0,0.0,998,0.5197916666666667
180,10.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,998,0.5197916666666667
181,10.0,,,,,,,67.0,,,,,,3,note_on,,0.0,67.0,0.0,1001,0.5213541666666667
182,12.0,,,,,,,67.0,,,,,,51,note_on,,127.0,67.0,127.0,679,0.3536458333333333
183,12.0,,,,,,,70.0,,,,,,0,note_on,,118.0,70.0,118.0,679,0.3536458333333333
184,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,679,0.3536458333333333
185,12.0,,,,,,,63.0,,,,,,426,note_on,,0.0,63.0,0.0,1105,0.5755208333333334
186,12.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,1105,0.5755208333333334
187,12.0,,,,,,,67.0,,,,,,3,note_on,,0.0,67.0,0.0,1108,0.5770833333333333
188,3.0,,,,,,,75.0,,,,,,51,note_on,,127.0,75.0,127.0,3482,1.8135416666666666
189,,,,,,,,,,,,,O ,0,lyrics,,,,,0,0.0
190,3.0,,,,,,,77.0,,,,,,480,note_on,,113.0,77.0,113.0,3962,2.0635416666666666
191,,,,,,,,,,,,,u ,0,lyrics,,,,,0,0.0
192,3.0,,,,,,,75.0,,,,,,60,note_on,,0.0,75.0,0.0,4022,2.0947916666666666
193,3.0,,,,,,,79.0,,,,,,420,note_on,,116.0,79.0,116.0,4442,2.3135416666666666
194,,,,,,,,,,,,,o ,0,lyrics,,,,,0,0.0
195,3.0,,,,,,,77.0,,,,,,89,note_on,,0.0,77.0,0.0,4531,2.3598958333333333
196,3.0,,,,,,,77.0,,,,,,391,note_on,,99.0,77.0,99.0,4922,2.5635416666666666
197,,,,,,,,,,,,,u ,0,lyrics,,,,,0,0.0
198,3.0,,,,,,,79.0,,,,,,136,note_on,,0.0,79.0,0.0,5058,2.634375
199,3.0,,,,,,,75.0,,,,,,344,note_on,,127.0,75.0,127.0,5402,2.8135416666666666
200,,,,,,,,,,,,,o ,0,lyrics,,,,,0,0.0
201,3.0,,,,,,,77.0,,,,,,146,note_on,,0.0,77.0,0.0,5548,2.8895833333333334
202,3.0,,,,,,,74.0,,,,,,334,note_on,,94.0,74.0,94.0,5882,3.0635416666666666
203,,,,,,,,,,,,,u ,0,lyrics,,,,,0,0.0
204,3.0,,,,,,,75.0,,,,,,22,note_on,,0.0,75.0,0.0,5904,3.075
205,3.0,,,,,,,72.0,,,,,,458,note_on,,127.0,72.0,127.0,6362,3.3135416666666666
206,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,3047,1.5869791666666666
207,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,3047,1.5869791666666666
208,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,3047,1.5869791666666666
209,,,,,,,,,,,,,a ,0,lyrics,,,,,0,0.0
210,3.0,,,,,,,74.0,,,,,,97,note_on,,0.0,74.0,0.0,6459,3.3640624999999997
211,11.0,,,,,,,60.0,,,,,,307,note_on,,0.0,60.0,0.0,3354,1.746875
212,11.0,,,,,,,63.0,,,,,,32,note_on,,0.0,63.0,0.0,3386,1.7635416666666666
213,11.0,,,,,,,67.0,,,,,,6,note_on,,0.0,67.0,0.0,3392,1.7666666666666666
214,10.0,,,,,,,63.0,,,,,,38,note_on,,127.0,63.0,127.0,1039,0.5411458333333333
215,10.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,1039,0.5411458333333333
216,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,1039,0.5411458333333333
217,3.0,,,,,,,72.0,,,,,,315,note_on,,0.0,72.0,0.0,6774,3.5281249999999997
218,10.0,,,,,,,60.0,,,,,,89,note_on,,0.0,60.0,0.0,1128,0.5875
219,10.0,,,,,,,63.0,,,,,,32,note_on,,0.0,63.0,0.0,1160,0.6041666666666666
220,10.0,,,,,,,67.0,,,,,,6,note_on,,0.0,67.0,0.0,1166,0.6072916666666667
221,12.0,,,,,,,63.0,,,,,,38,note_on,,127.0,63.0,127.0,1146,0.596875
222,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,1146,0.596875
223,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,1146,0.596875
224,12.0,,,,,,,60.0,,,,,,404,note_on,,0.0,60.0,0.0,1550,0.8072916666666666
225,12.0,,,,,,,63.0,,,,,,32,note_on,,0.0,63.0,0.0,1582,0.8239583333333333
226,12.0,,,,,,,67.0,,,,,,6,note_on,,0.0,67.0,0.0,1588,0.8270833333333333
227,11.0,,,,,,,68.0,,,,,,1478,note_on,,127.0,68.0,127.0,4870,2.5364583333333335
228,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,4870,2.5364583333333335
229,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,4870,2.5364583333333335
230,11.0,,,,,,,68.0,,,,,,385,note_on,,0.0,68.0,0.0,5255,2.7369791666666665
231,11.0,,,,,,,60.0,,,,,,4,note_on,,0.0,60.0,0.0,5259,2.7390625
232,11.0,,,,,,,63.0,,,,,,19,note_on,,0.0,63.0,0.0,5278,2.7489583333333334
233,10.0,,,,,,,68.0,,,,,,72,note_on,,127.0,68.0,127.0,1238,0.6447916666666667
234,10.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,1238,0.6447916666666667
235,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,1238,0.6447916666666667
236,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,5278,2.7489583333333334
237,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,5278,2.7489583333333334
238,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,5278,2.7489583333333334
239,11.0,,,,,,,60.0,,,,,,371,note_on,,0.0,60.0,0.0,5649,2.9421875
240,11.0,,,,,,,67.0,,,,,,11,note_on,,0.0,67.0,0.0,5660,2.9479166666666665
241,10.0,,,,,,,68.0,,,,,,3,note_on,,0.0,68.0,0.0,1241,0.6463541666666667
242,10.0,,,,,,,60.0,,,,,,4,note_on,,0.0,60.0,0.0,1245,0.6484375
243,10.0,,,,,,,63.0,,,,,,19,note_on,,0.0,63.0,0.0,1264,0.6583333333333333
244,11.0,,,,,,,63.0,,,,,,18,note_on,,0.0,63.0,0.0,5678,2.9572916666666664
245,10.0,,,,,,,63.0,,,,,,54,note_on,,127.0,63.0,127.0,1318,0.6864583333333333
246,10.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,1318,0.6864583333333333
247,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,1318,0.6864583333333333
248,12.0,,,,,,,68.0,,,,,,0,note_on,,127.0,68.0,127.0,1588,0.8270833333333333
249,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,1588,0.8270833333333333
250,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,1588,0.8270833333333333
251,10.0,,,,,,,60.0,,,,,,371,note_on,,0.0,60.0,0.0,1689,0.8796875
252,10.0,,,,,,,67.0,,,,,,11,note_on,,0.0,67.0,0.0,1700,0.8854166666666666
253,12.0,,,,,,,68.0,,,,,,3,note_on,,0.0,68.0,0.0,1591,0.8286458333333333
254,12.0,,,,,,,60.0,,,,,,4,note_on,,0.0,60.0,0.0,1595,0.8307291666666666
255,12.0,,,,,,,63.0,,,,,,19,note_on,,0.0,63.0,0.0,1614,0.840625
256,10.0,,,,,,,63.0,,,,,,18,note_on,,0.0,63.0,0.0,1718,0.8947916666666667
257,12.0,,,,,,,63.0,,,,,,54,note_on,,127.0,63.0,127.0,1668,0.86875
258,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,1668,0.86875
259,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,1668,0.86875
260,12.0,,,,,,,60.0,,,,,,371,note_on,,0.0,60.0,0.0,2039,1.0619791666666667
261,12.0,,,,,,,67.0,,,,,,11,note_on,,0.0,67.0,0.0,2050,1.0677083333333333
262,12.0,,,,,,,63.0,,,,,,44,note_on,,0.0,63.0,0.0,2094,1.090625
263,3.0,,,,,,,75.0,,,,,,54,note_on,,127.0,75.0,127.0,6828,3.55625
264,,,,,,,,,,,,,O ,0,lyrics,,,,,0,0.0
265,3.0,,,,,,,77.0,,,,,,480,note_on,,118.0,77.0,118.0,7308,3.80625
266,,,,,,,,,,,,,u ,0,lyrics,,,,,0,0.0
267,3.0,,,,,,,75.0,,,,,,1,note_on,,0.0,75.0,0.0,7309,3.806770833333333
268,3.0,,,,,,,79.0,,,,,,479,note_on,,111.0,79.0,111.0,7788,4.05625
269,,,,,,,,,,,,,o ,0,lyrics,,,,,0,0.0
270,3.0,,,,,,,77.0,,,,,,87,note_on,,0.0,77.0,0.0,7875,4.1015625
271,3.0,,,,,,,77.0,,,,,,393,note_on,,105.0,77.0,105.0,8268,4.30625
272,,,,,,,,,,,,,u ,0,lyrics,,,,,0,0.0
273,3.0,,,,,,,79.0,,,,,,90,note_on,,0.0,79.0,0.0,8358,4.353125
274,3.0,,,,,,,75.0,,,,,,390,note_on,,127.0,75.0,127.0,8748,4.55625
275,,,,,,,,,,,,,o ,0,lyrics,,,,,0,0.0
276,3.0,,,,,,,77.0,,,,,,20,note_on,,0.0,77.0,0.0,8768,4.566666666666666
277,3.0,,,,,,,77.0,,,,,,460,note_on,,116.0,77.0,116.0,9228,4.80625
278,,,,,,,,,,,,,u ,0,lyrics,,,,,0,0.0
279,3.0,,,,,,,75.0,,,,,,16,note_on,,0.0,75.0,0.0,9244,4.814583333333333
280,3.0,,,,,,,75.0,,,,,,464,note_on,,127.0,75.0,127.0,9708,5.05625
281,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,5678,2.9572916666666664
282,11.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,5678,2.9572916666666664
283,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,5678,2.9572916666666664
284,,,,,,,,,,,,,o ,0,lyrics,,,,,0,0.0
285,3.0,,,,,,,77.0,,,,,,99,note_on,,0.0,77.0,0.0,9807,5.1078125
286,11.0,,,,,,,56.0,,,,,,332,note_on,,0.0,56.0,0.0,6010,3.1302083333333335
287,11.0,,,,,,,60.0,,,,,,25,note_on,,0.0,60.0,0.0,6035,3.1432291666666665
288,10.0,,,,,,,60.0,,,,,,24,note_on,,127.0,60.0,127.0,1742,0.9072916666666666
289,10.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,1742,0.9072916666666666
290,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,1742,0.9072916666666666
291,11.0,,,,,,,63.0,,,,,,9,note_on,,0.0,63.0,0.0,6044,3.1479166666666667
292,10.0,,,,,,,56.0,,,,,,422,note_on,,0.0,56.0,0.0,2164,1.1270833333333332
293,10.0,,,,,,,60.0,,,,,,25,note_on,,0.0,60.0,0.0,2189,1.1401041666666667
294,3.0,,,,,,,72.0,,,,,,24,note_on,,125.0,72.0,125.0,9831,5.1203125
295,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,2094,1.090625
296,12.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,2094,1.090625
297,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,2094,1.090625
298,,,,,,,,,,,,,a ,0,lyrics,,,,,0,0.0
299,3.0,,,,,,,75.0,,,,,,3,note_on,,0.0,75.0,0.0,9834,5.121875
300,10.0,,,,,,,63.0,,,,,,6,note_on,,0.0,63.0,0.0,2195,1.1432291666666667
301,12.0,,,,,,,56.0,,,,,,422,note_on,,0.0,56.0,0.0,2516,1.3104166666666666
