,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,note_bar
32,5.0,,7.0,,,,,,,,,,,0,control_change,70.0,,,,0,0.0,960
33,5.0,,91.0,,,,,,,,,,,0,control_change,88.0,,,,0,0.0,960
34,5.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960
35,6.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960
36,6.0,,91.0,,,,,,,,,,,0,control_change,90.0,,,,0,0.0,960
37,6.0,,93.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960
38,6.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960
39,7.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960
40,7.0,,7.0,,,,,,,,,,,0,control_change,90.0,,,,0,0.0,960
41,7.0,,10.0,,,,,,,,,,,0,control_change,6.0,,,,0,0.0,960
42,7.0,,91.0,,,,,,,,,,,0,control_change,100.0,,,,0,0.0,960
43,7.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960
44,8.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960
45,8.0,,7.0,,,,,,,,,,,0,control_change,90.0,,,,0,0.0,960
46,8.0,,10.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960
47,8.0,,91.0,,,,,,,,,,,0,control_change,100.0,,,,0,0.0,960
48,8.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960
49,9.0,,0.0,,,,,,,,,,,0,control_change,120.0,,,,0,0.0,960
50,9.0,,7.0,,,,,,,,,,,0,control_change,127.0,,,,0,0.0,960
51,9.0,,91.0,,,,,,,,,,,0,control_change,40.0,,,,0,0.0,960
52,9.0,,0.0,,,,,,,,,,,0,control_change,120.0,,,,0,0.0,960
53,9.0,,0.0,,,,,,,,,,,0,control_change,120.0,,,,0,0.0,960
54,9.0,,0.0,,,,,,,,,,,0,control_change,120.0,,,,0,0.0,960
55,10.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960
56,10.0,,7.0,,,,,,,,,,,0,control_change,50.0,,,,0,0.0,960
57,10.0,,10.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960
58,10.0,,91.0,,,,,,,,,,,0,control_change,101.0,,,,0,0.0,960
59,10.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960
60,11.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960
61,11.0,,7.0,,,,,,,,,,,0,control_change,108.0,,,,0,0.0,960
62,11.0,,91.0,,,,,,,,,,,0,control_change,70.0,,,,0,0.0,960
63,11.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960
64,12.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960
65,12.0,,7.0,,,,,,,,,,,0,control_change,30.0,,,,0,0.0,960
66,12.0,,10.0,,,,,,,,,,,0,control_change,127.0,,,,0,0.0,960
67,,,,,,,,,,,,,BABY JUSTIN BIEBER ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
68,,,,,,,,,,,,,,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
69,0.0,,32.0,,,,,,,,,,,1,control_change,0.0,,,,1,0.0005208333333333333,960
70,6.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960
71,1.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960
72,1.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960
73,7.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960
74,7.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960
75,5.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960
76,8.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960
77,8.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960
78,6.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960
79,9.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960
80,9.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960
81,9.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960
82,9.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960
83,3.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960
84,5.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960
85,10.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960
86,3.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960
87,10.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960
88,11.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960
89,0.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,1,0.0005208333333333333,960
90,11.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960
91,12.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960
92,5.0,,,,,,,,,,50.0,,,1,program_change,,,,,1,0.0005208333333333333,960
93,8.0,,,,,,,,,,90.0,,,0,program_change,,,,,0,0.0,960
94,1.0,,,,,,,,,,35.0,,,0,program_change,,,,,0,0.0,960
95,3.0,,,,,,,,,,82.0,,,0,program_change,,,,,0,0.0,960
96,9.0,,,,,,,,,,25.0,,,0,program_change,,,,,0,0.0,960
97,0.0,,,,,,,,,,0.0,,,0,program_change,,,,,1,0.0005208333333333333,960
98,7.0,,,,,,,,,,90.0,,,0,program_change,,,,,0,0.0,960
99,10.0,,,,,,,,,,24.0,,,0,program_change,,,,,0,0.0,960
100,9.0,,,,,,,,,,25.0,,,0,program_change,,,,,0,0.0,960
101,6.0,,,,,,,,,,53.0,,,0,program_change,,,,,0,0.0,960
102,11.0,,,,,,,,,,24.0,,,0,program_change,,,,,0,0.0,960
103,12.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,0,0.0,960
104,12.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,0,0.0,960
105,12.0,,,,,,,,,,24.0,,,0,program_change,,,,,0,0.0,960
106,3.0,,,,,,,3.0,,,,,,238,note_on,,0.0,3.0,0.0,238,0.12395833333333334,960
107,3.0,,,,,,,3.0,,,,,,1680,note_on,,1.0,3.0,1.0,1918,0.9989583333333333,960
108,,,,,,,,,,,,,midi seq by;F Teddy Ernawan ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
109,,,,,,,,,,,,,,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
110,3.0,,,,,,,3.0,,,,,,240,note_on,,0.0,3.0,0.0,2158,1.1239583333333334,960
111,11.0,,0.0,,,,,,,,,,,1678,control_change,121.0,,,,1678,0.8739583333333333,960
112,11.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,1678,0.8739583333333333,960
113,11.0,,32.0,,,,,,,,,,,1,control_change,0.0,,,,1679,0.8744791666666667,960
114,11.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,1679,0.8744791666666667,960
115,3.0,,,,,,,3.0,,,,,,1,note_on,,1.0,3.0,1.0,2159,1.1244791666666667,960
116,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,1679,0.8744791666666667,960
117,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,1679,0.8744791666666667,960
118,11.0,,,,,,,70.0,,,,,,0,note_on,,126.0,70.0,126.0,1679,0.8744791666666667,960
119,11.0,,,,,,,,,,24.0,,,0,program_change,,,,,1679,0.8744791666666667,960
120,,,,,,,,,,,,,teddy music@yahoo.com ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
121,,,,,,,,,,,,,,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
122,3.0,,,,,,,3.0,,,,,,240,note_on,,0.0,3.0,0.0,2399,1.2494791666666667,960
123,11.0,,,,,,,63.0,,,,,,157,note_on,,0.0,63.0,0.0,1836,0.9562499999999999,960
124,11.0,,,,,,,67.0,,,,,,10,note_on,,0.0,67.0,0.0,1846,0.9614583333333333,960
125,11.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,1898,0.9885416666666667,960
126,10.0,,0.0,,,,,,,,,,,19,control_change,121.0,,,,19,0.009895833333333333,960
127,10.0,,32.0,,,,,,,,,,,1,control_change,0.0,,,,20,0.010416666666666666,960
128,10.0,,,,,,,,,,24.0,,,1,program_change,,,,,21,0.0109375,960
129,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,21,0.0109375,960
130,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,21,0.0109375,960
131,10.0,,,,,,,70.0,,,,,,0,note_on,,126.0,70.0,126.0,21,0.0109375,960
132,10.0,,,,,,,63.0,,,,,,397,note_on,,0.0,63.0,0.0,418,0.21770833333333334,960
133,10.0,,,,,,,67.0,,,,,,10,note_on,,0.0,67.0,0.0,428,0.22291666666666665,960
134,10.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,480,0.25,960
135,12.0,,0.0,,,,,,,,,,,19,control_change,121.0,,,,19,0.009895833333333333,960
136,12.0,,32.0,,,,,,,,,,,1,control_change,0.0,,,,20,0.010416666666666666,960
137,12.0,,,,,,,,,,24.0,,,1,program_change,,,,,21,0.0109375,960
138,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,21,0.0109375,960
139,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,21,0.0109375,960
140,12.0,,,,,,,70.0,,,,,,0,note_on,,126.0,70.0,126.0,21,0.0109375,960
141,12.0,,,,,,,63.0,,,,,,397,note_on,,0.0,63.0,0.0,418,0.21770833333333334,960
142,12.0,,,,,,,67.0,,,,,,10,note_on,,0.0,67.0,0.0,428,0.22291666666666665,960
143,12.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,480,0.25,960
144,3.0,,,,,,,3.0,,,,,,501,note_on,,1.0,3.0,1.0,2900,1.5104166666666667,960
145,,,,,,,,,,,,,teddymusic4u.webs.com ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
146,,,,,,,,,,,,,,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
147,3.0,,,,,,,3.0,,,,,,240,note_on,,0.0,3.0,0.0,3140,1.6354166666666667,960
148,11.0,,,,,,,67.0,,,,,,720,note_on,,127.0,67.0,127.0,2618,1.3635416666666667,960
149,11.0,,,,,,,72.0,,,,,,0,note_on,,127.0,72.0,127.0,2618,1.3635416666666667,960
150,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,2618,1.3635416666666667,960
151,11.0,,,,,,,63.0,,,,,,365,note_on,,0.0,63.0,0.0,2983,1.5536458333333334,960
152,11.0,,,,,,,72.0,,,,,,15,note_on,,0.0,72.0,0.0,2998,1.5614583333333334,960
153,11.0,,,,,,,67.0,,,,,,8,note_on,,0.0,67.0,0.0,3006,1.565625,960
154,10.0,,,,,,,67.0,,,,,,92,note_on,,127.0,67.0,127.0,572,0.29791666666666666,960
155,10.0,,,,,,,72.0,,,,,,0,note_on,,127.0,72.0,127.0,572,0.29791666666666666,960
156,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,572,0.29791666666666666,960
157,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,3006,1.565625,960
158,11.0,,,,,,,70.0,,,,,,0,note_on,,118.0,70.0,118.0,3006,1.565625,960
159,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,3006,1.565625,960
160,10.0,,,,,,,63.0,,,,,,365,note_on,,0.0,63.0,0.0,937,0.48802083333333335,960
161,10.0,,,,,,,72.0,,,,,,15,note_on,,0.0,72.0,0.0,952,0.49583333333333335,960
162,10.0,,,,,,,67.0,,,,,,8,note_on,,0.0,67.0,0.0,960,0.5,960
163,11.0,,,,,,,70.0,,,,,,38,note_on,,0.0,70.0,0.0,3044,1.5854166666666667,960
164,11.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,3044,1.5854166666666667,960
165,11.0,,,,,,,67.0,,,,,,3,note_on,,0.0,67.0,0.0,3047,1.5869791666666666,960
166,3.0,,,,,,,3.0,,,,,,51,note_on,,1.0,3.0,1.0,3191,1.6619791666666666,960
167,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,960,0.5,960
168,10.0,,,,,,,70.0,,,,,,0,note_on,,118.0,70.0,118.0,960,0.5,960
169,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,960,0.5,960
170,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,480,0.25,960
171,12.0,,,,,,,72.0,,,,,,0,note_on,,127.0,72.0,127.0,480,0.25,960
172,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,480,0.25,960
173,,,,,,,,,,,,,+6281 575 664433 ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
174,,,,,,,,,,,,,,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
175,3.0,,,,,,,3.0,,,,,,240,note_on,,0.0,3.0,0.0,3431,1.7869791666666666,960
176,12.0,,,,,,,63.0,,,,,,125,note_on,,0.0,63.0,0.0,605,0.3151041666666667,960
177,12.0,,,,,,,72.0,,,,,,15,note_on,,0.0,72.0,0.0,620,0.3229166666666667,960
178,12.0,,,,,,,67.0,,,,,,8,note_on,,0.0,67.0,0.0,628,0.32708333333333334,960
179,10.0,,,,,,,63.0,,,,,,38,note_on,,0.0,63.0,0.0,998,0.5197916666666667,960
180,10.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,998,0.5197916666666667,960
181,10.0,,,,,,,67.0,,,,,,3,note_on,,0.0,67.0,0.0,1001,0.5213541666666667,960
182,12.0,,,,,,,67.0,,,,,,51,note_on,,127.0,67.0,127.0,679,0.3536458333333333,960
183,12.0,,,,,,,70.0,,,,,,0,note_on,,118.0,70.0,118.0,679,0.3536458333333333,960
184,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,679,0.3536458333333333,960
185,12.0,,,,,,,63.0,,,,,,426,note_on,,0.0,63.0,0.0,1105,0.5755208333333334,960
186,12.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,1105,0.5755208333333334,960
187,12.0,,,,,,,67.0,,,,,,3,note_on,,0.0,67.0,0.0,1108,0.5770833333333333,960
188,3.0,,,,,,,75.0,,,,,,51,note_on,,127.0,75.0,127.0,3482,1.8135416666666666,960
189,,,,,,,,,,,,,O ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
190,3.0,,,,,,,77.0,,,,,,480,note_on,,113.0,77.0,113.0,3962,2.0635416666666666,960
191,,,,,,,,,,,,,u ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
192,3.0,,,,,,,75.0,,,,,,60,note_on,,0.0,75.0,0.0,4022,2.0947916666666666,960
193,3.0,,,,,,,79.0,,,,,,420,note_on,,116.0,79.0,116.0,4442,2.3135416666666666,960
194,,,,,,,,,,,,,o ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
195,3.0,,,,,,,77.0,,,,,,89,note_on,,0.0,77.0,0.0,4531,2.3598958333333333,960
196,3.0,,,,,,,77.0,,,,,,391,note_on,,99.0,77.0,99.0,4922,2.5635416666666666,960
197,,,,,,,,,,,,,u ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
198,3.0,,,,,,,79.0,,,,,,136,note_on,,0.0,79.0,0.0,5058,2.634375,960
199,3.0,,,,,,,75.0,,,,,,344,note_on,,127.0,75.0,127.0,5402,2.8135416666666666,960
200,,,,,,,,,,,,,o ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
201,3.0,,,,,,,77.0,,,,,,146,note_on,,0.0,77.0,0.0,5548,2.8895833333333334,960
202,3.0,,,,,,,74.0,,,,,,334,note_on,,94.0,74.0,94.0,5882,3.0635416666666666,960
203,,,,,,,,,,,,,u ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
204,3.0,,,,,,,75.0,,,,,,22,note_on,,0.0,75.0,0.0,5904,3.075,960
205,3.0,,,,,,,72.0,,,,,,458,note_on,,127.0,72.0,127.0,6362,3.3135416666666666,960
206,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,3047,1.5869791666666666,960
207,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,3047,1.5869791666666666,960
208,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,3047,1.5869791666666666,960
209,,,,,,,,,,,,,a ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
210,3.0,,,,,,,74.0,,,,,,97,note_on,,0.0,74.0,0.0,6459,3.3640624999999997,960
211,11.0,,,,,,,60.0,,,,,,307,note_on,,0.0,60.0,0.0,3354,1.746875,960
212,11.0,,,,,,,63.0,,,,,,32,note_on,,0.0,63.0,0.0,3386,1.7635416666666666,960
213,11.0,,,,,,,67.0,,,,,,6,note_on,,0.0,67.0,0.0,3392,1.7666666666666666,960
214,10.0,,,,,,,63.0,,,,,,38,note_on,,127.0,63.0,127.0,1039,0.5411458333333333,960
215,10.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,1039,0.5411458333333333,960
216,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,1039,0.5411458333333333,960
217,3.0,,,,,,,72.0,,,,,,315,note_on,,0.0,72.0,0.0,6774,3.5281249999999997,960
218,10.0,,,,,,,60.0,,,,,,89,note_on,,0.0,60.0,0.0,1128,0.5875,960
219,10.0,,,,,,,63.0,,,,,,32,note_on,,0.0,63.0,0.0,1160,0.6041666666666666,960
220,10.0,,,,,,,67.0,,,,,,6,note_on,,0.0,67.0,0.0,1166,0.6072916666666667,960
221,12.0,,,,,,,63.0,,,,,,38,note_on,,127.0,63.0,127.0,1146,0.596875,960
222,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,1146,0.596875,960
223,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,1146,0.596875,960
224,12.0,,,,,,,60.0,,,,,,404,note_on,,0.0,60.0,0.0,1550,0.8072916666666666,960
225,12.0,,,,,,,63.0,,,,,,32,note_on,,0.0,63.0,0.0,1582,0.8239583333333333,960
226,12.0,,,,,,,67.0,,,,,,6,note_on,,0.0,67.0,0.0,1588,0.8270833333333333,960
227,11.0,,,,,,,68.0,,,,,,1478,note_on,,127.0,68.0,127.0,4870,2.5364583333333335,960
228,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,4870,2.5364583333333335,960
229,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,4870,2.5364583333333335,960
230,11.0,,,,,,,68.0,,,,,,385,note_on,,0.0,68.0,0.0,5255,2.7369791666666665,960
231,11.0,,,,,,,60.0,,,,,,4,note_on,,0.0,60.0,0.0,5259,2.7390625,960
232,11.0,,,,,,,63.0,,,,,,19,note_on,,0.0,63.0,0.0,5278,2.7489583333333334,960
233,10.0,,,,,,,68.0,,,,,,72,note_on,,127.0,68.0,127.0,1238,0.6447916666666667,960
234,10.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,1238,0.6447916666666667,960
235,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,1238,0.6447916666666667,960
236,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,5278,2.7489583333333334,960
237,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,5278,2.7489583333333334,960
238,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,5278,2.7489583333333334,960
239,11.0,,,,,,,60.0,,,,,,371,note_on,,0.0,60.0,0.0,5649,2.9421875,960
240,11.0,,,,,,,67.0,,,,,,11,note_on,,0.0,67.0,0.0,5660,2.9479166666666665,960
241,10.0,,,,,,,68.0,,,,,,3,note_on,,0.0,68.0,0.0,1241,0.6463541666666667,960
242,10.0,,,,,,,60.0,,,,,,4,note_on,,0.0,60.0,0.0,1245,0.6484375,960
243,10.0,,,,,,,63.0,,,,,,19,note_on,,0.0,63.0,0.0,1264,0.6583333333333333,960
244,11.0,,,,,,,63.0,,,,,,18,note_on,,0.0,63.0,0.0,5678,2.9572916666666664,960
245,10.0,,,,,,,63.0,,,,,,54,note_on,,127.0,63.0,127.0,1318,0.6864583333333333,960
246,10.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,1318,0.6864583333333333,960
247,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,1318,0.6864583333333333,960
248,12.0,,,,,,,68.0,,,,,,0,note_on,,127.0,68.0,127.0,1588,0.8270833333333333,960
249,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,1588,0.8270833333333333,960
250,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,1588,0.8270833333333333,960
251,10.0,,,,,,,60.0,,,,,,371,note_on,,0.0,60.0,0.0,1689,0.8796875,960
252,10.0,,,,,,,67.0,,,,,,11,note_on,,0.0,67.0,0.0,1700,0.8854166666666666,960
253,12.0,,,,,,,68.0,,,,,,3,note_on,,0.0,68.0,0.0,1591,0.8286458333333333,960
254,12.0,,,,,,,60.0,,,,,,4,note_on,,0.0,60.0,0.0,1595,0.8307291666666666,960
255,12.0,,,,,,,63.0,,,,,,19,note_on,,0.0,63.0,0.0,1614,0.840625,960
256,10.0,,,,,,,63.0,,,,,,18,note_on,,0.0,63.0,0.0,1718,0.8947916666666667,960
257,12.0,,,,,,,63.0,,,,,,54,note_on,,127.0,63.0,127.0,1668,0.86875,960
258,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,1668,0.86875,960
259,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,1668,0.86875,960
260,12.0,,,,,,,60.0,,,,,,371,note_on,,0.0,60.0,0.0,2039,1.0619791666666667,960
261,12.0,,,,,,,67.0,,,,,,11,note_on,,0.0,67.0,0.0,2050,1.0677083333333333,960
262,12.0,,,,,,,63.0,,,,,,44,note_on,,0.0,63.0,0.0,2094,1.090625,960
263,3.0,,,,,,,75.0,,,,,,54,note_on,,127.0,75.0,127.0,6828,3.55625,960
264,,,,,,,,,,,,,O ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
265,3.0,,,,,,,77.0,,,,,,480,note_on,,118.0,77.0,118.0,7308,3.80625,960
266,,,,,,,,,,,,,u ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
267,3.0,,,,,,,75.0,,,,,,1,note_on,,0.0,75.0,0.0,7309,3.806770833333333,960
268,3.0,,,,,,,79.0,,,,,,479,note_on,,111.0,79.0,111.0,7788,4.05625,960
269,,,,,,,,,,,,,o ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
270,3.0,,,,,,,77.0,,,,,,87,note_on,,0.0,77.0,0.0,7875,4.1015625,960
271,3.0,,,,,,,77.0,,,,,,393,note_on,,105.0,77.0,105.0,8268,4.30625,960
272,,,,,,,,,,,,,u ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
273,3.0,,,,,,,79.0,,,,,,90,note_on,,0.0,79.0,0.0,8358,4.353125,960
274,3.0,,,,,,,75.0,,,,,,390,note_on,,127.0,75.0,127.0,8748,4.55625,960
275,,,,,,,,,,,,,o ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
276,3.0,,,,,,,77.0,,,,,,20,note_on,,0.0,77.0,0.0,8768,4.566666666666666,960
277,3.0,,,,,,,77.0,,,,,,460,note_on,,116.0,77.0,116.0,9228,4.80625,960
278,,,,,,,,,,,,,u ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
279,3.0,,,,,,,75.0,,,,,,16,note_on,,0.0,75.0,0.0,9244,4.814583333333333,960
280,3.0,,,,,,,75.0,,,,,,464,note_on,,127.0,75.0,127.0,9708,5.05625,960
281,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,5678,2.9572916666666664,960
282,11.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,5678,2.9572916666666664,960
