,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,tpb,channel_chunk,channel_meta,instrument
180,10.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,998,0.5197916666666667,960,10.0_0.0,,
181,10.0,,,,,,,67.0,,,,,,3,note_on,,0.0,67.0,0.0,1001,0.5213541666666667,960,10.0_0.0,,
182,12.0,,,,,,,67.0,,,,,,51,note_on,,127.0,67.0,127.0,679,0.3536458333333333,960,12.0_0.0,,
183,12.0,,,,,,,70.0,,,,,,0,note_on,,118.0,70.0,118.0,679,0.3536458333333333,960,12.0_0.0,,
184,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,679,0.3536458333333333,960,12.0_0.0,,
185,12.0,,,,,,,63.0,,,,,,426,note_on,,0.0,63.0,0.0,1105,0.5755208333333334,960,12.0_0.0,,
186,12.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,1105,0.5755208333333334,960,12.0_0.0,,
187,12.0,,,,,,,67.0,,,,,,3,note_on,,0.0,67.0,0.0,1108,0.5770833333333333,960,12.0_0.0,,
188,3.0,,,,,,,75.0,,,,,,51,note_on,,127.0,75.0,127.0,3482,1.8135416666666666,960,3.0_0.0,,
189,,,,,,,,,,,,,O ,0,lyrics,,,,,4733489224,2465358.970833333,960,nan_616339.0,,
190,3.0,,,,,,,77.0,,,,,,480,note_on,,113.0,77.0,113.0,3962,2.0635416666666666,960,3.0_0.0,,
191,,,,,,,,,,,,,u ,0,lyrics,,,,,4733489368,2465359.0458333334,960,nan_616339.0,,
192,3.0,,,,,,,75.0,,,,,,60,note_on,,0.0,75.0,0.0,4022,2.0947916666666666,960,3.0_0.0,,
193,3.0,,,,,,,79.0,,,,,,420,note_on,,116.0,79.0,116.0,4442,2.3135416666666666,960,3.0_0.0,,
194,,,,,,,,,,,,,o ,0,lyrics,,,,,4733489584,2465359.158333333,960,nan_616339.0,,
195,3.0,,,,,,,77.0,,,,,,89,note_on,,0.0,77.0,0.0,4531,2.3598958333333333,960,3.0_0.0,,
196,3.0,,,,,,,77.0,,,,,,391,note_on,,99.0,77.0,99.0,4922,2.5635416666666666,960,3.0_0.0,,
197,,,,,,,,,,,,,u ,0,lyrics,,,,,4733489800,2465359.2708333335,960,nan_616339.0,,
198,3.0,,,,,,,79.0,,,,,,136,note_on,,0.0,79.0,0.0,5058,2.634375,960,3.0_0.0,,
199,3.0,,,,,,,75.0,,,,,,344,note_on,,127.0,75.0,127.0,5402,2.8135416666666666,960,3.0_0.0,,
200,,,,,,,,,,,,,o ,0,lyrics,,,,,4733490016,2465359.3833333333,960,nan_616339.0,,
201,3.0,,,,,,,77.0,,,,,,146,note_on,,0.0,77.0,0.0,5548,2.8895833333333334,960,3.0_0.0,,
202,3.0,,,,,,,74.0,,,,,,334,note_on,,94.0,74.0,94.0,5882,3.0635416666666666,960,3.0_0.0,,
203,,,,,,,,,,,,,u ,0,lyrics,,,,,4733490232,2465359.495833333,960,nan_616339.0,,
204,3.0,,,,,,,75.0,,,,,,22,note_on,,0.0,75.0,0.0,5904,3.075,960,3.0_0.0,,
205,3.0,,,,,,,72.0,,,,,,458,note_on,,127.0,72.0,127.0,6362,3.3135416666666666,960,3.0_0.0,,
206,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,3047,1.5869791666666666,960,11.0_0.0,,
207,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,3047,1.5869791666666666,960,11.0_0.0,,
208,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,3047,1.5869791666666666,960,11.0_0.0,,
209,,,,,,,,,,,,,a ,0,lyrics,,,,,4733490664,2465359.720833333,960,nan_616339.0,,
210,3.0,,,,,,,74.0,,,,,,97,note_on,,0.0,74.0,0.0,6459,3.3640624999999997,960,3.0_0.0,,
211,11.0,,,,,,,60.0,,,,,,307,note_on,,0.0,60.0,0.0,3354,1.746875,960,11.0_0.0,,
212,11.0,,,,,,,63.0,,,,,,32,note_on,,0.0,63.0,0.0,3386,1.7635416666666666,960,11.0_0.0,,
213,11.0,,,,,,,67.0,,,,,,6,note_on,,0.0,67.0,0.0,3392,1.7666666666666666,960,11.0_0.0,,
214,10.0,,,,,,,63.0,,,,,,38,note_on,,127.0,63.0,127.0,1039,0.5411458333333333,960,10.0_0.0,,
215,10.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,1039,0.5411458333333333,960,10.0_0.0,,
216,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,1039,0.5411458333333333,960,10.0_0.0,,
217,3.0,,,,,,,72.0,,,,,,315,note_on,,0.0,72.0,0.0,6774,3.5281249999999997,960,3.0_0.0,,
218,10.0,,,,,,,60.0,,,,,,89,note_on,,0.0,60.0,0.0,1128,0.5875,960,10.0_0.0,,
219,10.0,,,,,,,63.0,,,,,,32,note_on,,0.0,63.0,0.0,1160,0.6041666666666666,960,10.0_0.0,,
220,10.0,,,,,,,67.0,,,,,,6,note_on,,0.0,67.0,0.0,1166,0.6072916666666667,960,10.0_0.0,,
221,12.0,,,,,,,63.0,,,,,,38,note_on,,127.0,63.0,127.0,1146,0.596875,960,12.0_0.0,,
222,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,1146,0.596875,960,12.0_0.0,,
223,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,1146,0.596875,960,12.0_0.0,,
224,12.0,,,,,,,60.0,,,,,,404,note_on,,0.0,60.0,0.0,1550,0.8072916666666666,960,12.0_0.0,,
225,12.0,,,,,,,63.0,,,,,,32,note_on,,0.0,63.0,0.0,1582,0.8239583333333333,960,12.0_0.0,,
226,12.0,,,,,,,67.0,,,,,,6,note_on,,0.0,67.0,0.0,1588,0.8270833333333333,960,12.0_0.0,,
227,11.0,,,,,,,68.0,,,,,,1478,note_on,,127.0,68.0,127.0,4870,2.5364583333333335,960,11.0_0.0,,
228,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,4870,2.5364583333333335,960,11.0_0.0,,
229,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,4870,2.5364583333333335,960,11.0_0.0,,
230,11.0,,,,,,,68.0,,,,,,385,note_on,,0.0,68.0,0.0,5255,2.7369791666666665,960,11.0_0.0,,
231,11.0,,,,,,,60.0,,,,,,4,note_on,,0.0,60.0,0.0,5259,2.7390625,960,11.0_0.0,,
232,11.0,,,,,,,63.0,,,,,,19,note_on,,0.0,63.0,0.0,5278,2.7489583333333334,960,11.0_0.0,,
233,10.0,,,,,,,68.0,,,,,,72,note_on,,127.0,68.0,127.0,1238,0.6447916666666667,960,10.0_0.0,,
234,10.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,1238,0.6447916666666667,960,10.0_0.0,,
235,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,1238,0.6447916666666667,960,10.0_0.0,,
236,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,5278,2.7489583333333334,960,11.0_0.0,,
237,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,5278,2.7489583333333334,960,11.0_0.0,,
