     ,channel ,clocks_per_click ,control ,denominator ,name                                     ,notated_32nd_notes_per_beat ,note ,numerator ,pitch  ,program ,tempo    ,time   ,type           ,value ,velocity ,note_midi_value ,note_velocity ,note_time           ,note_seconds         ,note_bar
11   ,1.0     ,                 ,6.0     ,            ,                                         ,                            ,     ,          ,       ,        ,         ,0      ,control_change ,12.0  ,         ,                ,              ,0                   ,0.0                  ,480
12   ,1.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,0                   ,0.0                  ,480
13   ,0.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,       ,29.0    ,         ,0      ,program_change ,      ,         ,                ,              ,0                   ,0.0                  ,480
14   ,1.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,       ,29.0    ,         ,0      ,program_change ,      ,         ,                ,              ,0                   ,0.0                  ,480
15   ,0.0     ,                 ,7.0     ,            ,                                         ,                            ,     ,          ,       ,        ,         ,0      ,control_change ,104.0 ,         ,                ,              ,0                   ,0.0                  ,480
16   ,1.0     ,                 ,7.0     ,            ,                                         ,                            ,     ,          ,       ,        ,         ,0      ,control_change ,104.0 ,         ,                ,              ,0                   ,0.0                  ,480
17   ,0.0     ,                 ,10.0    ,            ,                                         ,                            ,     ,          ,       ,        ,         ,0      ,control_change ,64.0  ,         ,                ,              ,0                   ,0.0                  ,480
18   ,1.0     ,                 ,10.0    ,            ,                                         ,                            ,     ,          ,       ,        ,         ,0      ,control_change ,64.0  ,         ,                ,              ,0                   ,0.0                  ,480
19   ,0.0     ,                 ,93.0    ,            ,                                         ,                            ,     ,          ,       ,        ,         ,0      ,control_change ,0.0   ,         ,                ,              ,0                   ,0.0                  ,480
20   ,1.0     ,                 ,93.0    ,            ,                                         ,                            ,     ,          ,       ,        ,         ,0      ,control_change ,0.0   ,         ,                ,              ,0                   ,0.0                  ,480
21   ,0.0     ,                 ,91.0    ,            ,                                         ,                            ,     ,          ,       ,        ,         ,0      ,control_change ,0.0   ,         ,                ,              ,0                   ,0.0                  ,480
22   ,1.0     ,                 ,91.0    ,            ,                                         ,                            ,     ,          ,       ,        ,         ,0      ,control_change ,0.0   ,         ,                ,              ,0                   ,0.0                  ,480
23   ,0.0     ,                 ,92.0    ,            ,                                         ,                            ,     ,          ,       ,        ,         ,0      ,control_change ,0.0   ,         ,                ,              ,0                   ,0.0                  ,480
24   ,1.0     ,                 ,92.0    ,            ,                                         ,                            ,     ,          ,       ,        ,         ,0      ,control_change ,0.0   ,         ,                ,              ,0                   ,0.0                  ,480
25   ,0.0     ,                 ,95.0    ,            ,                                         ,                            ,     ,          ,       ,        ,         ,0      ,control_change ,0.0   ,         ,                ,              ,0                   ,0.0                  ,480
26   ,1.0     ,                 ,95.0    ,            ,                                         ,                            ,     ,          ,       ,        ,         ,0      ,control_change ,0.0   ,         ,                ,              ,0                   ,0.0                  ,480
27   ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,46080  ,note_on        ,      ,95.0     ,50.0            ,95.0          ,46080               ,48.0                 ,480
28   ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,43.0            ,95.0          ,46080               ,48.0                 ,480
29   ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,50.0            ,80.0          ,46320               ,48.25                ,480
30   ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,43.0            ,80.0          ,46320               ,48.25                ,480
31   ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,50.0            ,95.0          ,46320               ,48.25                ,480
32   ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,43.0            ,95.0          ,46320               ,48.25                ,480
33   ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,50.0            ,80.0          ,46560               ,48.5                 ,480
34   ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,43.0            ,80.0          ,46560               ,48.5                 ,480
35   ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,50.0            ,95.0          ,46560               ,48.5                 ,480
36   ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,43.0            ,95.0          ,46560               ,48.5                 ,480
37   ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,50.0            ,80.0          ,46800               ,48.75                ,480
38   ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,43.0            ,80.0          ,46800               ,48.75                ,480
39   ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,50.0            ,95.0          ,46800               ,48.75                ,480
40   ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,43.0            ,95.0          ,46800               ,48.75                ,480
41   ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,50.0            ,80.0          ,47040               ,49.0                 ,480
42   ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,43.0            ,80.0          ,47040               ,49.0                 ,480
43   ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,50.0            ,95.0          ,47040               ,49.0                 ,480
44   ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,43.0            ,95.0          ,47040               ,49.0                 ,480
45   ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,50.0            ,80.0          ,47280               ,49.25                ,480
46   ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,43.0            ,80.0          ,47280               ,49.25                ,480
47   ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,50.0            ,95.0          ,47280               ,49.25                ,480
48   ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,43.0            ,95.0          ,47280               ,49.25                ,480
49   ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,50.0            ,80.0          ,47520               ,49.5                 ,480
50   ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,43.0            ,80.0          ,47520               ,49.5                 ,480
51   ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,50.0            ,95.0          ,47520               ,49.5                 ,480
52   ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,43.0            ,95.0          ,47520               ,49.5                 ,480
53   ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,50.0            ,80.0          ,47760               ,49.75                ,480
54   ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,43.0            ,80.0          ,47760               ,49.75                ,480
55   ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,50.0            ,95.0          ,47760               ,49.75                ,480
56   ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,43.0            ,95.0          ,47760               ,49.75                ,480
57   ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,50.0            ,80.0          ,48000               ,50.0                 ,480
58   ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,43.0            ,80.0          ,48000               ,50.0                 ,480
59   ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,45.0            ,95.0          ,48000               ,50.0                 ,480
60   ,0.0     ,                 ,        ,            ,                                         ,                            ,40.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,40.0            ,95.0          ,48000               ,50.0                 ,480
61   ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,45.0            ,80.0          ,48240               ,50.25                ,480
62   ,0.0     ,                 ,        ,            ,                                         ,                            ,40.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,40.0            ,80.0          ,48240               ,50.25                ,480
63   ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,45.0            ,95.0          ,48240               ,50.25                ,480
64   ,0.0     ,                 ,        ,            ,                                         ,                            ,40.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,40.0            ,95.0          ,48240               ,50.25                ,480
65   ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,45.0            ,80.0          ,48480               ,50.5                 ,480
66   ,0.0     ,                 ,        ,            ,                                         ,                            ,40.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,40.0            ,80.0          ,48480               ,50.5                 ,480
67   ,0.0     ,                 ,        ,            ,                                         ,                            ,52.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,52.0            ,95.0          ,48480               ,50.5                 ,480
68   ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,45.0            ,95.0          ,48480               ,50.5                 ,480
69   ,0.0     ,                 ,        ,            ,                                         ,                            ,40.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,40.0            ,95.0          ,48480               ,50.5                 ,480
70   ,0.0     ,                 ,        ,            ,                                         ,                            ,52.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,52.0            ,80.0          ,48720               ,50.75                ,480
71   ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,45.0            ,80.0          ,48720               ,50.75                ,480
72   ,0.0     ,                 ,        ,            ,                                         ,                            ,40.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,40.0            ,80.0          ,48720               ,50.75                ,480
73   ,0.0     ,                 ,        ,            ,                                         ,                            ,52.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,52.0            ,95.0          ,48720               ,50.75                ,480
74   ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,45.0            ,95.0          ,48720               ,50.75                ,480
75   ,0.0     ,                 ,        ,            ,                                         ,                            ,40.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,40.0            ,95.0          ,48720               ,50.75                ,480
76   ,0.0     ,                 ,        ,            ,                                         ,                            ,52.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,52.0            ,80.0          ,48960               ,51.0                 ,480
77   ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,45.0            ,80.0          ,48960               ,51.0                 ,480
78   ,0.0     ,                 ,        ,            ,                                         ,                            ,40.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,40.0            ,80.0          ,48960               ,51.0                 ,480
79   ,0.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,48960               ,51.0                 ,480
80   ,0.0     ,                 ,        ,            ,                                         ,                            ,52.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,52.0            ,95.0          ,48960               ,51.0                 ,480
81   ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,45.0            ,95.0          ,48960               ,51.0                 ,480
82   ,0.0     ,                 ,        ,            ,                                         ,                            ,40.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,40.0            ,95.0          ,48960               ,51.0                 ,480
83   ,0.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,49200               ,51.25                ,480
84   ,0.0     ,                 ,        ,            ,                                         ,                            ,52.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,52.0            ,80.0          ,49200               ,51.25                ,480
85   ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,45.0            ,80.0          ,49200               ,51.25                ,480
86   ,0.0     ,                 ,        ,            ,                                         ,                            ,40.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,40.0            ,80.0          ,49200               ,51.25                ,480
87   ,0.0     ,                 ,        ,            ,                                         ,                            ,61.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,61.0            ,95.0          ,49200               ,51.25                ,480
88   ,0.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,49200               ,51.25                ,480
89   ,0.0     ,                 ,        ,            ,                                         ,                            ,52.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,52.0            ,95.0          ,49200               ,51.25                ,480
90   ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,45.0            ,95.0          ,49200               ,51.25                ,480
91   ,0.0     ,                 ,        ,            ,                                         ,                            ,40.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,40.0            ,95.0          ,49200               ,51.25                ,480
92   ,0.0     ,                 ,        ,            ,                                         ,                            ,61.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,61.0            ,80.0          ,49440               ,51.5                 ,480
93   ,0.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,57.0            ,80.0          ,49440               ,51.5                 ,480
94   ,0.0     ,                 ,        ,            ,                                         ,                            ,52.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,52.0            ,80.0          ,49440               ,51.5                 ,480
95   ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,45.0            ,80.0          ,49440               ,51.5                 ,480
96   ,0.0     ,                 ,        ,            ,                                         ,                            ,40.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,40.0            ,80.0          ,49440               ,51.5                 ,480
97   ,0.0     ,                 ,        ,            ,                                         ,                            ,64.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,64.0            ,95.0          ,49440               ,51.5                 ,480
98   ,0.0     ,                 ,        ,            ,                                         ,                            ,61.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,61.0            ,95.0          ,49440               ,51.5                 ,480
99   ,0.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,49440               ,51.5                 ,480
100  ,0.0     ,                 ,        ,            ,                                         ,                            ,52.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,52.0            ,95.0          ,49440               ,51.5                 ,480
101  ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,45.0            ,95.0          ,49440               ,51.5                 ,480
102  ,0.0     ,                 ,        ,            ,                                         ,                            ,40.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,40.0            ,95.0          ,49440               ,51.5                 ,480
103  ,0.0     ,                 ,        ,            ,                                         ,                            ,64.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,64.0            ,80.0          ,49680               ,51.75                ,480
104  ,0.0     ,                 ,        ,            ,                                         ,                            ,61.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,61.0            ,80.0          ,49680               ,51.75                ,480
105  ,0.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,57.0            ,80.0          ,49680               ,51.75                ,480
106  ,0.0     ,                 ,        ,            ,                                         ,                            ,52.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,52.0            ,80.0          ,49680               ,51.75                ,480
107  ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,45.0            ,80.0          ,49680               ,51.75                ,480
108  ,0.0     ,                 ,        ,            ,                                         ,                            ,40.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,40.0            ,80.0          ,49680               ,51.75                ,480
109  ,0.0     ,                 ,        ,            ,                                         ,                            ,64.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,64.0            ,95.0          ,49680               ,51.75                ,480
110  ,0.0     ,                 ,        ,            ,                                         ,                            ,61.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,61.0            ,95.0          ,49680               ,51.75                ,480
111  ,0.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,49680               ,51.75                ,480
112  ,0.0     ,                 ,        ,            ,                                         ,                            ,52.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,52.0            ,95.0          ,49680               ,51.75                ,480
113  ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,45.0            ,95.0          ,49680               ,51.75                ,480
114  ,0.0     ,                 ,        ,            ,                                         ,                            ,40.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,40.0            ,95.0          ,49680               ,51.75                ,480
115  ,0.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,210    ,note_on        ,      ,95.0     ,57.0            ,95.0          ,49890               ,51.96875             ,480
116  ,0.0     ,                 ,        ,            ,                                         ,                            ,52.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,52.0            ,95.0          ,49890               ,51.96875             ,480
117  ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,45.0            ,95.0          ,49890               ,51.96875             ,480
118  ,0.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,29     ,note_off       ,      ,80.0     ,57.0            ,80.0          ,49919               ,51.998958333333334   ,480
119  ,0.0     ,                 ,        ,            ,                                         ,                            ,52.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,52.0            ,80.0          ,49919               ,51.998958333333334   ,480
120  ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,45.0            ,80.0          ,49919               ,51.998958333333334   ,480
121  ,0.0     ,                 ,        ,            ,                                         ,                            ,64.0 ,          ,       ,        ,         ,1      ,note_off       ,      ,80.0     ,64.0            ,80.0          ,49920               ,52.0                 ,480
122  ,0.0     ,                 ,        ,            ,                                         ,                            ,61.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,61.0            ,80.0          ,49920               ,52.0                 ,480
123  ,0.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,57.0            ,80.0          ,49920               ,52.0                 ,480
124  ,0.0     ,                 ,        ,            ,                                         ,                            ,52.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,52.0            ,80.0          ,49920               ,52.0                 ,480
125  ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,45.0            ,80.0          ,49920               ,52.0                 ,480
126  ,0.0     ,                 ,        ,            ,                                         ,                            ,40.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,40.0            ,80.0          ,49920               ,52.0                 ,480
127  ,0.0     ,                 ,        ,            ,                                         ,                            ,64.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,64.0            ,95.0          ,49920               ,52.0                 ,480
128  ,0.0     ,                 ,        ,            ,                                         ,                            ,59.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,59.0            ,95.0          ,49920               ,52.0                 ,480
129  ,0.0     ,                 ,        ,            ,                                         ,                            ,52.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,52.0            ,95.0          ,49920               ,52.0                 ,480
130  ,0.0     ,                 ,        ,            ,                                         ,                            ,64.0 ,          ,       ,        ,         ,720    ,note_off       ,      ,80.0     ,64.0            ,80.0          ,50640               ,52.75                ,480
131  ,0.0     ,                 ,        ,            ,                                         ,                            ,59.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,59.0            ,80.0          ,50640               ,52.75                ,480
132  ,0.0     ,                 ,        ,            ,                                         ,                            ,52.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,52.0            ,80.0          ,50640               ,52.75                ,480
133  ,1.0     ,                 ,        ,            ,                                         ,                            ,64.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,64.0            ,95.0          ,0                   ,0.0                  ,480
134  ,1.0     ,                 ,        ,            ,                                         ,                            ,59.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,59.0            ,95.0          ,0                   ,0.0                  ,480
135  ,1.0     ,                 ,        ,            ,                                         ,                            ,52.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,52.0            ,95.0          ,0                   ,0.0                  ,480
136  ,1.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,640.0  ,        ,         ,120    ,pitchwheel     ,      ,         ,                ,              ,120                 ,0.125                ,480
137  ,1.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,640.0  ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,120                 ,0.125                ,480
138  ,1.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,640.0  ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,120                 ,0.125                ,480
139  ,1.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,1408.0 ,        ,         ,60     ,pitchwheel     ,      ,         ,                ,              ,180                 ,0.1875               ,480
140  ,1.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,1408.0 ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,180                 ,0.1875               ,480
141  ,1.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,1408.0 ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,180                 ,0.1875               ,480
142  ,1.0     ,                 ,        ,            ,                                         ,                            ,64.0 ,          ,       ,        ,         ,60     ,note_off       ,      ,80.0     ,64.0            ,80.0          ,240                 ,0.25                 ,480
143  ,1.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,240                 ,0.25                 ,480
144  ,1.0     ,                 ,        ,            ,                                         ,                            ,59.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,59.0            ,80.0          ,240                 ,0.25                 ,480
145  ,1.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,240                 ,0.25                 ,480
146  ,1.0     ,                 ,        ,            ,                                         ,                            ,52.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,52.0            ,80.0          ,240                 ,0.25                 ,480
147  ,1.0     ,                 ,        ,            ,                                         ,                            ,     ,          ,0.0    ,        ,         ,0      ,pitchwheel     ,      ,         ,                ,              ,240                 ,0.25                 ,480
148  ,0.0     ,                 ,        ,            ,                                         ,                            ,67.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,86.0     ,67.0            ,86.0          ,50640               ,52.75                ,480
149  ,0.0     ,                 ,        ,            ,                                         ,                            ,62.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,86.0     ,62.0            ,86.0          ,50640               ,52.75                ,480
150  ,0.0     ,                 ,        ,            ,                                         ,                            ,55.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,86.0     ,55.0            ,86.0          ,50640               ,52.75                ,480
151  ,0.0     ,                 ,        ,            ,                                         ,                            ,67.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,67.0            ,80.0          ,50880               ,53.0                 ,480
