,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
120,0.0,,,,,,45.0,,,,,0,note_off,,80.0,45.0,80.0,49919,51.998958333333334
121,0.0,,,,,,64.0,,,,,1,note_off,,80.0,64.0,80.0,49920,52.0
122,0.0,,,,,,61.0,,,,,0,note_off,,80.0,61.0,80.0,49920,52.0
123,0.0,,,,,,57.0,,,,,0,note_off,,80.0,57.0,80.0,49920,52.0
124,0.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,49920,52.0
125,0.0,,,,,,45.0,,,,,0,note_off,,80.0,45.0,80.0,49920,52.0
126,0.0,,,,,,40.0,,,,,0,note_off,,80.0,40.0,80.0,49920,52.0
127,0.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,49920,52.0
128,0.0,,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,49920,52.0
129,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,49920,52.0
130,0.0,,,,,,64.0,,,,,720,note_off,,80.0,64.0,80.0,50640,52.75
131,0.0,,,,,,59.0,,,,,0,note_off,,80.0,59.0,80.0,50640,52.75
132,0.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,50640,52.75
133,1.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,0,0.0
134,1.0,,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,0,0.0
135,1.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,0,0.0
136,1.0,,,,,,,,640.0,,,120,pitchwheel,,,,,120,0.125
137,1.0,,,,,,,,640.0,,,0,pitchwheel,,,,,120,0.125
138,1.0,,,,,,,,640.0,,,0,pitchwheel,,,,,120,0.125
139,1.0,,,,,,,,1408.0,,,60,pitchwheel,,,,,180,0.1875
140,1.0,,,,,,,,1408.0,,,0,pitchwheel,,,,,180,0.1875
141,1.0,,,,,,,,1408.0,,,0,pitchwheel,,,,,180,0.1875
142,1.0,,,,,,64.0,,,,,60,note_off,,80.0,64.0,80.0,240,0.25
143,1.0,,,,,,,,0.0,,,0,pitchwheel,,,,,240,0.25
144,1.0,,,,,,59.0,,,,,0,note_off,,80.0,59.0,80.0,240,0.25
145,1.0,,,,,,,,0.0,,,0,pitchwheel,,,,,240,0.25
146,1.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,240,0.25
147,1.0,,,,,,,,0.0,,,0,pitchwheel,,,,,240,0.25
148,0.0,,,,,,67.0,,,,,0,note_on,,86.0,67.0,86.0,50640,52.75
149,0.0,,,,,,62.0,,,,,0,note_on,,86.0,62.0,86.0,50640,52.75
150,0.0,,,,,,55.0,,,,,0,note_on,,86.0,55.0,86.0,50640,52.75
151,0.0,,,,,,67.0,,,,,240,note_off,,80.0,67.0,80.0,50880,53.0
152,0.0,,,,,,62.0,,,,,0,note_off,,80.0,62.0,80.0,50880,53.0
153,0.0,,,,,,55.0,,,,,0,note_off,,80.0,55.0,80.0,50880,53.0
154,0.0,,,,,,64.0,,,,,120,note_on,,95.0,64.0,95.0,51000,53.125
155,0.0,,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,51000,53.125
156,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,51000,53.125
157,0.0,,,,,,64.0,,,,,240,note_off,,80.0,64.0,80.0,51240,53.375
158,0.0,,,,,,59.0,,,,,0,note_off,,80.0,59.0,80.0,51240,53.375
159,0.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,51240,53.375
160,0.0,,,,,,62.0,,,,,120,note_on,,95.0,62.0,95.0,51360,53.5
161,0.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,51360,53.5
162,0.0,,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,51360,53.5
163,0.0,,,,,,62.0,,,,,240,note_off,,80.0,62.0,80.0,51600,53.75
164,0.0,,,,,,57.0,,,,,0,note_off,,80.0,57.0,80.0,51600,53.75
165,0.0,,,,,,50.0,,,,,0,note_off,,80.0,50.0,80.0,51600,53.75
166,0.0,,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,51600,53.75
167,0.0,,,,,,55.0,,,,,0,note_on,,95.0,55.0,95.0,51600,53.75
168,0.0,,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,51600,53.75
169,0.0,,,,,,60.0,,,,,960,note_off,,80.0,60.0,80.0,52560,54.75
170,0.0,,,,,,55.0,,,,,0,note_off,,80.0,55.0,80.0,52560,54.75
171,0.0,,,,,,48.0,,,,,0,note_off,,80.0,48.0,80.0,52560,54.75
172,0.0,,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,52560,54.75
173,0.0,,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,52560,54.75
174,0.0,,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,52560,54.75
175,0.0,,,,,,57.0,,,,,930,note_on,,95.0,57.0,95.0,53490,55.71875
176,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,53490,55.71875
177,0.0,,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,53490,55.71875
178,0.0,,,,,,57.0,,,,,29,note_off,,80.0,57.0,80.0,53519,55.748958333333334
179,0.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,53519,55.748958333333334
180,0.0,,,,,,45.0,,,,,0,note_off,,80.0,45.0,80.0,53519,55.748958333333334
181,0.0,,,,,,59.0,,,,,1,note_off,,80.0,59.0,80.0,53520,55.75
182,0.0,,,,,,54.0,,,,,0,note_off,,80.0,54.0,80.0,53520,55.75
183,0.0,,,,,,47.0,,,,,0,note_off,,80.0,47.0,80.0,53520,55.75
184,0.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,53520,55.75
185,0.0,,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,53520,55.75
186,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,53520,55.75
187,0.0,,,,,,64.0,,,,,720,note_off,,80.0,64.0,80.0,54240,56.5
188,0.0,,,,,,59.0,,,,,0,note_off,,80.0,59.0,80.0,54240,56.5
189,0.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,54240,56.5
190,1.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,240,0.25
191,1.0,,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,240,0.25
192,1.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,240,0.25
193,1.0,,,,,,,,640.0,,,120,pitchwheel,,,,,360,0.375
194,1.0,,,,,,,,640.0,,,0,pitchwheel,,,,,360,0.375
195,1.0,,,,,,,,640.0,,,0,pitchwheel,,,,,360,0.375
196,1.0,,,,,,,,1408.0,,,60,pitchwheel,,,,,420,0.4375
197,1.0,,,,,,,,1408.0,,,0,pitchwheel,,,,,420,0.4375
198,1.0,,,,,,,,1408.0,,,0,pitchwheel,,,,,420,0.4375
199,1.0,,,,,,64.0,,,,,60,note_off,,80.0,64.0,80.0,480,0.5
200,1.0,,,,,,,,0.0,,,0,pitchwheel,,,,,480,0.5
201,1.0,,,,,,59.0,,,,,0,note_off,,80.0,59.0,80.0,480,0.5
202,1.0,,,,,,,,0.0,,,0,pitchwheel,,,,,480,0.5
203,1.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,480,0.5
204,1.0,,,,,,,,0.0,,,0,pitchwheel,,,,,480,0.5
205,0.0,,,,,,67.0,,,,,0,note_on,,86.0,67.0,86.0,54240,56.5
206,0.0,,,,,,62.0,,,,,0,note_on,,86.0,62.0,86.0,54240,56.5
207,0.0,,,,,,55.0,,,,,0,note_on,,86.0,55.0,86.0,54240,56.5
208,0.0,,,,,,67.0,,,,,240,note_off,,80.0,67.0,80.0,54480,56.75
209,0.0,,,,,,62.0,,,,,0,note_off,,80.0,62.0,80.0,54480,56.75
210,0.0,,,,,,55.0,,,,,0,note_off,,80.0,55.0,80.0,54480,56.75
211,0.0,,,,,,64.0,,,,,120,note_on,,95.0,64.0,95.0,54600,56.875
212,0.0,,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,54600,56.875
213,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,54600,56.875
214,0.0,,,,,,64.0,,,,,240,note_off,,80.0,64.0,80.0,54840,57.125
215,0.0,,,,,,59.0,,,,,0,note_off,,80.0,59.0,80.0,54840,57.125
216,0.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,54840,57.125
217,0.0,,,,,,62.0,,,,,120,note_on,,95.0,62.0,95.0,54960,57.25
218,0.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,54960,57.25
219,0.0,,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,54960,57.25
220,0.0,,,,,,62.0,,,,,240,note_off,,80.0,62.0,80.0,55200,57.5
221,0.0,,,,,,57.0,,,,,0,note_off,,80.0,57.0,80.0,55200,57.5
222,0.0,,,,,,50.0,,,,,0,note_off,,80.0,50.0,80.0,55200,57.5
223,0.0,,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,55200,57.5
224,0.0,,,,,,55.0,,,,,0,note_on,,95.0,55.0,95.0,55200,57.5
225,0.0,,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,55200,57.5
226,0.0,,,,,,60.0,,,,,360,note_off,,80.0,60.0,80.0,55560,57.875
227,0.0,,,,,,55.0,,,,,0,note_off,,80.0,55.0,80.0,55560,57.875
228,0.0,,,,,,48.0,,,,,0,note_off,,80.0,48.0,80.0,55560,57.875
229,0.0,,,,,,62.0,,,,,0,note_on,,95.0,62.0,95.0,55560,57.875
230,0.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,55560,57.875
231,0.0,,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,55560,57.875
232,0.0,,,,,,62.0,,,,,360,note_off,,80.0,62.0,80.0,55920,58.25
233,0.0,,,,,,57.0,,,,,0,note_off,,80.0,57.0,80.0,55920,58.25
234,0.0,,,,,,50.0,,,,,0,note_off,,80.0,50.0,80.0,55920,58.25
235,0.0,,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,55920,58.25
236,0.0,,,,,,55.0,,,,,0,note_on,,95.0,55.0,95.0,55920,58.25
237,0.0,,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,55920,58.25
238,0.0,,,,,,60.0,,,,,240,note_off,,80.0,60.0,80.0,56160,58.5
239,0.0,,,,,,55.0,,,,,0,note_off,,80.0,55.0,80.0,56160,58.5
240,0.0,,,,,,48.0,,,,,0,note_off,,80.0,48.0,80.0,56160,58.5
241,0.0,,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,56160,58.5
242,0.0,,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,56160,58.5
243,0.0,,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,56160,58.5
244,0.0,,,,,,57.0,,,,,930,note_on,,95.0,57.0,95.0,57090,59.46875
245,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,57090,59.46875
246,0.0,,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,57090,59.46875
247,0.0,,,,,,57.0,,,,,29,note_off,,80.0,57.0,80.0,57119,59.498958333333334
248,0.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,57119,59.498958333333334
249,0.0,,,,,,45.0,,,,,0,note_off,,80.0,45.0,80.0,57119,59.498958333333334
250,0.0,,,,,,59.0,,,,,1,note_off,,80.0,59.0,80.0,57120,59.5
251,0.0,,,,,,54.0,,,,,0,note_off,,80.0,54.0,80.0,57120,59.5
252,0.0,,,,,,47.0,,,,,0,note_off,,80.0,47.0,80.0,57120,59.5
253,0.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,57120,59.5
254,0.0,,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,57120,59.5
255,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,57120,59.5
256,0.0,,,,,,64.0,,,,,720,note_off,,80.0,64.0,80.0,57840,60.25
257,0.0,,,,,,59.0,,,,,0,note_off,,80.0,59.0,80.0,57840,60.25
258,0.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,57840,60.25
259,1.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,480,0.5
260,1.0,,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,480,0.5
261,1.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,480,0.5
262,1.0,,,,,,,,640.0,,,120,pitchwheel,,,,,600,0.625
263,1.0,,,,,,,,640.0,,,0,pitchwheel,,,,,600,0.625
264,1.0,,,,,,,,640.0,,,0,pitchwheel,,,,,600,0.625
265,1.0,,,,,,,,1408.0,,,60,pitchwheel,,,,,660,0.6875
266,1.0,,,,,,,,1408.0,,,0,pitchwheel,,,,,660,0.6875
267,1.0,,,,,,,,1408.0,,,0,pitchwheel,,,,,660,0.6875
268,1.0,,,,,,64.0,,,,,60,note_off,,80.0,64.0,80.0,720,0.75
269,1.0,,,,,,,,0.0,,,0,pitchwheel,,,,,720,0.75
270,1.0,,,,,,59.0,,,,,0,note_off,,80.0,59.0,80.0,720,0.75
271,1.0,,,,,,,,0.0,,,0,pitchwheel,,,,,720,0.75
272,1.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,720,0.75
273,1.0,,,,,,,,0.0,,,0,pitchwheel,,,,,720,0.75
274,0.0,,,,,,67.0,,,,,0,note_on,,86.0,67.0,86.0,57840,60.25
275,0.0,,,,,,62.0,,,,,0,note_on,,86.0,62.0,86.0,57840,60.25
276,0.0,,,,,,55.0,,,,,0,note_on,,86.0,55.0,86.0,57840,60.25
277,0.0,,,,,,67.0,,,,,240,note_off,,80.0,67.0,80.0,58080,60.5
278,0.0,,,,,,62.0,,,,,0,note_off,,80.0,62.0,80.0,58080,60.5
279,0.0,,,,,,55.0,,,,,0,note_off,,80.0,55.0,80.0,58080,60.5
280,0.0,,,,,,64.0,,,,,120,note_on,,95.0,64.0,95.0,58200,60.625
281,0.0,,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,58200,60.625
282,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,58200,60.625
283,0.0,,,,,,64.0,,,,,240,note_off,,80.0,64.0,80.0,58440,60.875
284,0.0,,,,,,59.0,,,,,0,note_off,,80.0,59.0,80.0,58440,60.875
285,0.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,58440,60.875
286,0.0,,,,,,62.0,,,,,120,note_on,,95.0,62.0,95.0,58560,61.0
287,0.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,58560,61.0
288,0.0,,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,58560,61.0
289,0.0,,,,,,62.0,,,,,240,note_off,,80.0,62.0,80.0,58800,61.25
290,0.0,,,,,,57.0,,,,,0,note_off,,80.0,57.0,80.0,58800,61.25
291,0.0,,,,,,50.0,,,,,0,note_off,,80.0,50.0,80.0,58800,61.25
292,0.0,,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,58800,61.25
293,0.0,,,,,,55.0,,,,,0,note_on,,95.0,55.0,95.0,58800,61.25
294,0.0,,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,58800,61.25
295,0.0,,,,,,60.0,,,,,960,note_off,,80.0,60.0,80.0,59760,62.25
296,0.0,,,,,,55.0,,,,,0,note_off,,80.0,55.0,80.0,59760,62.25
297,0.0,,,,,,48.0,,,,,0,note_off,,80.0,48.0,80.0,59760,62.25
298,0.0,,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,59760,62.25
299,0.0,,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,59760,62.25
300,0.0,,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,59760,62.25
301,0.0,,,,,,57.0,,,,,930,note_on,,95.0,57.0,95.0,60690,63.21875
302,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,60690,63.21875
303,0.0,,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,60690,63.21875
304,0.0,,,,,,57.0,,,,,29,note_off,,80.0,57.0,80.0,60719,63.248958333333334
305,0.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,60719,63.248958333333334
306,0.0,,,,,,45.0,,,,,0,note_off,,80.0,45.0,80.0,60719,63.248958333333334
307,0.0,,,,,,59.0,,,,,1,note_off,,80.0,59.0,80.0,60720,63.25
308,0.0,,,,,,54.0,,,,,0,note_off,,80.0,54.0,80.0,60720,63.25
309,0.0,,,,,,47.0,,,,,0,note_off,,80.0,47.0,80.0,60720,63.25
310,0.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,60720,63.25
311,0.0,,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,60720,63.25
312,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,60720,63.25
