,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,tpb,channel_chunk,channel_meta,instrument
38,,,,,,,,,,,1000000.0,7,set_tempo,,,,,4621819117588971520,1.9257579656620716e+16,120,nan_4814394914155178.0,,
39,,,,,,,,,,,1016949.0,6,set_tempo,,,,,4611686018427387904,1.9215358410114116e+16,120,nan_4803839602528529.0,,
40,,,,,,,,,,,1034483.0,7,set_tempo,,,,,4621256167635550208,1.925523403181479e+16,120,nan_4813808507953698.0,,
41,,,,,,,,,,,1052632.0,6,set_tempo,,,,,4621256167635550208,1.925523403181479e+16,120,nan_4813808507953698.0,,
42,,,,,,,,,,,1071429.0,7,set_tempo,,,,,4621256167635550208,1.925523403181479e+16,120,nan_4813808507953698.0,,
43,,,,,,,,,,,1090909.0,7,set_tempo,,,,,0,0.0,120,nan_0.0,,
44,,,,,,,,,,,1111111.0,6,set_tempo,,,,,4621819117588971520,1.9257579656620716e+16,120,nan_4814394914155178.0,,
45,,,,,,,,,,,1132075.0,7,set_tempo,,,,,4621256167635550208,1.925523403181479e+16,120,nan_4813808507953698.0,,
46,,,,,,,,,,,1153846.0,7,set_tempo,,,,,4621819117588971520,1.9257579656620716e+16,120,nan_4814394914155178.0,,
47,,,,,,,,,,,1176471.0,6,set_tempo,,,,,0,0.0,120,nan_0.0,,
48,,,,,,,,,,,1200000.0,7,set_tempo,,,,,4617315517961601024,1.9238814658173336e+16,120,nan_4809703664543334.0,,
49,,,,,,,,,,,1224490.0,7,set_tempo,,,,,4621256167635550208,1.925523403181479e+16,120,nan_4813808507953698.0,,
50,,,,,,,,,,,1250000.0,6,set_tempo,,,,,4621256167635550208,1.925523403181479e+16,120,nan_4813808507953698.0,,
51,,,,,,,,,,,1276596.0,7,set_tempo,,,,,4607182418800017408,1.919659341166674e+16,120,nan_4799148352916684.0,,
52,,,,,,,,,,,1304348.0,7,set_tempo,,,,,4621819117588971520,1.9257579656620716e+16,120,nan_4814394914155178.0,,
53,,,,,,,,,,,1333333.0,6,set_tempo,,,,,4621256167635550208,1.925523403181479e+16,120,nan_4813808507953698.0,,
54,,,,,,,,,,,1363636.0,7,set_tempo,,,,,4618441417868443648,1.924350590778518e+16,120,nan_4810876476946295.0,,
55,,,,,,,,,,,1395349.0,7,set_tempo,,,,,4621256167635550208,1.925523403181479e+16,120,nan_4813808507953698.0,,
56,,,,,,,,,,,1428571.0,6,set_tempo,,,,,4621256167635550208,1.925523403181479e+16,120,nan_4813808507953698.0,,
57,,,,,,,,,,,1463415.0,7,set_tempo,,,,,4607182418800017408,1.919659341166674e+16,120,nan_4799148352916684.0,,
58,,,,,,,,,,,1500000.0,7,set_tempo,,,,,4621819117588971520,1.9257579656620716e+16,120,nan_4814394914155178.0,,
59,,,,,,,,,,,638298.0,1,set_tempo,,,,,4621256167635550208,1.925523403181479e+16,120,nan_4813808507953698.0,,
60,,,,,,,,,,,,0,end_of_track,,,,,4621819117588971520,1.9257579656620716e+16,120,nan_4814394914155178.0,,
61,0.0,,,,,,,,,24.0,,0,program_change,,,,,0,0.0,120,0.0_0.0,,
62,0.0,,7.0,,,,,,,,,0,control_change,111.0,,,,0,0.0,120,0.0_0.0,,
63,0.0,,,,,,,55.0,,,,1380,note_on,,100.0,55.0,100.0,1380,5.75,120,0.0_1.0,,
64,0.0,,,,,,,55.0,,,,60,note_on,,0.0,55.0,0.0,1440,6.0,120,0.0_1.0,,
65,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,1440,6.0,120,0.0_1.0,,
66,0.0,,,,,,,67.0,,,,120,note_on,,0.0,67.0,0.0,1560,6.5,120,0.0_1.0,,
67,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,1560,6.5,120,0.0_1.0,,
68,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,1620,6.75,120,0.0_1.0,,
69,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,1620,6.75,120,0.0_1.0,,
70,0.0,,,,,,,67.0,,,,120,note_on,,0.0,67.0,0.0,1740,7.25,120,0.0_1.0,,
71,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,1740,7.25,120,0.0_1.0,,
72,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,1800,7.5,120,0.0_1.0,,
73,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,1800,7.5,120,0.0_1.0,,
74,0.0,,,,,,,69.0,,,,60,note_on,,0.0,69.0,0.0,1860,7.75,120,0.0_1.0,,
75,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,1860,7.75,120,0.0_1.0,,
76,0.0,,,,,,,69.0,,,,60,note_on,,0.0,69.0,0.0,1920,8.0,120,0.0_2.0,,
77,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,1920,8.0,120,0.0_2.0,,
78,0.0,,,,,,,69.0,,,,120,note_on,,0.0,69.0,0.0,2040,8.5,120,0.0_2.0,,
79,0.0,,,,,,,64.0,,,,60,note_on,,100.0,64.0,100.0,2100,8.75,120,0.0_2.0,,
80,0.0,,,,,,,64.0,,,,60,note_on,,0.0,64.0,0.0,2160,9.0,120,0.0_2.0,,
81,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,2160,9.0,120,0.0_2.0,,
82,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,2220,9.25,120,0.0_2.0,,
83,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,2220,9.25,120,0.0_2.0,,
84,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,2280,9.5,120,0.0_2.0,,
85,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,2280,9.5,120,0.0_2.0,,
86,0.0,,,,,,,67.0,,,,113,note_on,,0.0,67.0,0.0,2393,9.970833333333333,120,0.0_2.0,,
87,0.0,,,,,,,67.0,,,,7,note_on,,100.0,67.0,100.0,2400,10.0,120,0.0_2.0,,
88,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,2460,10.25,120,0.0_2.0,,
89,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,2460,10.25,120,0.0_2.0,,
90,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,2520,10.5,120,0.0_2.0,,
91,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,2520,10.5,120,0.0_2.0,,
92,0.0,,,,,,,69.0,,,,113,note_on,,0.0,69.0,0.0,2633,10.970833333333333,120,0.0_2.0,,
93,0.0,,,,,,,69.0,,,,7,note_on,,100.0,69.0,100.0,2640,11.0,120,0.0_2.0,,
94,0.0,,,,,,,69.0,,,,60,note_on,,0.0,69.0,0.0,2700,11.25,120,0.0_2.0,,
95,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,2700,11.25,120,0.0_2.0,,
96,0.0,,,,,,,69.0,,,,60,note_on,,0.0,69.0,0.0,2760,11.5,120,0.0_2.0,,
97,0.0,,,,,,,67.0,,,,0,note_on,,80.0,67.0,80.0,2760,11.5,120,0.0_2.0,,
98,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,2820,11.75,120,0.0_2.0,,
99,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,2820,11.75,120,0.0_2.0,,
100,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,2880,12.0,120,0.0_3.0,,
101,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,2880,12.0,120,0.0_3.0,,
102,0.0,,,,,,,69.0,,,,60,note_on,,0.0,69.0,0.0,2940,12.25,120,0.0_3.0,,
103,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,2940,12.25,120,0.0_3.0,,
104,0.0,,,,,,,69.0,,,,180,note_on,,0.0,69.0,0.0,3120,13.0,120,0.0_3.0,,
105,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,3120,13.0,120,0.0_3.0,,
106,0.0,,,,,,,69.0,,,,60,note_on,,0.0,69.0,0.0,3180,13.25,120,0.0_3.0,,
107,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,3180,13.25,120,0.0_3.0,,
108,0.0,,,,,,,69.0,,,,60,note_on,,0.0,69.0,0.0,3240,13.5,120,0.0_3.0,,
109,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,3240,13.5,120,0.0_3.0,,
110,0.0,,,,,,,69.0,,,,113,note_on,,0.0,69.0,0.0,3353,13.970833333333333,120,0.0_3.0,,
111,0.0,,,,,,,67.0,,,,7,note_on,,100.0,67.0,100.0,3360,14.0,120,0.0_3.0,,
112,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,3420,14.25,120,0.0_3.0,,
113,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,3420,14.25,120,0.0_3.0,,
114,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,3480,14.5,120,0.0_3.0,,
115,0.0,,,,,,,65.0,,,,0,note_on,,100.0,65.0,100.0,3480,14.5,120,0.0_3.0,,
116,0.0,,,,,,,65.0,,,,60,note_on,,0.0,65.0,0.0,3540,14.75,120,0.0_3.0,,
117,0.0,,,,,,,67.0,,,,0,note_on,,80.0,67.0,80.0,3540,14.75,120,0.0_3.0,,
118,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,3600,15.0,120,0.0_3.0,,
119,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,3600,15.0,120,0.0_3.0,,
120,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,3660,15.25,120,0.0_3.0,,
121,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,3660,15.25,120,0.0_3.0,,
122,0.0,,,,,,,67.0,,,,300,note_on,,0.0,67.0,0.0,3960,16.5,120,0.0_4.0,,
123,0.0,,,,,,,55.0,,,,300,note_on,,100.0,55.0,100.0,4260,17.75,120,0.0_4.0,,
124,0.0,,,,,,,55.0,,,,60,note_on,,0.0,55.0,0.0,4320,18.0,120,0.0_4.0,,
125,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,4320,18.0,120,0.0_4.0,,
126,0.0,,,,,,,67.0,,,,113,note_on,,0.0,67.0,0.0,4433,18.47083333333333,120,0.0_4.0,,
127,0.0,,,,,,,67.0,,,,7,note_on,,100.0,67.0,100.0,4440,18.5,120,0.0_4.0,,
128,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,4500,18.75,120,0.0_4.0,,
129,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,4500,18.75,120,0.0_4.0,,
130,0.0,,,,,,,67.0,,,,113,note_on,,0.0,67.0,0.0,4613,19.22083333333333,120,0.0_4.0,,
131,0.0,,,,,,,67.0,,,,7,note_on,,100.0,67.0,100.0,4620,19.25,120,0.0_4.0,,
132,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,4680,19.5,120,0.0_4.0,,
133,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,4680,19.5,120,0.0_4.0,,
134,0.0,,,,,,,69.0,,,,113,note_on,,0.0,69.0,0.0,4793,19.97083333333333,120,0.0_4.0,,
135,0.0,,,,,,,69.0,,,,7,note_on,,100.0,69.0,100.0,4800,20.0,120,0.0_5.0,,
136,0.0,,,,,,,69.0,,,,60,note_on,,0.0,69.0,0.0,4860,20.25,120,0.0_5.0,,
137,0.0,,,,,,,71.0,,,,0,note_on,,100.0,71.0,100.0,4860,20.25,120,0.0_5.0,,
138,0.0,,,,,,,71.0,,,,113,note_on,,0.0,71.0,0.0,4973,20.72083333333333,120,0.0_5.0,,
139,0.0,,,,,,,67.0,,,,7,note_on,,100.0,67.0,100.0,4980,20.75,120,0.0_5.0,,
140,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,5040,21.0,120,0.0_5.0,,
141,0.0,,,,,,,72.0,,,,0,note_on,,100.0,72.0,100.0,5040,21.0,120,0.0_5.0,,
142,0.0,,,,,,,72.0,,,,60,note_on,,0.0,72.0,0.0,5100,21.25,120,0.0_5.0,,
143,0.0,,,,,,,72.0,,,,0,note_on,,100.0,72.0,100.0,5100,21.25,120,0.0_5.0,,
144,0.0,,,,,,,72.0,,,,60,note_on,,0.0,72.0,0.0,5160,21.5,120,0.0_5.0,,
145,0.0,,,,,,,72.0,,,,0,note_on,,100.0,72.0,100.0,5160,21.5,120,0.0_5.0,,
146,0.0,,,,,,,72.0,,,,177,note_on,,0.0,72.0,0.0,5337,22.2375,120,0.0_5.0,,
147,0.0,,,,,,,69.0,,,,3,note_on,,100.0,69.0,100.0,5340,22.25,120,0.0_5.0,,
148,0.0,,,,,,,69.0,,,,60,note_on,,0.0,69.0,0.0,5400,22.5,120,0.0_5.0,,
149,0.0,,,,,,,72.0,,,,0,note_on,,100.0,72.0,100.0,5400,22.5,120,0.0_5.0,,
150,0.0,,,,,,,72.0,,,,60,note_on,,0.0,72.0,0.0,5460,22.75,120,0.0_5.0,,
151,0.0,,,,,,,72.0,,,,0,note_on,,100.0,72.0,100.0,5460,22.75,120,0.0_5.0,,
152,0.0,,,,,,,72.0,,,,60,note_on,,0.0,72.0,0.0,5520,23.0,120,0.0_5.0,,
153,0.0,,,,,,,74.0,,,,0,note_on,,100.0,74.0,100.0,5520,23.0,120,0.0_5.0,,
154,0.0,,,,,,,74.0,,,,113,note_on,,0.0,74.0,0.0,5633,23.47083333333333,120,0.0_5.0,,
155,0.0,,,,,,,72.0,,,,67,note_on,,100.0,72.0,100.0,5700,23.75,120,0.0_5.0,,
156,0.0,,,,,,,72.0,,,,60,note_on,,0.0,72.0,0.0,5760,24.0,120,0.0_6.0,,
157,0.0,,,,,,,74.0,,,,0,note_on,,100.0,74.0,100.0,5760,24.0,120,0.0_6.0,,
158,0.0,,,,,,,74.0,,,,60,note_on,,0.0,74.0,0.0,5820,24.25,120,0.0_6.0,,
159,0.0,,,,,,,74.0,,,,0,note_on,,100.0,74.0,100.0,5820,24.25,120,0.0_6.0,,
160,0.0,,,,,,,74.0,,,,60,note_on,,0.0,74.0,0.0,5880,24.5,120,0.0_6.0,,
161,0.0,,,,,,,74.0,,,,0,note_on,,100.0,74.0,100.0,5880,24.5,120,0.0_6.0,,
162,0.0,,,,,,,74.0,,,,173,note_on,,0.0,74.0,0.0,6053,25.22083333333333,120,0.0_6.0,,
163,0.0,,,,,,,74.0,,,,7,note_on,,100.0,74.0,100.0,6060,25.25,120,0.0_6.0,,
164,0.0,,,,,,,74.0,,,,60,note_on,,0.0,74.0,0.0,6120,25.5,120,0.0_6.0,,
165,0.0,,,,,,,76.0,,,,0,note_on,,100.0,76.0,100.0,6120,25.5,120,0.0_6.0,,
166,0.0,,,,,,,76.0,,,,113,note_on,,0.0,76.0,0.0,6233,25.97083333333333,120,0.0_6.0,,
167,0.0,,,,,,,76.0,,,,7,note_on,,100.0,76.0,100.0,6240,26.0,120,0.0_6.0,,
168,0.0,,,,,,,76.0,,,,113,note_on,,0.0,76.0,0.0,6353,26.47083333333333,120,0.0_6.0,,
169,0.0,,,,,,,76.0,,,,7,note_on,,100.0,76.0,100.0,6360,26.5,120,0.0_6.0,,
170,0.0,,,,,,,76.0,,,,60,note_on,,0.0,76.0,0.0,6420,26.75,120,0.0_6.0,,
171,0.0,,,,,,,74.0,,,,0,note_on,,100.0,74.0,100.0,6420,26.75,120,0.0_6.0,,
172,0.0,,,,,,,74.0,,,,60,note_on,,0.0,74.0,0.0,6480,27.0,120,0.0_6.0,,
173,0.0,,,,,,,74.0,,,,0,note_on,,100.0,74.0,100.0,6480,27.0,120,0.0_6.0,,
174,0.0,,,,,,,74.0,,,,60,note_on,,0.0,74.0,0.0,6540,27.25,120,0.0_6.0,,
175,0.0,,,,,,,72.0,,,,0,note_on,,80.0,72.0,80.0,6540,27.25,120,0.0_6.0,,
176,0.0,,,,,,,72.0,,,,60,note_on,,0.0,72.0,0.0,6600,27.5,120,0.0_6.0,,
177,0.0,,,,,,,72.0,,,,0,note_on,,100.0,72.0,100.0,6600,27.5,120,0.0_6.0,,
178,0.0,,,,,,,72.0,,,,360,note_on,,0.0,72.0,0.0,6960,29.0,120,0.0_7.0,,
179,0.0,,,,,,,64.0,,,,60,note_on,,100.0,64.0,100.0,7020,29.25,120,0.0_7.0,,
180,0.0,,,,,,,64.0,,,,113,note_on,,0.0,64.0,0.0,7133,29.72083333333333,120,0.0_7.0,,
181,0.0,,,,,,,67.0,,,,7,note_on,,100.0,67.0,100.0,7140,29.75,120,0.0_7.0,,
182,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,7200,30.0,120,0.0_7.0,,
183,0.0,,,,,,,69.0,,,,0,note_on,,99.0,69.0,99.0,7200,30.0,120,0.0_7.0,,
184,0.0,,,,,,,69.0,,,,173,note_on,,0.0,69.0,0.0,7373,30.72083333333333,120,0.0_7.0,,
185,0.0,,,,,,,69.0,,,,7,note_on,,99.0,69.0,99.0,7380,30.75,120,0.0_7.0,,
186,0.0,,,,,,,69.0,,,,293,note_on,,0.0,69.0,0.0,7673,31.97083333333333,120,0.0_7.0,,
187,0.0,,,,,,,69.0,,,,67,note_on,,100.0,69.0,100.0,7740,32.25,120,0.0_8.0,,
188,0.0,,,,,,,69.0,,,,113,note_on,,0.0,69.0,0.0,7853,32.72083333333333,120,0.0_8.0,,
189,0.0,,,,,,,67.0,,,,7,note_on,,100.0,67.0,100.0,7860,32.75,120,0.0_8.0,,
190,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,7920,33.0,120,0.0_8.0,,
191,0.0,,,,,,,64.0,,,,0,note_on,,99.0,64.0,99.0,7920,33.0,120,0.0_8.0,,
192,0.0,,,,,,,64.0,,,,173,note_on,,0.0,64.0,0.0,8093,33.72083333333333,120,0.0_8.0,,
193,0.0,,,,,,,64.0,,,,7,note_on,,99.0,64.0,99.0,8100,33.75,120,0.0_8.0,,
194,0.0,,,,,,,64.0,,,,293,note_on,,0.0,64.0,0.0,8393,34.97083333333333,120,0.0_8.0,,
195,0.0,,,,,,,64.0,,,,67,note_on,,100.0,64.0,100.0,8460,35.25,120,0.0_8.0,,
196,0.0,,,,,,,64.0,,,,113,note_on,,0.0,64.0,0.0,8573,35.72083333333333,120,0.0_8.0,,
197,0.0,,,,,,,67.0,,,,7,note_on,,100.0,67.0,100.0,8580,35.75,120,0.0_8.0,,
198,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,8640,36.0,120,0.0_9.0,,
199,0.0,,,,,,,69.0,,,,0,note_on,,99.0,69.0,99.0,8640,36.0,120,0.0_9.0,,
200,0.0,,,,,,,69.0,,,,173,note_on,,0.0,69.0,0.0,8813,36.72083333333333,120,0.0_9.0,,
201,0.0,,,,,,,69.0,,,,7,note_on,,99.0,69.0,99.0,8820,36.75,120,0.0_9.0,,
202,0.0,,,,,,,69.0,,,,293,note_on,,0.0,69.0,0.0,9113,37.97083333333333,120,0.0_9.0,,
203,0.0,,,,,,,69.0,,,,67,note_on,,100.0,69.0,100.0,9180,38.25,120,0.0_9.0,,
204,0.0,,,,,,,69.0,,,,113,note_on,,0.0,69.0,0.0,9293,38.72083333333333,120,0.0_9.0,,
205,0.0,,,,,,,67.0,,,,7,note_on,,100.0,67.0,100.0,9300,38.75,120,0.0_9.0,,
206,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,9360,39.0,120,0.0_9.0,,
207,0.0,,,,,,,64.0,,,,0,note_on,,100.0,64.0,100.0,9360,39.0,120,0.0_9.0,,
208,0.0,,,,,,,64.0,,,,237,note_on,,0.0,64.0,0.0,9597,39.9875,120,0.0_9.0,,
209,0.0,,,,,,,65.0,,,,3,note_on,,100.0,65.0,100.0,9600,40.0,120,0.0_10.0,,
210,0.0,,,,,,,65.0,,,,60,note_on,,0.0,65.0,0.0,9660,40.25,120,0.0_10.0,,
211,0.0,,,,,,,64.0,,,,0,note_on,,100.0,64.0,100.0,9660,40.25,120,0.0_10.0,,
212,0.0,,,,,,,64.0,,,,60,note_on,,0.0,64.0,0.0,9720,40.5,120,0.0_10.0,,
213,0.0,,,,,,,62.0,,,,0,note_on,,100.0,62.0,100.0,9720,40.5,120,0.0_10.0,,
214,0.0,,,,,,,62.0,,,,293,note_on,,0.0,62.0,0.0,10013,41.72083333333333,120,0.0_10.0,,
215,0.0,,,,,,,60.0,,,,7,note_on,,100.0,60.0,100.0,10020,41.75,120,0.0_10.0,,
216,0.0,,,,,,,60.0,,,,60,note_on,,0.0,60.0,0.0,10080,42.0,120,0.0_10.0,,
217,0.0,,,,,,,60.0,,,,0,note_on,,100.0,60.0,100.0,10080,42.0,120,0.0_10.0,,
218,0.0,,,,,,,60.0,,,,360,note_on,,0.0,60.0,0.0,10440,43.5,120,0.0_10.0,,
219,0.0,,,,,,,55.0,,,,660,note_on,,100.0,55.0,100.0,11100,46.25,120,0.0_11.0,,
220,0.0,,,,,,,55.0,,,,60,note_on,,0.0,55.0,0.0,11160,46.5,120,0.0_11.0,,
221,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,11160,46.5,120,0.0_11.0,,
222,0.0,,,,,,,67.0,,,,120,note_on,,0.0,67.0,0.0,11280,47.0,120,0.0_11.0,,
223,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,11280,47.0,120,0.0_11.0,,
224,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,11340,47.25,120,0.0_11.0,,
225,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,11340,47.25,120,0.0_11.0,,
226,0.0,,,,,,,67.0,,,,120,note_on,,0.0,67.0,0.0,11460,47.75,120,0.0_11.0,,
227,0.0,,,,,,,67.0,,,,0,note_on,,100.0,67.0,100.0,11460,47.75,120,0.0_11.0,,
228,0.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,11520,48.0,120,0.0_12.0,,
229,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,11520,48.0,120,0.0_12.0,,
230,0.0,,,,,,,69.0,,,,60,note_on,,0.0,69.0,0.0,11580,48.25,120,0.0_12.0,,
231,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,11580,48.25,120,0.0_12.0,,
232,0.0,,,,,,,69.0,,,,60,note_on,,0.0,69.0,0.0,11640,48.5,120,0.0_12.0,,
233,0.0,,,,,,,69.0,,,,0,note_on,,100.0,69.0,100.0,11640,48.5,120,0.0_12.0,,
