,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,note_bar
26,1.0,,38.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
27,1.0,,101.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0,480
28,1.0,,100.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0,480
29,0.0,,100.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
30,0.0,,101.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
31,0.0,,6.0,,,,,,,,,,0,control_change,12.0,,,,0,0.0,480
32,0.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,0,0.0,480
33,0.0,,101.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
34,0.0,,100.0,,,,,,,,,,0,control_change,1.0,,,,0,0.0,480
35,0.0,,6.0,,,,,,,,,,0,control_change,64.0,,,,0,0.0,480
36,0.0,,38.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
37,0.0,,101.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0,480
38,0.0,,100.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0,480
39,1.0,,101.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
40,1.0,,100.0,,,,,,,,,,0,control_change,2.0,,,,0,0.0,480
41,1.0,,6.0,,,,,,,,,,0,control_change,64.0,,,,0,0.0,480
42,1.0,,101.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0,480
43,1.0,,100.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0,480
44,0.0,,101.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
45,0.0,,100.0,,,,,,,,,,0,control_change,2.0,,,,0,0.0,480
46,0.0,,6.0,,,,,,,,,,0,control_change,64.0,,,,0,0.0,480
47,0.0,,101.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0,480
48,0.0,,100.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0,480
49,1.0,,,,,,,,,30.0,,,0,program_change,,,,,0,0.0,480
50,0.0,,,,,,,,,30.0,,,0,program_change,,,,,0,0.0,480
51,1.0,,0.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
52,0.0,,0.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
53,1.0,,7.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0,480
54,0.0,,7.0,,,,,,,,,,0,control_change,127.0,,,,0,0.0,480
55,1.0,,10.0,,,,,,,,,,0,control_change,64.0,,,,0,0.0,480
56,0.0,,10.0,,,,,,,,,,0,control_change,64.0,,,,0,0.0,480
57,1.0,,93.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
58,0.0,,93.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
59,1.0,,91.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
60,0.0,,91.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
61,1.0,,92.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
62,0.0,,92.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
63,1.0,,95.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
64,0.0,,95.0,,,,,,,,,,0,control_change,0.0,,,,0,0.0,480
65,0.0,,,,,,52.0,,,,,,1920,note_on,,76.0,52.0,76.0,1920,2.0,480
66,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,1920,2.0,480
67,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,1920,2.0,480
68,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,2280,2.375,480
69,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,2280,2.375,480
70,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,2280,2.375,480
71,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,2400,2.5,480
72,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,2400,2.5,480
73,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,2400,2.5,480
74,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,2760,2.875,480
75,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,2760,2.875,480
76,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,2760,2.875,480
77,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,2880,3.0,480
78,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,2880,3.0,480
79,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,2880,3.0,480
80,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,3240,3.375,480
81,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,3240,3.375,480
82,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,3240,3.375,480
83,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,3360,3.5,480
84,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,3360,3.5,480
85,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,3360,3.5,480
86,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,3720,3.875,480
87,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,3720,3.875,480
88,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,3720,3.875,480
89,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,3840,4.0,480
90,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,3840,4.0,480
91,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,3840,4.0,480
92,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,4200,4.375,480
93,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,4200,4.375,480
94,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,4200,4.375,480
95,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,4320,4.5,480
96,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,4320,4.5,480
97,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,4320,4.5,480
98,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,4680,4.875,480
99,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,4680,4.875,480
100,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,4680,4.875,480
101,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,4800,5.0,480
102,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,4800,5.0,480
103,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,4800,5.0,480
104,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,5160,5.375,480
105,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,5160,5.375,480
106,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,5160,5.375,480
107,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,5280,5.5,480
108,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,5280,5.5,480
109,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,5280,5.5,480
110,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,5400,5.625,480
111,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,5400,5.625,480
112,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,5400,5.625,480
113,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,5400,5.625,480
114,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,5400,5.625,480
115,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,5400,5.625,480
116,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,5760,6.0,480
117,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,5760,6.0,480
118,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,5760,6.0,480
119,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,5760,6.0,480
120,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,5760,6.0,480
121,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,5760,6.0,480
122,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,6000,6.25,480
123,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,6000,6.25,480
124,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,6000,6.25,480
125,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,6240,6.5,480
126,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,6240,6.5,480
127,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,6240,6.5,480
128,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,6600,6.875,480
129,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,6600,6.875,480
130,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,6600,6.875,480
131,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,6720,7.0,480
132,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,6720,7.0,480
133,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,6720,7.0,480
134,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,7080,7.375,480
135,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,7080,7.375,480
136,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,7080,7.375,480
137,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,7200,7.5,480
138,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,7200,7.5,480
139,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,7200,7.5,480
140,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,7560,7.875,480
141,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,7560,7.875,480
142,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,7560,7.875,480
143,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,7680,8.0,480
144,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,7680,8.0,480
145,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,7680,8.0,480
146,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,8040,8.375,480
147,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,8040,8.375,480
148,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,8040,8.375,480
149,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,8160,8.5,480
150,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,8160,8.5,480
151,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,8160,8.5,480
152,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,8520,8.875,480
153,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,8520,8.875,480
154,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,8520,8.875,480
155,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,8640,9.0,480
156,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,8640,9.0,480
157,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,8640,9.0,480
158,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,9000,9.375,480
159,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,9000,9.375,480
160,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,9000,9.375,480
161,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,9120,9.5,480
162,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,9120,9.5,480
163,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,9120,9.5,480
164,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,9240,9.625,480
165,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,9240,9.625,480
166,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,9240,9.625,480
167,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,9240,9.625,480
168,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,9240,9.625,480
169,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,9240,9.625,480
170,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,9600,10.0,480
171,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,9600,10.0,480
172,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,9600,10.0,480
173,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,9600,10.0,480
174,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,9600,10.0,480
175,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,9600,10.0,480
176,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,9840,10.25,480
177,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,9840,10.25,480
178,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,9840,10.25,480
179,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,10080,10.5,480
180,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,10080,10.5,480
181,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,10080,10.5,480
182,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,10440,10.875,480
183,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,10440,10.875,480
184,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,10440,10.875,480
185,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,10560,11.0,480
186,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,10560,11.0,480
187,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,10560,11.0,480
188,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,10920,11.375,480
189,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,10920,11.375,480
190,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,10920,11.375,480
191,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,11040,11.5,480
192,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,11040,11.5,480
193,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,11040,11.5,480
194,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,11400,11.875,480
195,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,11400,11.875,480
196,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,11400,11.875,480
197,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,11520,12.0,480
198,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,11520,12.0,480
199,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,11520,12.0,480
200,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,11880,12.375,480
201,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,11880,12.375,480
202,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,11880,12.375,480
203,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,12000,12.5,480
204,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,12000,12.5,480
205,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,12000,12.5,480
206,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,12360,12.875,480
207,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,12360,12.875,480
208,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,12360,12.875,480
209,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,12480,13.0,480
210,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,12480,13.0,480
211,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,12480,13.0,480
212,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,12840,13.375,480
213,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,12840,13.375,480
214,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,12840,13.375,480
215,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,12960,13.5,480
216,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,12960,13.5,480
217,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,12960,13.5,480
218,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,13080,13.625,480
219,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,13080,13.625,480
220,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,13080,13.625,480
221,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,13080,13.625,480
222,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,13080,13.625,480
223,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,13080,13.625,480
224,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,13440,14.0,480
225,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,13440,14.0,480
226,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,13440,14.0,480
227,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,13440,14.0,480
228,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,13440,14.0,480
229,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,13440,14.0,480
230,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,13680,14.25,480
231,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,13680,14.25,480
232,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,13680,14.25,480
233,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,13920,14.5,480
234,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,13920,14.5,480
235,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,13920,14.5,480
236,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,14280,14.875,480
237,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,14280,14.875,480
238,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,14280,14.875,480
239,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,14400,15.0,480
240,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,14400,15.0,480
241,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,14400,15.0,480
242,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,14760,15.375,480
243,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,14760,15.375,480
244,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,14760,15.375,480
245,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,14880,15.5,480
246,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,14880,15.5,480
247,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,14880,15.5,480
248,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,15240,15.875,480
249,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,15240,15.875,480
250,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,15240,15.875,480
251,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,15360,16.0,480
252,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,15360,16.0,480
253,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,15360,16.0,480
254,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,15720,16.375,480
255,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,15720,16.375,480
256,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,15720,16.375,480
257,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,15840,16.5,480
258,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,15840,16.5,480
259,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,15840,16.5,480
260,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,16200,16.875,480
261,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,16200,16.875,480
262,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,16200,16.875,480
263,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,16320,17.0,480
264,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,16320,17.0,480
265,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,16320,17.0,480
266,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,16680,17.375,480
267,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,16680,17.375,480
268,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,16680,17.375,480
269,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,16800,17.5,480
270,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,16800,17.5,480
271,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,16800,17.5,480
272,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,16920,17.625,480
273,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,16920,17.625,480
274,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,16920,17.625,480
275,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,16920,17.625,480
276,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,16920,17.625,480
277,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,16920,17.625,480
278,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,17280,18.0,480
279,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,17280,18.0,480
280,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,17280,18.0,480
281,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,17280,18.0,480
282,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,17280,18.0,480
283,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,17280,18.0,480
284,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,17520,18.25,480
285,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,17520,18.25,480
286,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,17520,18.25,480
287,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,17760,18.5,480
288,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,17760,18.5,480
289,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,17760,18.5,480
290,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,18120,18.875,480
291,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,18120,18.875,480
292,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,18120,18.875,480
293,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,18240,19.0,480
294,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,18240,19.0,480
295,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,18240,19.0,480
