,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
138,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,7200,7.5
139,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,7200,7.5
140,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,7560,7.875
141,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,7560,7.875
142,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,7560,7.875
143,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,7680,8.0
144,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,7680,8.0
145,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,7680,8.0
146,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,8040,8.375
147,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,8040,8.375
148,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,8040,8.375
149,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,8160,8.5
150,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,8160,8.5
151,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,8160,8.5
152,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,8520,8.875
153,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,8520,8.875
154,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,8520,8.875
155,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,8640,9.0
156,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,8640,9.0
157,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,8640,9.0
158,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,9000,9.375
159,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,9000,9.375
160,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,9000,9.375
161,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,9120,9.5
162,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,9120,9.5
163,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,9120,9.5
164,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,9240,9.625
165,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,9240,9.625
166,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,9240,9.625
167,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,9240,9.625
168,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,9240,9.625
169,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,9240,9.625
170,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,9600,10.0
171,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,9600,10.0
172,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,9600,10.0
173,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,9600,10.0
174,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,9600,10.0
175,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,9600,10.0
176,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,9840,10.25
177,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,9840,10.25
178,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,9840,10.25
179,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,10080,10.5
180,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,10080,10.5
181,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,10080,10.5
182,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,10440,10.875
183,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,10440,10.875
184,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,10440,10.875
185,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,10560,11.0
186,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,10560,11.0
187,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,10560,11.0
188,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,10920,11.375
189,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,10920,11.375
190,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,10920,11.375
191,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,11040,11.5
192,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,11040,11.5
193,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,11040,11.5
194,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,11400,11.875
195,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,11400,11.875
196,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,11400,11.875
197,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,11520,12.0
198,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,11520,12.0
199,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,11520,12.0
200,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,11880,12.375
201,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,11880,12.375
202,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,11880,12.375
203,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,12000,12.5
204,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,12000,12.5
205,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,12000,12.5
206,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,12360,12.875
207,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,12360,12.875
208,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,12360,12.875
209,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,12480,13.0
210,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,12480,13.0
211,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,12480,13.0
212,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,12840,13.375
213,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,12840,13.375
214,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,12840,13.375
215,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,12960,13.5
216,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,12960,13.5
217,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,12960,13.5
218,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,13080,13.625
219,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,13080,13.625
220,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,13080,13.625
221,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,13080,13.625
222,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,13080,13.625
223,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,13080,13.625
224,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,13440,14.0
225,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,13440,14.0
226,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,13440,14.0
227,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,13440,14.0
228,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,13440,14.0
229,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,13440,14.0
230,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,13680,14.25
231,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,13680,14.25
232,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,13680,14.25
233,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,13920,14.5
234,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,13920,14.5
235,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,13920,14.5
236,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,14280,14.875
237,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,14280,14.875
238,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,14280,14.875
239,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,14400,15.0
240,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,14400,15.0
241,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,14400,15.0
242,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,14760,15.375
243,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,14760,15.375
244,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,14760,15.375
245,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,14880,15.5
246,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,14880,15.5
247,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,14880,15.5
248,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,15240,15.875
249,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,15240,15.875
250,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,15240,15.875
251,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,15360,16.0
252,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,15360,16.0
253,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,15360,16.0
254,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,15720,16.375
255,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,15720,16.375
256,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,15720,16.375
257,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,15840,16.5
258,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,15840,16.5
259,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,15840,16.5
260,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,16200,16.875
261,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,16200,16.875
262,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,16200,16.875
263,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,16320,17.0
264,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,16320,17.0
265,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,16320,17.0
266,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,16680,17.375
267,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,16680,17.375
268,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,16680,17.375
269,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,16800,17.5
270,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,16800,17.5
271,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,16800,17.5
272,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,16920,17.625
273,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,16920,17.625
274,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,16920,17.625
275,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,16920,17.625
276,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,16920,17.625
277,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,16920,17.625
278,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,17280,18.0
279,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,17280,18.0
280,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,17280,18.0
281,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,17280,18.0
282,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,17280,18.0
283,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,17280,18.0
284,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,17520,18.25
285,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,17520,18.25
286,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,17520,18.25
287,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,17760,18.5
288,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,17760,18.5
289,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,17760,18.5
290,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,18120,18.875
291,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,18120,18.875
292,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,18120,18.875
293,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,18240,19.0
294,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,18240,19.0
295,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,18240,19.0
296,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,18600,19.375
297,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,18600,19.375
298,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,18600,19.375
299,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,18720,19.5
300,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,18720,19.5
301,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,18720,19.5
302,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,19080,19.875
303,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,19080,19.875
304,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,19080,19.875
305,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,19200,20.0
306,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,19200,20.0
307,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,19200,20.0
308,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,19560,20.375
309,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,19560,20.375
