   ,channel ,clocks_per_click ,control ,denominator ,key ,notated_32nd_notes_per_beat ,note ,numerator ,program ,time ,type           ,value ,velocity ,note_midi_value ,note_velocity ,note_time ,note_seconds           ,note_bar
18 ,0.0     ,                 ,        ,            ,    ,                            ,64.0 ,          ,        ,25   ,note_on        ,      ,85.0     ,64.0            ,85.0          ,1024      ,2.327272727272727      ,220
19 ,0.0     ,                 ,        ,            ,    ,                            ,55.0 ,          ,        ,0    ,note_on        ,      ,79.0     ,55.0            ,79.0          ,1024      ,2.327272727272727      ,220
20 ,0.0     ,                 ,        ,            ,    ,                            ,64.0 ,          ,        ,231  ,note_on        ,      ,0.0      ,64.0            ,0.0           ,1255      ,2.852272727272727      ,220
21 ,0.0     ,                 ,        ,            ,    ,                            ,64.0 ,          ,        ,25   ,note_on        ,      ,78.0     ,64.0            ,78.0          ,1280      ,2.909090909090909      ,220
22 ,0.0     ,                 ,        ,            ,    ,                            ,64.0 ,          ,        ,231  ,note_on        ,      ,0.0      ,64.0            ,0.0           ,1511      ,3.434090909090909      ,220
23 ,0.0     ,                 ,        ,            ,    ,                            ,64.0 ,          ,        ,25   ,note_on        ,      ,74.0     ,64.0            ,74.0          ,1536      ,3.4909090909090907     ,220
24 ,0.0     ,                 ,        ,            ,    ,                            ,55.0 ,          ,        ,462  ,note_on        ,      ,0.0      ,55.0            ,0.0           ,1998      ,4.540909090909091      ,220
25 ,0.0     ,                 ,        ,            ,    ,                            ,64.0 ,          ,        ,0    ,note_on        ,      ,0.0      ,64.0            ,0.0           ,1998      ,4.540909090909091      ,220
26 ,0.0     ,                 ,        ,            ,    ,                            ,62.0 ,          ,        ,50   ,note_on        ,      ,75.0     ,62.0            ,75.0          ,2048      ,4.654545454545454      ,220
27 ,0.0     ,                 ,        ,            ,    ,                            ,55.0 ,          ,        ,0    ,note_on        ,      ,77.0     ,55.0            ,77.0          ,2048      ,4.654545454545454      ,220
28 ,0.0     ,                 ,        ,            ,    ,                            ,62.0 ,          ,        ,231  ,note_on        ,      ,0.0      ,62.0            ,0.0           ,2279      ,5.179545454545455      ,220
29 ,0.0     ,                 ,        ,            ,    ,                            ,62.0 ,          ,        ,25   ,note_on        ,      ,77.0     ,62.0            ,77.0          ,2304      ,5.236363636363636      ,220
30 ,0.0     ,                 ,        ,            ,    ,                            ,62.0 ,          ,        ,231  ,note_on        ,      ,0.0      ,62.0            ,0.0           ,2535      ,5.761363636363636      ,220
31 ,0.0     ,                 ,        ,            ,    ,                            ,62.0 ,          ,        ,25   ,note_on        ,      ,75.0     ,62.0            ,75.0          ,2560      ,5.818181818181818      ,220
32 ,0.0     ,                 ,        ,            ,    ,                            ,55.0 ,          ,        ,462  ,note_on        ,      ,0.0      ,55.0            ,0.0           ,3022      ,6.868181818181818      ,220
33 ,0.0     ,                 ,        ,            ,    ,                            ,62.0 ,          ,        ,0    ,note_on        ,      ,0.0      ,62.0            ,0.0           ,3022      ,6.868181818181818      ,220
34 ,0.0     ,                 ,        ,            ,    ,                            ,64.0 ,          ,        ,50   ,note_on        ,      ,82.0     ,64.0            ,82.0          ,3072      ,6.9818181818181815     ,220
35 ,0.0     ,                 ,        ,            ,    ,                            ,55.0 ,          ,        ,0    ,note_on        ,      ,79.0     ,55.0            ,79.0          ,3072      ,6.9818181818181815     ,220
36 ,0.0     ,                 ,        ,            ,    ,                            ,64.0 ,          ,        ,231  ,note_on        ,      ,0.0      ,64.0            ,0.0           ,3303      ,7.506818181818182      ,220
37 ,0.0     ,                 ,        ,            ,    ,                            ,67.0 ,          ,        ,25   ,note_on        ,      ,84.0     ,67.0            ,84.0          ,3328      ,7.5636363636363635     ,220
38 ,0.0     ,                 ,        ,            ,    ,                            ,67.0 ,          ,        ,231  ,note_on        ,      ,0.0      ,67.0            ,0.0           ,3559      ,8.088636363636363      ,220
39 ,0.0     ,                 ,        ,            ,    ,                            ,67.0 ,          ,        ,25   ,note_on        ,      ,75.0     ,67.0            ,75.0          ,3584      ,8.145454545454545      ,220
40 ,0.0     ,                 ,        ,            ,    ,                            ,55.0 ,          ,        ,462  ,note_on        ,      ,0.0      ,55.0            ,0.0           ,4046      ,9.195454545454545      ,220
41 ,0.0     ,                 ,        ,            ,    ,                            ,67.0 ,          ,        ,0    ,note_on        ,      ,0.0      ,67.0            ,0.0           ,4046      ,9.195454545454545      ,220
42 ,0.0     ,                 ,        ,            ,    ,                            ,64.0 ,          ,        ,50   ,note_on        ,      ,73.0     ,64.0            ,73.0          ,4096      ,9.309090909090909      ,220
43 ,0.0     ,                 ,        ,            ,    ,                            ,55.0 ,          ,        ,0    ,note_on        ,      ,78.0     ,55.0            ,78.0          ,4096      ,9.309090909090909      ,220
44 ,0.0     ,                 ,        ,            ,    ,                            ,64.0 ,          ,        ,231  ,note_on        ,      ,0.0      ,64.0            ,0.0           ,4327      ,9.834090909090909      ,220
45 ,0.0     ,                 ,        ,            ,    ,                            ,62.0 ,          ,        ,25   ,note_on        ,      ,69.0     ,62.0            ,69.0          ,4352      ,9.89090909090909       ,220
46 ,0.0     ,                 ,        ,            ,    ,                            ,62.0 ,          ,        ,231  ,note_on        ,      ,0.0      ,62.0            ,0.0           ,4583      ,10.415909090909091     ,220
47 ,0.0     ,                 ,        ,            ,    ,                            ,60.0 ,          ,        ,25   ,note_on        ,      ,71.0     ,60.0            ,71.0          ,4608      ,10.472727272727273     ,220
48 ,0.0     ,                 ,        ,            ,    ,                            ,60.0 ,          ,        ,231  ,note_on        ,      ,0.0      ,60.0            ,0.0           ,4839      ,10.997727272727273     ,220
49 ,0.0     ,                 ,        ,            ,    ,                            ,62.0 ,          ,        ,25   ,note_on        ,      ,80.0     ,62.0            ,80.0          ,4864      ,11.054545454545455     ,220
50 ,0.0     ,                 ,        ,            ,    ,                            ,55.0 ,          ,        ,206  ,note_on        ,      ,0.0      ,55.0            ,0.0           ,5070      ,11.522727272727272     ,220
51 ,0.0     ,                 ,        ,            ,    ,                            ,62.0 ,          ,        ,25   ,note_on        ,      ,0.0      ,62.0            ,0.0           ,5095      ,11.579545454545453     ,220
52 ,0.0     ,                 ,        ,            ,    ,                            ,64.0 ,          ,        ,25   ,note_on        ,      ,84.0     ,64.0            ,84.0          ,5120      ,11.636363636363637     ,220
53 ,0.0     ,                 ,        ,            ,    ,                            ,55.0 ,          ,        ,0    ,note_on        ,      ,79.0     ,55.0            ,79.0          ,5120      ,11.636363636363637     ,220
54 ,0.0     ,                 ,        ,            ,    ,                            ,64.0 ,          ,        ,231  ,note_on        ,      ,0.0      ,64.0            ,0.0           ,5351      ,12.161363636363635     ,220
55 ,0.0     ,                 ,        ,            ,    ,                            ,64.0 ,          ,        ,25   ,note_on        ,      ,76.0     ,64.0            ,76.0          ,5376      ,12.218181818181817     ,220
56 ,0.0     ,                 ,        ,            ,    ,                            ,64.0 ,          ,        ,231  ,note_on        ,      ,0.0      ,64.0            ,0.0           ,5607      ,12.743181818181817     ,220
57 ,0.0     ,                 ,        ,            ,    ,                            ,64.0 ,          ,        ,25   ,note_on        ,      ,74.0     ,64.0            ,74.0          ,5632      ,12.799999999999999     ,220
58 ,0.0     ,                 ,        ,            ,    ,                            ,64.0 ,          ,        ,231  ,note_on        ,      ,0.0      ,64.0            ,0.0           ,5863      ,13.325                 ,220
59 ,0.0     ,                 ,        ,            ,    ,                            ,64.0 ,          ,        ,25   ,note_on        ,      ,77.0     ,64.0            ,77.0          ,5888      ,13.381818181818181     ,220
60 ,0.0     ,                 ,        ,            ,    ,                            ,55.0 ,          ,        ,206  ,note_on        ,      ,0.0      ,55.0            ,0.0           ,6094      ,13.85                  ,220
61 ,0.0     ,                 ,        ,            ,    ,                            ,64.0 ,          ,        ,25   ,note_on        ,      ,0.0      ,64.0            ,0.0           ,6119      ,13.906818181818181     ,220
62 ,0.0     ,                 ,        ,            ,    ,                            ,62.0 ,          ,        ,25   ,note_on        ,      ,75.0     ,62.0            ,75.0          ,6144      ,13.963636363636363     ,220
63 ,0.0     ,                 ,        ,            ,    ,                            ,55.0 ,          ,        ,0    ,note_on        ,      ,78.0     ,55.0            ,78.0          ,6144      ,13.963636363636363     ,220
64 ,0.0     ,                 ,        ,            ,    ,                            ,62.0 ,          ,        ,231  ,note_on        ,      ,0.0      ,62.0            ,0.0           ,6375      ,14.488636363636363     ,220
65 ,0.0     ,                 ,        ,            ,    ,                            ,62.0 ,          ,        ,25   ,note_on        ,      ,74.0     ,62.0            ,74.0          ,6400      ,14.545454545454545     ,220
66 ,0.0     ,                 ,        ,            ,    ,                            ,62.0 ,          ,        ,231  ,note_on        ,      ,0.0      ,62.0            ,0.0           ,6631      ,15.070454545454545     ,220
67 ,0.0     ,                 ,        ,            ,    ,                            ,64.0 ,          ,        ,25   ,note_on        ,      ,81.0     ,64.0            ,81.0          ,6656      ,15.127272727272727     ,220
68 ,0.0     ,                 ,        ,            ,    ,                            ,64.0 ,          ,        ,231  ,note_on        ,      ,0.0      ,64.0            ,0.0           ,6887      ,15.652272727272727     ,220
69 ,0.0     ,                 ,        ,            ,    ,                            ,62.0 ,          ,        ,25   ,note_on        ,      ,70.0     ,62.0            ,70.0          ,6912      ,15.709090909090909     ,220
70 ,0.0     ,                 ,        ,            ,    ,                            ,55.0 ,          ,        ,206  ,note_on        ,      ,0.0      ,55.0            ,0.0           ,7118      ,16.177272727272726     ,220
71 ,0.0     ,                 ,        ,            ,    ,                            ,62.0 ,          ,        ,25   ,note_on        ,      ,0.0      ,62.0            ,0.0           ,7143      ,16.23409090909091      ,220
72 ,0.0     ,                 ,        ,            ,    ,                            ,60.0 ,          ,        ,25   ,note_on        ,      ,73.0     ,60.0            ,73.0          ,7168      ,16.29090909090909      ,220
73 ,0.0     ,                 ,        ,            ,    ,                            ,52.0 ,          ,        ,0    ,note_on        ,      ,72.0     ,52.0            ,72.0          ,7168      ,16.29090909090909      ,220
74 ,0.0     ,                 ,        ,            ,    ,                            ,60.0 ,          ,        ,974  ,note_on        ,      ,0.0      ,60.0            ,0.0           ,8142      ,18.504545454545454     ,220
75 ,0.0     ,                 ,        ,            ,    ,                            ,52.0 ,          ,        ,0    ,note_on        ,      ,0.0      ,52.0            ,0.0           ,8142      ,18.504545454545454     ,220
76 ,        ,                 ,        ,            ,    ,                            ,     ,          ,        ,1    ,end_of_track   ,      ,         ,                ,              ,-1        ,-0.0022727272727272726 ,220
