,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
100,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,2160,1.125
101,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,2400,1.25
102,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,2400,1.25
103,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,2400,1.25
104,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,2880,1.5
105,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,2880,1.5
106,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,2880,1.5
107,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,3120,1.625
108,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,3120,1.625
109,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,3360,1.75
110,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,3360,1.75
111,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,3360,1.75
112,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,3840,2.0
113,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,3840,2.0
114,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,3840,2.0
115,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,4080,2.125
116,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,4080,2.125
117,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,4320,2.25
118,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,4560,2.375
119,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,4740,2.46875
120,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,4800,2.5
121,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,4800,2.5
122,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,4800,2.5
123,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,4800,2.5
124,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,5280,2.75
125,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,5280,2.75
126,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,5280,2.75
127,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,5520,2.875
128,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,5520,2.875
129,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,5760,3.0
130,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,6000,3.125
131,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,6240,3.25
132,0.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,6240,3.25
133,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,6240,3.25
134,0.0,,,,,61.0,,,,,480,note_off,,95.0,61.0,95.0,6720,3.5
135,0.0,,,,,54.0,,,,,0,note_off,,95.0,54.0,95.0,6720,3.5
136,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,6720,3.5
137,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,6960,3.625
138,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,6960,3.625
139,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,7200,3.75
140,0.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,7200,3.75
141,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,7200,3.75
142,0.0,,,,,60.0,,,,,480,note_off,,95.0,60.0,95.0,7680,4.0
143,0.0,,,,,53.0,,,,,0,note_off,,95.0,53.0,95.0,7680,4.0
144,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,7680,4.0
145,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,7920,4.125
146,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,7920,4.125
147,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,8160,4.25
148,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,8400,4.375
149,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,8580,4.46875
150,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,8640,4.5
151,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,8640,4.5
152,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,8640,4.5
153,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,8640,4.5
154,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,9120,4.75
155,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,9120,4.75
156,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,9120,4.75
157,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,9360,4.875
158,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,9360,4.875
159,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,9600,5.0
160,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,9840,5.125
161,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,10080,5.25
162,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,10080,5.25
163,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,10080,5.25
164,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,10560,5.5
165,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,10560,5.5
166,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,10560,5.5
167,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,10800,5.625
168,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,10800,5.625
169,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,11040,5.75
170,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,11040,5.75
171,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,11040,5.75
172,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,11520,6.0
173,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,11520,6.0
174,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,11520,6.0
175,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,11760,6.125
176,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,11760,6.125
177,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,12000,6.25
178,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,12240,6.375
179,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,12420,6.46875
180,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,12480,6.5
181,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,12480,6.5
182,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,12480,6.5
183,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,12480,6.5
184,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,12960,6.75
185,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,12960,6.75
186,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,12960,6.75
187,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,13200,6.875
188,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,13200,6.875
189,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,13440,7.0
190,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,13680,7.125
191,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,13920,7.25
192,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,13920,7.25
193,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,13920,7.25
194,0.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,14400,7.5
195,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,14400,7.5
196,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,14400,7.5
197,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,14640,7.625
198,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,14640,7.625
199,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,14880,7.75
200,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,14880,7.75
201,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,14880,7.75
202,0.0,,,,,48.0,,,,,480,note_off,,95.0,48.0,95.0,15360,8.0
203,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,15360,8.0
204,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,15360,8.0
205,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,15600,8.125
206,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,15600,8.125
207,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,15840,8.25
208,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,16080,8.375
209,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,16260,8.46875
210,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,16320,8.5
211,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,16320,8.5
212,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,16320,8.5
213,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,16320,8.5
214,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,16800,8.75
215,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,16800,8.75
216,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,16800,8.75
217,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,17040,8.875
218,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,17040,8.875
219,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,17280,9.0
220,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,17520,9.125
221,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,17760,9.25
222,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,17760,9.25
223,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,17760,9.25
224,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,18240,9.5
225,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,18240,9.5
226,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,18240,9.5
227,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,18480,9.625
228,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,18480,9.625
229,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,18720,9.75
230,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,18720,9.75
231,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,18720,9.75
232,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,19200,10.0
233,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,19200,10.0
234,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,19200,10.0
235,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,19440,10.125
236,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,19440,10.125
237,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,19680,10.25
238,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,19920,10.375
239,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,20100,10.46875
240,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,20160,10.5
241,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,20160,10.5
242,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,20160,10.5
243,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,20160,10.5
244,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,20640,10.75
245,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,20640,10.75
246,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,20640,10.75
247,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,20880,10.875
248,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,20880,10.875
249,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,21120,11.0
250,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,21360,11.125
251,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,21600,11.25
252,0.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,21600,11.25
253,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,21600,11.25
254,0.0,,,,,61.0,,,,,480,note_off,,95.0,61.0,95.0,22080,11.5
255,0.0,,,,,54.0,,,,,0,note_off,,95.0,54.0,95.0,22080,11.5
256,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,22080,11.5
257,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,22320,11.625
258,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,22320,11.625
259,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,22560,11.75
260,0.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,22560,11.75
261,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,22560,11.75
262,0.0,,,,,60.0,,,,,480,note_off,,95.0,60.0,95.0,23040,12.0
263,0.0,,,,,53.0,,,,,0,note_off,,95.0,53.0,95.0,23040,12.0
264,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,23040,12.0
265,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,23280,12.125
266,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,23280,12.125
267,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,23520,12.25
268,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,23760,12.375
269,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,23940,12.46875
270,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,24000,12.5
271,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,24000,12.5
272,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,24000,12.5
273,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,24000,12.5
274,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,24480,12.75
275,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,24480,12.75
276,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,24480,12.75
277,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,24720,12.875
278,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,24720,12.875
279,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,24960,13.0
280,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,25200,13.125
281,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,25440,13.25
282,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,25440,13.25
283,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,25440,13.25
284,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,25920,13.5
285,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,25920,13.5
286,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,25920,13.5
287,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,26160,13.625
288,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,26160,13.625
289,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,26400,13.75
290,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,26400,13.75
291,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,26400,13.75
292,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,26880,14.0
293,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,26880,14.0
294,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,26880,14.0
295,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,27120,14.125
296,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,27120,14.125
297,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,27360,14.25
298,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,27600,14.375
299,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,27780,14.46875
300,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,27840,14.5
301,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,27840,14.5
302,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,27840,14.5
303,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,27840,14.5
304,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,28320,14.75
305,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,28320,14.75
306,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,28320,14.75
307,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,28560,14.875
308,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,28560,14.875
309,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,28800,15.0
310,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,29040,15.125
311,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,29280,15.25
312,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,29280,15.25
313,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,29280,15.25
314,0.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,29760,15.5
315,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,29760,15.5
316,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,29760,15.5
317,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,30000,15.625
318,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,30000,15.625
319,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,30240,15.75
320,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,30240,15.75
321,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,30240,15.75
322,0.0,,,,,48.0,,,,,480,note_off,,95.0,48.0,95.0,30720,16.0
323,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,30720,16.0
324,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,30720,16.0
325,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,30960,16.125
326,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,30960,16.125
327,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,31200,16.25
