,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
99,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,1260,0.65625
100,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,1500,0.78125
101,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,1740,0.90625
102,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,1740,0.90625
103,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,1740,0.90625
104,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,2220,1.15625
105,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,2220,1.15625
106,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,2220,1.15625
107,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,2460,1.28125
108,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,2460,1.28125
109,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,2700,1.40625
110,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,2700,1.40625
111,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,2700,1.40625
112,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,3180,1.65625
113,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,3180,1.65625
114,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,3180,1.65625
115,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,3420,1.78125
116,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,3420,1.78125
117,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,3660,1.90625
118,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,3900,2.03125
119,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,840,0.4375
120,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,3960,2.0625
121,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,840,0.4375
122,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,840,0.4375
123,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,3960,2.0625
124,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,1320,0.6875
125,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,3960,2.0625
126,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,3960,2.0625
127,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,4200,2.1875
128,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,4200,2.1875
129,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,4440,2.3125
130,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,4680,2.4375
131,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,4920,2.5625
132,0.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,4920,2.5625
133,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,4920,2.5625
134,0.0,,,,,61.0,,,,,480,note_off,,95.0,61.0,95.0,5400,2.8125
135,0.0,,,,,54.0,,,,,0,note_off,,95.0,54.0,95.0,5400,2.8125
136,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,5400,2.8125
137,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,5640,2.9375
138,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,5640,2.9375
139,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,5880,3.0625
140,0.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,5880,3.0625
141,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,5880,3.0625
142,0.0,,,,,60.0,,,,,480,note_off,,95.0,60.0,95.0,6360,3.3125
143,0.0,,,,,53.0,,,,,0,note_off,,95.0,53.0,95.0,6360,3.3125
144,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,6360,3.3125
145,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,6600,3.4375
146,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,6600,3.4375
147,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,6840,3.5625
148,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,7080,3.6875
149,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,1500,0.78125
150,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,7140,3.71875
151,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,1500,0.78125
152,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,1500,0.78125
153,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,7140,3.71875
154,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,1980,1.03125
155,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,7140,3.71875
156,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,7140,3.71875
157,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,7380,3.84375
158,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,7380,3.84375
159,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,7620,3.96875
160,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,7860,4.09375
161,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,8100,4.21875
162,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,8100,4.21875
163,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,8100,4.21875
164,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,8580,4.46875
165,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,8580,4.46875
166,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,8580,4.46875
167,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,8820,4.59375
168,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,8820,4.59375
169,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,9060,4.71875
170,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,9060,4.71875
171,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,9060,4.71875
172,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,9540,4.96875
173,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,9540,4.96875
174,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,9540,4.96875
175,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,9780,5.09375
176,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,9780,5.09375
177,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,10020,5.21875
178,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,10260,5.34375
179,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,2160,1.125
180,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,10320,5.375
181,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,2160,1.125
182,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,2160,1.125
183,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,10320,5.375
184,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,2640,1.375
185,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,10320,5.375
186,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,10320,5.375
187,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,10560,5.5
188,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,10560,5.5
189,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,10800,5.625
190,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,11040,5.75
191,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,11280,5.875
192,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,11280,5.875
193,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,11280,5.875
194,0.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,11760,6.125
195,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,11760,6.125
196,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,11760,6.125
197,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,12000,6.25
198,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,12000,6.25
199,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,12240,6.375
200,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,12240,6.375
201,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,12240,6.375
202,0.0,,,,,48.0,,,,,480,note_off,,95.0,48.0,95.0,12720,6.625
203,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,12720,6.625
204,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,12720,6.625
205,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,12960,6.75
206,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,12960,6.75
207,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,13200,6.875
208,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,13440,7.0
209,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,2820,1.46875
210,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,13500,7.03125
211,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,2820,1.46875
212,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,2820,1.46875
213,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,13500,7.03125
214,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,3300,1.71875
215,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,13500,7.03125
216,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,13500,7.03125
217,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,13740,7.15625
218,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,13740,7.15625
219,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,13980,7.28125
220,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,14220,7.40625
221,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,14460,7.53125
222,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,14460,7.53125
223,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,14460,7.53125
224,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,14940,7.78125
225,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,14940,7.78125
226,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,14940,7.78125
227,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,15180,7.90625
228,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,15180,7.90625
229,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,15420,8.03125
230,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,15420,8.03125
231,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,15420,8.03125
232,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,15900,8.28125
233,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,15900,8.28125
234,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,15900,8.28125
235,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,16140,8.40625
236,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,16140,8.40625
237,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,16380,8.53125
238,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,16620,8.65625
239,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,3480,1.8125
240,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,16680,8.6875
241,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,3480,1.8125
242,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,3480,1.8125
243,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,16680,8.6875
244,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,3960,2.0625
245,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,16680,8.6875
246,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,16680,8.6875
247,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,16920,8.8125
248,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,16920,8.8125
249,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,17160,8.9375
250,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,17400,9.0625
251,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,17640,9.1875
252,0.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,17640,9.1875
253,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,17640,9.1875
254,0.0,,,,,61.0,,,,,480,note_off,,95.0,61.0,95.0,18120,9.4375
255,0.0,,,,,54.0,,,,,0,note_off,,95.0,54.0,95.0,18120,9.4375
256,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,18120,9.4375
257,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,18360,9.5625
258,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,18360,9.5625
259,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,18600,9.6875
260,0.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,18600,9.6875
261,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,18600,9.6875
262,0.0,,,,,60.0,,,,,480,note_off,,95.0,60.0,95.0,19080,9.9375
263,0.0,,,,,53.0,,,,,0,note_off,,95.0,53.0,95.0,19080,9.9375
264,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,19080,9.9375
265,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,19320,10.0625
266,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,19320,10.0625
267,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,19560,10.1875
268,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,19800,10.3125
269,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,4140,2.15625
270,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,19860,10.34375
271,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,4140,2.15625
272,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,4140,2.15625
273,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,19860,10.34375
274,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,4620,2.40625
275,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,19860,10.34375
276,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,19860,10.34375
277,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,20100,10.46875
278,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,20100,10.46875
279,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,20340,10.59375
280,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,20580,10.71875
281,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,20820,10.84375
282,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,20820,10.84375
283,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,20820,10.84375
284,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,21300,11.09375
285,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,21300,11.09375
286,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,21300,11.09375
287,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,21540,11.21875
288,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,21540,11.21875
289,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,21780,11.34375
290,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,21780,11.34375
291,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,21780,11.34375
292,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,22260,11.59375
293,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,22260,11.59375
294,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,22260,11.59375
295,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,22500,11.71875
296,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,22500,11.71875
297,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,22740,11.84375
298,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,22980,11.96875
299,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,4800,2.5
300,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,23040,12.0
301,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,4800,2.5
302,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,4800,2.5
303,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,23040,12.0
304,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,5280,2.75
305,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,23040,12.0
306,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,23040,12.0
307,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,23280,12.125
308,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,23280,12.125
309,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,23520,12.25
310,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,23760,12.375
311,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,24000,12.5
312,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,24000,12.5
313,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,24000,12.5
314,0.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,24480,12.75
315,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,24480,12.75
316,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,24480,12.75
317,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,24720,12.875
318,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,24720,12.875
319,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,24960,13.0
320,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,24960,13.0
321,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,24960,13.0
322,0.0,,,,,48.0,,,,,480,note_off,,95.0,48.0,95.0,25440,13.25
