,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,note_bar
236,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,16140,8.40625,960
237,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,16380,8.53125,960
238,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,16620,8.65625,960
239,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,3480,1.8125,960
240,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,16680,8.6875,960
241,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,3480,1.8125,960
242,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,3480,1.8125,960
243,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,16680,8.6875,960
244,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,3960,2.0625,960
245,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,16680,8.6875,960
246,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,16680,8.6875,960
247,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,16920,8.8125,960
248,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,16920,8.8125,960
249,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,17160,8.9375,960
250,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,17400,9.0625,960
251,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,17640,9.1875,960
252,0.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,17640,9.1875,960
253,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,17640,9.1875,960
254,0.0,,,,,61.0,,,,,480,note_off,,95.0,61.0,95.0,18120,9.4375,960
255,0.0,,,,,54.0,,,,,0,note_off,,95.0,54.0,95.0,18120,9.4375,960
256,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,18120,9.4375,960
257,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,18360,9.5625,960
258,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,18360,9.5625,960
259,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,18600,9.6875,960
260,0.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,18600,9.6875,960
261,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,18600,9.6875,960
262,0.0,,,,,60.0,,,,,480,note_off,,95.0,60.0,95.0,19080,9.9375,960
263,0.0,,,,,53.0,,,,,0,note_off,,95.0,53.0,95.0,19080,9.9375,960
264,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,19080,9.9375,960
265,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,19320,10.0625,960
266,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,19320,10.0625,960
267,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,19560,10.1875,960
268,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,19800,10.3125,960
269,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,4140,2.15625,960
270,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,19860,10.34375,960
271,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,4140,2.15625,960
272,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,4140,2.15625,960
273,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,19860,10.34375,960
274,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,4620,2.40625,960
275,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,19860,10.34375,960
276,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,19860,10.34375,960
277,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,20100,10.46875,960
278,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,20100,10.46875,960
279,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,20340,10.59375,960
280,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,20580,10.71875,960
281,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,20820,10.84375,960
282,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,20820,10.84375,960
283,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,20820,10.84375,960
284,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,21300,11.09375,960
285,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,21300,11.09375,960
286,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,21300,11.09375,960
287,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,21540,11.21875,960
288,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,21540,11.21875,960
289,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,21780,11.34375,960
290,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,21780,11.34375,960
291,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,21780,11.34375,960
292,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,22260,11.59375,960
293,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,22260,11.59375,960
294,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,22260,11.59375,960
295,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,22500,11.71875,960
296,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,22500,11.71875,960
297,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,22740,11.84375,960
298,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,22980,11.96875,960
299,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,4800,2.5,960
300,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,23040,12.0,960
301,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,4800,2.5,960
302,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,4800,2.5,960
303,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,23040,12.0,960
304,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,5280,2.75,960
305,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,23040,12.0,960
306,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,23040,12.0,960
307,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,23280,12.125,960
308,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,23280,12.125,960
