,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_value_nmd,note_name,angle
113,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,5400,5.625,4.0,7.0,1,C#,210
114,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,5400,5.625,4.0,2.0,2,D,60
115,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,5400,5.625,3.0,7.0,1,C#,210
119,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,5760,6.0,4.0,4.0,4,E,120
120,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,5760,6.0,3.0,11.0,5,F,330
121,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,5760,6.0,3.0,4.0,4,E,120
125,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,6240,6.5,4.0,4.0,4,E,120
126,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,6240,6.5,3.0,11.0,5,F,330
127,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,6240,6.5,3.0,4.0,4,E,120
131,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,6720,7.0,4.0,4.0,4,E,120
132,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,6720,7.0,3.0,11.0,5,F,330
133,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,6720,7.0,3.0,4.0,4,E,120
137,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,7200,7.5,4.0,4.0,4,E,120
138,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,7200,7.5,3.0,11.0,5,F,330
139,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,7200,7.5,3.0,4.0,4,E,120
143,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,7680,8.0,4.0,4.0,4,E,120
144,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,7680,8.0,3.0,11.0,5,F,330
145,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,7680,8.0,3.0,4.0,4,E,120
149,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,8160,8.5,4.0,4.0,4,E,120
150,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,8160,8.5,3.0,11.0,5,F,330
151,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,8160,8.5,3.0,4.0,4,E,120
155,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,8640,9.0,4.0,4.0,4,E,120
156,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,8640,9.0,3.0,11.0,5,F,330
157,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,8640,9.0,3.0,4.0,4,E,120
161,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,9120,9.5,4.0,4.0,4,E,120
162,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,9120,9.5,3.0,11.0,5,F,330
163,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,9120,9.5,3.0,4.0,4,E,120
167,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,9240,9.625,4.0,7.0,1,C#,210
168,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,9240,9.625,4.0,2.0,2,D,60
169,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,9240,9.625,3.0,7.0,1,C#,210
173,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,9600,10.0,4.0,4.0,4,E,120
174,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,9600,10.0,3.0,11.0,5,F,330
175,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,9600,10.0,3.0,4.0,4,E,120
179,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,10080,10.5,4.0,4.0,4,E,120
180,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,10080,10.5,3.0,11.0,5,F,330
181,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,10080,10.5,3.0,4.0,4,E,120
185,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,10560,11.0,4.0,4.0,4,E,120
186,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,10560,11.0,3.0,11.0,5,F,330
187,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,10560,11.0,3.0,4.0,4,E,120
191,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,11040,11.5,4.0,4.0,4,E,120
192,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,11040,11.5,3.0,11.0,5,F,330
193,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,11040,11.5,3.0,4.0,4,E,120
197,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,11520,12.0,4.0,4.0,4,E,120
198,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,11520,12.0,3.0,11.0,5,F,330
199,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,11520,12.0,3.0,4.0,4,E,120
203,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,12000,12.5,4.0,4.0,4,E,120
204,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,12000,12.5,3.0,11.0,5,F,330
205,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,12000,12.5,3.0,4.0,4,E,120
209,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,12480,13.0,4.0,4.0,4,E,120
210,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,12480,13.0,3.0,11.0,5,F,330
211,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,12480,13.0,3.0,4.0,4,E,120
215,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,12960,13.5,4.0,4.0,4,E,120
216,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,12960,13.5,3.0,11.0,5,F,330
217,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,12960,13.5,3.0,4.0,4,E,120
221,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,13080,13.625,4.0,7.0,1,C#,210
222,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,13080,13.625,4.0,2.0,2,D,60
223,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,13080,13.625,3.0,7.0,1,C#,210
227,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,13440,14.0,4.0,4.0,4,E,120
228,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,13440,14.0,3.0,11.0,5,F,330
229,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,13440,14.0,3.0,4.0,4,E,120
233,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,13920,14.5,4.0,4.0,4,E,120
234,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,13920,14.5,3.0,11.0,5,F,330
235,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,13920,14.5,3.0,4.0,4,E,120
239,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,14400,15.0,4.0,4.0,4,E,120
240,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,14400,15.0,3.0,11.0,5,F,330
241,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,14400,15.0,3.0,4.0,4,E,120
245,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,14880,15.5,4.0,4.0,4,E,120
246,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,14880,15.5,3.0,11.0,5,F,330
247,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,14880,15.5,3.0,4.0,4,E,120
251,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,15360,16.0,4.0,4.0,4,E,120
252,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,15360,16.0,3.0,11.0,5,F,330
253,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,15360,16.0,3.0,4.0,4,E,120
257,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,15840,16.5,4.0,4.0,4,E,120
258,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,15840,16.5,3.0,11.0,5,F,330
259,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,15840,16.5,3.0,4.0,4,E,120
263,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,16320,17.0,4.0,4.0,4,E,120
264,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,16320,17.0,3.0,11.0,5,F,330
265,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,16320,17.0,3.0,4.0,4,E,120
269,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,16800,17.5,4.0,4.0,4,E,120
270,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,16800,17.5,3.0,11.0,5,F,330
271,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,16800,17.5,3.0,4.0,4,E,120
275,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,16920,17.625,4.0,7.0,1,C#,210
276,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,16920,17.625,4.0,2.0,2,D,60
277,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,16920,17.625,3.0,7.0,1,C#,210
281,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,17280,18.0,4.0,4.0,4,E,120
282,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,17280,18.0,3.0,11.0,5,F,330
283,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,17280,18.0,3.0,4.0,4,E,120
287,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,17760,18.5,4.0,4.0,4,E,120
288,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,17760,18.5,3.0,11.0,5,F,330
289,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,17760,18.5,3.0,4.0,4,E,120
293,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,18240,19.0,4.0,4.0,4,E,120
294,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,18240,19.0,3.0,11.0,5,F,330
295,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,18240,19.0,3.0,4.0,4,E,120
299,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,18720,19.5,4.0,4.0,4,E,120
300,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,18720,19.5,3.0,11.0,5,F,330
301,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,18720,19.5,3.0,4.0,4,E,120
305,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,19200,20.0,4.0,4.0,4,E,120
306,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,19200,20.0,3.0,11.0,5,F,330
307,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,19200,20.0,3.0,4.0,4,E,120
311,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,19680,20.5,4.0,4.0,4,E,120
312,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,19680,20.5,3.0,11.0,5,F,330
313,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,19680,20.5,3.0,4.0,4,E,120
317,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,20160,21.0,4.0,4.0,4,E,120
318,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,20160,21.0,3.0,11.0,5,F,330
319,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,20160,21.0,3.0,4.0,4,E,120
323,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,20640,21.5,4.0,4.0,4,E,120
324,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,20640,21.5,3.0,11.0,5,F,330
325,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,20640,21.5,3.0,4.0,4,E,120
329,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,20760,21.625,4.0,7.0,1,C#,210
330,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,20760,21.625,4.0,2.0,2,D,60
331,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,20760,21.625,3.0,7.0,1,C#,210
335,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,21120,22.0,4.0,4.0,4,E,120
336,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,21120,22.0,3.0,11.0,5,F,330
337,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,21120,22.0,3.0,4.0,4,E,120
341,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,21600,22.5,4.0,4.0,4,E,120
342,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,21600,22.5,3.0,11.0,5,F,330
343,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,21600,22.5,3.0,4.0,4,E,120
347,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,22080,23.0,4.0,4.0,4,E,120
348,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,22080,23.0,3.0,11.0,5,F,330
349,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,22080,23.0,3.0,4.0,4,E,120
353,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,22560,23.5,4.0,4.0,4,E,120
354,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,22560,23.5,3.0,11.0,5,F,330
355,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,22560,23.5,3.0,4.0,4,E,120
359,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,23040,24.0,4.0,4.0,4,E,120
360,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,23040,24.0,3.0,11.0,5,F,330
361,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,23040,24.0,3.0,4.0,4,E,120
365,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,23520,24.5,4.0,4.0,4,E,120
366,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,23520,24.5,3.0,11.0,5,F,330
367,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,23520,24.5,3.0,4.0,4,E,120
371,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,24000,25.0,4.0,4.0,4,E,120
372,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,24000,25.0,3.0,11.0,5,F,330
373,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,24000,25.0,3.0,4.0,4,E,120
377,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,24480,25.5,4.0,4.0,4,E,120
378,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,24480,25.5,3.0,11.0,5,F,330
379,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,24480,25.5,3.0,4.0,4,E,120
383,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,24600,25.625,4.0,7.0,1,C#,210
384,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,24600,25.625,4.0,2.0,2,D,60
385,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,24600,25.625,3.0,7.0,1,C#,210
389,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,24960,26.0,4.0,4.0,4,E,120
390,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,24960,26.0,3.0,11.0,5,F,330
391,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,24960,26.0,3.0,4.0,4,E,120
395,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,25440,26.5,4.0,4.0,4,E,120
396,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,25440,26.5,3.0,11.0,5,F,330
397,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,25440,26.5,3.0,4.0,4,E,120
401,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,25920,27.0,4.0,4.0,4,E,120
402,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,25920,27.0,3.0,11.0,5,F,330
403,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,25920,27.0,3.0,4.0,4,E,120
407,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,26400,27.5,4.0,4.0,4,E,120
408,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,26400,27.5,3.0,11.0,5,F,330
409,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,26400,27.5,3.0,4.0,4,E,120
413,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,26880,28.0,4.0,4.0,4,E,120
414,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,26880,28.0,3.0,11.0,5,F,330
415,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,26880,28.0,3.0,4.0,4,E,120
419,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,27360,28.5,4.0,4.0,4,E,120
420,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,27360,28.5,3.0,11.0,5,F,330
421,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,27360,28.5,3.0,4.0,4,E,120
425,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,27840,29.0,4.0,4.0,4,E,120
426,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,27840,29.0,3.0,11.0,5,F,330
427,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,27840,29.0,3.0,4.0,4,E,120
431,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,28320,29.5,4.0,4.0,4,E,120
432,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,28320,29.5,3.0,11.0,5,F,330
433,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,28320,29.5,3.0,4.0,4,E,120
437,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,28440,29.625,4.0,7.0,1,C#,210
438,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,28440,29.625,4.0,2.0,2,D,60
439,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,28440,29.625,3.0,7.0,1,C#,210
443,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,28800,30.0,4.0,4.0,4,E,120
444,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,28800,30.0,3.0,11.0,5,F,330
445,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,28800,30.0,3.0,4.0,4,E,120
449,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,29280,30.5,4.0,4.0,4,E,120
450,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,29280,30.5,3.0,11.0,5,F,330
451,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,29280,30.5,3.0,4.0,4,E,120
455,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,29760,31.0,4.0,4.0,4,E,120
456,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,29760,31.0,3.0,11.0,5,F,330
457,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,29760,31.0,3.0,4.0,4,E,120
461,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,30240,31.5,4.0,4.0,4,E,120
462,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,30240,31.5,3.0,11.0,5,F,330
463,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,30240,31.5,3.0,4.0,4,E,120
467,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,30720,32.0,4.0,4.0,4,E,120
468,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,30720,32.0,3.0,11.0,5,F,330
469,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,30720,32.0,3.0,4.0,4,E,120
473,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,31200,32.5,4.0,4.0,4,E,120
474,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,31200,32.5,3.0,11.0,5,F,330
475,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,31200,32.5,3.0,4.0,4,E,120
479,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,31680,33.0,4.0,4.0,4,E,120
480,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,31680,33.0,3.0,11.0,5,F,330
481,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,31680,33.0,3.0,4.0,4,E,120
485,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,32160,33.5,4.0,4.0,4,E,120
486,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,32160,33.5,3.0,11.0,5,F,330
487,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,32160,33.5,3.0,4.0,4,E,120
491,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,32280,33.625,4.0,7.0,1,C#,210
492,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,32280,33.625,4.0,2.0,2,D,60
493,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,32280,33.625,3.0,7.0,1,C#,210
497,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,32640,34.0,4.0,4.0,4,E,120
498,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,32640,34.0,3.0,11.0,5,F,330
499,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,32640,34.0,3.0,4.0,4,E,120
503,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,0,0.0,4.0,7.0,1,C#,210
513,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,32880,34.25,4.0,7.0,1,C#,210
515,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,33000,34.375,4.0,6.0,6,F#,180
517,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,33120,34.5,4.0,2.0,2,D,60
519,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,33240,34.625,4.0,2.0,2,D,60
521,0.0,,,,,,49.0,,,,,,0,note_on,,95.0,49.0,95.0,33480,34.875,4.0,1.0,7,G,30
523,0.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,33600,35.0,3.0,9.0,3,D#,270
525,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,33840,35.25,4.0,4.0,4,E,120
526,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,33840,35.25,3.0,11.0,5,F,330
527,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,33840,35.25,3.0,4.0,4,E,120
