,channel,control,data,name,note,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_value_nmd,note_name,angle
154,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,7008,18.25,3.0,6.0,6,F#,180
156,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,7104,18.5,4.0,3.0,9,A,90
157,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,7104,18.5,3.0,6.0,6,F#,180
158,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,7104,18.5,3.0,4.0,4,E,120
162,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,7200,18.75,3.0,6.0,6,F#,180
164,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,7296,19.0,2.0,11.0,5,F,330
165,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,7296,19.0,3.0,6.0,6,F#,180
168,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,7392,19.25,3.0,6.0,6,F#,180
169,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,7392,19.25,2.0,11.0,5,F,330
172,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,7488,19.5,3.0,4.0,4,E,120
173,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,7488,19.5,4.0,3.0,9,A,90
174,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,7488,19.5,3.0,6.0,6,F#,180
178,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,7584,19.75,3.0,6.0,6,F#,180
179,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,7584,19.75,4.0,3.0,9,A,90
182,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,7632,19.875,2.0,11.0,5,F,330
184,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,7680,20.0,2.0,11.0,5,F,330
185,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,7680,20.0,3.0,6.0,6,F#,180
188,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,7776,20.25,3.0,6.0,6,F#,180
190,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,7872,20.5,3.0,4.0,4,E,120
191,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,7872,20.5,3.0,6.0,6,F#,180
192,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,7872,20.5,4.0,3.0,9,A,90
196,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,7968,20.75,3.0,6.0,6,F#,180
198,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,8064,21.0,3.0,6.0,6,F#,180
199,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,8064,21.0,2.0,11.0,5,F,330
202,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,8160,21.25,3.0,6.0,6,F#,180
203,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,8160,21.25,2.0,11.0,5,F,330
206,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,8256,21.5,4.0,3.0,9,A,90
207,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,8256,21.5,3.0,4.0,4,E,120
208,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,8256,21.5,3.0,6.0,6,F#,180
212,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,8352,21.75,3.0,6.0,6,F#,180
213,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,8352,21.75,4.0,3.0,9,A,90
216,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,8400,21.875,2.0,11.0,5,F,330
218,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,8448,22.0,2.0,11.0,5,F,330
219,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,8448,22.0,3.0,6.0,6,F#,180
222,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,8544,22.25,3.0,6.0,6,F#,180
224,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,8640,22.5,3.0,6.0,6,F#,180
225,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,8640,22.5,3.0,4.0,4,E,120
226,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,8640,22.5,4.0,3.0,9,A,90
230,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,8736,22.75,3.0,6.0,6,F#,180
232,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,8832,23.0,3.0,6.0,6,F#,180
233,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,8832,23.0,2.0,11.0,5,F,330
236,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,8928,23.25,3.0,6.0,6,F#,180
237,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,8928,23.25,2.0,11.0,5,F,330
240,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,9024,23.5,3.0,6.0,6,F#,180
241,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,9024,23.5,4.0,3.0,9,A,90
242,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,9024,23.5,3.0,4.0,4,E,120
246,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,9120,23.75,3.0,6.0,6,F#,180
247,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,9120,23.75,4.0,3.0,9,A,90
250,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,9168,23.875,2.0,11.0,5,F,330
252,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,9216,24.0,2.0,11.0,5,F,330
253,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,9216,24.0,3.0,6.0,6,F#,180
256,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,9312,24.25,3.0,6.0,6,F#,180
258,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,9408,24.5,4.0,3.0,9,A,90
259,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,9408,24.5,3.0,6.0,6,F#,180
260,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,9408,24.5,3.0,4.0,4,E,120
264,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,9504,24.75,3.0,6.0,6,F#,180
266,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,9600,25.0,3.0,6.0,6,F#,180
267,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,9600,25.0,2.0,11.0,5,F,330
270,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,9696,25.25,3.0,6.0,6,F#,180
271,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,9696,25.25,2.0,11.0,5,F,330
274,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,9792,25.5,3.0,6.0,6,F#,180
275,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,9792,25.5,4.0,3.0,9,A,90
276,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,9792,25.5,3.0,4.0,4,E,120
280,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,9888,25.75,4.0,3.0,9,A,90
281,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,9888,25.75,3.0,6.0,6,F#,180
284,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,9936,25.875,2.0,11.0,5,F,330
286,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,9984,26.0,2.0,11.0,5,F,330
287,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,9984,26.0,3.0,6.0,6,F#,180
290,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,10080,26.25,3.0,6.0,6,F#,180
292,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,10176,26.5,3.0,4.0,4,E,120
293,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,10176,26.5,4.0,3.0,9,A,90
294,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,10176,26.5,3.0,6.0,6,F#,180
298,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,10272,26.75,3.0,6.0,6,F#,180
300,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,10368,27.0,2.0,11.0,5,F,330
301,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,10368,27.0,3.0,6.0,6,F#,180
304,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,10464,27.25,3.0,6.0,6,F#,180
305,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,10464,27.25,2.0,11.0,5,F,330
308,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,10560,27.5,3.0,4.0,4,E,120
309,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,10560,27.5,4.0,3.0,9,A,90
310,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,10560,27.5,3.0,6.0,6,F#,180
314,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,10656,27.75,4.0,3.0,9,A,90
315,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,10656,27.75,3.0,6.0,6,F#,180
318,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,10704,27.875,2.0,11.0,5,F,330
320,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,10752,28.0,2.0,11.0,5,F,330
321,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,10752,28.0,3.0,6.0,6,F#,180
324,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,10848,28.25,3.0,6.0,6,F#,180
326,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,10944,28.5,4.0,3.0,9,A,90
327,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,10944,28.5,3.0,6.0,6,F#,180
328,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,10944,28.5,3.0,4.0,4,E,120
332,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,11040,28.75,3.0,6.0,6,F#,180
334,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,11136,29.0,2.0,11.0,5,F,330
335,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,11136,29.0,3.0,6.0,6,F#,180
338,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,11232,29.25,3.0,6.0,6,F#,180
339,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,11232,29.25,2.0,11.0,5,F,330
342,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,11328,29.5,3.0,4.0,4,E,120
343,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,11328,29.5,3.0,6.0,6,F#,180
344,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,11328,29.5,4.0,3.0,9,A,90
348,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,11424,29.75,4.0,3.0,9,A,90
349,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,11424,29.75,3.0,6.0,6,F#,180
352,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,11472,29.875,2.0,11.0,5,F,330
354,9.0,,,,42.0,,,,,4,note_on,,88.0,42.0,88.0,11520,30.0,3.0,6.0,6,F#,180
355,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,11520,30.0,2.0,11.0,5,F,330
358,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,11616,30.25,3.0,6.0,6,F#,180
360,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,11712,30.5,3.0,4.0,4,E,120
361,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,11712,30.5,3.0,6.0,6,F#,180
362,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,11712,30.5,4.0,3.0,9,A,90
366,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,11808,30.75,3.0,6.0,6,F#,180
368,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,11904,31.0,3.0,6.0,6,F#,180
369,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,11904,31.0,2.0,11.0,5,F,330
372,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,12000,31.25,2.0,11.0,5,F,330
373,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,12000,31.25,3.0,6.0,6,F#,180
376,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,12096,31.5,4.0,3.0,9,A,90
377,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,12096,31.5,3.0,6.0,6,F#,180
378,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,12096,31.5,3.0,4.0,4,E,120
382,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,12192,31.75,3.0,6.0,6,F#,180
383,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,12192,31.75,4.0,3.0,9,A,90
386,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,12240,31.875,2.0,11.0,5,F,330
388,9.0,,,,42.0,,,,,4,note_on,,88.0,42.0,88.0,12288,32.0,3.0,6.0,6,F#,180
389,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,12288,32.0,2.0,11.0,5,F,330
392,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,12384,32.25,3.0,6.0,6,F#,180
394,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,12480,32.5,3.0,4.0,4,E,120
395,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,12480,32.5,3.0,6.0,6,F#,180
396,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,12480,32.5,4.0,3.0,9,A,90
400,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,12576,32.75,3.0,6.0,6,F#,180
402,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,12672,33.0,3.0,6.0,6,F#,180
403,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,12672,33.0,2.0,11.0,5,F,330
406,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,12768,33.25,3.0,6.0,6,F#,180
407,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,12768,33.25,2.0,11.0,5,F,330
410,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,12864,33.5,3.0,6.0,6,F#,180
411,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,12864,33.5,3.0,4.0,4,E,120
412,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,12864,33.5,4.0,3.0,9,A,90
416,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,12960,33.75,3.0,6.0,6,F#,180
417,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,12960,33.75,4.0,3.0,9,A,90
420,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,13008,33.875,2.0,11.0,5,F,330
422,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,13056,34.0,2.0,11.0,5,F,330
423,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,13056,34.0,3.0,6.0,6,F#,180
424,9.0,,,,49.0,,,,,0,note_on,,112.0,49.0,112.0,13056,34.0,4.0,1.0,7,G,30
428,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,13152,34.25,2.0,11.0,5,F,330
429,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,13152,34.25,3.0,6.0,6,F#,180
432,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,13248,34.5,3.0,4.0,4,E,120
433,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,13248,34.5,2.0,11.0,5,F,330
434,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,13248,34.5,3.0,6.0,6,F#,180
435,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,13248,34.5,4.0,3.0,9,A,90
440,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,13344,34.75,3.0,6.0,6,F#,180
442,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,13440,35.0,2.0,11.0,5,F,330
443,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,13440,35.0,3.0,6.0,6,F#,180
446,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,13536,35.25,3.0,6.0,6,F#,180
447,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,13536,35.25,2.0,11.0,5,F,330
450,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,13632,35.5,2.0,11.0,5,F,330
451,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,13632,35.5,3.0,4.0,4,E,120
452,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,13632,35.5,3.0,6.0,6,F#,180
453,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,13632,35.5,4.0,3.0,9,A,90
458,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,13728,35.75,4.0,3.0,9,A,90
459,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,13728,35.75,3.0,6.0,6,F#,180
462,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,13776,35.875,2.0,11.0,5,F,330
464,9.0,,,,42.0,,,,,4,note_on,,88.0,42.0,88.0,13824,36.0,3.0,6.0,6,F#,180
465,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,13824,36.0,2.0,11.0,5,F,330
468,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,13920,36.25,3.0,6.0,6,F#,180
469,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,13920,36.25,2.0,11.0,5,F,330
472,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,14016,36.5,3.0,6.0,6,F#,180
473,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,14016,36.5,4.0,3.0,9,A,90
474,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,14016,36.5,2.0,11.0,5,F,330
475,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,14016,36.5,3.0,4.0,4,E,120
480,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,14112,36.75,3.0,6.0,6,F#,180
482,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,14208,37.0,3.0,6.0,6,F#,180
483,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,14208,37.0,2.0,11.0,5,F,330
486,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,14304,37.25,3.0,6.0,6,F#,180
487,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,14304,37.25,2.0,11.0,5,F,330
490,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,14400,37.5,3.0,6.0,6,F#,180
491,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,14400,37.5,3.0,4.0,4,E,120
492,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,14400,37.5,4.0,3.0,9,A,90
493,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,14400,37.5,2.0,11.0,5,F,330
498,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,14496,37.75,3.0,6.0,6,F#,180
499,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,14496,37.75,4.0,3.0,9,A,90
502,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,14544,37.875,2.0,11.0,5,F,330
504,9.0,,,,42.0,,,,,4,note_on,,88.0,42.0,88.0,14592,38.0,3.0,6.0,6,F#,180
505,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,14592,38.0,2.0,11.0,5,F,330
