,channel,pitch,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle,prior_midi_note,prior_note_name,prior_octave
231,0.0,,,50.0,95.0,3300,1.71875,4.0,2.0,D,60,57.0,D#,4.0
234,0.0,,,39.0,95.0,3300,1.71875,3.0,3.0,A,90,50.0,D,4.0
236,0.0,,,39.0,95.0,3300,1.71875,3.0,3.0,A,90,39.0,A,3.0
238,0.0,,,39.0,95.0,3540,1.84375,3.0,3.0,A,90,39.0,A,3.0
239,1.0,,,49.0,95.0,3720,1.9375,4.0,1.0,G,30,39.0,A,3.0
242,1.0,,,51.0,95.0,3720,1.9375,4.0,3.0,A,90,49.0,G,4.0
243,0.0,,,39.0,95.0,3720,1.9375,3.0,3.0,A,90,51.0,A,4.0
246,0.0,,,39.0,95.0,3720,1.9375,3.0,3.0,A,90,39.0,A,3.0
248,0.0,,,39.0,95.0,3720,1.9375,3.0,3.0,A,90,39.0,A,3.0
250,0.0,,,39.0,95.0,3960,2.0625,3.0,3.0,A,90,39.0,A,3.0
252,0.0,,,61.0,95.0,3960,2.0625,5.0,1.0,G,30,39.0,A,3.0
253,0.0,,,54.0,95.0,3960,2.0625,4.0,6.0,F#,180,61.0,G,5.0
256,0.0,,,39.0,95.0,3960,2.0625,3.0,3.0,A,90,54.0,F#,4.0
258,0.0,,,39.0,95.0,3960,2.0625,3.0,3.0,A,90,39.0,A,3.0
260,0.0,,,60.0,95.0,3960,2.0625,5.0,0.0,C,0,39.0,A,3.0
261,0.0,,,53.0,95.0,3960,2.0625,4.0,5.0,B,150,60.0,C,5.0
264,0.0,,,39.0,95.0,3960,2.0625,3.0,3.0,A,90,53.0,B,4.0
266,0.0,,,39.0,95.0,3960,2.0625,3.0,3.0,A,90,39.0,A,3.0
268,0.0,,,39.0,95.0,4200,2.1875,3.0,3.0,A,90,39.0,A,3.0
269,1.0,,,49.0,95.0,4380,2.28125,4.0,1.0,G,30,39.0,A,3.0
272,1.0,,,51.0,95.0,4380,2.28125,4.0,3.0,A,90,49.0,G,4.0
273,0.0,,,39.0,95.0,4380,2.28125,3.0,3.0,A,90,51.0,A,4.0
276,0.0,,,39.0,95.0,4380,2.28125,3.0,3.0,A,90,39.0,A,3.0
278,0.0,,,39.0,95.0,4380,2.28125,3.0,3.0,A,90,39.0,A,3.0
280,0.0,,,39.0,95.0,4620,2.40625,3.0,3.0,A,90,39.0,A,3.0
282,0.0,,,59.0,95.0,4620,2.40625,4.0,11.0,F,330,39.0,A,3.0
283,0.0,,,52.0,95.0,4620,2.40625,4.0,4.0,E,120,59.0,F,4.0
286,0.0,,,39.0,95.0,4620,2.40625,3.0,3.0,A,90,52.0,E,4.0
288,0.0,,,39.0,95.0,4620,2.40625,3.0,3.0,A,90,39.0,A,3.0
290,0.0,,,57.0,95.0,4620,2.40625,4.0,9.0,D#,270,39.0,A,3.0
291,0.0,,,50.0,95.0,4620,2.40625,4.0,2.0,D,60,57.0,D#,4.0
294,0.0,,,39.0,95.0,4620,2.40625,3.0,3.0,A,90,50.0,D,4.0
296,0.0,,,39.0,95.0,4620,2.40625,3.0,3.0,A,90,39.0,A,3.0
298,0.0,,,39.0,95.0,4860,2.53125,3.0,3.0,A,90,39.0,A,3.0
299,1.0,,,49.0,95.0,5040,2.625,4.0,1.0,G,30,39.0,A,3.0
302,1.0,,,51.0,95.0,5040,2.625,4.0,3.0,A,90,49.0,G,4.0
303,0.0,,,39.0,95.0,5040,2.625,3.0,3.0,A,90,51.0,A,4.0
306,0.0,,,39.0,95.0,5040,2.625,3.0,3.0,A,90,39.0,A,3.0
308,0.0,,,39.0,95.0,5040,2.625,3.0,3.0,A,90,39.0,A,3.0
310,0.0,,,39.0,95.0,5280,2.75,3.0,3.0,A,90,39.0,A,3.0
312,0.0,,,49.0,95.0,5280,2.75,4.0,1.0,G,30,39.0,A,3.0
313,0.0,,,42.0,95.0,5280,2.75,3.0,6.0,F#,180,49.0,G,4.0
316,0.0,,,39.0,95.0,5280,2.75,3.0,3.0,A,90,42.0,F#,3.0
318,0.0,,,39.0,95.0,5280,2.75,3.0,3.0,A,90,39.0,A,3.0
320,0.0,,,48.0,95.0,5280,2.75,4.0,0.0,C,0,39.0,A,3.0
321,0.0,,,41.0,95.0,5280,2.75,3.0,5.0,B,150,48.0,C,4.0
324,0.0,,,39.0,95.0,5280,2.75,3.0,3.0,A,90,41.0,B,3.0
326,0.0,,,39.0,95.0,5280,2.75,3.0,3.0,A,90,39.0,A,3.0
328,0.0,,,39.0,95.0,5520,2.875,3.0,3.0,A,90,39.0,A,3.0
329,1.0,,,49.0,95.0,5700,2.96875,4.0,1.0,G,30,39.0,A,3.0
332,1.0,,,51.0,95.0,5700,2.96875,4.0,3.0,A,90,49.0,G,4.0
333,0.0,,,39.0,95.0,5700,2.96875,3.0,3.0,A,90,51.0,A,4.0
336,0.0,,,39.0,95.0,5700,2.96875,3.0,3.0,A,90,39.0,A,3.0
338,0.0,,,39.0,95.0,5700,2.96875,3.0,3.0,A,90,39.0,A,3.0
340,0.0,,,39.0,95.0,5940,3.09375,3.0,3.0,A,90,39.0,A,3.0
342,0.0,,,59.0,95.0,5940,3.09375,4.0,11.0,F,330,39.0,A,3.0
343,0.0,,,52.0,95.0,5940,3.09375,4.0,4.0,E,120,59.0,F,4.0
346,0.0,,,39.0,95.0,5940,3.09375,3.0,3.0,A,90,52.0,E,4.0
348,0.0,,,39.0,95.0,5940,3.09375,3.0,3.0,A,90,39.0,A,3.0
350,0.0,,,57.0,95.0,5940,3.09375,4.0,9.0,D#,270,39.0,A,3.0
351,0.0,,,50.0,95.0,5940,3.09375,4.0,2.0,D,60,57.0,D#,4.0
354,0.0,,,39.0,95.0,5940,3.09375,3.0,3.0,A,90,50.0,D,4.0
356,0.0,,,39.0,95.0,5940,3.09375,3.0,3.0,A,90,39.0,A,3.0
358,0.0,,,39.0,95.0,6180,3.21875,3.0,3.0,A,90,39.0,A,3.0
359,1.0,,,49.0,95.0,6360,3.3125,4.0,1.0,G,30,39.0,A,3.0
362,1.0,,,51.0,95.0,6360,3.3125,4.0,3.0,A,90,49.0,G,4.0
363,0.0,,,39.0,95.0,6360,3.3125,3.0,3.0,A,90,51.0,A,4.0
366,0.0,,,39.0,95.0,6360,3.3125,3.0,3.0,A,90,39.0,A,3.0
368,0.0,,,39.0,95.0,6360,3.3125,3.0,3.0,A,90,39.0,A,3.0
370,0.0,,,39.0,95.0,6600,3.4375,3.0,3.0,A,90,39.0,A,3.0
372,0.0,,,61.0,95.0,6600,3.4375,5.0,1.0,G,30,39.0,A,3.0
373,0.0,,,54.0,95.0,6600,3.4375,4.0,6.0,F#,180,61.0,G,5.0
376,0.0,,,39.0,95.0,6600,3.4375,3.0,3.0,A,90,54.0,F#,4.0
378,0.0,,,39.0,95.0,6600,3.4375,3.0,3.0,A,90,39.0,A,3.0
380,0.0,,,60.0,95.0,6600,3.4375,5.0,0.0,C,0,39.0,A,3.0
381,0.0,,,53.0,95.0,6600,3.4375,4.0,5.0,B,150,60.0,C,5.0
384,0.0,,,39.0,95.0,6600,3.4375,3.0,3.0,A,90,53.0,B,4.0
386,0.0,,,39.0,95.0,6600,3.4375,3.0,3.0,A,90,39.0,A,3.0
388,0.0,,,39.0,95.0,6840,3.5625,3.0,3.0,A,90,39.0,A,3.0
389,1.0,,,49.0,95.0,7020,3.65625,4.0,1.0,G,30,39.0,A,3.0
392,1.0,,,51.0,95.0,7020,3.65625,4.0,3.0,A,90,49.0,G,4.0
393,0.0,,,39.0,95.0,7020,3.65625,3.0,3.0,A,90,51.0,A,4.0
396,0.0,,,39.0,95.0,7020,3.65625,3.0,3.0,A,90,39.0,A,3.0
398,0.0,,,39.0,95.0,7020,3.65625,3.0,3.0,A,90,39.0,A,3.0
400,0.0,,,39.0,95.0,7260,3.78125,3.0,3.0,A,90,39.0,A,3.0
402,0.0,,,59.0,95.0,7260,3.78125,4.0,11.0,F,330,39.0,A,3.0
403,0.0,,,52.0,95.0,7260,3.78125,4.0,4.0,E,120,59.0,F,4.0
406,0.0,,,39.0,95.0,7260,3.78125,3.0,3.0,A,90,52.0,E,4.0
408,0.0,,,39.0,95.0,7260,3.78125,3.0,3.0,A,90,39.0,A,3.0
410,0.0,,,57.0,95.0,7260,3.78125,4.0,9.0,D#,270,39.0,A,3.0
411,0.0,,,50.0,95.0,7260,3.78125,4.0,2.0,D,60,57.0,D#,4.0
414,0.0,,,39.0,95.0,7260,3.78125,3.0,3.0,A,90,50.0,D,4.0
416,0.0,,,39.0,95.0,7260,3.78125,3.0,3.0,A,90,39.0,A,3.0
418,0.0,,,39.0,95.0,7500,3.90625,3.0,3.0,A,90,39.0,A,3.0
419,1.0,,,49.0,95.0,7680,4.0,4.0,1.0,G,30,39.0,A,3.0
422,1.0,,,51.0,95.0,7680,4.0,4.0,3.0,A,90,49.0,G,4.0
423,0.0,,,39.0,95.0,7680,4.0,3.0,3.0,A,90,51.0,A,4.0
426,0.0,,,39.0,95.0,7680,4.0,3.0,3.0,A,90,39.0,A,3.0
428,0.0,,,39.0,95.0,7680,4.0,3.0,3.0,A,90,39.0,A,3.0
430,0.0,,,39.0,95.0,7920,4.125,3.0,3.0,A,90,39.0,A,3.0
432,0.0,,,49.0,95.0,7920,4.125,4.0,1.0,G,30,39.0,A,3.0
433,0.0,,,42.0,95.0,7920,4.125,3.0,6.0,F#,180,49.0,G,4.0
436,0.0,,,39.0,95.0,7920,4.125,3.0,3.0,A,90,42.0,F#,3.0
438,0.0,,,39.0,95.0,7920,4.125,3.0,3.0,A,90,39.0,A,3.0
440,0.0,,,48.0,95.0,7920,4.125,4.0,0.0,C,0,39.0,A,3.0
441,0.0,,,41.0,95.0,7920,4.125,3.0,5.0,B,150,48.0,C,4.0
444,0.0,,,39.0,95.0,7920,4.125,3.0,3.0,A,90,41.0,B,3.0
446,0.0,,,39.0,95.0,7920,4.125,3.0,3.0,A,90,39.0,A,3.0
448,0.0,,,39.0,95.0,8160,4.25,3.0,3.0,A,90,39.0,A,3.0
449,1.0,,,49.0,95.0,8340,4.34375,4.0,1.0,G,30,39.0,A,3.0
452,1.0,,,51.0,95.0,8340,4.34375,4.0,3.0,A,90,49.0,G,4.0
453,0.0,,,39.0,95.0,8340,4.34375,3.0,3.0,A,90,51.0,A,4.0
456,0.0,,,39.0,95.0,8340,4.34375,3.0,3.0,A,90,39.0,A,3.0
458,0.0,,,39.0,95.0,8340,4.34375,3.0,3.0,A,90,39.0,A,3.0
460,0.0,,,39.0,95.0,8580,4.46875,3.0,3.0,A,90,39.0,A,3.0
462,0.0,,,59.0,95.0,8580,4.46875,4.0,11.0,F,330,39.0,A,3.0
463,0.0,,,52.0,95.0,8580,4.46875,4.0,4.0,E,120,59.0,F,4.0
466,0.0,,,39.0,95.0,8580,4.46875,3.0,3.0,A,90,52.0,E,4.0
468,0.0,,,39.0,95.0,8580,4.46875,3.0,3.0,A,90,39.0,A,3.0
470,0.0,,,57.0,95.0,8580,4.46875,4.0,9.0,D#,270,39.0,A,3.0
471,0.0,,,50.0,95.0,8580,4.46875,4.0,2.0,D,60,57.0,D#,4.0
474,0.0,,,39.0,95.0,8580,4.46875,3.0,3.0,A,90,50.0,D,4.0
476,0.0,,,39.0,95.0,8580,4.46875,3.0,3.0,A,90,39.0,A,3.0
478,0.0,,,39.0,95.0,8820,4.59375,3.0,3.0,A,90,39.0,A,3.0
479,1.0,,,49.0,95.0,9000,4.6875,4.0,1.0,G,30,39.0,A,3.0
482,1.0,,,51.0,95.0,9000,4.6875,4.0,3.0,A,90,49.0,G,4.0
483,0.0,,,39.0,95.0,9000,4.6875,3.0,3.0,A,90,51.0,A,4.0
486,0.0,,,39.0,95.0,9000,4.6875,3.0,3.0,A,90,39.0,A,3.0
488,0.0,,,39.0,95.0,9000,4.6875,3.0,3.0,A,90,39.0,A,3.0
490,0.0,,,39.0,95.0,9240,4.8125,3.0,3.0,A,90,39.0,A,3.0
492,0.0,,,61.0,95.0,9240,4.8125,5.0,1.0,G,30,39.0,A,3.0
493,0.0,,,54.0,95.0,9240,4.8125,4.0,6.0,F#,180,61.0,G,5.0
496,0.0,,,39.0,95.0,9240,4.8125,3.0,3.0,A,90,54.0,F#,4.0
498,0.0,,,39.0,95.0,9240,4.8125,3.0,3.0,A,90,39.0,A,3.0
500,0.0,,,60.0,95.0,9240,4.8125,5.0,0.0,C,0,39.0,A,3.0
501,0.0,,,53.0,95.0,9240,4.8125,4.0,5.0,B,150,60.0,C,5.0
504,0.0,,,39.0,95.0,9240,4.8125,3.0,3.0,A,90,53.0,B,4.0
506,0.0,,,39.0,95.0,9240,4.8125,3.0,3.0,A,90,39.0,A,3.0
508,0.0,,,39.0,95.0,9480,4.9375,3.0,3.0,A,90,39.0,A,3.0
509,1.0,,,49.0,95.0,9660,5.03125,4.0,1.0,G,30,39.0,A,3.0
512,1.0,,,51.0,95.0,9660,5.03125,4.0,3.0,A,90,49.0,G,4.0
513,0.0,,,39.0,95.0,9660,5.03125,3.0,3.0,A,90,51.0,A,4.0
516,0.0,,,39.0,95.0,9660,5.03125,3.0,3.0,A,90,39.0,A,3.0
518,0.0,,,39.0,95.0,9660,5.03125,3.0,3.0,A,90,39.0,A,3.0
520,0.0,,,39.0,95.0,9900,5.15625,3.0,3.0,A,90,39.0,A,3.0
522,0.0,,,59.0,95.0,9900,5.15625,4.0,11.0,F,330,39.0,A,3.0
523,0.0,,,52.0,95.0,9900,5.15625,4.0,4.0,E,120,59.0,F,4.0
526,0.0,,,39.0,95.0,9900,5.15625,3.0,3.0,A,90,52.0,E,4.0
528,0.0,,,39.0,95.0,9900,5.15625,3.0,3.0,A,90,39.0,A,3.0
530,0.0,,,57.0,95.0,9900,5.15625,4.0,9.0,D#,270,39.0,A,3.0
531,0.0,,,50.0,95.0,9900,5.15625,4.0,2.0,D,60,57.0,D#,4.0
534,0.0,,,39.0,95.0,9900,5.15625,3.0,3.0,A,90,50.0,D,4.0
536,0.0,,,39.0,95.0,9900,5.15625,3.0,3.0,A,90,39.0,A,3.0
538,0.0,,,39.0,95.0,10140,5.28125,3.0,3.0,A,90,39.0,A,3.0
539,1.0,,,49.0,95.0,10320,5.375,4.0,1.0,G,30,39.0,A,3.0
542,1.0,,,51.0,95.0,10320,5.375,4.0,3.0,A,90,49.0,G,4.0
543,0.0,,,39.0,95.0,10320,5.375,3.0,3.0,A,90,51.0,A,4.0
546,0.0,,,39.0,95.0,10320,5.375,3.0,3.0,A,90,39.0,A,3.0
548,0.0,,,39.0,95.0,10320,5.375,3.0,3.0,A,90,39.0,A,3.0
550,0.0,,,39.0,95.0,10560,5.5,3.0,3.0,A,90,39.0,A,3.0
552,0.0,,,49.0,95.0,10560,5.5,4.0,1.0,G,30,39.0,A,3.0
553,0.0,,,42.0,95.0,10560,5.5,3.0,6.0,F#,180,49.0,G,4.0
556,0.0,,,39.0,95.0,10560,5.5,3.0,3.0,A,90,42.0,F#,3.0
558,0.0,,,39.0,95.0,10560,5.5,3.0,3.0,A,90,39.0,A,3.0
560,0.0,,,48.0,95.0,10560,5.5,4.0,0.0,C,0,39.0,A,3.0
561,0.0,,,41.0,95.0,10560,5.5,3.0,5.0,B,150,48.0,C,4.0
564,0.0,,,39.0,95.0,10560,5.5,3.0,3.0,A,90,41.0,B,3.0
566,0.0,,,39.0,95.0,10800,5.625,3.0,3.0,A,90,39.0,A,3.0
568,0.0,,,39.0,95.0,10800,5.625,3.0,3.0,A,90,39.0,A,3.0
569,1.0,,,49.0,95.0,10980,5.71875,4.0,1.0,G,30,39.0,A,3.0
572,1.0,,,51.0,95.0,10980,5.71875,4.0,3.0,A,90,49.0,G,4.0
573,0.0,,,39.0,95.0,10980,5.71875,3.0,3.0,A,90,51.0,A,4.0
576,0.0,,,39.0,95.0,10980,5.71875,3.0,3.0,A,90,39.0,A,3.0
578,0.0,,,39.0,95.0,11220,5.84375,3.0,3.0,A,90,39.0,A,3.0
580,0.0,,,39.0,95.0,11220,5.84375,3.0,3.0,A,90,39.0,A,3.0
582,0.0,,,59.0,95.0,11220,5.84375,4.0,11.0,F,330,39.0,A,3.0
583,0.0,,,52.0,95.0,11220,5.84375,4.0,4.0,E,120,59.0,F,4.0
586,0.0,,,58.0,95.0,11220,5.84375,4.0,10.0,A#,300,52.0,E,4.0
587,0.0,,,51.0,95.0,11220,5.84375,4.0,3.0,A,90,58.0,A#,4.0
590,0.0,,,57.0,95.0,11220,5.84375,4.0,9.0,D#,270,51.0,A,4.0
591,0.0,,,50.0,95.0,11220,5.84375,4.0,2.0,D,60,57.0,D#,4.0
594,0.0,,,39.0,95.0,11220,5.84375,3.0,3.0,A,90,50.0,D,4.0
596,0.0,,,39.0,95.0,11460,5.96875,3.0,3.0,A,90,39.0,A,3.0
598,0.0,,,39.0,95.0,11460,5.96875,3.0,3.0,A,90,39.0,A,3.0
599,1.0,,,49.0,95.0,11640,6.0625,4.0,1.0,G,30,39.0,A,3.0
602,1.0,,,51.0,95.0,11640,6.0625,4.0,3.0,A,90,49.0,G,4.0
603,0.0,,,39.0,95.0,11640,6.0625,3.0,3.0,A,90,51.0,A,4.0
606,0.0,,,39.0,95.0,11640,6.0625,3.0,3.0,A,90,39.0,A,3.0
608,0.0,,,39.0,95.0,11880,6.1875,3.0,3.0,A,90,39.0,A,3.0
610,0.0,,,39.0,95.0,11880,6.1875,3.0,3.0,A,90,39.0,A,3.0
612,0.0,,,61.0,95.0,11880,6.1875,5.0,1.0,G,30,39.0,A,3.0
613,0.0,,,54.0,95.0,11880,6.1875,4.0,6.0,F#,180,61.0,G,5.0
616,0.0,,,60.0,95.0,11880,6.1875,5.0,0.0,C,0,54.0,F#,4.0
617,0.0,,,53.0,95.0,11880,6.1875,4.0,5.0,B,150,60.0,C,5.0
620,0.0,,,59.0,95.0,11880,6.1875,4.0,11.0,F,330,53.0,B,4.0
621,0.0,,,52.0,95.0,11880,6.1875,4.0,4.0,E,120,59.0,F,4.0
624,0.0,,,39.0,95.0,11880,6.1875,3.0,3.0,A,90,52.0,E,4.0
626,0.0,,,39.0,95.0,12120,6.3125,3.0,3.0,A,90,39.0,A,3.0
628,0.0,,,39.0,95.0,12120,6.3125,3.0,3.0,A,90,39.0,A,3.0
629,1.0,,,49.0,95.0,12300,6.40625,4.0,1.0,G,30,39.0,A,3.0
632,1.0,,,51.0,95.0,12300,6.40625,4.0,3.0,A,90,49.0,G,4.0
633,0.0,,,39.0,95.0,12300,6.40625,3.0,3.0,A,90,51.0,A,4.0
636,0.0,,,39.0,95.0,12300,6.40625,3.0,3.0,A,90,39.0,A,3.0
638,0.0,,,39.0,95.0,12540,6.53125,3.0,3.0,A,90,39.0,A,3.0
640,0.0,,,39.0,95.0,12540,6.53125,3.0,3.0,A,90,39.0,A,3.0
642,0.0,,,59.0,95.0,12540,6.53125,4.0,11.0,F,330,39.0,A,3.0
643,0.0,,,52.0,95.0,12540,6.53125,4.0,4.0,E,120,59.0,F,4.0
646,0.0,,,58.0,95.0,12540,6.53125,4.0,10.0,A#,300,52.0,E,4.0
647,0.0,,,51.0,95.0,12540,6.53125,4.0,3.0,A,90,58.0,A#,4.0
650,0.0,,,57.0,95.0,12540,6.53125,4.0,9.0,D#,270,51.0,A,4.0
651,0.0,,,50.0,95.0,12540,6.53125,4.0,2.0,D,60,57.0,D#,4.0
654,0.0,,,39.0,95.0,12540,6.53125,3.0,3.0,A,90,50.0,D,4.0
656,0.0,,,39.0,95.0,12780,6.65625,3.0,3.0,A,90,39.0,A,3.0
658,0.0,,,39.0,95.0,12780,6.65625,3.0,3.0,A,90,39.0,A,3.0
659,1.0,,,49.0,95.0,12960,6.75,4.0,1.0,G,30,39.0,A,3.0
662,1.0,,,51.0,95.0,12960,6.75,4.0,3.0,A,90,49.0,G,4.0
663,0.0,,,39.0,95.0,12960,6.75,3.0,3.0,A,90,51.0,A,4.0
666,0.0,,,39.0,95.0,12960,6.75,3.0,3.0,A,90,39.0,A,3.0
668,0.0,,,39.0,95.0,12960,6.75,3.0,3.0,A,90,39.0,A,3.0
670,0.0,,,39.0,95.0,12960,6.75,3.0,3.0,A,90,39.0,A,3.0
672,0.0,,,39.0,95.0,12960,6.75,3.0,3.0,A,90,39.0,A,3.0
674,0.0,,,49.0,95.0,12960,6.75,4.0,1.0,G,30,39.0,A,3.0
675,0.0,,,42.0,95.0,12960,6.75,3.0,6.0,F#,180,49.0,G,4.0
678,0.0,,,48.0,95.0,12960,6.75,4.0,0.0,C,0,42.0,F#,3.0
679,0.0,,,41.0,95.0,12960,6.75,3.0,5.0,B,150,48.0,C,4.0
682,0.0,,,47.0,95.0,12960,6.75,3.0,11.0,F,330,41.0,B,3.0
683,0.0,,,40.0,95.0,12960,6.75,3.0,4.0,E,120,47.0,F,3.0
686,0.0,,,39.0,95.0,12960,6.75,3.0,3.0,A,90,40.0,E,3.0
