,0,1,2,3,4,5,6
294,1,type:note_on,time:0,note:39,velocity:95,channel:0,
295,1,type:note_off,time:240,note:39,velocity:95,channel:0,
296,1,type:note_on,time:0,note:39,velocity:95,channel:0,
297,1,type:note_off,time:240,note:39,velocity:95,channel:0,
298,1,type:note_on,time:240,note:39,velocity:95,channel:0,
299,1,type:note_on,time:180,note:49,velocity:95,channel:1,
300,1,type:note_off,time:60,note:39,velocity:95,channel:0,
301,1,type:note_off,time:0,note:49,velocity:95,channel:1,
302,1,type:note_on,time:0,note:51,velocity:95,channel:1,
303,1,type:note_on,time:0,note:39,velocity:95,channel:0,
304,1,type:note_off,time:480,note:51,velocity:95,channel:1,
305,1,type:note_off,time:0,note:39,velocity:95,channel:0,
306,1,type:note_on,time:0,note:39,velocity:95,channel:0,
307,1,type:note_off,time:240,note:39,velocity:95,channel:0,
308,1,type:note_on,time:0,note:39,velocity:95,channel:0,
309,1,type:note_off,time:240,note:39,velocity:95,channel:0,
310,1,type:note_on,time:240,note:39,velocity:95,channel:0,
311,1,type:note_off,time:240,note:39,velocity:95,channel:0,
312,1,type:note_on,time:0,note:49,velocity:95,channel:0,
313,1,type:note_on,time:0,note:42,velocity:95,channel:0,
314,1,type:note_off,time:480,note:49,velocity:95,channel:0,
315,1,type:note_off,time:0,note:42,velocity:95,channel:0,
316,1,type:note_on,time:0,note:39,velocity:95,channel:0,
317,1,type:note_off,time:240,note:39,velocity:95,channel:0,
318,1,type:note_on,time:0,note:39,velocity:95,channel:0,
319,1,type:note_off,time:240,note:39,velocity:95,channel:0,
320,1,type:note_on,time:0,note:48,velocity:95,channel:0,
321,1,type:note_on,time:0,note:41,velocity:95,channel:0,
322,1,type:note_off,time:480,note:48,velocity:95,channel:0,
323,1,type:note_off,time:0,note:41,velocity:95,channel:0,
324,1,type:note_on,time:0,note:39,velocity:95,channel:0,
325,1,type:note_off,time:240,note:39,velocity:95,channel:0,
326,1,type:note_on,time:0,note:39,velocity:95,channel:0,
327,1,type:note_off,time:240,note:39,velocity:95,channel:0,
328,1,type:note_on,time:240,note:39,velocity:95,channel:0,
329,1,type:note_on,time:180,note:49,velocity:95,channel:1,
330,1,type:note_off,time:60,note:39,velocity:95,channel:0,
331,1,type:note_off,time:0,note:49,velocity:95,channel:1,
332,1,type:note_on,time:0,note:51,velocity:95,channel:1,
333,1,type:note_on,time:0,note:39,velocity:95,channel:0,
334,1,type:note_off,time:480,note:51,velocity:95,channel:1,
335,1,type:note_off,time:0,note:39,velocity:95,channel:0,
336,1,type:note_on,time:0,note:39,velocity:95,channel:0,
337,1,type:note_off,time:240,note:39,velocity:95,channel:0,
338,1,type:note_on,time:0,note:39,velocity:95,channel:0,
339,1,type:note_off,time:240,note:39,velocity:95,channel:0,
340,1,type:note_on,time:240,note:39,velocity:95,channel:0,
341,1,type:note_off,time:240,note:39,velocity:95,channel:0,
342,1,type:note_on,time:0,note:59,velocity:95,channel:0,
343,1,type:note_on,time:0,note:52,velocity:95,channel:0,
344,1,type:note_off,time:480,note:59,velocity:95,channel:0,
345,1,type:note_off,time:0,note:52,velocity:95,channel:0,
346,1,type:note_on,time:0,note:39,velocity:95,channel:0,
347,1,type:note_off,time:240,note:39,velocity:95,channel:0,
348,1,type:note_on,time:0,note:39,velocity:95,channel:0,
349,1,type:note_off,time:240,note:39,velocity:95,channel:0,
350,1,type:note_on,time:0,note:57,velocity:95,channel:0,
351,1,type:note_on,time:0,note:50,velocity:95,channel:0,
352,1,type:note_off,time:480,note:57,velocity:95,channel:0,
353,1,type:note_off,time:0,note:50,velocity:95,channel:0,
354,1,type:note_on,time:0,note:39,velocity:95,channel:0,
355,1,type:note_off,time:240,note:39,velocity:95,channel:0,
356,1,type:note_on,time:0,note:39,velocity:95,channel:0,
357,1,type:note_off,time:240,note:39,velocity:95,channel:0,
358,1,type:note_on,time:240,note:39,velocity:95,channel:0,
359,1,type:note_on,time:180,note:49,velocity:95,channel:1,
360,1,type:note_off,time:60,note:39,velocity:95,channel:0,
361,1,type:note_off,time:0,note:49,velocity:95,channel:1,
362,1,type:note_on,time:0,note:51,velocity:95,channel:1,
363,1,type:note_on,time:0,note:39,velocity:95,channel:0,
364,1,type:note_off,time:480,note:51,velocity:95,channel:1,
365,1,type:note_off,time:0,note:39,velocity:95,channel:0,
366,1,type:note_on,time:0,note:39,velocity:95,channel:0,
367,1,type:note_off,time:240,note:39,velocity:95,channel:0,
368,1,type:note_on,time:0,note:39,velocity:95,channel:0,
369,1,type:note_off,time:240,note:39,velocity:95,channel:0,
370,1,type:note_on,time:240,note:39,velocity:95,channel:0,
371,1,type:note_off,time:240,note:39,velocity:95,channel:0,
372,1,type:note_on,time:0,note:61,velocity:95,channel:0,
373,1,type:note_on,time:0,note:54,velocity:95,channel:0,
374,1,type:note_off,time:480,note:61,velocity:95,channel:0,
375,1,type:note_off,time:0,note:54,velocity:95,channel:0,
376,1,type:note_on,time:0,note:39,velocity:95,channel:0,
377,1,type:note_off,time:240,note:39,velocity:95,channel:0,
378,1,type:note_on,time:0,note:39,velocity:95,channel:0,
379,1,type:note_off,time:240,note:39,velocity:95,channel:0,
380,1,type:note_on,time:0,note:60,velocity:95,channel:0,
381,1,type:note_on,time:0,note:53,velocity:95,channel:0,
382,1,type:note_off,time:480,note:60,velocity:95,channel:0,
383,1,type:note_off,time:0,note:53,velocity:95,channel:0,
384,1,type:note_on,time:0,note:39,velocity:95,channel:0,
385,1,type:note_off,time:240,note:39,velocity:95,channel:0,
386,1,type:note_on,time:0,note:39,velocity:95,channel:0,
387,1,type:note_off,time:240,note:39,velocity:95,channel:0,
388,1,type:note_on,time:240,note:39,velocity:95,channel:0,
389,1,type:note_on,time:180,note:49,velocity:95,channel:1,
390,1,type:note_off,time:60,note:39,velocity:95,channel:0,
391,1,type:note_off,time:0,note:49,velocity:95,channel:1,
392,1,type:note_on,time:0,note:51,velocity:95,channel:1,
393,1,type:note_on,time:0,note:39,velocity:95,channel:0,
394,1,type:note_off,time:480,note:51,velocity:95,channel:1,
395,1,type:note_off,time:0,note:39,velocity:95,channel:0,
396,1,type:note_on,time:0,note:39,velocity:95,channel:0,
397,1,type:note_off,time:240,note:39,velocity:95,channel:0,
398,1,type:note_on,time:0,note:39,velocity:95,channel:0,
399,1,type:note_off,time:240,note:39,velocity:95,channel:0,
400,1,type:note_on,time:240,note:39,velocity:95,channel:0,
401,1,type:note_off,time:240,note:39,velocity:95,channel:0,
402,1,type:note_on,time:0,note:59,velocity:95,channel:0,
403,1,type:note_on,time:0,note:52,velocity:95,channel:0,
404,1,type:note_off,time:480,note:59,velocity:95,channel:0,
405,1,type:note_off,time:0,note:52,velocity:95,channel:0,
406,1,type:note_on,time:0,note:39,velocity:95,channel:0,
407,1,type:note_off,time:240,note:39,velocity:95,channel:0,
408,1,type:note_on,time:0,note:39,velocity:95,channel:0,
409,1,type:note_off,time:240,note:39,velocity:95,channel:0,
410,1,type:note_on,time:0,note:57,velocity:95,channel:0,
411,1,type:note_on,time:0,note:50,velocity:95,channel:0,
412,1,type:note_off,time:480,note:57,velocity:95,channel:0,
413,1,type:note_off,time:0,note:50,velocity:95,channel:0,
414,1,type:note_on,time:0,note:39,velocity:95,channel:0,
415,1,type:note_off,time:240,note:39,velocity:95,channel:0,
416,1,type:note_on,time:0,note:39,velocity:95,channel:0,
417,1,type:note_off,time:240,note:39,velocity:95,channel:0,
418,1,type:note_on,time:240,note:39,velocity:95,channel:0,
419,1,type:note_on,time:180,note:49,velocity:95,channel:1,
420,1,type:note_off,time:60,note:39,velocity:95,channel:0,
421,1,type:note_off,time:0,note:49,velocity:95,channel:1,
422,1,type:note_on,time:0,note:51,velocity:95,channel:1,
423,1,type:note_on,time:0,note:39,velocity:95,channel:0,
424,1,type:note_off,time:480,note:51,velocity:95,channel:1,
425,1,type:note_off,time:0,note:39,velocity:95,channel:0,
426,1,type:note_on,time:0,note:39,velocity:95,channel:0,
427,1,type:note_off,time:240,note:39,velocity:95,channel:0,
428,1,type:note_on,time:0,note:39,velocity:95,channel:0,
429,1,type:note_off,time:240,note:39,velocity:95,channel:0,
430,1,type:note_on,time:240,note:39,velocity:95,channel:0,
431,1,type:note_off,time:240,note:39,velocity:95,channel:0,
432,1,type:note_on,time:0,note:49,velocity:95,channel:0,
433,1,type:note_on,time:0,note:42,velocity:95,channel:0,
434,1,type:note_off,time:480,note:49,velocity:95,channel:0,
435,1,type:note_off,time:0,note:42,velocity:95,channel:0,
436,1,type:note_on,time:0,note:39,velocity:95,channel:0,
437,1,type:note_off,time:240,note:39,velocity:95,channel:0,
438,1,type:note_on,time:0,note:39,velocity:95,channel:0,
439,1,type:note_off,time:240,note:39,velocity:95,channel:0,
440,1,type:note_on,time:0,note:48,velocity:95,channel:0,
441,1,type:note_on,time:0,note:41,velocity:95,channel:0,
442,1,type:note_off,time:480,note:48,velocity:95,channel:0,
443,1,type:note_off,time:0,note:41,velocity:95,channel:0,
444,1,type:note_on,time:0,note:39,velocity:95,channel:0,
445,1,type:note_off,time:240,note:39,velocity:95,channel:0,
446,1,type:note_on,time:0,note:39,velocity:95,channel:0,
447,1,type:note_off,time:240,note:39,velocity:95,channel:0,
448,1,type:note_on,time:240,note:39,velocity:95,channel:0,
449,1,type:note_on,time:180,note:49,velocity:95,channel:1,
450,1,type:note_off,time:60,note:39,velocity:95,channel:0,
451,1,type:note_off,time:0,note:49,velocity:95,channel:1,
452,1,type:note_on,time:0,note:51,velocity:95,channel:1,
453,1,type:note_on,time:0,note:39,velocity:95,channel:0,
454,1,type:note_off,time:480,note:51,velocity:95,channel:1,
455,1,type:note_off,time:0,note:39,velocity:95,channel:0,
456,1,type:note_on,time:0,note:39,velocity:95,channel:0,
457,1,type:note_off,time:240,note:39,velocity:95,channel:0,
458,1,type:note_on,time:0,note:39,velocity:95,channel:0,
459,1,type:note_off,time:240,note:39,velocity:95,channel:0,
460,1,type:note_on,time:240,note:39,velocity:95,channel:0,
461,1,type:note_off,time:240,note:39,velocity:95,channel:0,
462,1,type:note_on,time:0,note:59,velocity:95,channel:0,
463,1,type:note_on,time:0,note:52,velocity:95,channel:0,
464,1,type:note_off,time:480,note:59,velocity:95,channel:0,
465,1,type:note_off,time:0,note:52,velocity:95,channel:0,
466,1,type:note_on,time:0,note:39,velocity:95,channel:0,
467,1,type:note_off,time:240,note:39,velocity:95,channel:0,
468,1,type:note_on,time:0,note:39,velocity:95,channel:0,
469,1,type:note_off,time:240,note:39,velocity:95,channel:0,
