,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_value_nmd,note_name,angle
183,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,12480,6.5,3.0,3.0,9,A,90
186,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,12960,6.75,3.0,3.0,9,A,90
188,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,13200,6.875,3.0,3.0,9,A,90
190,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,13680,7.125,3.0,3.0,9,A,90
192,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,13920,7.25,4.0,1.0,7,G,30
193,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,13920,7.25,3.0,6.0,6,F#,180
196,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,14400,7.5,3.0,3.0,9,A,90
198,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,14640,7.625,3.0,3.0,9,A,90
200,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,14880,7.75,4.0,0.0,0,C,0
201,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,14880,7.75,3.0,5.0,11,B,150
204,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,15360,8.0,3.0,3.0,9,A,90
206,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,15600,8.125,3.0,3.0,9,A,90
208,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,16080,8.375,3.0,3.0,9,A,90
209,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,16260,8.46875,4.0,1.0,7,G,30
212,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,16320,8.5,4.0,3.0,9,A,90
213,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,16320,8.5,3.0,3.0,9,A,90
216,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,16800,8.75,3.0,3.0,9,A,90
218,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,17040,8.875,3.0,3.0,9,A,90
220,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,17520,9.125,3.0,3.0,9,A,90
222,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,17760,9.25,4.0,11.0,5,F,330
223,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,17760,9.25,4.0,4.0,4,E,120
226,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,18240,9.5,3.0,3.0,9,A,90
228,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,18480,9.625,3.0,3.0,9,A,90
230,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,18720,9.75,4.0,9.0,3,D#,270
231,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,18720,9.75,4.0,2.0,2,D,60
234,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,19200,10.0,3.0,3.0,9,A,90
236,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,19440,10.125,3.0,3.0,9,A,90
238,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,19920,10.375,3.0,3.0,9,A,90
239,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,20100,10.46875,4.0,1.0,7,G,30
242,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,20160,10.5,4.0,3.0,9,A,90
243,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,20160,10.5,3.0,3.0,9,A,90
246,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,20640,10.75,3.0,3.0,9,A,90
248,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,20880,10.875,3.0,3.0,9,A,90
250,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,21360,11.125,3.0,3.0,9,A,90
252,0.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,21600,11.25,5.0,1.0,7,G,30
253,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,21600,11.25,4.0,6.0,6,F#,180
256,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,22080,11.5,3.0,3.0,9,A,90
258,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,22320,11.625,3.0,3.0,9,A,90
260,0.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,22560,11.75,5.0,0.0,0,C,0
261,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,22560,11.75,4.0,5.0,11,B,150
264,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,23040,12.0,3.0,3.0,9,A,90
266,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,23280,12.125,3.0,3.0,9,A,90
268,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,23760,12.375,3.0,3.0,9,A,90
269,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,23940,12.46875,4.0,1.0,7,G,30
272,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,24000,12.5,4.0,3.0,9,A,90
273,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,24000,12.5,3.0,3.0,9,A,90
276,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,24480,12.75,3.0,3.0,9,A,90
278,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,24720,12.875,3.0,3.0,9,A,90
280,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,25200,13.125,3.0,3.0,9,A,90
282,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,25440,13.25,4.0,11.0,5,F,330
283,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,25440,13.25,4.0,4.0,4,E,120
286,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,25920,13.5,3.0,3.0,9,A,90
288,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,26160,13.625,3.0,3.0,9,A,90
290,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,26400,13.75,4.0,9.0,3,D#,270
291,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,26400,13.75,4.0,2.0,2,D,60
294,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,26880,14.0,3.0,3.0,9,A,90
296,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,27120,14.125,3.0,3.0,9,A,90
298,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,27600,14.375,3.0,3.0,9,A,90
299,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,27780,14.46875,4.0,1.0,7,G,30
302,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,27840,14.5,4.0,3.0,9,A,90
303,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,27840,14.5,3.0,3.0,9,A,90
306,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,28320,14.75,3.0,3.0,9,A,90
308,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,28560,14.875,3.0,3.0,9,A,90
310,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,29040,15.125,3.0,3.0,9,A,90
312,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,29280,15.25,4.0,1.0,7,G,30
313,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,29280,15.25,3.0,6.0,6,F#,180
316,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,29760,15.5,3.0,3.0,9,A,90
318,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,30000,15.625,3.0,3.0,9,A,90
320,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,30240,15.75,4.0,0.0,0,C,0
321,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,30240,15.75,3.0,5.0,11,B,150
324,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,30720,16.0,3.0,3.0,9,A,90
326,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,30960,16.125,3.0,3.0,9,A,90
328,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,31440,16.375,3.0,3.0,9,A,90
329,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,31620,16.46875,4.0,1.0,7,G,30
332,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,31680,16.5,4.0,3.0,9,A,90
333,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,31680,16.5,3.0,3.0,9,A,90
336,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,32160,16.75,3.0,3.0,9,A,90
338,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,32400,16.875,3.0,3.0,9,A,90
340,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,32880,17.125,3.0,3.0,9,A,90
342,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,33120,17.25,4.0,11.0,5,F,330
343,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,33120,17.25,4.0,4.0,4,E,120
346,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,33600,17.5,3.0,3.0,9,A,90
348,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,33840,17.625,3.0,3.0,9,A,90
350,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,34080,17.75,4.0,9.0,3,D#,270
351,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,34080,17.75,4.0,2.0,2,D,60
354,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,34560,18.0,3.0,3.0,9,A,90
356,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,34800,18.125,3.0,3.0,9,A,90
358,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,35280,18.375,3.0,3.0,9,A,90
359,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,35460,18.46875,4.0,1.0,7,G,30
362,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,35520,18.5,4.0,3.0,9,A,90
363,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,35520,18.5,3.0,3.0,9,A,90
366,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,36000,18.75,3.0,3.0,9,A,90
368,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,36240,18.875,3.0,3.0,9,A,90
370,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,36720,19.125,3.0,3.0,9,A,90
372,0.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,36960,19.25,5.0,1.0,7,G,30
373,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,36960,19.25,4.0,6.0,6,F#,180
376,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,37440,19.5,3.0,3.0,9,A,90
378,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,37680,19.625,3.0,3.0,9,A,90
380,0.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,37920,19.75,5.0,0.0,0,C,0
381,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,37920,19.75,4.0,5.0,11,B,150
384,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,38400,20.0,3.0,3.0,9,A,90
386,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,38640,20.125,3.0,3.0,9,A,90
388,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,39120,20.375,3.0,3.0,9,A,90
389,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,39300,20.46875,4.0,1.0,7,G,30
392,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,39360,20.5,4.0,3.0,9,A,90
393,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,39360,20.5,3.0,3.0,9,A,90
396,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,39840,20.75,3.0,3.0,9,A,90
398,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,40080,20.875,3.0,3.0,9,A,90
400,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,40560,21.125,3.0,3.0,9,A,90
402,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,40800,21.25,4.0,11.0,5,F,330
403,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,40800,21.25,4.0,4.0,4,E,120
406,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,41280,21.5,3.0,3.0,9,A,90
408,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,41520,21.625,3.0,3.0,9,A,90
410,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,41760,21.75,4.0,9.0,3,D#,270
411,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,41760,21.75,4.0,2.0,2,D,60
414,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,42240,22.0,3.0,3.0,9,A,90
416,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,42480,22.125,3.0,3.0,9,A,90
418,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,42960,22.375,3.0,3.0,9,A,90
419,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,43140,22.46875,4.0,1.0,7,G,30
422,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,43200,22.5,4.0,3.0,9,A,90
423,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,43200,22.5,3.0,3.0,9,A,90
426,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,43680,22.75,3.0,3.0,9,A,90
428,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,43920,22.875,3.0,3.0,9,A,90
430,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,44400,23.125,3.0,3.0,9,A,90
432,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,44640,23.25,4.0,1.0,7,G,30
433,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,44640,23.25,3.0,6.0,6,F#,180
436,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,45120,23.5,3.0,3.0,9,A,90
438,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,45360,23.625,3.0,3.0,9,A,90
440,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,45600,23.75,4.0,0.0,0,C,0
441,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,45600,23.75,3.0,5.0,11,B,150
444,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,46080,24.0,3.0,3.0,9,A,90
446,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,46320,24.125,3.0,3.0,9,A,90
448,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,46800,24.375,3.0,3.0,9,A,90
449,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,46980,24.46875,4.0,1.0,7,G,30
452,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,47040,24.5,4.0,3.0,9,A,90
453,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,47040,24.5,3.0,3.0,9,A,90
456,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,47520,24.75,3.0,3.0,9,A,90
458,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,47760,24.875,3.0,3.0,9,A,90
460,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,48240,25.125,3.0,3.0,9,A,90
462,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,48480,25.25,4.0,11.0,5,F,330
463,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,48480,25.25,4.0,4.0,4,E,120
466,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,48960,25.5,3.0,3.0,9,A,90
468,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,49200,25.625,3.0,3.0,9,A,90
470,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,49440,25.75,4.0,9.0,3,D#,270
471,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,49440,25.75,4.0,2.0,2,D,60
474,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,49920,26.0,3.0,3.0,9,A,90
476,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,50160,26.125,3.0,3.0,9,A,90
478,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,50640,26.375,3.0,3.0,9,A,90
479,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,50820,26.46875,4.0,1.0,7,G,30
482,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,50880,26.5,4.0,3.0,9,A,90
483,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,50880,26.5,3.0,3.0,9,A,90
486,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,51360,26.75,3.0,3.0,9,A,90
488,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,51600,26.875,3.0,3.0,9,A,90
490,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,52080,27.125,3.0,3.0,9,A,90
492,0.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,52320,27.25,5.0,1.0,7,G,30
493,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,52320,27.25,4.0,6.0,6,F#,180
496,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,52800,27.5,3.0,3.0,9,A,90
498,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,53040,27.625,3.0,3.0,9,A,90
500,0.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,53280,27.75,5.0,0.0,0,C,0
501,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,53280,27.75,4.0,5.0,11,B,150
504,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,53760,28.0,3.0,3.0,9,A,90
506,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,54000,28.125,3.0,3.0,9,A,90
508,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,54480,28.375,3.0,3.0,9,A,90
509,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,54660,28.46875,4.0,1.0,7,G,30
512,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,54720,28.5,4.0,3.0,9,A,90
513,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,54720,28.5,3.0,3.0,9,A,90
516,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,55200,28.75,3.0,3.0,9,A,90
518,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,55440,28.875,3.0,3.0,9,A,90
520,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,55920,29.125,3.0,3.0,9,A,90
522,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,56160,29.25,4.0,11.0,5,F,330
523,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,56160,29.25,4.0,4.0,4,E,120
526,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,56640,29.5,3.0,3.0,9,A,90
528,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,56880,29.625,3.0,3.0,9,A,90
530,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,57120,29.75,4.0,9.0,3,D#,270
531,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,57120,29.75,4.0,2.0,2,D,60
534,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,57600,30.0,3.0,3.0,9,A,90
536,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,57840,30.125,3.0,3.0,9,A,90
538,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,58320,30.375,3.0,3.0,9,A,90
539,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,58500,30.46875,4.0,1.0,7,G,30
542,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,58560,30.5,4.0,3.0,9,A,90
543,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,58560,30.5,3.0,3.0,9,A,90
546,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,59040,30.75,3.0,3.0,9,A,90
548,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,59280,30.875,3.0,3.0,9,A,90
550,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,59760,31.125,3.0,3.0,9,A,90
552,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,60000,31.25,4.0,1.0,7,G,30
553,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,60000,31.25,3.0,6.0,6,F#,180
556,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,60480,31.5,3.0,3.0,9,A,90
