,section,tick,event_desc,event_details,midi_note_number,note_veloctiy,6,note_value,octave,note,note_nmd,note_name,angle
33,1,0,Control_c,7,38,0,,38,3,2,2,D,60
34,1,0,Control_c,8,101,0,,101,8,5,11,B,150
35,1,0,Control_c,8,100,0,,100,8,4,4,E,120
36,1,0,Control_c,8,6,12,,6,0,6,6,F#,180
37,1,0,Control_c,8,38,0,,38,3,2,2,D,60
38,1,0,Control_c,9,101,0,,101,8,5,11,B,150
39,1,0,Control_c,9,100,0,,100,8,4,4,E,120
40,1,0,Control_c,9,6,12,,6,0,6,6,F#,180
41,1,0,Control_c,9,38,0,,38,3,2,2,D,60
42,1,0,Control_c,10,101,0,,101,8,5,11,B,150
43,1,0,Control_c,10,100,0,,100,8,4,4,E,120
44,1,0,Control_c,10,6,12,,6,0,6,6,F#,180
45,1,0,Control_c,10,38,0,,38,3,2,2,D,60
46,1,0,Control_c,11,101,0,,101,8,5,11,B,150
47,1,0,Control_c,11,100,0,,100,8,4,4,E,120
48,1,0,Control_c,11,6,12,,6,0,6,6,F#,180
49,1,0,Control_c,11,38,0,,38,3,2,2,D,60
50,1,0,Control_c,12,101,0,,101,8,5,11,B,150
51,1,0,Control_c,12,100,0,,100,8,4,4,E,120
52,1,0,Control_c,12,6,12,,6,0,6,6,F#,180
53,1,0,Control_c,12,38,0,,38,3,2,2,D,60
54,1,0,Control_c,13,101,0,,101,8,5,11,B,150
55,1,0,Control_c,13,100,0,,100,8,4,4,E,120
56,1,0,Control_c,13,6,12,,6,0,6,6,F#,180
57,1,0,Control_c,13,38,0,,38,3,2,2,D,60
58,1,0,Control_c,14,101,0,,101,8,5,11,B,150
59,1,0,Control_c,14,100,0,,100,8,4,4,E,120
60,1,0,Control_c,14,6,12,,6,0,6,6,F#,180
61,1,0,Control_c,14,38,0,,38,3,2,2,D,60
62,1,0,Control_c,15,101,0,,101,8,5,11,B,150
63,1,0,Control_c,15,100,0,,100,8,4,4,E,120
64,1,0,Control_c,15,6,12,,6,0,6,6,F#,180
65,1,0,Control_c,15,38,0,,38,3,2,2,D,60
66,1,0,Time_signature,4,2,24,8,2,0,2,2,D,60
67,1,0,Tempo,540540,,,,0,0,0,0,C,0
68,1,0,End_track,,,,,0,0,0,0,C,0
69,2,0,Start_track,,,,,0,0,0,0,C,0
70,2,0,Pitch_bend_c,0,8192,,,8192,682,8,8,G#,240
71,2,0,Control_c,0,7,103,,7,0,7,1,C#,210
72,2,0,Control_c,0,10,23,,10,0,10,10,A#,300
73,2,0,Control_c,0,93,0,,93,7,9,3,D#,270
74,2,0,Control_c,0,91,0,,91,7,7,1,C#,210
75,2,0,Control_c,0,95,0,,95,7,11,5,F,330
76,2,0,Control_c,0,92,0,,92,7,8,8,G#,240
77,2,0,Control_c,0,11,127,,11,0,11,5,F,330
78,2,0,Program_c,0,30,,,30,2,6,6,F#,180
79,2,0,Control_c,1,7,103,,7,0,7,1,C#,210
80,2,0,Control_c,1,10,23,,10,0,10,10,A#,300
81,2,0,Control_c,1,93,0,,93,7,9,3,D#,270
82,2,0,Control_c,1,91,0,,91,7,7,1,C#,210
83,2,0,Control_c,1,95,0,,95,7,11,5,F,330
84,2,0,Control_c,1,92,0,,92,7,8,8,G#,240
85,2,0,Control_c,1,11,127,,11,0,11,5,F,330
86,2,0,Program_c,1,30,,,30,2,6,6,F#,180
87,2,0,Note_on_c,0,39,95,,39,3,3,9,A,90
88,2,240,Note_off_c,0,39,95,,39,3,3,9,A,90
89,2,240,Note_on_c,0,39,95,,39,3,3,9,A,90
90,2,480,Note_off_c,0,39,95,,39,3,3,9,A,90
91,2,720,Note_on_c,0,39,95,,39,3,3,9,A,90
92,2,900,Note_on_c,1,49,95,,49,4,1,7,G,30
93,2,960,Note_off_c,0,39,95,,39,3,3,9,A,90
94,2,960,Note_off_c,1,49,95,,49,4,1,7,G,30
95,2,960,Note_on_c,1,51,95,,51,4,3,9,A,90
96,2,960,Note_on_c,0,39,95,,39,3,3,9,A,90
97,2,1440,Note_off_c,1,51,95,,51,4,3,9,A,90
98,2,1440,Note_off_c,0,39,95,,39,3,3,9,A,90
99,2,1440,Note_on_c,0,39,95,,39,3,3,9,A,90
100,2,1680,Note_off_c,0,39,95,,39,3,3,9,A,90
101,2,1680,Note_on_c,0,39,95,,39,3,3,9,A,90
102,2,1920,Note_off_c,0,39,95,,39,3,3,9,A,90
103,2,2160,Note_on_c,0,39,95,,39,3,3,9,A,90
104,2,2400,Note_off_c,0,39,95,,39,3,3,9,A,90
105,2,2400,Note_on_c,0,59,95,,59,4,11,5,F,330
106,2,2400,Note_on_c,0,52,95,,52,4,4,4,E,120
107,2,2880,Note_off_c,0,59,95,,59,4,11,5,F,330
108,2,2880,Note_off_c,0,52,95,,52,4,4,4,E,120
109,2,2880,Note_on_c,0,39,95,,39,3,3,9,A,90
110,2,3120,Note_off_c,0,39,95,,39,3,3,9,A,90
111,2,3120,Note_on_c,0,39,95,,39,3,3,9,A,90
112,2,3360,Note_off_c,0,39,95,,39,3,3,9,A,90
113,2,3360,Note_on_c,0,57,95,,57,4,9,3,D#,270
114,2,3360,Note_on_c,0,50,95,,50,4,2,2,D,60
115,2,3840,Note_off_c,0,57,95,,57,4,9,3,D#,270
116,2,3840,Note_off_c,0,50,95,,50,4,2,2,D,60
117,2,3840,Note_on_c,0,39,95,,39,3,3,9,A,90
118,2,4080,Note_off_c,0,39,95,,39,3,3,9,A,90
119,2,4080,Note_on_c,0,39,95,,39,3,3,9,A,90
120,2,4320,Note_off_c,0,39,95,,39,3,3,9,A,90
121,2,4560,Note_on_c,0,39,95,,39,3,3,9,A,90
122,2,4740,Note_on_c,1,49,95,,49,4,1,7,G,30
123,2,4800,Note_off_c,0,39,95,,39,3,3,9,A,90
124,2,4800,Note_off_c,1,49,95,,49,4,1,7,G,30
125,2,4800,Note_on_c,1,51,95,,51,4,3,9,A,90
126,2,4800,Note_on_c,0,39,95,,39,3,3,9,A,90
127,2,5280,Note_off_c,1,51,95,,51,4,3,9,A,90
128,2,5280,Note_off_c,0,39,95,,39,3,3,9,A,90
129,2,5280,Note_on_c,0,39,95,,39,3,3,9,A,90
130,2,5520,Note_off_c,0,39,95,,39,3,3,9,A,90
131,2,5520,Note_on_c,0,39,95,,39,3,3,9,A,90
132,2,5760,Note_off_c,0,39,95,,39,3,3,9,A,90
133,2,6000,Note_on_c,0,39,95,,39,3,3,9,A,90
134,2,6240,Note_off_c,0,39,95,,39,3,3,9,A,90
135,2,6240,Note_on_c,0,61,95,,61,5,1,7,G,30
136,2,6240,Note_on_c,0,54,95,,54,4,6,6,F#,180
137,2,6720,Note_off_c,0,61,95,,61,5,1,7,G,30
138,2,6720,Note_off_c,0,54,95,,54,4,6,6,F#,180
139,2,6720,Note_on_c,0,39,95,,39,3,3,9,A,90
140,2,6960,Note_off_c,0,39,95,,39,3,3,9,A,90
141,2,6960,Note_on_c,0,39,95,,39,3,3,9,A,90
142,2,7200,Note_off_c,0,39,95,,39,3,3,9,A,90
143,2,7200,Note_on_c,0,60,95,,60,5,0,0,C,0
144,2,7200,Note_on_c,0,53,95,,53,4,5,11,B,150
145,2,7680,Note_off_c,0,60,95,,60,5,0,0,C,0
146,2,7680,Note_off_c,0,53,95,,53,4,5,11,B,150
147,2,7680,Note_on_c,0,39,95,,39,3,3,9,A,90
148,2,7920,Note_off_c,0,39,95,,39,3,3,9,A,90
149,2,7920,Note_on_c,0,39,95,,39,3,3,9,A,90
150,2,8160,Note_off_c,0,39,95,,39,3,3,9,A,90
151,2,8400,Note_on_c,0,39,95,,39,3,3,9,A,90
152,2,8580,Note_on_c,1,49,95,,49,4,1,7,G,30
153,2,8640,Note_off_c,0,39,95,,39,3,3,9,A,90
154,2,8640,Note_off_c,1,49,95,,49,4,1,7,G,30
155,2,8640,Note_on_c,1,51,95,,51,4,3,9,A,90
156,2,8640,Note_on_c,0,39,95,,39,3,3,9,A,90
157,2,9120,Note_off_c,1,51,95,,51,4,3,9,A,90
158,2,9120,Note_off_c,0,39,95,,39,3,3,9,A,90
159,2,9120,Note_on_c,0,39,95,,39,3,3,9,A,90
160,2,9360,Note_off_c,0,39,95,,39,3,3,9,A,90
161,2,9360,Note_on_c,0,39,95,,39,3,3,9,A,90
162,2,9600,Note_off_c,0,39,95,,39,3,3,9,A,90
163,2,9840,Note_on_c,0,39,95,,39,3,3,9,A,90
164,2,10080,Note_off_c,0,39,95,,39,3,3,9,A,90
165,2,10080,Note_on_c,0,59,95,,59,4,11,5,F,330
166,2,10080,Note_on_c,0,52,95,,52,4,4,4,E,120
167,2,10560,Note_off_c,0,59,95,,59,4,11,5,F,330
168,2,10560,Note_off_c,0,52,95,,52,4,4,4,E,120
169,2,10560,Note_on_c,0,39,95,,39,3,3,9,A,90
170,2,10800,Note_off_c,0,39,95,,39,3,3,9,A,90
171,2,10800,Note_on_c,0,39,95,,39,3,3,9,A,90
172,2,11040,Note_off_c,0,39,95,,39,3,3,9,A,90
173,2,11040,Note_on_c,0,57,95,,57,4,9,3,D#,270
174,2,11040,Note_on_c,0,50,95,,50,4,2,2,D,60
175,2,11520,Note_off_c,0,57,95,,57,4,9,3,D#,270
176,2,11520,Note_off_c,0,50,95,,50,4,2,2,D,60
177,2,11520,Note_on_c,0,39,95,,39,3,3,9,A,90
178,2,11760,Note_off_c,0,39,95,,39,3,3,9,A,90
179,2,11760,Note_on_c,0,39,95,,39,3,3,9,A,90
180,2,12000,Note_off_c,0,39,95,,39,3,3,9,A,90
181,2,12240,Note_on_c,0,39,95,,39,3,3,9,A,90
182,2,12420,Note_on_c,1,49,95,,49,4,1,7,G,30
183,2,12480,Note_off_c,0,39,95,,39,3,3,9,A,90
184,2,12480,Note_off_c,1,49,95,,49,4,1,7,G,30
185,2,12480,Note_on_c,1,51,95,,51,4,3,9,A,90
186,2,12480,Note_on_c,0,39,95,,39,3,3,9,A,90
187,2,12960,Note_off_c,1,51,95,,51,4,3,9,A,90
188,2,12960,Note_off_c,0,39,95,,39,3,3,9,A,90
189,2,12960,Note_on_c,0,39,95,,39,3,3,9,A,90
190,2,13200,Note_off_c,0,39,95,,39,3,3,9,A,90
191,2,13200,Note_on_c,0,39,95,,39,3,3,9,A,90
192,2,13440,Note_off_c,0,39,95,,39,3,3,9,A,90
193,2,13680,Note_on_c,0,39,95,,39,3,3,9,A,90
194,2,13920,Note_off_c,0,39,95,,39,3,3,9,A,90
195,2,13920,Note_on_c,0,49,95,,49,4,1,7,G,30
196,2,13920,Note_on_c,0,42,95,,42,3,6,6,F#,180
197,2,14400,Note_off_c,0,49,95,,49,4,1,7,G,30
198,2,14400,Note_off_c,0,42,95,,42,3,6,6,F#,180
199,2,14400,Note_on_c,0,39,95,,39,3,3,9,A,90
200,2,14640,Note_off_c,0,39,95,,39,3,3,9,A,90
201,2,14640,Note_on_c,0,39,95,,39,3,3,9,A,90
202,2,14880,Note_off_c,0,39,95,,39,3,3,9,A,90
203,2,14880,Note_on_c,0,48,95,,48,4,0,0,C,0
204,2,14880,Note_on_c,0,41,95,,41,3,5,11,B,150
205,2,15360,Note_off_c,0,48,95,,48,4,0,0,C,0
206,2,15360,Note_off_c,0,41,95,,41,3,5,11,B,150
207,2,15360,Note_on_c,0,39,95,,39,3,3,9,A,90
208,2,15600,Note_off_c,0,39,95,,39,3,3,9,A,90
209,2,15600,Note_on_c,0,39,95,,39,3,3,9,A,90
210,2,15840,Note_off_c,0,39,95,,39,3,3,9,A,90
211,2,16080,Note_on_c,0,39,95,,39,3,3,9,A,90
212,2,16260,Note_on_c,1,49,95,,49,4,1,7,G,30
213,2,16320,Note_off_c,0,39,95,,39,3,3,9,A,90
214,2,16320,Note_off_c,1,49,95,,49,4,1,7,G,30
215,2,16320,Note_on_c,1,51,95,,51,4,3,9,A,90
216,2,16320,Note_on_c,0,39,95,,39,3,3,9,A,90
217,2,16800,Note_off_c,1,51,95,,51,4,3,9,A,90
218,2,16800,Note_off_c,0,39,95,,39,3,3,9,A,90
219,2,16800,Note_on_c,0,39,95,,39,3,3,9,A,90
220,2,17040,Note_off_c,0,39,95,,39,3,3,9,A,90
221,2,17040,Note_on_c,0,39,95,,39,3,3,9,A,90
222,2,17280,Note_off_c,0,39,95,,39,3,3,9,A,90
223,2,17520,Note_on_c,0,39,95,,39,3,3,9,A,90
224,2,17760,Note_off_c,0,39,95,,39,3,3,9,A,90
225,2,17760,Note_on_c,0,59,95,,59,4,11,5,F,330
226,2,17760,Note_on_c,0,52,95,,52,4,4,4,E,120
227,2,18240,Note_off_c,0,59,95,,59,4,11,5,F,330
228,2,18240,Note_off_c,0,52,95,,52,4,4,4,E,120
229,2,18240,Note_on_c,0,39,95,,39,3,3,9,A,90
230,2,18480,Note_off_c,0,39,95,,39,3,3,9,A,90
231,2,18480,Note_on_c,0,39,95,,39,3,3,9,A,90
232,2,18720,Note_off_c,0,39,95,,39,3,3,9,A,90
233,2,18720,Note_on_c,0,57,95,,57,4,9,3,D#,270
234,2,18720,Note_on_c,0,50,95,,50,4,2,2,D,60
235,2,19200,Note_off_c,0,57,95,,57,4,9,3,D#,270
236,2,19200,Note_off_c,0,50,95,,50,4,2,2,D,60
237,2,19200,Note_on_c,0,39,95,,39,3,3,9,A,90
238,2,19440,Note_off_c,0,39,95,,39,3,3,9,A,90
239,2,19440,Note_on_c,0,39,95,,39,3,3,9,A,90
240,2,19680,Note_off_c,0,39,95,,39,3,3,9,A,90
241,2,19920,Note_on_c,0,39,95,,39,3,3,9,A,90
242,2,20100,Note_on_c,1,49,95,,49,4,1,7,G,30
243,2,20160,Note_off_c,0,39,95,,39,3,3,9,A,90
244,2,20160,Note_off_c,1,49,95,,49,4,1,7,G,30
245,2,20160,Note_on_c,1,51,95,,51,4,3,9,A,90
246,2,20160,Note_on_c,0,39,95,,39,3,3,9,A,90
247,2,20640,Note_off_c,1,51,95,,51,4,3,9,A,90
248,2,20640,Note_off_c,0,39,95,,39,3,3,9,A,90
249,2,20640,Note_on_c,0,39,95,,39,3,3,9,A,90
250,2,20880,Note_off_c,0,39,95,,39,3,3,9,A,90
251,2,20880,Note_on_c,0,39,95,,39,3,3,9,A,90
252,2,21120,Note_off_c,0,39,95,,39,3,3,9,A,90
253,2,21360,Note_on_c,0,39,95,,39,3,3,9,A,90
254,2,21600,Note_off_c,0,39,95,,39,3,3,9,A,90
255,2,21600,Note_on_c,0,61,95,,61,5,1,7,G,30
256,2,21600,Note_on_c,0,54,95,,54,4,6,6,F#,180
257,2,22080,Note_off_c,0,61,95,,61,5,1,7,G,30
258,2,22080,Note_off_c,0,54,95,,54,4,6,6,F#,180
259,2,22080,Note_on_c,0,39,95,,39,3,3,9,A,90
260,2,22320,Note_off_c,0,39,95,,39,3,3,9,A,90
261,2,22320,Note_on_c,0,39,95,,39,3,3,9,A,90
262,2,22560,Note_off_c,0,39,95,,39,3,3,9,A,90
263,2,22560,Note_on_c,0,60,95,,60,5,0,0,C,0
264,2,22560,Note_on_c,0,53,95,,53,4,5,11,B,150
265,2,23040,Note_off_c,0,60,95,,60,5,0,0,C,0
266,2,23040,Note_off_c,0,53,95,,53,4,5,11,B,150
267,2,23040,Note_on_c,0,39,95,,39,3,3,9,A,90
268,2,23280,Note_off_c,0,39,95,,39,3,3,9,A,90
269,2,23280,Note_on_c,0,39,95,,39,3,3,9,A,90
270,2,23520,Note_off_c,0,39,95,,39,3,3,9,A,90
271,2,23760,Note_on_c,0,39,95,,39,3,3,9,A,90
272,2,23940,Note_on_c,1,49,95,,49,4,1,7,G,30
273,2,24000,Note_off_c,0,39,95,,39,3,3,9,A,90
274,2,24000,Note_off_c,1,49,95,,49,4,1,7,G,30
275,2,24000,Note_on_c,1,51,95,,51,4,3,9,A,90
276,2,24000,Note_on_c,0,39,95,,39,3,3,9,A,90
277,2,24480,Note_off_c,1,51,95,,51,4,3,9,A,90
278,2,24480,Note_off_c,0,39,95,,39,3,3,9,A,90
279,2,24480,Note_on_c,0,39,95,,39,3,3,9,A,90
280,2,24720,Note_off_c,0,39,95,,39,3,3,9,A,90
281,2,24720,Note_on_c,0,39,95,,39,3,3,9,A,90
282,2,24960,Note_off_c,0,39,95,,39,3,3,9,A,90
283,2,25200,Note_on_c,0,39,95,,39,3,3,9,A,90
284,2,25440,Note_off_c,0,39,95,,39,3,3,9,A,90
285,2,25440,Note_on_c,0,59,95,,59,4,11,5,F,330
286,2,25440,Note_on_c,0,52,95,,52,4,4,4,E,120
287,2,25920,Note_off_c,0,59,95,,59,4,11,5,F,330
288,2,25920,Note_off_c,0,52,95,,52,4,4,4,E,120
289,2,25920,Note_on_c,0,39,95,,39,3,3,9,A,90
290,2,26160,Note_off_c,0,39,95,,39,3,3,9,A,90
291,2,26160,Note_on_c,0,39,95,,39,3,3,9,A,90
292,2,26400,Note_off_c,0,39,95,,39,3,3,9,A,90
293,2,26400,Note_on_c,0,57,95,,57,4,9,3,D#,270
294,2,26400,Note_on_c,0,50,95,,50,4,2,2,D,60
295,2,26880,Note_off_c,0,57,95,,57,4,9,3,D#,270
296,2,26880,Note_off_c,0,50,95,,50,4,2,2,D,60
297,2,26880,Note_on_c,0,39,95,,39,3,3,9,A,90
298,2,27120,Note_off_c,0,39,95,,39,3,3,9,A,90
299,2,27120,Note_on_c,0,39,95,,39,3,3,9,A,90
300,2,27360,Note_off_c,0,39,95,,39,3,3,9,A,90
301,2,27600,Note_on_c,0,39,95,,39,3,3,9,A,90
302,2,27780,Note_on_c,1,49,95,,49,4,1,7,G,30
303,2,27840,Note_off_c,0,39,95,,39,3,3,9,A,90
304,2,27840,Note_off_c,1,49,95,,49,4,1,7,G,30
305,2,27840,Note_on_c,1,51,95,,51,4,3,9,A,90
306,2,27840,Note_on_c,0,39,95,,39,3,3,9,A,90
307,2,28320,Note_off_c,1,51,95,,51,4,3,9,A,90
308,2,28320,Note_off_c,0,39,95,,39,3,3,9,A,90
309,2,28320,Note_on_c,0,39,95,,39,3,3,9,A,90
310,2,28560,Note_off_c,0,39,95,,39,3,3,9,A,90
311,2,28560,Note_on_c,0,39,95,,39,3,3,9,A,90
312,2,28800,Note_off_c,0,39,95,,39,3,3,9,A,90
313,2,29040,Note_on_c,0,39,95,,39,3,3,9,A,90
314,2,29280,Note_off_c,0,39,95,,39,3,3,9,A,90
315,2,29280,Note_on_c,0,49,95,,49,4,1,7,G,30
316,2,29280,Note_on_c,0,42,95,,42,3,6,6,F#,180
317,2,29760,Note_off_c,0,49,95,,49,4,1,7,G,30
318,2,29760,Note_off_c,0,42,95,,42,3,6,6,F#,180
319,2,29760,Note_on_c,0,39,95,,39,3,3,9,A,90
320,2,30000,Note_off_c,0,39,95,,39,3,3,9,A,90
321,2,30000,Note_on_c,0,39,95,,39,3,3,9,A,90
322,2,30240,Note_off_c,0,39,95,,39,3,3,9,A,90
323,2,30240,Note_on_c,0,48,95,,48,4,0,0,C,0
324,2,30240,Note_on_c,0,41,95,,41,3,5,11,B,150
325,2,30720,Note_off_c,0,48,95,,48,4,0,0,C,0
326,2,30720,Note_off_c,0,41,95,,41,3,5,11,B,150
327,2,30720,Note_on_c,0,39,95,,39,3,3,9,A,90
328,2,30960,Note_off_c,0,39,95,,39,3,3,9,A,90
329,2,30960,Note_on_c,0,39,95,,39,3,3,9,A,90
330,2,31200,Note_off_c,0,39,95,,39,3,3,9,A,90
331,2,31440,Note_on_c,0,39,95,,39,3,3,9,A,90
332,2,31620,Note_on_c,1,49,95,,49,4,1,7,G,30
333,2,31680,Note_off_c,0,39,95,,39,3,3,9,A,90
334,2,31680,Note_off_c,1,49,95,,49,4,1,7,G,30
335,2,31680,Note_on_c,1,51,95,,51,4,3,9,A,90
336,2,31680,Note_on_c,0,39,95,,39,3,3,9,A,90
337,2,32160,Note_off_c,1,51,95,,51,4,3,9,A,90
338,2,32160,Note_off_c,0,39,95,,39,3,3,9,A,90
339,2,32160,Note_on_c,0,39,95,,39,3,3,9,A,90
340,2,32400,Note_off_c,0,39,95,,39,3,3,9,A,90
341,2,32400,Note_on_c,0,39,95,,39,3,3,9,A,90
342,2,32640,Note_off_c,0,39,95,,39,3,3,9,A,90
343,2,32880,Note_on_c,0,39,95,,39,3,3,9,A,90
344,2,33120,Note_off_c,0,39,95,,39,3,3,9,A,90
345,2,33120,Note_on_c,0,59,95,,59,4,11,5,F,330
346,2,33120,Note_on_c,0,52,95,,52,4,4,4,E,120
347,2,33600,Note_off_c,0,59,95,,59,4,11,5,F,330
348,2,33600,Note_off_c,0,52,95,,52,4,4,4,E,120
349,2,33600,Note_on_c,0,39,95,,39,3,3,9,A,90
350,2,33840,Note_off_c,0,39,95,,39,3,3,9,A,90
351,2,33840,Note_on_c,0,39,95,,39,3,3,9,A,90
352,2,34080,Note_off_c,0,39,95,,39,3,3,9,A,90
353,2,34080,Note_on_c,0,57,95,,57,4,9,3,D#,270
354,2,34080,Note_on_c,0,50,95,,50,4,2,2,D,60
355,2,34560,Note_off_c,0,57,95,,57,4,9,3,D#,270
356,2,34560,Note_off_c,0,50,95,,50,4,2,2,D,60
357,2,34560,Note_on_c,0,39,95,,39,3,3,9,A,90
358,2,34800,Note_off_c,0,39,95,,39,3,3,9,A,90
359,2,34800,Note_on_c,0,39,95,,39,3,3,9,A,90
360,2,35040,Note_off_c,0,39,95,,39,3,3,9,A,90
361,2,35280,Note_on_c,0,39,95,,39,3,3,9,A,90
362,2,35460,Note_on_c,1,49,95,,49,4,1,7,G,30
363,2,35520,Note_off_c,0,39,95,,39,3,3,9,A,90
364,2,35520,Note_off_c,1,49,95,,49,4,1,7,G,30
365,2,35520,Note_on_c,1,51,95,,51,4,3,9,A,90
366,2,35520,Note_on_c,0,39,95,,39,3,3,9,A,90
367,2,36000,Note_off_c,1,51,95,,51,4,3,9,A,90
368,2,36000,Note_off_c,0,39,95,,39,3,3,9,A,90
369,2,36000,Note_on_c,0,39,95,,39,3,3,9,A,90
370,2,36240,Note_off_c,0,39,95,,39,3,3,9,A,90
371,2,36240,Note_on_c,0,39,95,,39,3,3,9,A,90
372,2,36480,Note_off_c,0,39,95,,39,3,3,9,A,90
373,2,36720,Note_on_c,0,39,95,,39,3,3,9,A,90
374,2,36960,Note_off_c,0,39,95,,39,3,3,9,A,90
375,2,36960,Note_on_c,0,61,95,,61,5,1,7,G,30
376,2,36960,Note_on_c,0,54,95,,54,4,6,6,F#,180
377,2,37440,Note_off_c,0,61,95,,61,5,1,7,G,30
378,2,37440,Note_off_c,0,54,95,,54,4,6,6,F#,180
379,2,37440,Note_on_c,0,39,95,,39,3,3,9,A,90
380,2,37680,Note_off_c,0,39,95,,39,3,3,9,A,90
381,2,37680,Note_on_c,0,39,95,,39,3,3,9,A,90
382,2,37920,Note_off_c,0,39,95,,39,3,3,9,A,90
383,2,37920,Note_on_c,0,60,95,,60,5,0,0,C,0
384,2,37920,Note_on_c,0,53,95,,53,4,5,11,B,150
385,2,38400,Note_off_c,0,60,95,,60,5,0,0,C,0
386,2,38400,Note_off_c,0,53,95,,53,4,5,11,B,150
387,2,38400,Note_on_c,0,39,95,,39,3,3,9,A,90
388,2,38640,Note_off_c,0,39,95,,39,3,3,9,A,90
389,2,38640,Note_on_c,0,39,95,,39,3,3,9,A,90
390,2,38880,Note_off_c,0,39,95,,39,3,3,9,A,90
391,2,39120,Note_on_c,0,39,95,,39,3,3,9,A,90
392,2,39300,Note_on_c,1,49,95,,49,4,1,7,G,30
393,2,39360,Note_off_c,0,39,95,,39,3,3,9,A,90
394,2,39360,Note_off_c,1,49,95,,49,4,1,7,G,30
395,2,39360,Note_on_c,1,51,95,,51,4,3,9,A,90
396,2,39360,Note_on_c,0,39,95,,39,3,3,9,A,90
397,2,39840,Note_off_c,1,51,95,,51,4,3,9,A,90
398,2,39840,Note_off_c,0,39,95,,39,3,3,9,A,90
399,2,39840,Note_on_c,0,39,95,,39,3,3,9,A,90
400,2,40080,Note_off_c,0,39,95,,39,3,3,9,A,90
401,2,40080,Note_on_c,0,39,95,,39,3,3,9,A,90
402,2,40320,Note_off_c,0,39,95,,39,3,3,9,A,90
403,2,40560,Note_on_c,0,39,95,,39,3,3,9,A,90
404,2,40800,Note_off_c,0,39,95,,39,3,3,9,A,90
405,2,40800,Note_on_c,0,59,95,,59,4,11,5,F,330
406,2,40800,Note_on_c,0,52,95,,52,4,4,4,E,120
407,2,41280,Note_off_c,0,59,95,,59,4,11,5,F,330
408,2,41280,Note_off_c,0,52,95,,52,4,4,4,E,120
409,2,41280,Note_on_c,0,39,95,,39,3,3,9,A,90
410,2,41520,Note_off_c,0,39,95,,39,3,3,9,A,90
411,2,41520,Note_on_c,0,39,95,,39,3,3,9,A,90
412,2,41760,Note_off_c,0,39,95,,39,3,3,9,A,90
413,2,41760,Note_on_c,0,57,95,,57,4,9,3,D#,270
414,2,41760,Note_on_c,0,50,95,,50,4,2,2,D,60
415,2,42240,Note_off_c,0,57,95,,57,4,9,3,D#,270
416,2,42240,Note_off_c,0,50,95,,50,4,2,2,D,60
417,2,42240,Note_on_c,0,39,95,,39,3,3,9,A,90
418,2,42480,Note_off_c,0,39,95,,39,3,3,9,A,90
419,2,42480,Note_on_c,0,39,95,,39,3,3,9,A,90
420,2,42720,Note_off_c,0,39,95,,39,3,3,9,A,90
421,2,42960,Note_on_c,0,39,95,,39,3,3,9,A,90
422,2,43140,Note_on_c,1,49,95,,49,4,1,7,G,30
423,2,43200,Note_off_c,0,39,95,,39,3,3,9,A,90
424,2,43200,Note_off_c,1,49,95,,49,4,1,7,G,30
425,2,43200,Note_on_c,1,51,95,,51,4,3,9,A,90
426,2,43200,Note_on_c,0,39,95,,39,3,3,9,A,90
