,channel,pitch,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle
200,0.0,,,48.0,95.0,2640,1.375,4.0,0.0,C,0
201,0.0,,,41.0,95.0,2640,1.375,3.0,5.0,B,150
204,0.0,,,39.0,95.0,2640,1.375,3.0,3.0,A,90
206,0.0,,,39.0,95.0,2640,1.375,3.0,3.0,A,90
208,0.0,,,39.0,95.0,2880,1.5,3.0,3.0,A,90
209,1.0,,,49.0,95.0,3060,1.59375,4.0,1.0,G,30
212,1.0,,,51.0,95.0,3060,1.59375,4.0,3.0,A,90
213,0.0,,,39.0,95.0,3060,1.59375,3.0,3.0,A,90
216,0.0,,,39.0,95.0,3060,1.59375,3.0,3.0,A,90
218,0.0,,,39.0,95.0,3060,1.59375,3.0,3.0,A,90
220,0.0,,,39.0,95.0,3300,1.71875,3.0,3.0,A,90
222,0.0,,,59.0,95.0,3300,1.71875,4.0,11.0,F,330
223,0.0,,,52.0,95.0,3300,1.71875,4.0,4.0,E,120
226,0.0,,,39.0,95.0,3300,1.71875,3.0,3.0,A,90
228,0.0,,,39.0,95.0,3300,1.71875,3.0,3.0,A,90
230,0.0,,,57.0,95.0,3300,1.71875,4.0,9.0,D#,270
231,0.0,,,50.0,95.0,3300,1.71875,4.0,2.0,D,60
234,0.0,,,39.0,95.0,3300,1.71875,3.0,3.0,A,90
236,0.0,,,39.0,95.0,3300,1.71875,3.0,3.0,A,90
238,0.0,,,39.0,95.0,3540,1.84375,3.0,3.0,A,90
239,1.0,,,49.0,95.0,3720,1.9375,4.0,1.0,G,30
242,1.0,,,51.0,95.0,3720,1.9375,4.0,3.0,A,90
243,0.0,,,39.0,95.0,3720,1.9375,3.0,3.0,A,90
246,0.0,,,39.0,95.0,3720,1.9375,3.0,3.0,A,90
248,0.0,,,39.0,95.0,3720,1.9375,3.0,3.0,A,90
250,0.0,,,39.0,95.0,3960,2.0625,3.0,3.0,A,90
252,0.0,,,61.0,95.0,3960,2.0625,5.0,1.0,G,30
253,0.0,,,54.0,95.0,3960,2.0625,4.0,6.0,F#,180
256,0.0,,,39.0,95.0,3960,2.0625,3.0,3.0,A,90
258,0.0,,,39.0,95.0,3960,2.0625,3.0,3.0,A,90
260,0.0,,,60.0,95.0,3960,2.0625,5.0,0.0,C,0
261,0.0,,,53.0,95.0,3960,2.0625,4.0,5.0,B,150
264,0.0,,,39.0,95.0,3960,2.0625,3.0,3.0,A,90
266,0.0,,,39.0,95.0,3960,2.0625,3.0,3.0,A,90
268,0.0,,,39.0,95.0,4200,2.1875,3.0,3.0,A,90
269,1.0,,,49.0,95.0,4380,2.28125,4.0,1.0,G,30
272,1.0,,,51.0,95.0,4380,2.28125,4.0,3.0,A,90
273,0.0,,,39.0,95.0,4380,2.28125,3.0,3.0,A,90
276,0.0,,,39.0,95.0,4380,2.28125,3.0,3.0,A,90
278,0.0,,,39.0,95.0,4380,2.28125,3.0,3.0,A,90
280,0.0,,,39.0,95.0,4620,2.40625,3.0,3.0,A,90
282,0.0,,,59.0,95.0,4620,2.40625,4.0,11.0,F,330
283,0.0,,,52.0,95.0,4620,2.40625,4.0,4.0,E,120
286,0.0,,,39.0,95.0,4620,2.40625,3.0,3.0,A,90
288,0.0,,,39.0,95.0,4620,2.40625,3.0,3.0,A,90
290,0.0,,,57.0,95.0,4620,2.40625,4.0,9.0,D#,270
291,0.0,,,50.0,95.0,4620,2.40625,4.0,2.0,D,60
294,0.0,,,39.0,95.0,4620,2.40625,3.0,3.0,A,90
296,0.0,,,39.0,95.0,4620,2.40625,3.0,3.0,A,90
298,0.0,,,39.0,95.0,4860,2.53125,3.0,3.0,A,90
299,1.0,,,49.0,95.0,5040,2.625,4.0,1.0,G,30
302,1.0,,,51.0,95.0,5040,2.625,4.0,3.0,A,90
303,0.0,,,39.0,95.0,5040,2.625,3.0,3.0,A,90
306,0.0,,,39.0,95.0,5040,2.625,3.0,3.0,A,90
308,0.0,,,39.0,95.0,5040,2.625,3.0,3.0,A,90
310,0.0,,,39.0,95.0,5280,2.75,3.0,3.0,A,90
312,0.0,,,49.0,95.0,5280,2.75,4.0,1.0,G,30
313,0.0,,,42.0,95.0,5280,2.75,3.0,6.0,F#,180
316,0.0,,,39.0,95.0,5280,2.75,3.0,3.0,A,90
318,0.0,,,39.0,95.0,5280,2.75,3.0,3.0,A,90
320,0.0,,,48.0,95.0,5280,2.75,4.0,0.0,C,0
321,0.0,,,41.0,95.0,5280,2.75,3.0,5.0,B,150
324,0.0,,,39.0,95.0,5280,2.75,3.0,3.0,A,90
326,0.0,,,39.0,95.0,5280,2.75,3.0,3.0,A,90
328,0.0,,,39.0,95.0,5520,2.875,3.0,3.0,A,90
329,1.0,,,49.0,95.0,5700,2.96875,4.0,1.0,G,30
332,1.0,,,51.0,95.0,5700,2.96875,4.0,3.0,A,90
333,0.0,,,39.0,95.0,5700,2.96875,3.0,3.0,A,90
336,0.0,,,39.0,95.0,5700,2.96875,3.0,3.0,A,90
338,0.0,,,39.0,95.0,5700,2.96875,3.0,3.0,A,90
340,0.0,,,39.0,95.0,5940,3.09375,3.0,3.0,A,90
342,0.0,,,59.0,95.0,5940,3.09375,4.0,11.0,F,330
343,0.0,,,52.0,95.0,5940,3.09375,4.0,4.0,E,120
346,0.0,,,39.0,95.0,5940,3.09375,3.0,3.0,A,90
348,0.0,,,39.0,95.0,5940,3.09375,3.0,3.0,A,90
350,0.0,,,57.0,95.0,5940,3.09375,4.0,9.0,D#,270
351,0.0,,,50.0,95.0,5940,3.09375,4.0,2.0,D,60
354,0.0,,,39.0,95.0,5940,3.09375,3.0,3.0,A,90
356,0.0,,,39.0,95.0,5940,3.09375,3.0,3.0,A,90
358,0.0,,,39.0,95.0,6180,3.21875,3.0,3.0,A,90
359,1.0,,,49.0,95.0,6360,3.3125,4.0,1.0,G,30
362,1.0,,,51.0,95.0,6360,3.3125,4.0,3.0,A,90
363,0.0,,,39.0,95.0,6360,3.3125,3.0,3.0,A,90
366,0.0,,,39.0,95.0,6360,3.3125,3.0,3.0,A,90
368,0.0,,,39.0,95.0,6360,3.3125,3.0,3.0,A,90
370,0.0,,,39.0,95.0,6600,3.4375,3.0,3.0,A,90
372,0.0,,,61.0,95.0,6600,3.4375,5.0,1.0,G,30
373,0.0,,,54.0,95.0,6600,3.4375,4.0,6.0,F#,180
376,0.0,,,39.0,95.0,6600,3.4375,3.0,3.0,A,90
378,0.0,,,39.0,95.0,6600,3.4375,3.0,3.0,A,90
380,0.0,,,60.0,95.0,6600,3.4375,5.0,0.0,C,0
381,0.0,,,53.0,95.0,6600,3.4375,4.0,5.0,B,150
384,0.0,,,39.0,95.0,6600,3.4375,3.0,3.0,A,90
386,0.0,,,39.0,95.0,6600,3.4375,3.0,3.0,A,90
388,0.0,,,39.0,95.0,6840,3.5625,3.0,3.0,A,90
389,1.0,,,49.0,95.0,7020,3.65625,4.0,1.0,G,30
392,1.0,,,51.0,95.0,7020,3.65625,4.0,3.0,A,90
393,0.0,,,39.0,95.0,7020,3.65625,3.0,3.0,A,90
396,0.0,,,39.0,95.0,7020,3.65625,3.0,3.0,A,90
398,0.0,,,39.0,95.0,7020,3.65625,3.0,3.0,A,90
400,0.0,,,39.0,95.0,7260,3.78125,3.0,3.0,A,90
402,0.0,,,59.0,95.0,7260,3.78125,4.0,11.0,F,330
403,0.0,,,52.0,95.0,7260,3.78125,4.0,4.0,E,120
406,0.0,,,39.0,95.0,7260,3.78125,3.0,3.0,A,90
408,0.0,,,39.0,95.0,7260,3.78125,3.0,3.0,A,90
410,0.0,,,57.0,95.0,7260,3.78125,4.0,9.0,D#,270
411,0.0,,,50.0,95.0,7260,3.78125,4.0,2.0,D,60
414,0.0,,,39.0,95.0,7260,3.78125,3.0,3.0,A,90
416,0.0,,,39.0,95.0,7260,3.78125,3.0,3.0,A,90
418,0.0,,,39.0,95.0,7500,3.90625,3.0,3.0,A,90
419,1.0,,,49.0,95.0,7680,4.0,4.0,1.0,G,30
422,1.0,,,51.0,95.0,7680,4.0,4.0,3.0,A,90
423,0.0,,,39.0,95.0,7680,4.0,3.0,3.0,A,90
426,0.0,,,39.0,95.0,7680,4.0,3.0,3.0,A,90
428,0.0,,,39.0,95.0,7680,4.0,3.0,3.0,A,90
430,0.0,,,39.0,95.0,7920,4.125,3.0,3.0,A,90
432,0.0,,,49.0,95.0,7920,4.125,4.0,1.0,G,30
433,0.0,,,42.0,95.0,7920,4.125,3.0,6.0,F#,180
436,0.0,,,39.0,95.0,7920,4.125,3.0,3.0,A,90
438,0.0,,,39.0,95.0,7920,4.125,3.0,3.0,A,90
440,0.0,,,48.0,95.0,7920,4.125,4.0,0.0,C,0
441,0.0,,,41.0,95.0,7920,4.125,3.0,5.0,B,150
444,0.0,,,39.0,95.0,7920,4.125,3.0,3.0,A,90
446,0.0,,,39.0,95.0,7920,4.125,3.0,3.0,A,90
448,0.0,,,39.0,95.0,8160,4.25,3.0,3.0,A,90
449,1.0,,,49.0,95.0,8340,4.34375,4.0,1.0,G,30
452,1.0,,,51.0,95.0,8340,4.34375,4.0,3.0,A,90
453,0.0,,,39.0,95.0,8340,4.34375,3.0,3.0,A,90
456,0.0,,,39.0,95.0,8340,4.34375,3.0,3.0,A,90
458,0.0,,,39.0,95.0,8340,4.34375,3.0,3.0,A,90
460,0.0,,,39.0,95.0,8580,4.46875,3.0,3.0,A,90
462,0.0,,,59.0,95.0,8580,4.46875,4.0,11.0,F,330
463,0.0,,,52.0,95.0,8580,4.46875,4.0,4.0,E,120
466,0.0,,,39.0,95.0,8580,4.46875,3.0,3.0,A,90
468,0.0,,,39.0,95.0,8580,4.46875,3.0,3.0,A,90
470,0.0,,,57.0,95.0,8580,4.46875,4.0,9.0,D#,270
471,0.0,,,50.0,95.0,8580,4.46875,4.0,2.0,D,60
474,0.0,,,39.0,95.0,8580,4.46875,3.0,3.0,A,90
476,0.0,,,39.0,95.0,8580,4.46875,3.0,3.0,A,90
478,0.0,,,39.0,95.0,8820,4.59375,3.0,3.0,A,90
479,1.0,,,49.0,95.0,9000,4.6875,4.0,1.0,G,30
482,1.0,,,51.0,95.0,9000,4.6875,4.0,3.0,A,90
483,0.0,,,39.0,95.0,9000,4.6875,3.0,3.0,A,90
486,0.0,,,39.0,95.0,9000,4.6875,3.0,3.0,A,90
488,0.0,,,39.0,95.0,9000,4.6875,3.0,3.0,A,90
490,0.0,,,39.0,95.0,9240,4.8125,3.0,3.0,A,90
492,0.0,,,61.0,95.0,9240,4.8125,5.0,1.0,G,30
493,0.0,,,54.0,95.0,9240,4.8125,4.0,6.0,F#,180
496,0.0,,,39.0,95.0,9240,4.8125,3.0,3.0,A,90
498,0.0,,,39.0,95.0,9240,4.8125,3.0,3.0,A,90
500,0.0,,,60.0,95.0,9240,4.8125,5.0,0.0,C,0
501,0.0,,,53.0,95.0,9240,4.8125,4.0,5.0,B,150
504,0.0,,,39.0,95.0,9240,4.8125,3.0,3.0,A,90
506,0.0,,,39.0,95.0,9240,4.8125,3.0,3.0,A,90
508,0.0,,,39.0,95.0,9480,4.9375,3.0,3.0,A,90
509,1.0,,,49.0,95.0,9660,5.03125,4.0,1.0,G,30
512,1.0,,,51.0,95.0,9660,5.03125,4.0,3.0,A,90
513,0.0,,,39.0,95.0,9660,5.03125,3.0,3.0,A,90
516,0.0,,,39.0,95.0,9660,5.03125,3.0,3.0,A,90
518,0.0,,,39.0,95.0,9660,5.03125,3.0,3.0,A,90
520,0.0,,,39.0,95.0,9900,5.15625,3.0,3.0,A,90
522,0.0,,,59.0,95.0,9900,5.15625,4.0,11.0,F,330
523,0.0,,,52.0,95.0,9900,5.15625,4.0,4.0,E,120
526,0.0,,,39.0,95.0,9900,5.15625,3.0,3.0,A,90
528,0.0,,,39.0,95.0,9900,5.15625,3.0,3.0,A,90
530,0.0,,,57.0,95.0,9900,5.15625,4.0,9.0,D#,270
531,0.0,,,50.0,95.0,9900,5.15625,4.0,2.0,D,60
534,0.0,,,39.0,95.0,9900,5.15625,3.0,3.0,A,90
536,0.0,,,39.0,95.0,9900,5.15625,3.0,3.0,A,90
538,0.0,,,39.0,95.0,10140,5.28125,3.0,3.0,A,90
539,1.0,,,49.0,95.0,10320,5.375,4.0,1.0,G,30
542,1.0,,,51.0,95.0,10320,5.375,4.0,3.0,A,90
543,0.0,,,39.0,95.0,10320,5.375,3.0,3.0,A,90
546,0.0,,,39.0,95.0,10320,5.375,3.0,3.0,A,90
548,0.0,,,39.0,95.0,10320,5.375,3.0,3.0,A,90
550,0.0,,,39.0,95.0,10560,5.5,3.0,3.0,A,90
552,0.0,,,49.0,95.0,10560,5.5,4.0,1.0,G,30
553,0.0,,,42.0,95.0,10560,5.5,3.0,6.0,F#,180
556,0.0,,,39.0,95.0,10560,5.5,3.0,3.0,A,90
558,0.0,,,39.0,95.0,10560,5.5,3.0,3.0,A,90
560,0.0,,,48.0,95.0,10560,5.5,4.0,0.0,C,0
561,0.0,,,41.0,95.0,10560,5.5,3.0,5.0,B,150
564,0.0,,,39.0,95.0,10560,5.5,3.0,3.0,A,90
566,0.0,,,39.0,95.0,10800,5.625,3.0,3.0,A,90
568,0.0,,,39.0,95.0,10800,5.625,3.0,3.0,A,90
569,1.0,,,49.0,95.0,10980,5.71875,4.0,1.0,G,30
572,1.0,,,51.0,95.0,10980,5.71875,4.0,3.0,A,90
573,0.0,,,39.0,95.0,10980,5.71875,3.0,3.0,A,90
576,0.0,,,39.0,95.0,10980,5.71875,3.0,3.0,A,90
578,0.0,,,39.0,95.0,11220,5.84375,3.0,3.0,A,90
580,0.0,,,39.0,95.0,11220,5.84375,3.0,3.0,A,90
582,0.0,,,59.0,95.0,11220,5.84375,4.0,11.0,F,330
583,0.0,,,52.0,95.0,11220,5.84375,4.0,4.0,E,120
586,0.0,,,58.0,95.0,11220,5.84375,4.0,10.0,A#,300
587,0.0,,,51.0,95.0,11220,5.84375,4.0,3.0,A,90
590,0.0,,,57.0,95.0,11220,5.84375,4.0,9.0,D#,270
591,0.0,,,50.0,95.0,11220,5.84375,4.0,2.0,D,60
594,0.0,,,39.0,95.0,11220,5.84375,3.0,3.0,A,90
596,0.0,,,39.0,95.0,11460,5.96875,3.0,3.0,A,90
598,0.0,,,39.0,95.0,11460,5.96875,3.0,3.0,A,90
599,1.0,,,49.0,95.0,11640,6.0625,4.0,1.0,G,30
602,1.0,,,51.0,95.0,11640,6.0625,4.0,3.0,A,90
603,0.0,,,39.0,95.0,11640,6.0625,3.0,3.0,A,90
606,0.0,,,39.0,95.0,11640,6.0625,3.0,3.0,A,90
608,0.0,,,39.0,95.0,11880,6.1875,3.0,3.0,A,90
610,0.0,,,39.0,95.0,11880,6.1875,3.0,3.0,A,90
612,0.0,,,61.0,95.0,11880,6.1875,5.0,1.0,G,30
613,0.0,,,54.0,95.0,11880,6.1875,4.0,6.0,F#,180
616,0.0,,,60.0,95.0,11880,6.1875,5.0,0.0,C,0
617,0.0,,,53.0,95.0,11880,6.1875,4.0,5.0,B,150
620,0.0,,,59.0,95.0,11880,6.1875,4.0,11.0,F,330
621,0.0,,,52.0,95.0,11880,6.1875,4.0,4.0,E,120
624,0.0,,,39.0,95.0,11880,6.1875,3.0,3.0,A,90
626,0.0,,,39.0,95.0,12120,6.3125,3.0,3.0,A,90
628,0.0,,,39.0,95.0,12120,6.3125,3.0,3.0,A,90
629,1.0,,,49.0,95.0,12300,6.40625,4.0,1.0,G,30
632,1.0,,,51.0,95.0,12300,6.40625,4.0,3.0,A,90
633,0.0,,,39.0,95.0,12300,6.40625,3.0,3.0,A,90
636,0.0,,,39.0,95.0,12300,6.40625,3.0,3.0,A,90
638,0.0,,,39.0,95.0,12540,6.53125,3.0,3.0,A,90
640,0.0,,,39.0,95.0,12540,6.53125,3.0,3.0,A,90
642,0.0,,,59.0,95.0,12540,6.53125,4.0,11.0,F,330
643,0.0,,,52.0,95.0,12540,6.53125,4.0,4.0,E,120
646,0.0,,,58.0,95.0,12540,6.53125,4.0,10.0,A#,300
647,0.0,,,51.0,95.0,12540,6.53125,4.0,3.0,A,90
650,0.0,,,57.0,95.0,12540,6.53125,4.0,9.0,D#,270
651,0.0,,,50.0,95.0,12540,6.53125,4.0,2.0,D,60
654,0.0,,,39.0,95.0,12540,6.53125,3.0,3.0,A,90
656,0.0,,,39.0,95.0,12780,6.65625,3.0,3.0,A,90
658,0.0,,,39.0,95.0,12780,6.65625,3.0,3.0,A,90
659,1.0,,,49.0,95.0,12960,6.75,4.0,1.0,G,30
662,1.0,,,51.0,95.0,12960,6.75,4.0,3.0,A,90
663,0.0,,,39.0,95.0,12960,6.75,3.0,3.0,A,90
666,0.0,,,39.0,95.0,12960,6.75,3.0,3.0,A,90
668,0.0,,,39.0,95.0,12960,6.75,3.0,3.0,A,90
670,0.0,,,39.0,95.0,12960,6.75,3.0,3.0,A,90
672,0.0,,,39.0,95.0,12960,6.75,3.0,3.0,A,90
674,0.0,,,49.0,95.0,12960,6.75,4.0,1.0,G,30
675,0.0,,,42.0,95.0,12960,6.75,3.0,6.0,F#,180
678,0.0,,,48.0,95.0,12960,6.75,4.0,0.0,C,0
679,0.0,,,41.0,95.0,12960,6.75,3.0,5.0,B,150
682,0.0,,,47.0,95.0,12960,6.75,3.0,11.0,F,330
683,0.0,,,40.0,95.0,12960,6.75,3.0,4.0,E,120
686,0.0,,,39.0,95.0,12960,6.75,3.0,3.0,A,90
688,0.0,,,39.0,95.0,13200,6.875,3.0,3.0,A,90
690,0.0,,,39.0,95.0,13200,6.875,3.0,3.0,A,90
691,1.0,,,49.0,95.0,13380,6.96875,4.0,1.0,G,30
694,1.0,,,51.0,95.0,13380,6.96875,4.0,3.0,A,90
695,0.0,,,39.0,95.0,13380,6.96875,3.0,3.0,A,90
698,0.0,,,39.0,95.0,13380,6.96875,3.0,3.0,A,90
700,0.0,,,39.0,95.0,13620,7.09375,3.0,3.0,A,90
702,0.0,,,39.0,95.0,13620,7.09375,3.0,3.0,A,90
704,0.0,,,59.0,95.0,13620,7.09375,4.0,11.0,F,330
705,0.0,,,52.0,95.0,13620,7.09375,4.0,4.0,E,120
708,0.0,,,58.0,95.0,13620,7.09375,4.0,10.0,A#,300
709,0.0,,,51.0,95.0,13620,7.09375,4.0,3.0,A,90
712,0.0,,,57.0,95.0,13620,7.09375,4.0,9.0,D#,270
713,0.0,,,50.0,95.0,13620,7.09375,4.0,2.0,D,60
716,0.0,,,39.0,95.0,13620,7.09375,3.0,3.0,A,90
718,0.0,,,39.0,95.0,13860,7.21875,3.0,3.0,A,90
720,0.0,,,39.0,95.0,13860,7.21875,3.0,3.0,A,90
721,1.0,,,49.0,95.0,14040,7.3125,4.0,1.0,G,30
724,1.0,,,51.0,95.0,14040,7.3125,4.0,3.0,A,90
725,0.0,,,39.0,95.0,14040,7.3125,3.0,3.0,A,90
728,0.0,,,39.0,95.0,14040,7.3125,3.0,3.0,A,90
730,0.0,,,39.0,95.0,14280,7.4375,3.0,3.0,A,90
732,0.0,,,39.0,95.0,14280,7.4375,3.0,3.0,A,90
734,0.0,,,61.0,95.0,14280,7.4375,5.0,1.0,G,30
735,0.0,,,54.0,95.0,14280,7.4375,4.0,6.0,F#,180
738,0.0,,,60.0,95.0,14280,7.4375,5.0,0.0,C,0
739,0.0,,,53.0,95.0,14280,7.4375,4.0,5.0,B,150
742,0.0,,,59.0,95.0,14280,7.4375,4.0,11.0,F,330
743,0.0,,,52.0,95.0,14280,7.4375,4.0,4.0,E,120
746,0.0,,,39.0,95.0,14280,7.4375,3.0,3.0,A,90
748,0.0,,,39.0,95.0,14520,7.5625,3.0,3.0,A,90
750,0.0,,,39.0,95.0,14520,7.5625,3.0,3.0,A,90
751,1.0,,,49.0,95.0,14700,7.65625,4.0,1.0,G,30
754,1.0,,,51.0,95.0,14700,7.65625,4.0,3.0,A,90
755,0.0,,,39.0,95.0,14700,7.65625,3.0,3.0,A,90
758,0.0,,,39.0,95.0,14700,7.65625,3.0,3.0,A,90
760,0.0,,,39.0,95.0,14940,7.78125,3.0,3.0,A,90
762,0.0,,,39.0,95.0,14940,7.78125,3.0,3.0,A,90
764,0.0,,,59.0,95.0,14940,7.78125,4.0,11.0,F,330
765,0.0,,,52.0,95.0,14940,7.78125,4.0,4.0,E,120
768,0.0,,,58.0,95.0,14940,7.78125,4.0,10.0,A#,300
769,0.0,,,51.0,95.0,14940,7.78125,4.0,3.0,A,90
772,0.0,,,57.0,95.0,14940,7.78125,4.0,9.0,D#,270
773,0.0,,,50.0,95.0,14940,7.78125,4.0,2.0,D,60
776,0.0,,,39.0,95.0,14940,7.78125,3.0,3.0,A,90
778,0.0,,,39.0,95.0,15180,7.90625,3.0,3.0,A,90
780,0.0,,,39.0,95.0,15180,7.90625,3.0,3.0,A,90
781,1.0,,,49.0,95.0,15360,8.0,4.0,1.0,G,30
784,1.0,,,51.0,95.0,15360,8.0,4.0,3.0,A,90
785,0.0,,,39.0,95.0,15360,8.0,3.0,3.0,A,90
788,0.0,,,39.0,95.0,15360,8.0,3.0,3.0,A,90
790,0.0,,,39.0,95.0,15360,8.0,3.0,3.0,A,90
792,0.0,,,39.0,95.0,15360,8.0,3.0,3.0,A,90
794,0.0,,,39.0,95.0,15360,8.0,3.0,3.0,A,90
796,0.0,,,49.0,95.0,15360,8.0,4.0,1.0,G,30
797,0.0,,,42.0,95.0,15360,8.0,3.0,6.0,F#,180
800,0.0,,,48.0,95.0,15360,8.0,4.0,0.0,C,0
801,0.0,,,41.0,95.0,15360,8.0,3.0,5.0,B,150
804,0.0,,,47.0,95.0,15360,8.0,3.0,11.0,F,330
805,0.0,,,40.0,95.0,15360,8.0,3.0,4.0,E,120
808,0.0,,,39.0,95.0,15360,8.0,3.0,3.0,A,90
810,0.0,,,39.0,95.0,15600,8.125,3.0,3.0,A,90
812,0.0,,,39.0,95.0,15600,8.125,3.0,3.0,A,90
813,1.0,,,49.0,95.0,15780,8.21875,4.0,1.0,G,30
816,1.0,,,51.0,95.0,15780,8.21875,4.0,3.0,A,90
817,0.0,,,39.0,95.0,15780,8.21875,3.0,3.0,A,90
820,0.0,,,39.0,95.0,15780,8.21875,3.0,3.0,A,90
822,0.0,,,39.0,95.0,16020,8.34375,3.0,3.0,A,90
824,0.0,,,39.0,95.0,16020,8.34375,3.0,3.0,A,90
826,0.0,,,59.0,95.0,16020,8.34375,4.0,11.0,F,330
827,0.0,,,52.0,95.0,16020,8.34375,4.0,4.0,E,120
830,0.0,,,58.0,95.0,16020,8.34375,4.0,10.0,A#,300
831,0.0,,,51.0,95.0,16020,8.34375,4.0,3.0,A,90
834,0.0,,,57.0,95.0,16020,8.34375,4.0,9.0,D#,270
835,0.0,,,50.0,95.0,16020,8.34375,4.0,2.0,D,60
838,0.0,,,39.0,95.0,16020,8.34375,3.0,3.0,A,90
840,0.0,,,39.0,95.0,16260,8.46875,3.0,3.0,A,90
842,0.0,,,39.0,95.0,16260,8.46875,3.0,3.0,A,90
843,1.0,,,49.0,95.0,16440,8.5625,4.0,1.0,G,30
846,1.0,,,51.0,95.0,16440,8.5625,4.0,3.0,A,90
847,0.0,,,39.0,95.0,16440,8.5625,3.0,3.0,A,90
850,0.0,,,39.0,95.0,16440,8.5625,3.0,3.0,A,90
852,0.0,,,39.0,95.0,16680,8.6875,3.0,3.0,A,90
854,0.0,,,39.0,95.0,16680,8.6875,3.0,3.0,A,90
856,0.0,,,61.0,95.0,16680,8.6875,5.0,1.0,G,30
857,0.0,,,54.0,95.0,16680,8.6875,4.0,6.0,F#,180
