2, 1440, Note_off_c, 1, 51, 95
2, 1440, Note_off_c, 0, 39, 95
2, 1440, Note_on_c, 0, 39, 95
2, 1680, Note_off_c, 0, 39, 95
2, 1680, Note_on_c, 0, 39, 95
2, 1920, Note_off_c, 0, 39, 95
2, 2160, Note_on_c, 0, 39, 95
2, 2400, Note_off_c, 0, 39, 95
2, 2400, Note_on_c, 0, 59, 95
2, 2400, Note_on_c, 0, 52, 95
2, 2880, Note_off_c, 0, 59, 95
2, 2880, Note_off_c, 0, 52, 95
2, 2880, Note_on_c, 0, 39, 95
2, 3120, Note_off_c, 0, 39, 95
2, 3120, Note_on_c, 0, 39, 95
2, 3360, Note_off_c, 0, 39, 95
2, 3360, Note_on_c, 0, 57, 95
2, 3360, Note_on_c, 0, 50, 95
2, 3840, Note_off_c, 0, 57, 95
2, 3840, Note_off_c, 0, 50, 95
2, 3840, Note_on_c, 0, 39, 95
2, 4080, Note_off_c, 0, 39, 95
2, 4080, Note_on_c, 0, 39, 95
2, 4320, Note_off_c, 0, 39, 95
2, 4560, Note_on_c, 0, 39, 95
2, 4740, Note_on_c, 1, 49, 95
2, 4800, Note_off_c, 0, 39, 95
2, 4800, Note_off_c, 1, 49, 95
2, 4800, Note_on_c, 1, 51, 95
2, 4800, Note_on_c, 0, 39, 95
2, 5280, Note_off_c, 1, 51, 95
2, 5280, Note_off_c, 0, 39, 95
2, 5280, Note_on_c, 0, 39, 95
2, 5520, Note_off_c, 0, 39, 95
2, 5520, Note_on_c, 0, 39, 95
2, 5760, Note_off_c, 0, 39, 95
2, 6000, Note_on_c, 0, 39, 95
2, 6240, Note_off_c, 0, 39, 95
2, 6240, Note_on_c, 0, 61, 95
2, 6240, Note_on_c, 0, 54, 95
2, 6720, Note_off_c, 0, 61, 95
2, 6720, Note_off_c, 0, 54, 95
2, 6720, Note_on_c, 0, 39, 95
2, 6960, Note_off_c, 0, 39, 95
2, 6960, Note_on_c, 0, 39, 95
2, 7200, Note_off_c, 0, 39, 95
2, 7200, Note_on_c, 0, 60, 95
2, 7200, Note_on_c, 0, 53, 95
2, 7680, Note_off_c, 0, 60, 95
2, 7680, Note_off_c, 0, 53, 95
2, 7680, Note_on_c, 0, 39, 95
2, 7920, Note_off_c, 0, 39, 95
2, 7920, Note_on_c, 0, 39, 95
2, 8160, Note_off_c, 0, 39, 95
2, 8400, Note_on_c, 0, 39, 95
2, 8580, Note_on_c, 1, 49, 95
2, 8640, Note_off_c, 0, 39, 95
2, 8640, Note_off_c, 1, 49, 95
2, 8640, Note_on_c, 1, 51, 95
2, 8640, Note_on_c, 0, 39, 95
2, 9120, Note_off_c, 1, 51, 95
2, 9120, Note_off_c, 0, 39, 95
2, 9120, Note_on_c, 0, 39, 95
2, 9360, Note_off_c, 0, 39, 95
2, 9360, Note_on_c, 0, 39, 95
2, 9600, Note_off_c, 0, 39, 95
2, 9840, Note_on_c, 0, 39, 95
2, 10080, Note_off_c, 0, 39, 95
2, 10080, Note_on_c, 0, 59, 95
2, 10080, Note_on_c, 0, 52, 95
2, 10560, Note_off_c, 0, 59, 95
2, 10560, Note_off_c, 0, 52, 95
2, 10560, Note_on_c, 0, 39, 95
2, 10800, Note_off_c, 0, 39, 95
2, 10800, Note_on_c, 0, 39, 95
2, 11040, Note_off_c, 0, 39, 95
2, 11040, Note_on_c, 0, 57, 95
2, 11040, Note_on_c, 0, 50, 95
2, 11520, Note_off_c, 0, 57, 95
2, 11520, Note_off_c, 0, 50, 95
2, 11520, Note_on_c, 0, 39, 95
2, 11760, Note_off_c, 0, 39, 95
2, 11760, Note_on_c, 0, 39, 95
2, 12000, Note_off_c, 0, 39, 95
2, 12240, Note_on_c, 0, 39, 95
2, 12420, Note_on_c, 1, 49, 95
2, 12480, Note_off_c, 0, 39, 95
2, 12480, Note_off_c, 1, 49, 95
2, 12480, Note_on_c, 1, 51, 95
2, 12480, Note_on_c, 0, 39, 95
2, 12960, Note_off_c, 1, 51, 95
2, 12960, Note_off_c, 0, 39, 95
2, 12960, Note_on_c, 0, 39, 95
2, 13200, Note_off_c, 0, 39, 95
2, 13200, Note_on_c, 0, 39, 95
2, 13440, Note_off_c, 0, 39, 95
2, 13680, Note_on_c, 0, 39, 95
2, 13920, Note_off_c, 0, 39, 95
2, 13920, Note_on_c, 0, 49, 95
2, 13920, Note_on_c, 0, 42, 95
2, 14400, Note_off_c, 0, 49, 95
2, 14400, Note_off_c, 0, 42, 95
2, 14400, Note_on_c, 0, 39, 95
2, 14640, Note_off_c, 0, 39, 95
2, 14640, Note_on_c, 0, 39, 95
2, 14880, Note_off_c, 0, 39, 95
2, 14880, Note_on_c, 0, 48, 95
2, 14880, Note_on_c, 0, 41, 95
2, 15360, Note_off_c, 0, 48, 95
2, 15360, Note_off_c, 0, 41, 95
2, 15360, Note_on_c, 0, 39, 95
2, 15600, Note_off_c, 0, 39, 95
2, 15600, Note_on_c, 0, 39, 95
2, 15840, Note_off_c, 0, 39, 95
2, 16080, Note_on_c, 0, 39, 95
2, 16260, Note_on_c, 1, 49, 95
2, 16320, Note_off_c, 0, 39, 95
2, 16320, Note_off_c, 1, 49, 95
2, 16320, Note_on_c, 1, 51, 95
2, 16320, Note_on_c, 0, 39, 95
2, 16800, Note_off_c, 1, 51, 95
2, 16800, Note_off_c, 0, 39, 95
2, 16800, Note_on_c, 0, 39, 95
2, 17040, Note_off_c, 0, 39, 95
2, 17040, Note_on_c, 0, 39, 95
2, 17280, Note_off_c, 0, 39, 95
2, 17520, Note_on_c, 0, 39, 95
2, 17760, Note_off_c, 0, 39, 95
2, 17760, Note_on_c, 0, 59, 95
2, 17760, Note_on_c, 0, 52, 95
2, 18240, Note_off_c, 0, 59, 95
2, 18240, Note_off_c, 0, 52, 95
2, 18240, Note_on_c, 0, 39, 95
2, 18480, Note_off_c, 0, 39, 95
2, 18480, Note_on_c, 0, 39, 95
2, 18720, Note_off_c, 0, 39, 95
2, 18720, Note_on_c, 0, 57, 95
2, 18720, Note_on_c, 0, 50, 95
2, 19200, Note_off_c, 0, 57, 95
2, 19200, Note_off_c, 0, 50, 95
2, 19200, Note_on_c, 0, 39, 95
2, 19440, Note_off_c, 0, 39, 95
2, 19440, Note_on_c, 0, 39, 95
2, 19680, Note_off_c, 0, 39, 95
2, 19920, Note_on_c, 0, 39, 95
2, 20100, Note_on_c, 1, 49, 95
2, 20160, Note_off_c, 0, 39, 95
2, 20160, Note_off_c, 1, 49, 95
2, 20160, Note_on_c, 1, 51, 95
2, 20160, Note_on_c, 0, 39, 95
2, 20640, Note_off_c, 1, 51, 95
2, 20640, Note_off_c, 0, 39, 95
2, 20640, Note_on_c, 0, 39, 95
2, 20880, Note_off_c, 0, 39, 95
2, 20880, Note_on_c, 0, 39, 95
2, 21120, Note_off_c, 0, 39, 95
2, 21360, Note_on_c, 0, 39, 95
2, 21600, Note_off_c, 0, 39, 95
2, 21600, Note_on_c, 0, 61, 95
2, 21600, Note_on_c, 0, 54, 95
2, 22080, Note_off_c, 0, 61, 95
2, 22080, Note_off_c, 0, 54, 95
2, 22080, Note_on_c, 0, 39, 95
2, 22320, Note_off_c, 0, 39, 95
2, 22320, Note_on_c, 0, 39, 95
2, 22560, Note_off_c, 0, 39, 95
2, 22560, Note_on_c, 0, 60, 95
2, 22560, Note_on_c, 0, 53, 95
2, 23040, Note_off_c, 0, 60, 95
2, 23040, Note_off_c, 0, 53, 95
2, 23040, Note_on_c, 0, 39, 95
2, 23280, Note_off_c, 0, 39, 95
2, 23280, Note_on_c, 0, 39, 95
2, 23520, Note_off_c, 0, 39, 95
2, 23760, Note_on_c, 0, 39, 95
2, 23940, Note_on_c, 1, 49, 95
2, 24000, Note_off_c, 0, 39, 95
2, 24000, Note_off_c, 1, 49, 95
2, 24000, Note_on_c, 1, 51, 95
2, 24000, Note_on_c, 0, 39, 95
2, 24480, Note_off_c, 1, 51, 95
2, 24480, Note_off_c, 0, 39, 95
2, 24480, Note_on_c, 0, 39, 95
2, 24720, Note_off_c, 0, 39, 95
2, 24720, Note_on_c, 0, 39, 95
2, 24960, Note_off_c, 0, 39, 95
2, 25200, Note_on_c, 0, 39, 95
2, 25440, Note_off_c, 0, 39, 95
2, 25440, Note_on_c, 0, 59, 95
2, 25440, Note_on_c, 0, 52, 95
2, 25920, Note_off_c, 0, 59, 95
2, 25920, Note_off_c, 0, 52, 95
2, 25920, Note_on_c, 0, 39, 95
2, 26160, Note_off_c, 0, 39, 95
2, 26160, Note_on_c, 0, 39, 95
2, 26400, Note_off_c, 0, 39, 95
2, 26400, Note_on_c, 0, 57, 95
2, 26400, Note_on_c, 0, 50, 95
2, 26880, Note_off_c, 0, 57, 95
2, 26880, Note_off_c, 0, 50, 95
2, 26880, Note_on_c, 0, 39, 95
2, 27120, Note_off_c, 0, 39, 95
2, 27120, Note_on_c, 0, 39, 95
2, 27360, Note_off_c, 0, 39, 95
2, 27600, Note_on_c, 0, 39, 95
2, 27780, Note_on_c, 1, 49, 95
2, 27840, Note_off_c, 0, 39, 95
2, 27840, Note_off_c, 1, 49, 95
2, 27840, Note_on_c, 1, 51, 95
2, 27840, Note_on_c, 0, 39, 95
2, 28320, Note_off_c, 1, 51, 95
2, 28320, Note_off_c, 0, 39, 95
2, 28320, Note_on_c, 0, 39, 95
2, 28560, Note_off_c, 0, 39, 95
2, 28560, Note_on_c, 0, 39, 95
2, 28800, Note_off_c, 0, 39, 95
2, 29040, Note_on_c, 0, 39, 95
2, 29280, Note_off_c, 0, 39, 95
2, 29280, Note_on_c, 0, 49, 95
2, 29280, Note_on_c, 0, 42, 95
2, 29760, Note_off_c, 0, 49, 95
2, 29760, Note_off_c, 0, 42, 95
2, 29760, Note_on_c, 0, 39, 95
2, 30000, Note_off_c, 0, 39, 95
2, 30000, Note_on_c, 0, 39, 95
2, 30240, Note_off_c, 0, 39, 95
2, 30240, Note_on_c, 0, 48, 95
2, 30240, Note_on_c, 0, 41, 95
2, 30720, Note_off_c, 0, 48, 95
2, 30720, Note_off_c, 0, 41, 95
2, 30720, Note_on_c, 0, 39, 95
2, 30960, Note_off_c, 0, 39, 95
2, 30960, Note_on_c, 0, 39, 95
2, 31200, Note_off_c, 0, 39, 95
2, 31440, Note_on_c, 0, 39, 95
2, 31620, Note_on_c, 1, 49, 95
2, 31680, Note_off_c, 0, 39, 95
2, 31680, Note_off_c, 1, 49, 95
2, 31680, Note_on_c, 1, 51, 95
2, 31680, Note_on_c, 0, 39, 95
2, 32160, Note_off_c, 1, 51, 95
2, 32160, Note_off_c, 0, 39, 95
2, 32160, Note_on_c, 0, 39, 95
2, 32400, Note_off_c, 0, 39, 95
2, 32400, Note_on_c, 0, 39, 95
2, 32640, Note_off_c, 0, 39, 95
2, 32880, Note_on_c, 0, 39, 95
2, 33120, Note_off_c, 0, 39, 95
2, 33120, Note_on_c, 0, 59, 95
2, 33120, Note_on_c, 0, 52, 95
2, 33600, Note_off_c, 0, 59, 95
2, 33600, Note_off_c, 0, 52, 95
2, 33600, Note_on_c, 0, 39, 95
2, 33840, Note_off_c, 0, 39, 95
2, 33840, Note_on_c, 0, 39, 95
2, 34080, Note_off_c, 0, 39, 95
2, 34080, Note_on_c, 0, 57, 95
2, 34080, Note_on_c, 0, 50, 95
2, 34560, Note_off_c, 0, 57, 95
2, 34560, Note_off_c, 0, 50, 95
2, 34560, Note_on_c, 0, 39, 95
2, 34800, Note_off_c, 0, 39, 95
2, 34800, Note_on_c, 0, 39, 95
2, 35040, Note_off_c, 0, 39, 95
2, 35280, Note_on_c, 0, 39, 95
2, 35460, Note_on_c, 1, 49, 95
2, 35520, Note_off_c, 0, 39, 95
2, 35520, Note_off_c, 1, 49, 95
2, 35520, Note_on_c, 1, 51, 95
2, 35520, Note_on_c, 0, 39, 95
2, 36000, Note_off_c, 1, 51, 95
2, 36000, Note_off_c, 0, 39, 95
2, 36000, Note_on_c, 0, 39, 95
2, 36240, Note_off_c, 0, 39, 95
2, 36240, Note_on_c, 0, 39, 95
2, 36480, Note_off_c, 0, 39, 95
2, 36720, Note_on_c, 0, 39, 95
2, 36960, Note_off_c, 0, 39, 95
2, 36960, Note_on_c, 0, 61, 95
2, 36960, Note_on_c, 0, 54, 95
2, 37440, Note_off_c, 0, 61, 95
2, 37440, Note_off_c, 0, 54, 95
2, 37440, Note_on_c, 0, 39, 95
2, 37680, Note_off_c, 0, 39, 95
2, 37680, Note_on_c, 0, 39, 95
2, 37920, Note_off_c, 0, 39, 95
2, 37920, Note_on_c, 0, 60, 95
2, 37920, Note_on_c, 0, 53, 95
2, 38400, Note_off_c, 0, 60, 95
2, 38400, Note_off_c, 0, 53, 95
2, 38400, Note_on_c, 0, 39, 95
2, 38640, Note_off_c, 0, 39, 95
2, 38640, Note_on_c, 0, 39, 95
2, 38880, Note_off_c, 0, 39, 95
2, 39120, Note_on_c, 0, 39, 95
2, 39300, Note_on_c, 1, 49, 95
2, 39360, Note_off_c, 0, 39, 95
2, 39360, Note_off_c, 1, 49, 95
2, 39360, Note_on_c, 1, 51, 95
2, 39360, Note_on_c, 0, 39, 95
2, 39840, Note_off_c, 1, 51, 95
2, 39840, Note_off_c, 0, 39, 95
2, 39840, Note_on_c, 0, 39, 95
2, 40080, Note_off_c, 0, 39, 95
2, 40080, Note_on_c, 0, 39, 95
2, 40320, Note_off_c, 0, 39, 95
2, 40560, Note_on_c, 0, 39, 95
2, 40800, Note_off_c, 0, 39, 95
2, 40800, Note_on_c, 0, 59, 95
2, 40800, Note_on_c, 0, 52, 95
2, 41280, Note_off_c, 0, 59, 95
2, 41280, Note_off_c, 0, 52, 95
2, 41280, Note_on_c, 0, 39, 95
2, 41520, Note_off_c, 0, 39, 95
2, 41520, Note_on_c, 0, 39, 95
2, 41760, Note_off_c, 0, 39, 95
2, 41760, Note_on_c, 0, 57, 95
2, 41760, Note_on_c, 0, 50, 95
2, 42240, Note_off_c, 0, 57, 95
2, 42240, Note_off_c, 0, 50, 95
2, 42240, Note_on_c, 0, 39, 95
2, 42480, Note_off_c, 0, 39, 95
2, 42480, Note_on_c, 0, 39, 95
2, 42720, Note_off_c, 0, 39, 95
2, 42960, Note_on_c, 0, 39, 95
2, 43140, Note_on_c, 1, 49, 95
2, 43200, Note_off_c, 0, 39, 95
2, 43200, Note_off_c, 1, 49, 95
2, 43200, Note_on_c, 1, 51, 95
2, 43200, Note_on_c, 0, 39, 95
2, 43680, Note_off_c, 1, 51, 95
2, 43680, Note_off_c, 0, 39, 95
2, 43680, Note_on_c, 0, 39, 95
2, 43920, Note_off_c, 0, 39, 95
2, 43920, Note_on_c, 0, 39, 95
2, 44160, Note_off_c, 0, 39, 95
2, 44400, Note_on_c, 0, 39, 95
2, 44640, Note_off_c, 0, 39, 95
2, 44640, Note_on_c, 0, 49, 95
2, 44640, Note_on_c, 0, 42, 95
2, 45120, Note_off_c, 0, 49, 95
2, 45120, Note_off_c, 0, 42, 95
2, 45120, Note_on_c, 0, 39, 95
2, 45360, Note_off_c, 0, 39, 95
2, 45360, Note_on_c, 0, 39, 95
2, 45600, Note_off_c, 0, 39, 95
2, 45600, Note_on_c, 0, 48, 95
2, 45600, Note_on_c, 0, 41, 95
2, 46080, Note_off_c, 0, 48, 95
2, 46080, Note_off_c, 0, 41, 95
2, 46080, Note_on_c, 0, 39, 95
2, 46320, Note_off_c, 0, 39, 95
2, 46320, Note_on_c, 0, 39, 95
2, 46560, Note_off_c, 0, 39, 95
2, 46800, Note_on_c, 0, 39, 95
2, 46980, Note_on_c, 1, 49, 95
2, 47040, Note_off_c, 0, 39, 95
2, 47040, Note_off_c, 1, 49, 95
2, 47040, Note_on_c, 1, 51, 95
2, 47040, Note_on_c, 0, 39, 95
2, 47520, Note_off_c, 1, 51, 95
2, 47520, Note_off_c, 0, 39, 95
2, 47520, Note_on_c, 0, 39, 95
2, 47760, Note_off_c, 0, 39, 95
2, 47760, Note_on_c, 0, 39, 95
2, 48000, Note_off_c, 0, 39, 95
2, 48240, Note_on_c, 0, 39, 95
2, 48480, Note_off_c, 0, 39, 95
2, 48480, Note_on_c, 0, 59, 95
2, 48480, Note_on_c, 0, 52, 95
2, 48960, Note_off_c, 0, 59, 95
2, 48960, Note_off_c, 0, 52, 95
2, 48960, Note_on_c, 0, 39, 95
2, 49200, Note_off_c, 0, 39, 95
2, 49200, Note_on_c, 0, 39, 95
2, 49440, Note_off_c, 0, 39, 95
2, 49440, Note_on_c, 0, 57, 95
2, 49440, Note_on_c, 0, 50, 95
2, 49920, Note_off_c, 0, 57, 95
2, 49920, Note_off_c, 0, 50, 95
2, 49920, Note_on_c, 0, 39, 95
2, 50160, Note_off_c, 0, 39, 95
2, 50160, Note_on_c, 0, 39, 95
2, 50400, Note_off_c, 0, 39, 95
2, 50640, Note_on_c, 0, 39, 95
2, 50820, Note_on_c, 1, 49, 95
2, 50880, Note_off_c, 0, 39, 95
2, 50880, Note_off_c, 1, 49, 95
2, 50880, Note_on_c, 1, 51, 95
2, 50880, Note_on_c, 0, 39, 95
2, 51360, Note_off_c, 1, 51, 95
2, 51360, Note_off_c, 0, 39, 95
2, 51360, Note_on_c, 0, 39, 95
2, 51600, Note_off_c, 0, 39, 95
2, 51600, Note_on_c, 0, 39, 95
2, 51840, Note_off_c, 0, 39, 95
2, 52080, Note_on_c, 0, 39, 95
2, 52320, Note_off_c, 0, 39, 95
2, 52320, Note_on_c, 0, 61, 95
2, 52320, Note_on_c, 0, 54, 95
2, 52800, Note_off_c, 0, 61, 95
2, 52800, Note_off_c, 0, 54, 95
2, 52800, Note_on_c, 0, 39, 95
2, 53040, Note_off_c, 0, 39, 95
2, 53040, Note_on_c, 0, 39, 95
2, 53280, Note_off_c, 0, 39, 95
2, 53280, Note_on_c, 0, 60, 95
2, 53280, Note_on_c, 0, 53, 95
2, 53760, Note_off_c, 0, 60, 95
2, 53760, Note_off_c, 0, 53, 95
2, 53760, Note_on_c, 0, 39, 95
2, 54000, Note_off_c, 0, 39, 95
2, 54000, Note_on_c, 0, 39, 95
2, 54240, Note_off_c, 0, 39, 95
2, 54480, Note_on_c, 0, 39, 95
2, 54660, Note_on_c, 1, 49, 95
2, 54720, Note_off_c, 0, 39, 95
2, 54720, Note_off_c, 1, 49, 95
2, 54720, Note_on_c, 1, 51, 95
2, 54720, Note_on_c, 0, 39, 95
2, 55200, Note_off_c, 1, 51, 95
2, 55200, Note_off_c, 0, 39, 95
2, 55200, Note_on_c, 0, 39, 95
2, 55440, Note_off_c, 0, 39, 95
2, 55440, Note_on_c, 0, 39, 95
2, 55680, Note_off_c, 0, 39, 95
2, 55920, Note_on_c, 0, 39, 95
2, 56160, Note_off_c, 0, 39, 95
2, 56160, Note_on_c, 0, 59, 95
2, 56160, Note_on_c, 0, 52, 95
2, 56640, Note_off_c, 0, 59, 95
2, 56640, Note_off_c, 0, 52, 95
2, 56640, Note_on_c, 0, 39, 95
2, 56880, Note_off_c, 0, 39, 95
2, 56880, Note_on_c, 0, 39, 95
2, 57120, Note_off_c, 0, 39, 95
2, 57120, Note_on_c, 0, 57, 95
2, 57120, Note_on_c, 0, 50, 95
2, 57600, Note_off_c, 0, 57, 95
2, 57600, Note_off_c, 0, 50, 95
2, 57600, Note_on_c, 0, 39, 95
2, 57840, Note_off_c, 0, 39, 95
2, 57840, Note_on_c, 0, 39, 95
2, 58080, Note_off_c, 0, 39, 95
2, 58320, Note_on_c, 0, 39, 95
2, 58500, Note_on_c, 1, 49, 95
2, 58560, Note_off_c, 0, 39, 95
2, 58560, Note_off_c, 1, 49, 95
2, 58560, Note_on_c, 1, 51, 95
2, 58560, Note_on_c, 0, 39, 95
2, 59040, Note_off_c, 1, 51, 95
2, 59040, Note_off_c, 0, 39, 95
2, 59040, Note_on_c, 0, 39, 95
2, 59280, Note_off_c, 0, 39, 95
2, 59280, Note_on_c, 0, 39, 95
2, 59520, Note_off_c, 0, 39, 95
2, 59760, Note_on_c, 0, 39, 95
2, 60000, Note_off_c, 0, 39, 95
2, 60000, Note_on_c, 0, 49, 95
2, 60000, Note_on_c, 0, 42, 95
2, 60480, Note_off_c, 0, 49, 95
2, 60480, Note_off_c, 0, 42, 95
2, 60480, Note_on_c, 0, 39, 95
2, 60720, Note_off_c, 0, 39, 95
2, 60720, Note_on_c, 0, 39, 95
2, 60960, Note_off_c, 0, 39, 95
2, 60960, Note_on_c, 0, 48, 95
2, 60960, Note_on_c, 0, 41, 95
2, 61440, Note_off_c, 0, 48, 95
2, 61440, Note_off_c, 0, 41, 95
2, 61440, Note_on_c, 0, 39, 95
2, 61680, Note_off_c, 0, 39, 95
2, 61920, Note_on_c, 0, 39, 95
2, 62160, Note_off_c, 0, 39, 95
2, 62160, Note_on_c, 0, 39, 95
2, 62340, Note_on_c, 1, 49, 95
2, 62400, Note_off_c, 0, 39, 95
2, 62400, Note_off_c, 1, 49, 95
2, 62400, Note_on_c, 1, 51, 95
2, 62400, Note_on_c, 0, 39, 95
2, 63360, Note_off_c, 1, 51, 95
2, 63360, Note_off_c, 0, 39, 95
2, 63360, Note_on_c, 0, 39, 95
2, 63600, Note_off_c, 0, 39, 95
2, 63840, Note_on_c, 0, 39, 95
2, 64080, Note_off_c, 0, 39, 95
2, 64080, Note_on_c, 0, 39, 95
2, 64320, Note_off_c, 0, 39, 95
2, 64320, Note_on_c, 0, 59, 95
2, 64320, Note_on_c, 0, 52, 95
2, 64560, Note_off_c, 0, 59, 95
2, 64560, Note_off_c, 0, 52, 95
2, 64560, Note_on_c, 0, 58, 95
2, 64560, Note_on_c, 0, 51, 95
2, 64800, Note_off_c, 0, 58, 95
2, 64800, Note_off_c, 0, 51, 95
2, 64800, Note_on_c, 0, 57, 95
2, 64800, Note_on_c, 0, 50, 95
2, 65280, Note_off_c, 0, 57, 95
2, 65280, Note_off_c, 0, 50, 95
2, 65280, Note_on_c, 0, 39, 95
2, 65520, Note_off_c, 0, 39, 95
2, 65760, Note_on_c, 0, 39, 95
2, 66000, Note_off_c, 0, 39, 95
2, 66000, Note_on_c, 0, 39, 95
2, 66180, Note_on_c, 1, 49, 95
2, 66240, Note_off_c, 0, 39, 95
2, 66240, Note_off_c, 1, 49, 95
2, 66240, Note_on_c, 1, 51, 95
2, 66240, Note_on_c, 0, 39, 95
2, 67200, Note_off_c, 1, 51, 95
2, 67200, Note_off_c, 0, 39, 95
2, 67200, Note_on_c, 0, 39, 95
2, 67440, Note_off_c, 0, 39, 95
2, 67680, Note_on_c, 0, 39, 95
2, 67920, Note_off_c, 0, 39, 95
2, 67920, Note_on_c, 0, 39, 95
2, 68160, Note_off_c, 0, 39, 95
2, 68160, Note_on_c, 0, 61, 95
2, 68160, Note_on_c, 0, 54, 95
2, 68400, Note_off_c, 0, 61, 95
2, 68400, Note_off_c, 0, 54, 95
2, 68400, Note_on_c, 0, 60, 95
2, 68400, Note_on_c, 0, 53, 95
2, 68640, Note_off_c, 0, 60, 95
2, 68640, Note_off_c, 0, 53, 95
2, 68640, Note_on_c, 0, 59, 95
2, 68640, Note_on_c, 0, 52, 95
2, 69120, Note_off_c, 0, 59, 95
2, 69120, Note_off_c, 0, 52, 95
2, 69120, Note_on_c, 0, 39, 95
2, 69360, Note_off_c, 0, 39, 95
2, 69600, Note_on_c, 0, 39, 95
2, 69840, Note_off_c, 0, 39, 95
2, 69840, Note_on_c, 0, 39, 95
2, 70020, Note_on_c, 1, 49, 95
2, 70080, Note_off_c, 0, 39, 95
2, 70080, Note_off_c, 1, 49, 95
2, 70080, Note_on_c, 1, 51, 95
2, 70080, Note_on_c, 0, 39, 95
2, 71040, Note_off_c, 1, 51, 95
2, 71040, Note_off_c, 0, 39, 95
2, 71040, Note_on_c, 0, 39, 95
2, 71280, Note_off_c, 0, 39, 95
2, 71520, Note_on_c, 0, 39, 95
2, 71760, Note_off_c, 0, 39, 95
2, 71760, Note_on_c, 0, 39, 95
2, 72000, Note_off_c, 0, 39, 95
2, 72000, Note_on_c, 0, 59, 95
2, 72000, Note_on_c, 0, 52, 95
2, 72240, Note_off_c, 0, 59, 95
2, 72240, Note_off_c, 0, 52, 95
2, 72240, Note_on_c, 0, 58, 95
