,channel,key,name,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle,prior_midi_note,prior_note_name,prior_octave
171,0.0,,,,74.0,100.0,1880,7.833333333333333,6.0,2.0,D,60,76.0,E,6.0
173,0.0,,,,74.0,100.0,1880,7.833333333333333,6.0,2.0,D,60,74.0,D,6.0
175,0.0,,,,72.0,80.0,1880,7.833333333333333,6.0,0.0,C,0,74.0,D,6.0
177,0.0,,,,72.0,100.0,1880,7.833333333333333,6.0,0.0,C,0,72.0,C,6.0
179,0.0,,,,64.0,100.0,1940,8.083333333333334,5.0,4.0,E,120,72.0,C,6.0
181,0.0,,,,67.0,100.0,1947,8.1125,5.0,7.0,C#,210,64.0,E,5.0
183,0.0,,,,69.0,99.0,1947,8.1125,5.0,9.0,D#,270,67.0,C#,5.0
185,0.0,,,,69.0,99.0,1954,8.141666666666666,5.0,9.0,D#,270,69.0,D#,5.0
187,0.0,,,,69.0,100.0,2021,8.420833333333333,5.0,9.0,D#,270,69.0,D#,5.0
189,0.0,,,,67.0,100.0,2028,8.45,5.0,7.0,C#,210,69.0,D#,5.0
191,0.0,,,,64.0,99.0,2028,8.45,5.0,4.0,E,120,67.0,C#,5.0
193,0.0,,,,64.0,99.0,2035,8.479166666666666,5.0,4.0,E,120,64.0,E,5.0
195,0.0,,,,64.0,100.0,2102,8.758333333333333,5.0,4.0,E,120,64.0,E,5.0
197,0.0,,,,67.0,100.0,2109,8.7875,5.0,7.0,C#,210,64.0,E,5.0
199,0.0,,,,69.0,99.0,2109,8.7875,5.0,9.0,D#,270,67.0,C#,5.0
201,0.0,,,,69.0,99.0,2116,8.816666666666666,5.0,9.0,D#,270,69.0,D#,5.0
203,0.0,,,,69.0,100.0,2183,9.095833333333333,5.0,9.0,D#,270,69.0,D#,5.0
205,0.0,,,,67.0,100.0,2190,9.125,5.0,7.0,C#,210,69.0,D#,5.0
207,0.0,,,,64.0,100.0,2190,9.125,5.0,4.0,E,120,67.0,C#,5.0
209,0.0,,,,65.0,100.0,2193,9.1375,5.0,5.0,B,150,64.0,E,5.0
211,0.0,,,,64.0,100.0,2193,9.1375,5.0,4.0,E,120,65.0,B,5.0
213,0.0,,,,62.0,100.0,2193,9.1375,5.0,2.0,D,60,64.0,E,5.0
215,0.0,,,,60.0,100.0,2200,9.166666666666666,5.0,0.0,C,0,62.0,D,5.0
217,0.0,,,,60.0,100.0,2200,9.166666666666666,5.0,0.0,C,0,60.0,C,5.0
219,0.0,,,,55.0,100.0,2860,11.916666666666666,4.0,7.0,C#,210,60.0,C,5.0
221,0.0,,,,67.0,100.0,2860,11.916666666666666,5.0,7.0,C#,210,55.0,C#,4.0
223,0.0,,,,67.0,100.0,2860,11.916666666666666,5.0,7.0,C#,210,67.0,C#,5.0
225,0.0,,,,67.0,100.0,2860,11.916666666666666,5.0,7.0,C#,210,67.0,C#,5.0
227,0.0,,,,67.0,100.0,2860,11.916666666666666,5.0,7.0,C#,210,67.0,C#,5.0
229,0.0,,,,69.0,100.0,2860,11.916666666666666,5.0,9.0,D#,270,67.0,C#,5.0
231,0.0,,,,69.0,100.0,2860,11.916666666666666,5.0,9.0,D#,270,69.0,D#,5.0
233,0.0,,,,69.0,100.0,2860,11.916666666666666,5.0,9.0,D#,270,69.0,D#,5.0
235,0.0,,,,64.0,100.0,2920,12.166666666666666,5.0,4.0,E,120,69.0,D#,5.0
237,0.0,,,,67.0,100.0,2920,12.166666666666666,5.0,7.0,C#,210,64.0,E,5.0
239,0.0,,,,67.0,100.0,2920,12.166666666666666,5.0,7.0,C#,210,67.0,C#,5.0
241,0.0,,,,67.0,100.0,2920,12.166666666666666,5.0,7.0,C#,210,67.0,C#,5.0
243,0.0,,,,67.0,100.0,2927,12.195833333333333,5.0,7.0,C#,210,67.0,C#,5.0
245,0.0,,,,67.0,100.0,2927,12.195833333333333,5.0,7.0,C#,210,67.0,C#,5.0
247,0.0,,,,69.0,100.0,2927,12.195833333333333,5.0,9.0,D#,270,67.0,C#,5.0
249,0.0,,,,69.0,100.0,2934,12.225,5.0,9.0,D#,270,69.0,D#,5.0
251,0.0,,,,69.0,100.0,2934,12.225,5.0,9.0,D#,270,69.0,D#,5.0
253,0.0,,,,67.0,80.0,2934,12.225,5.0,7.0,C#,210,69.0,D#,5.0
255,0.0,,,,67.0,100.0,2934,12.225,5.0,7.0,C#,210,67.0,C#,5.0
257,0.0,,,,69.0,100.0,2934,12.225,5.0,9.0,D#,270,67.0,C#,5.0
259,0.0,,,,69.0,100.0,2934,12.225,5.0,9.0,D#,270,69.0,D#,5.0
261,0.0,,,,69.0,100.0,2934,12.225,5.0,9.0,D#,270,69.0,D#,5.0
263,0.0,,,,69.0,100.0,2934,12.225,5.0,9.0,D#,270,69.0,D#,5.0
265,0.0,,,,69.0,100.0,2934,12.225,5.0,9.0,D#,270,69.0,D#,5.0
267,0.0,,,,67.0,100.0,2941,12.254166666666666,5.0,7.0,C#,210,69.0,D#,5.0
269,0.0,,,,67.0,100.0,2941,12.254166666666666,5.0,7.0,C#,210,67.0,C#,5.0
271,0.0,,,,65.0,100.0,2941,12.254166666666666,5.0,5.0,B,150,67.0,C#,5.0
273,0.0,,,,67.0,80.0,2941,12.254166666666666,5.0,7.0,C#,210,65.0,B,5.0
275,0.0,,,,67.0,100.0,2941,12.254166666666666,5.0,7.0,C#,210,67.0,C#,5.0
277,0.0,,,,67.0,100.0,2941,12.254166666666666,5.0,7.0,C#,210,67.0,C#,5.0
279,0.0,,,,55.0,100.0,3241,13.504166666666666,4.0,7.0,C#,210,67.0,C#,5.0
281,0.0,,,,67.0,100.0,3241,13.504166666666666,5.0,7.0,C#,210,55.0,C#,4.0
283,0.0,,,,67.0,100.0,3248,13.533333333333333,5.0,7.0,C#,210,67.0,C#,5.0
285,0.0,,,,67.0,100.0,3248,13.533333333333333,5.0,7.0,C#,210,67.0,C#,5.0
287,0.0,,,,67.0,100.0,3255,13.5625,5.0,7.0,C#,210,67.0,C#,5.0
289,0.0,,,,69.0,100.0,3255,13.5625,5.0,9.0,D#,270,67.0,C#,5.0
291,0.0,,,,69.0,100.0,3262,13.591666666666667,5.0,9.0,D#,270,69.0,D#,5.0
293,0.0,,,,71.0,100.0,3262,13.591666666666667,5.0,11.0,F,330,69.0,D#,5.0
295,0.0,,,,67.0,100.0,3269,13.620833333333334,5.0,7.0,C#,210,71.0,F,5.0
297,0.0,,,,72.0,100.0,3269,13.620833333333334,6.0,0.0,C,0,67.0,C#,5.0
299,0.0,,,,72.0,100.0,3269,13.620833333333334,6.0,0.0,C,0,72.0,C,6.0
301,0.0,,,,72.0,100.0,3269,13.620833333333334,6.0,0.0,C,0,72.0,C,6.0
303,0.0,,,,69.0,100.0,3272,13.633333333333333,5.0,9.0,D#,270,72.0,C,6.0
305,0.0,,,,72.0,100.0,3272,13.633333333333333,6.0,0.0,C,0,69.0,D#,5.0
307,0.0,,,,72.0,100.0,3272,13.633333333333333,6.0,0.0,C,0,72.0,C,6.0
309,0.0,,,,74.0,100.0,3272,13.633333333333333,6.0,2.0,D,60,72.0,C,6.0
311,0.0,,,,72.0,100.0,3339,13.9125,6.0,0.0,C,0,74.0,D,6.0
313,0.0,,,,74.0,100.0,3339,13.9125,6.0,2.0,D,60,72.0,C,6.0
315,0.0,,,,74.0,100.0,3339,13.9125,6.0,2.0,D,60,74.0,D,6.0
317,0.0,,,,74.0,100.0,3339,13.9125,6.0,2.0,D,60,74.0,D,6.0
319,0.0,,,,74.0,100.0,3346,13.941666666666666,6.0,2.0,D,60,74.0,D,6.0
321,0.0,,,,76.0,100.0,3346,13.941666666666666,6.0,4.0,E,120,74.0,D,6.0
323,0.0,,,,76.0,100.0,3353,13.970833333333333,6.0,4.0,E,120,76.0,E,6.0
325,0.0,,,,76.0,100.0,3360,14.0,6.0,4.0,E,120,76.0,E,6.0
327,0.0,,,,74.0,100.0,3360,14.0,6.0,2.0,D,60,76.0,E,6.0
329,0.0,,,,74.0,100.0,3360,14.0,6.0,2.0,D,60,74.0,D,6.0
331,0.0,,,,72.0,80.0,3360,14.0,6.0,0.0,C,0,74.0,D,6.0
333,0.0,,,,72.0,100.0,3360,14.0,6.0,0.0,C,0,72.0,C,6.0
335,0.0,,,,64.0,100.0,3420,14.25,5.0,4.0,E,120,72.0,C,6.0
337,0.0,,,,67.0,100.0,3427,14.279166666666667,5.0,7.0,C#,210,64.0,E,5.0
339,0.0,,,,69.0,99.0,3427,14.279166666666667,5.0,9.0,D#,270,67.0,C#,5.0
341,0.0,,,,69.0,99.0,3434,14.308333333333334,5.0,9.0,D#,270,69.0,D#,5.0
343,0.0,,,,69.0,100.0,3501,14.5875,5.0,9.0,D#,270,69.0,D#,5.0
345,0.0,,,,67.0,100.0,3508,14.616666666666667,5.0,7.0,C#,210,69.0,D#,5.0
347,0.0,,,,64.0,99.0,3508,14.616666666666667,5.0,4.0,E,120,67.0,C#,5.0
349,0.0,,,,64.0,99.0,3515,14.645833333333334,5.0,4.0,E,120,64.0,E,5.0
351,0.0,,,,64.0,100.0,3582,14.924999999999999,5.0,4.0,E,120,64.0,E,5.0
353,0.0,,,,67.0,100.0,3589,14.954166666666666,5.0,7.0,C#,210,64.0,E,5.0
355,0.0,,,,69.0,99.0,3589,14.954166666666666,5.0,9.0,D#,270,67.0,C#,5.0
357,0.0,,,,69.0,99.0,3596,14.983333333333333,5.0,9.0,D#,270,69.0,D#,5.0
359,0.0,,,,69.0,100.0,3663,15.2625,5.0,9.0,D#,270,69.0,D#,5.0
361,0.0,,,,67.0,100.0,3670,15.291666666666666,5.0,7.0,C#,210,69.0,D#,5.0
363,0.0,,,,64.0,100.0,3670,15.291666666666666,5.0,4.0,E,120,67.0,C#,5.0
365,0.0,,,,65.0,100.0,3673,15.304166666666667,5.0,5.0,B,150,64.0,E,5.0
367,0.0,,,,64.0,100.0,3673,15.304166666666667,5.0,4.0,E,120,65.0,B,5.0
369,0.0,,,,62.0,100.0,3673,15.304166666666667,5.0,2.0,D,60,64.0,E,5.0
371,0.0,,,,60.0,100.0,3680,15.333333333333334,5.0,0.0,C,0,62.0,D,5.0
373,0.0,,,,60.0,100.0,3680,15.333333333333334,5.0,0.0,C,0,60.0,C,5.0
375,0.0,,,,55.0,100.0,4340,18.083333333333332,4.0,7.0,C#,210,60.0,C,5.0
377,0.0,,,,67.0,100.0,4340,18.083333333333332,5.0,7.0,C#,210,55.0,C#,4.0
379,0.0,,,,67.0,100.0,4340,18.083333333333332,5.0,7.0,C#,210,67.0,C#,5.0
381,0.0,,,,67.0,100.0,4340,18.083333333333332,5.0,7.0,C#,210,67.0,C#,5.0
383,0.0,,,,67.0,100.0,4340,18.083333333333332,5.0,7.0,C#,210,67.0,C#,5.0
385,0.0,,,,69.0,100.0,4340,18.083333333333332,5.0,9.0,D#,270,67.0,C#,5.0
387,0.0,,,,69.0,100.0,4340,18.083333333333332,5.0,9.0,D#,270,69.0,D#,5.0
389,0.0,,,,69.0,100.0,4340,18.083333333333332,5.0,9.0,D#,270,69.0,D#,5.0
391,0.0,,,,64.0,100.0,4400,18.333333333333332,5.0,4.0,E,120,69.0,D#,5.0
393,0.0,,,,67.0,100.0,4400,18.333333333333332,5.0,7.0,C#,210,64.0,E,5.0
395,0.0,,,,67.0,100.0,4400,18.333333333333332,5.0,7.0,C#,210,67.0,C#,5.0
397,0.0,,,,67.0,100.0,4400,18.333333333333332,5.0,7.0,C#,210,67.0,C#,5.0
399,0.0,,,,67.0,100.0,4407,18.3625,5.0,7.0,C#,210,67.0,C#,5.0
401,0.0,,,,67.0,100.0,4407,18.3625,5.0,7.0,C#,210,67.0,C#,5.0
403,0.0,,,,69.0,100.0,4407,18.3625,5.0,9.0,D#,270,67.0,C#,5.0
405,0.0,,,,69.0,100.0,4414,18.391666666666666,5.0,9.0,D#,270,69.0,D#,5.0
407,0.0,,,,69.0,100.0,4414,18.391666666666666,5.0,9.0,D#,270,69.0,D#,5.0
409,0.0,,,,67.0,80.0,4414,18.391666666666666,5.0,7.0,C#,210,69.0,D#,5.0
411,0.0,,,,67.0,100.0,4414,18.391666666666666,5.0,7.0,C#,210,67.0,C#,5.0
413,0.0,,,,69.0,100.0,4414,18.391666666666666,5.0,9.0,D#,270,67.0,C#,5.0
415,0.0,,,,69.0,100.0,4414,18.391666666666666,5.0,9.0,D#,270,69.0,D#,5.0
417,0.0,,,,69.0,100.0,4414,18.391666666666666,5.0,9.0,D#,270,69.0,D#,5.0
419,0.0,,,,69.0,100.0,4414,18.391666666666666,5.0,9.0,D#,270,69.0,D#,5.0
421,0.0,,,,69.0,100.0,4414,18.391666666666666,5.0,9.0,D#,270,69.0,D#,5.0
423,0.0,,,,67.0,100.0,4421,18.420833333333334,5.0,7.0,C#,210,69.0,D#,5.0
425,0.0,,,,67.0,100.0,4421,18.420833333333334,5.0,7.0,C#,210,67.0,C#,5.0
427,0.0,,,,65.0,100.0,4421,18.420833333333334,5.0,5.0,B,150,67.0,C#,5.0
429,0.0,,,,67.0,80.0,4421,18.420833333333334,5.0,7.0,C#,210,65.0,B,5.0
431,0.0,,,,67.0,100.0,4421,18.420833333333334,5.0,7.0,C#,210,67.0,C#,5.0
433,0.0,,,,67.0,100.0,4421,18.420833333333334,5.0,7.0,C#,210,67.0,C#,5.0
435,0.0,,,,55.0,100.0,4721,19.670833333333334,4.0,7.0,C#,210,67.0,C#,5.0
437,0.0,,,,67.0,100.0,4721,19.670833333333334,5.0,7.0,C#,210,55.0,C#,4.0
439,0.0,,,,67.0,100.0,4728,19.7,5.0,7.0,C#,210,67.0,C#,5.0
441,0.0,,,,67.0,100.0,4728,19.7,5.0,7.0,C#,210,67.0,C#,5.0
443,0.0,,,,67.0,100.0,4735,19.729166666666668,5.0,7.0,C#,210,67.0,C#,5.0
445,0.0,,,,69.0,100.0,4735,19.729166666666668,5.0,9.0,D#,270,67.0,C#,5.0
447,0.0,,,,69.0,100.0,4742,19.758333333333333,5.0,9.0,D#,270,69.0,D#,5.0
449,0.0,,,,71.0,100.0,4742,19.758333333333333,5.0,11.0,F,330,69.0,D#,5.0
451,0.0,,,,67.0,100.0,4749,19.7875,5.0,7.0,C#,210,71.0,F,5.0
453,0.0,,,,72.0,100.0,4749,19.7875,6.0,0.0,C,0,67.0,C#,5.0
455,0.0,,,,72.0,100.0,4749,19.7875,6.0,0.0,C,0,72.0,C,6.0
457,0.0,,,,72.0,100.0,4749,19.7875,6.0,0.0,C,0,72.0,C,6.0
459,0.0,,,,69.0,100.0,4752,19.8,5.0,9.0,D#,270,72.0,C,6.0
461,0.0,,,,72.0,100.0,4752,19.8,6.0,0.0,C,0,69.0,D#,5.0
463,0.0,,,,72.0,100.0,4752,19.8,6.0,0.0,C,0,72.0,C,6.0
465,0.0,,,,74.0,100.0,4752,19.8,6.0,2.0,D,60,72.0,C,6.0
467,0.0,,,,72.0,100.0,4819,20.079166666666666,6.0,0.0,C,0,74.0,D,6.0
469,0.0,,,,74.0,100.0,4819,20.079166666666666,6.0,2.0,D,60,72.0,C,6.0
471,0.0,,,,74.0,100.0,4819,20.079166666666666,6.0,2.0,D,60,74.0,D,6.0
473,0.0,,,,74.0,100.0,4819,20.079166666666666,6.0,2.0,D,60,74.0,D,6.0
475,0.0,,,,74.0,100.0,4826,20.108333333333334,6.0,2.0,D,60,74.0,D,6.0
477,0.0,,,,76.0,100.0,4826,20.108333333333334,6.0,4.0,E,120,74.0,D,6.0
479,0.0,,,,76.0,100.0,4833,20.1375,6.0,4.0,E,120,76.0,E,6.0
481,0.0,,,,76.0,100.0,4840,20.166666666666668,6.0,4.0,E,120,76.0,E,6.0
483,0.0,,,,74.0,100.0,4840,20.166666666666668,6.0,2.0,D,60,76.0,E,6.0
485,0.0,,,,74.0,100.0,4840,20.166666666666668,6.0,2.0,D,60,74.0,D,6.0
487,0.0,,,,72.0,80.0,4840,20.166666666666668,6.0,0.0,C,0,74.0,D,6.0
489,0.0,,,,72.0,100.0,4840,20.166666666666668,6.0,0.0,C,0,72.0,C,6.0
491,0.0,,,,64.0,100.0,4900,20.416666666666668,5.0,4.0,E,120,72.0,C,6.0
493,0.0,,,,67.0,100.0,4907,20.445833333333333,5.0,7.0,C#,210,64.0,E,5.0
495,0.0,,,,69.0,99.0,4907,20.445833333333333,5.0,9.0,D#,270,67.0,C#,5.0
497,0.0,,,,69.0,99.0,4914,20.475,5.0,9.0,D#,270,69.0,D#,5.0
499,0.0,,,,69.0,100.0,4981,20.754166666666666,5.0,9.0,D#,270,69.0,D#,5.0
501,0.0,,,,67.0,100.0,4988,20.78333333333333,5.0,7.0,C#,210,69.0,D#,5.0
503,0.0,,,,64.0,99.0,4988,20.78333333333333,5.0,4.0,E,120,67.0,C#,5.0
505,0.0,,,,64.0,99.0,4995,20.8125,5.0,4.0,E,120,64.0,E,5.0
507,0.0,,,,64.0,100.0,5062,21.091666666666665,5.0,4.0,E,120,64.0,E,5.0
509,0.0,,,,67.0,100.0,5069,21.120833333333334,5.0,7.0,C#,210,64.0,E,5.0
511,0.0,,,,69.0,99.0,5069,21.120833333333334,5.0,9.0,D#,270,67.0,C#,5.0
513,0.0,,,,69.0,99.0,5076,21.15,5.0,9.0,D#,270,69.0,D#,5.0
515,0.0,,,,69.0,100.0,5143,21.429166666666667,5.0,9.0,D#,270,69.0,D#,5.0
517,0.0,,,,67.0,100.0,5150,21.458333333333332,5.0,7.0,C#,210,69.0,D#,5.0
519,0.0,,,,64.0,100.0,5150,21.458333333333332,5.0,4.0,E,120,67.0,C#,5.0
521,0.0,,,,65.0,100.0,5153,21.47083333333333,5.0,5.0,B,150,64.0,E,5.0
523,0.0,,,,64.0,100.0,5153,21.47083333333333,5.0,4.0,E,120,65.0,B,5.0
525,0.0,,,,62.0,100.0,5153,21.47083333333333,5.0,2.0,D,60,64.0,E,5.0
527,0.0,,,,60.0,100.0,5160,21.5,5.0,0.0,C,0,62.0,D,5.0
529,0.0,,,,60.0,100.0,5160,21.5,5.0,0.0,C,0,60.0,C,5.0
531,0.0,,,,55.0,100.0,5820,24.25,4.0,7.0,C#,210,60.0,C,5.0
533,0.0,,,,67.0,100.0,5820,24.25,5.0,7.0,C#,210,55.0,C#,4.0
535,0.0,,,,67.0,100.0,5820,24.25,5.0,7.0,C#,210,67.0,C#,5.0
537,0.0,,,,67.0,100.0,5820,24.25,5.0,7.0,C#,210,67.0,C#,5.0
539,0.0,,,,67.0,100.0,5820,24.25,5.0,7.0,C#,210,67.0,C#,5.0
541,0.0,,,,69.0,100.0,5820,24.25,5.0,9.0,D#,270,67.0,C#,5.0
543,0.0,,,,69.0,100.0,5820,24.25,5.0,9.0,D#,270,69.0,D#,5.0
545,0.0,,,,69.0,100.0,5820,24.25,5.0,9.0,D#,270,69.0,D#,5.0
547,0.0,,,,64.0,100.0,5880,24.5,5.0,4.0,E,120,69.0,D#,5.0
549,0.0,,,,67.0,100.0,5880,24.5,5.0,7.0,C#,210,64.0,E,5.0
551,0.0,,,,67.0,100.0,5880,24.5,5.0,7.0,C#,210,67.0,C#,5.0
553,0.0,,,,67.0,100.0,5880,24.5,5.0,7.0,C#,210,67.0,C#,5.0
555,0.0,,,,67.0,100.0,5887,24.529166666666665,5.0,7.0,C#,210,67.0,C#,5.0
557,0.0,,,,67.0,100.0,5887,24.529166666666665,5.0,7.0,C#,210,67.0,C#,5.0
559,0.0,,,,69.0,100.0,5887,24.529166666666665,5.0,9.0,D#,270,67.0,C#,5.0
561,0.0,,,,69.0,100.0,5894,24.558333333333334,5.0,9.0,D#,270,69.0,D#,5.0
563,0.0,,,,69.0,100.0,5894,24.558333333333334,5.0,9.0,D#,270,69.0,D#,5.0
565,0.0,,,,67.0,80.0,5894,24.558333333333334,5.0,7.0,C#,210,69.0,D#,5.0
567,0.0,,,,67.0,100.0,5894,24.558333333333334,5.0,7.0,C#,210,67.0,C#,5.0
569,0.0,,,,69.0,100.0,5894,24.558333333333334,5.0,9.0,D#,270,67.0,C#,5.0
571,0.0,,,,69.0,100.0,5894,24.558333333333334,5.0,9.0,D#,270,69.0,D#,5.0
573,0.0,,,,69.0,100.0,5894,24.558333333333334,5.0,9.0,D#,270,69.0,D#,5.0
575,0.0,,,,69.0,100.0,5894,24.558333333333334,5.0,9.0,D#,270,69.0,D#,5.0
577,0.0,,,,69.0,100.0,5894,24.558333333333334,5.0,9.0,D#,270,69.0,D#,5.0
579,0.0,,,,67.0,100.0,5901,24.5875,5.0,7.0,C#,210,69.0,D#,5.0
581,0.0,,,,67.0,100.0,5901,24.5875,5.0,7.0,C#,210,67.0,C#,5.0
583,0.0,,,,65.0,100.0,5901,24.5875,5.0,5.0,B,150,67.0,C#,5.0
585,0.0,,,,67.0,80.0,5901,24.5875,5.0,7.0,C#,210,65.0,B,5.0
587,0.0,,,,67.0,100.0,5901,24.5875,5.0,7.0,C#,210,67.0,C#,5.0
589,0.0,,,,67.0,100.0,5901,24.5875,5.0,7.0,C#,210,67.0,C#,5.0
591,0.0,,,,55.0,100.0,6201,25.8375,4.0,7.0,C#,210,67.0,C#,5.0
593,0.0,,,,67.0,100.0,6201,25.8375,5.0,7.0,C#,210,55.0,C#,4.0
595,0.0,,,,67.0,100.0,6208,25.866666666666667,5.0,7.0,C#,210,67.0,C#,5.0
597,0.0,,,,67.0,100.0,6208,25.866666666666667,5.0,7.0,C#,210,67.0,C#,5.0
599,0.0,,,,67.0,100.0,6215,25.895833333333332,5.0,7.0,C#,210,67.0,C#,5.0
601,0.0,,,,69.0,100.0,6215,25.895833333333332,5.0,9.0,D#,270,67.0,C#,5.0
603,0.0,,,,69.0,100.0,6222,25.925,5.0,9.0,D#,270,69.0,D#,5.0
605,0.0,,,,71.0,100.0,6222,25.925,5.0,11.0,F,330,69.0,D#,5.0
607,0.0,,,,67.0,100.0,6229,25.954166666666666,5.0,7.0,C#,210,71.0,F,5.0
609,0.0,,,,72.0,100.0,6229,25.954166666666666,6.0,0.0,C,0,67.0,C#,5.0
611,0.0,,,,72.0,100.0,6229,25.954166666666666,6.0,0.0,C,0,72.0,C,6.0
613,0.0,,,,72.0,100.0,6229,25.954166666666666,6.0,0.0,C,0,72.0,C,6.0
615,0.0,,,,69.0,100.0,6232,25.966666666666665,5.0,9.0,D#,270,72.0,C,6.0
