,channel,key,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle
217,0.0,,60.0,100.0,2200,9.166666666666666,5.0,0.0,C,0
219,0.0,,55.0,100.0,2860,11.916666666666666,4.0,7.0,C#,210
221,0.0,,67.0,100.0,2860,11.916666666666666,5.0,7.0,C#,210
223,0.0,,67.0,100.0,2860,11.916666666666666,5.0,7.0,C#,210
225,0.0,,67.0,100.0,2860,11.916666666666666,5.0,7.0,C#,210
227,0.0,,67.0,100.0,2860,11.916666666666666,5.0,7.0,C#,210
229,0.0,,69.0,100.0,2860,11.916666666666666,5.0,9.0,D#,270
231,0.0,,69.0,100.0,2860,11.916666666666666,5.0,9.0,D#,270
233,0.0,,69.0,100.0,2860,11.916666666666666,5.0,9.0,D#,270
235,0.0,,64.0,100.0,2920,12.166666666666666,5.0,4.0,E,120
237,0.0,,67.0,100.0,2920,12.166666666666666,5.0,7.0,C#,210
239,0.0,,67.0,100.0,2920,12.166666666666666,5.0,7.0,C#,210
241,0.0,,67.0,100.0,2920,12.166666666666666,5.0,7.0,C#,210
243,0.0,,67.0,100.0,2927,12.195833333333333,5.0,7.0,C#,210
245,0.0,,67.0,100.0,2927,12.195833333333333,5.0,7.0,C#,210
247,0.0,,69.0,100.0,2927,12.195833333333333,5.0,9.0,D#,270
249,0.0,,69.0,100.0,2934,12.225,5.0,9.0,D#,270
251,0.0,,69.0,100.0,2934,12.225,5.0,9.0,D#,270
253,0.0,,67.0,80.0,2934,12.225,5.0,7.0,C#,210
255,0.0,,67.0,100.0,2934,12.225,5.0,7.0,C#,210
257,0.0,,69.0,100.0,2934,12.225,5.0,9.0,D#,270
259,0.0,,69.0,100.0,2934,12.225,5.0,9.0,D#,270
261,0.0,,69.0,100.0,2934,12.225,5.0,9.0,D#,270
263,0.0,,69.0,100.0,2934,12.225,5.0,9.0,D#,270
265,0.0,,69.0,100.0,2934,12.225,5.0,9.0,D#,270
267,0.0,,67.0,100.0,2941,12.254166666666666,5.0,7.0,C#,210
269,0.0,,67.0,100.0,2941,12.254166666666666,5.0,7.0,C#,210
271,0.0,,65.0,100.0,2941,12.254166666666666,5.0,5.0,B,150
273,0.0,,67.0,80.0,2941,12.254166666666666,5.0,7.0,C#,210
275,0.0,,67.0,100.0,2941,12.254166666666666,5.0,7.0,C#,210
277,0.0,,67.0,100.0,2941,12.254166666666666,5.0,7.0,C#,210
279,0.0,,55.0,100.0,3241,13.504166666666666,4.0,7.0,C#,210
281,0.0,,67.0,100.0,3241,13.504166666666666,5.0,7.0,C#,210
283,0.0,,67.0,100.0,3248,13.533333333333333,5.0,7.0,C#,210
285,0.0,,67.0,100.0,3248,13.533333333333333,5.0,7.0,C#,210
287,0.0,,67.0,100.0,3255,13.5625,5.0,7.0,C#,210
289,0.0,,69.0,100.0,3255,13.5625,5.0,9.0,D#,270
291,0.0,,69.0,100.0,3262,13.591666666666667,5.0,9.0,D#,270
293,0.0,,71.0,100.0,3262,13.591666666666667,5.0,11.0,F,330
295,0.0,,67.0,100.0,3269,13.620833333333334,5.0,7.0,C#,210
297,0.0,,72.0,100.0,3269,13.620833333333334,6.0,0.0,C,0
299,0.0,,72.0,100.0,3269,13.620833333333334,6.0,0.0,C,0
301,0.0,,72.0,100.0,3269,13.620833333333334,6.0,0.0,C,0
303,0.0,,69.0,100.0,3272,13.633333333333333,5.0,9.0,D#,270
305,0.0,,72.0,100.0,3272,13.633333333333333,6.0,0.0,C,0
307,0.0,,72.0,100.0,3272,13.633333333333333,6.0,0.0,C,0
309,0.0,,74.0,100.0,3272,13.633333333333333,6.0,2.0,D,60
311,0.0,,72.0,100.0,3339,13.9125,6.0,0.0,C,0
313,0.0,,74.0,100.0,3339,13.9125,6.0,2.0,D,60
315,0.0,,74.0,100.0,3339,13.9125,6.0,2.0,D,60
317,0.0,,74.0,100.0,3339,13.9125,6.0,2.0,D,60
319,0.0,,74.0,100.0,3346,13.941666666666666,6.0,2.0,D,60
321,0.0,,76.0,100.0,3346,13.941666666666666,6.0,4.0,E,120
323,0.0,,76.0,100.0,3353,13.970833333333333,6.0,4.0,E,120
325,0.0,,76.0,100.0,3360,14.0,6.0,4.0,E,120
327,0.0,,74.0,100.0,3360,14.0,6.0,2.0,D,60
329,0.0,,74.0,100.0,3360,14.0,6.0,2.0,D,60
331,0.0,,72.0,80.0,3360,14.0,6.0,0.0,C,0
333,0.0,,72.0,100.0,3360,14.0,6.0,0.0,C,0
335,0.0,,64.0,100.0,3420,14.25,5.0,4.0,E,120
337,0.0,,67.0,100.0,3427,14.279166666666667,5.0,7.0,C#,210
339,0.0,,69.0,99.0,3427,14.279166666666667,5.0,9.0,D#,270
341,0.0,,69.0,99.0,3434,14.308333333333334,5.0,9.0,D#,270
343,0.0,,69.0,100.0,3501,14.5875,5.0,9.0,D#,270
345,0.0,,67.0,100.0,3508,14.616666666666667,5.0,7.0,C#,210
347,0.0,,64.0,99.0,3508,14.616666666666667,5.0,4.0,E,120
349,0.0,,64.0,99.0,3515,14.645833333333334,5.0,4.0,E,120
351,0.0,,64.0,100.0,3582,14.924999999999999,5.0,4.0,E,120
353,0.0,,67.0,100.0,3589,14.954166666666666,5.0,7.0,C#,210
355,0.0,,69.0,99.0,3589,14.954166666666666,5.0,9.0,D#,270
357,0.0,,69.0,99.0,3596,14.983333333333333,5.0,9.0,D#,270
359,0.0,,69.0,100.0,3663,15.2625,5.0,9.0,D#,270
361,0.0,,67.0,100.0,3670,15.291666666666666,5.0,7.0,C#,210
363,0.0,,64.0,100.0,3670,15.291666666666666,5.0,4.0,E,120
365,0.0,,65.0,100.0,3673,15.304166666666667,5.0,5.0,B,150
367,0.0,,64.0,100.0,3673,15.304166666666667,5.0,4.0,E,120
369,0.0,,62.0,100.0,3673,15.304166666666667,5.0,2.0,D,60
371,0.0,,60.0,100.0,3680,15.333333333333334,5.0,0.0,C,0
373,0.0,,60.0,100.0,3680,15.333333333333334,5.0,0.0,C,0
375,0.0,,55.0,100.0,4340,18.083333333333332,4.0,7.0,C#,210
377,0.0,,67.0,100.0,4340,18.083333333333332,5.0,7.0,C#,210
379,0.0,,67.0,100.0,4340,18.083333333333332,5.0,7.0,C#,210
381,0.0,,67.0,100.0,4340,18.083333333333332,5.0,7.0,C#,210
383,0.0,,67.0,100.0,4340,18.083333333333332,5.0,7.0,C#,210
385,0.0,,69.0,100.0,4340,18.083333333333332,5.0,9.0,D#,270
387,0.0,,69.0,100.0,4340,18.083333333333332,5.0,9.0,D#,270
389,0.0,,69.0,100.0,4340,18.083333333333332,5.0,9.0,D#,270
391,0.0,,64.0,100.0,4400,18.333333333333332,5.0,4.0,E,120
393,0.0,,67.0,100.0,4400,18.333333333333332,5.0,7.0,C#,210
395,0.0,,67.0,100.0,4400,18.333333333333332,5.0,7.0,C#,210
397,0.0,,67.0,100.0,4400,18.333333333333332,5.0,7.0,C#,210
399,0.0,,67.0,100.0,4407,18.3625,5.0,7.0,C#,210
401,0.0,,67.0,100.0,4407,18.3625,5.0,7.0,C#,210
403,0.0,,69.0,100.0,4407,18.3625,5.0,9.0,D#,270
405,0.0,,69.0,100.0,4414,18.391666666666666,5.0,9.0,D#,270
407,0.0,,69.0,100.0,4414,18.391666666666666,5.0,9.0,D#,270
409,0.0,,67.0,80.0,4414,18.391666666666666,5.0,7.0,C#,210
411,0.0,,67.0,100.0,4414,18.391666666666666,5.0,7.0,C#,210
413,0.0,,69.0,100.0,4414,18.391666666666666,5.0,9.0,D#,270
415,0.0,,69.0,100.0,4414,18.391666666666666,5.0,9.0,D#,270
417,0.0,,69.0,100.0,4414,18.391666666666666,5.0,9.0,D#,270
419,0.0,,69.0,100.0,4414,18.391666666666666,5.0,9.0,D#,270
421,0.0,,69.0,100.0,4414,18.391666666666666,5.0,9.0,D#,270
423,0.0,,67.0,100.0,4421,18.420833333333334,5.0,7.0,C#,210
425,0.0,,67.0,100.0,4421,18.420833333333334,5.0,7.0,C#,210
427,0.0,,65.0,100.0,4421,18.420833333333334,5.0,5.0,B,150
429,0.0,,67.0,80.0,4421,18.420833333333334,5.0,7.0,C#,210
431,0.0,,67.0,100.0,4421,18.420833333333334,5.0,7.0,C#,210
433,0.0,,67.0,100.0,4421,18.420833333333334,5.0,7.0,C#,210
435,0.0,,55.0,100.0,4721,19.670833333333334,4.0,7.0,C#,210
437,0.0,,67.0,100.0,4721,19.670833333333334,5.0,7.0,C#,210
439,0.0,,67.0,100.0,4728,19.7,5.0,7.0,C#,210
441,0.0,,67.0,100.0,4728,19.7,5.0,7.0,C#,210
443,0.0,,67.0,100.0,4735,19.729166666666668,5.0,7.0,C#,210
445,0.0,,69.0,100.0,4735,19.729166666666668,5.0,9.0,D#,270
447,0.0,,69.0,100.0,4742,19.758333333333333,5.0,9.0,D#,270
449,0.0,,71.0,100.0,4742,19.758333333333333,5.0,11.0,F,330
451,0.0,,67.0,100.0,4749,19.7875,5.0,7.0,C#,210
453,0.0,,72.0,100.0,4749,19.7875,6.0,0.0,C,0
455,0.0,,72.0,100.0,4749,19.7875,6.0,0.0,C,0
457,0.0,,72.0,100.0,4749,19.7875,6.0,0.0,C,0
459,0.0,,69.0,100.0,4752,19.8,5.0,9.0,D#,270
461,0.0,,72.0,100.0,4752,19.8,6.0,0.0,C,0
463,0.0,,72.0,100.0,4752,19.8,6.0,0.0,C,0
465,0.0,,74.0,100.0,4752,19.8,6.0,2.0,D,60
467,0.0,,72.0,100.0,4819,20.079166666666666,6.0,0.0,C,0
469,0.0,,74.0,100.0,4819,20.079166666666666,6.0,2.0,D,60
471,0.0,,74.0,100.0,4819,20.079166666666666,6.0,2.0,D,60
473,0.0,,74.0,100.0,4819,20.079166666666666,6.0,2.0,D,60
475,0.0,,74.0,100.0,4826,20.108333333333334,6.0,2.0,D,60
477,0.0,,76.0,100.0,4826,20.108333333333334,6.0,4.0,E,120
479,0.0,,76.0,100.0,4833,20.1375,6.0,4.0,E,120
481,0.0,,76.0,100.0,4840,20.166666666666668,6.0,4.0,E,120
483,0.0,,74.0,100.0,4840,20.166666666666668,6.0,2.0,D,60
485,0.0,,74.0,100.0,4840,20.166666666666668,6.0,2.0,D,60
487,0.0,,72.0,80.0,4840,20.166666666666668,6.0,0.0,C,0
489,0.0,,72.0,100.0,4840,20.166666666666668,6.0,0.0,C,0
491,0.0,,64.0,100.0,4900,20.416666666666668,5.0,4.0,E,120
493,0.0,,67.0,100.0,4907,20.445833333333333,5.0,7.0,C#,210
495,0.0,,69.0,99.0,4907,20.445833333333333,5.0,9.0,D#,270
497,0.0,,69.0,99.0,4914,20.475,5.0,9.0,D#,270
499,0.0,,69.0,100.0,4981,20.754166666666666,5.0,9.0,D#,270
501,0.0,,67.0,100.0,4988,20.78333333333333,5.0,7.0,C#,210
503,0.0,,64.0,99.0,4988,20.78333333333333,5.0,4.0,E,120
505,0.0,,64.0,99.0,4995,20.8125,5.0,4.0,E,120
507,0.0,,64.0,100.0,5062,21.091666666666665,5.0,4.0,E,120
509,0.0,,67.0,100.0,5069,21.120833333333334,5.0,7.0,C#,210
511,0.0,,69.0,99.0,5069,21.120833333333334,5.0,9.0,D#,270
513,0.0,,69.0,99.0,5076,21.15,5.0,9.0,D#,270
515,0.0,,69.0,100.0,5143,21.429166666666667,5.0,9.0,D#,270
517,0.0,,67.0,100.0,5150,21.458333333333332,5.0,7.0,C#,210
519,0.0,,64.0,100.0,5150,21.458333333333332,5.0,4.0,E,120
521,0.0,,65.0,100.0,5153,21.47083333333333,5.0,5.0,B,150
523,0.0,,64.0,100.0,5153,21.47083333333333,5.0,4.0,E,120
525,0.0,,62.0,100.0,5153,21.47083333333333,5.0,2.0,D,60
527,0.0,,60.0,100.0,5160,21.5,5.0,0.0,C,0
529,0.0,,60.0,100.0,5160,21.5,5.0,0.0,C,0
531,0.0,,55.0,100.0,5820,24.25,4.0,7.0,C#,210
533,0.0,,67.0,100.0,5820,24.25,5.0,7.0,C#,210
535,0.0,,67.0,100.0,5820,24.25,5.0,7.0,C#,210
537,0.0,,67.0,100.0,5820,24.25,5.0,7.0,C#,210
539,0.0,,67.0,100.0,5820,24.25,5.0,7.0,C#,210
541,0.0,,69.0,100.0,5820,24.25,5.0,9.0,D#,270
543,0.0,,69.0,100.0,5820,24.25,5.0,9.0,D#,270
545,0.0,,69.0,100.0,5820,24.25,5.0,9.0,D#,270
547,0.0,,64.0,100.0,5880,24.5,5.0,4.0,E,120
549,0.0,,67.0,100.0,5880,24.5,5.0,7.0,C#,210
551,0.0,,67.0,100.0,5880,24.5,5.0,7.0,C#,210
553,0.0,,67.0,100.0,5880,24.5,5.0,7.0,C#,210
555,0.0,,67.0,100.0,5887,24.529166666666665,5.0,7.0,C#,210
557,0.0,,67.0,100.0,5887,24.529166666666665,5.0,7.0,C#,210
559,0.0,,69.0,100.0,5887,24.529166666666665,5.0,9.0,D#,270
561,0.0,,69.0,100.0,5894,24.558333333333334,5.0,9.0,D#,270
563,0.0,,69.0,100.0,5894,24.558333333333334,5.0,9.0,D#,270
565,0.0,,67.0,80.0,5894,24.558333333333334,5.0,7.0,C#,210
567,0.0,,67.0,100.0,5894,24.558333333333334,5.0,7.0,C#,210
569,0.0,,69.0,100.0,5894,24.558333333333334,5.0,9.0,D#,270
571,0.0,,69.0,100.0,5894,24.558333333333334,5.0,9.0,D#,270
573,0.0,,69.0,100.0,5894,24.558333333333334,5.0,9.0,D#,270
575,0.0,,69.0,100.0,5894,24.558333333333334,5.0,9.0,D#,270
577,0.0,,69.0,100.0,5894,24.558333333333334,5.0,9.0,D#,270
579,0.0,,67.0,100.0,5901,24.5875,5.0,7.0,C#,210
581,0.0,,67.0,100.0,5901,24.5875,5.0,7.0,C#,210
583,0.0,,65.0,100.0,5901,24.5875,5.0,5.0,B,150
585,0.0,,67.0,80.0,5901,24.5875,5.0,7.0,C#,210
587,0.0,,67.0,100.0,5901,24.5875,5.0,7.0,C#,210
589,0.0,,67.0,100.0,5901,24.5875,5.0,7.0,C#,210
591,0.0,,55.0,100.0,6201,25.8375,4.0,7.0,C#,210
593,0.0,,67.0,100.0,6201,25.8375,5.0,7.0,C#,210
595,0.0,,67.0,100.0,6208,25.866666666666667,5.0,7.0,C#,210
597,0.0,,67.0,100.0,6208,25.866666666666667,5.0,7.0,C#,210
599,0.0,,67.0,100.0,6215,25.895833333333332,5.0,7.0,C#,210
601,0.0,,69.0,100.0,6215,25.895833333333332,5.0,9.0,D#,270
603,0.0,,69.0,100.0,6222,25.925,5.0,9.0,D#,270
605,0.0,,71.0,100.0,6222,25.925,5.0,11.0,F,330
607,0.0,,67.0,100.0,6229,25.954166666666666,5.0,7.0,C#,210
609,0.0,,72.0,100.0,6229,25.954166666666666,6.0,0.0,C,0
611,0.0,,72.0,100.0,6229,25.954166666666666,6.0,0.0,C,0
613,0.0,,72.0,100.0,6229,25.954166666666666,6.0,0.0,C,0
615,0.0,,69.0,100.0,6232,25.966666666666665,5.0,9.0,D#,270
617,0.0,,72.0,100.0,6232,25.966666666666665,6.0,0.0,C,0
619,0.0,,72.0,100.0,6232,25.966666666666665,6.0,0.0,C,0
621,0.0,,74.0,100.0,6232,25.966666666666665,6.0,2.0,D,60
623,0.0,,72.0,100.0,6299,26.245833333333334,6.0,0.0,C,0
625,0.0,,74.0,100.0,6299,26.245833333333334,6.0,2.0,D,60
627,0.0,,74.0,100.0,6299,26.245833333333334,6.0,2.0,D,60
629,0.0,,74.0,100.0,6299,26.245833333333334,6.0,2.0,D,60
631,0.0,,74.0,100.0,6306,26.275,6.0,2.0,D,60
633,0.0,,76.0,100.0,6306,26.275,6.0,4.0,E,120
635,0.0,,76.0,100.0,6313,26.304166666666667,6.0,4.0,E,120
637,0.0,,76.0,100.0,6320,26.333333333333332,6.0,4.0,E,120
639,0.0,,74.0,100.0,6320,26.333333333333332,6.0,2.0,D,60
641,0.0,,74.0,100.0,6320,26.333333333333332,6.0,2.0,D,60
643,0.0,,72.0,80.0,6320,26.333333333333332,6.0,0.0,C,0
645,0.0,,72.0,100.0,6320,26.333333333333332,6.0,0.0,C,0
647,0.0,,64.0,100.0,6380,26.583333333333332,5.0,4.0,E,120
649,0.0,,67.0,100.0,6387,26.6125,5.0,7.0,C#,210
651,0.0,,69.0,99.0,6387,26.6125,5.0,9.0,D#,270
653,0.0,,69.0,99.0,6394,26.641666666666666,5.0,9.0,D#,270
655,0.0,,69.0,100.0,6461,26.920833333333334,5.0,9.0,D#,270
657,0.0,,67.0,100.0,6468,26.95,5.0,7.0,C#,210
659,0.0,,64.0,99.0,6468,26.95,5.0,4.0,E,120
661,0.0,,64.0,99.0,6475,26.979166666666668,5.0,4.0,E,120
663,0.0,,64.0,100.0,6542,27.258333333333333,5.0,4.0,E,120
665,0.0,,67.0,100.0,6549,27.287499999999998,5.0,7.0,C#,210
667,0.0,,69.0,99.0,6549,27.287499999999998,5.0,9.0,D#,270
669,0.0,,69.0,99.0,6556,27.316666666666666,5.0,9.0,D#,270
671,0.0,,69.0,100.0,6623,27.59583333333333,5.0,9.0,D#,270
673,0.0,,67.0,100.0,6630,27.625,5.0,7.0,C#,210
675,0.0,,64.0,100.0,6630,27.625,5.0,4.0,E,120
677,0.0,,65.0,100.0,6633,27.6375,5.0,5.0,B,150
679,0.0,,64.0,100.0,6633,27.6375,5.0,4.0,E,120
681,0.0,,62.0,100.0,6633,27.6375,5.0,2.0,D,60
683,0.0,,60.0,100.0,6640,27.666666666666668,5.0,0.0,C,0
685,0.0,,60.0,100.0,6640,27.666666666666668,5.0,0.0,C,0
687,0.0,,55.0,100.0,7300,30.416666666666668,4.0,7.0,C#,210
689,0.0,,67.0,100.0,7300,30.416666666666668,5.0,7.0,C#,210
691,0.0,,67.0,100.0,7300,30.416666666666668,5.0,7.0,C#,210
693,0.0,,67.0,100.0,7300,30.416666666666668,5.0,7.0,C#,210
695,0.0,,67.0,100.0,7300,30.416666666666668,5.0,7.0,C#,210
697,0.0,,69.0,100.0,7300,30.416666666666668,5.0,9.0,D#,270
699,0.0,,69.0,100.0,7300,30.416666666666668,5.0,9.0,D#,270
701,0.0,,69.0,100.0,7300,30.416666666666668,5.0,9.0,D#,270
703,0.0,,64.0,100.0,7360,30.666666666666668,5.0,4.0,E,120
705,0.0,,67.0,100.0,7360,30.666666666666668,5.0,7.0,C#,210
707,0.0,,67.0,100.0,7360,30.666666666666668,5.0,7.0,C#,210
709,0.0,,67.0,100.0,7360,30.666666666666668,5.0,7.0,C#,210
711,0.0,,67.0,100.0,7367,30.695833333333333,5.0,7.0,C#,210
713,0.0,,67.0,100.0,7367,30.695833333333333,5.0,7.0,C#,210
715,0.0,,69.0,100.0,7367,30.695833333333333,5.0,9.0,D#,270
717,0.0,,69.0,100.0,7374,30.724999999999998,5.0,9.0,D#,270
719,0.0,,69.0,100.0,7374,30.724999999999998,5.0,9.0,D#,270
721,0.0,,67.0,80.0,7374,30.724999999999998,5.0,7.0,C#,210
723,0.0,,67.0,100.0,7374,30.724999999999998,5.0,7.0,C#,210
725,0.0,,69.0,100.0,7374,30.724999999999998,5.0,9.0,D#,270
727,0.0,,69.0,100.0,7374,30.724999999999998,5.0,9.0,D#,270
729,0.0,,69.0,100.0,7374,30.724999999999998,5.0,9.0,D#,270
731,0.0,,69.0,100.0,7374,30.724999999999998,5.0,9.0,D#,270
733,0.0,,69.0,100.0,7374,30.724999999999998,5.0,9.0,D#,270
735,0.0,,67.0,100.0,7381,30.754166666666666,5.0,7.0,C#,210
737,0.0,,67.0,100.0,7381,30.754166666666666,5.0,7.0,C#,210
739,0.0,,65.0,100.0,7381,30.754166666666666,5.0,5.0,B,150
741,0.0,,67.0,80.0,7381,30.754166666666666,5.0,7.0,C#,210
743,0.0,,67.0,100.0,7381,30.754166666666666,5.0,7.0,C#,210
745,0.0,,67.0,100.0,7381,30.754166666666666,5.0,7.0,C#,210
747,0.0,,55.0,100.0,7681,32.00416666666666,4.0,7.0,C#,210
749,0.0,,67.0,100.0,7681,32.00416666666666,5.0,7.0,C#,210
751,0.0,,67.0,100.0,7688,32.03333333333333,5.0,7.0,C#,210
753,0.0,,67.0,100.0,7688,32.03333333333333,5.0,7.0,C#,210
755,0.0,,67.0,100.0,7695,32.0625,5.0,7.0,C#,210
757,0.0,,69.0,100.0,7695,32.0625,5.0,9.0,D#,270
759,0.0,,69.0,100.0,7702,32.09166666666667,5.0,9.0,D#,270
761,0.0,,71.0,100.0,7702,32.09166666666667,5.0,11.0,F,330
763,0.0,,67.0,100.0,7709,32.12083333333333,5.0,7.0,C#,210
765,0.0,,72.0,100.0,7709,32.12083333333333,6.0,0.0,C,0
767,0.0,,72.0,100.0,7709,32.12083333333333,6.0,0.0,C,0
769,0.0,,72.0,100.0,7709,32.12083333333333,6.0,0.0,C,0
771,0.0,,69.0,100.0,7712,32.13333333333333,5.0,9.0,D#,270
773,0.0,,72.0,100.0,7712,32.13333333333333,6.0,0.0,C,0
775,0.0,,72.0,100.0,7712,32.13333333333333,6.0,0.0,C,0
777,0.0,,74.0,100.0,7712,32.13333333333333,6.0,2.0,D,60
779,0.0,,72.0,100.0,7779,32.4125,6.0,0.0,C,0
781,0.0,,74.0,100.0,7779,32.4125,6.0,2.0,D,60
783,0.0,,74.0,100.0,7779,32.4125,6.0,2.0,D,60
785,0.0,,74.0,100.0,7779,32.4125,6.0,2.0,D,60
787,0.0,,74.0,100.0,7786,32.44166666666666,6.0,2.0,D,60
789,0.0,,76.0,100.0,7786,32.44166666666666,6.0,4.0,E,120
791,0.0,,76.0,100.0,7793,32.47083333333333,6.0,4.0,E,120
793,0.0,,76.0,100.0,7800,32.5,6.0,4.0,E,120
795,0.0,,74.0,100.0,7800,32.5,6.0,2.0,D,60
797,0.0,,74.0,100.0,7800,32.5,6.0,2.0,D,60
799,0.0,,72.0,80.0,7800,32.5,6.0,0.0,C,0
801,0.0,,72.0,100.0,7800,32.5,6.0,0.0,C,0
803,0.0,,64.0,100.0,7860,32.75,5.0,4.0,E,120
