,channel,key,name,tempo,note_midi_value,note_seconds,octave,note_value,note_name,angle
281,0.0,,,,67.0,267.0,5.0,7.0,C#,210
283,0.0,,,,67.0,267.5,5.0,7.0,C#,210
285,0.0,,,,67.0,267.75,5.0,7.0,C#,210
287,0.0,,,,67.0,268.25,5.0,7.0,C#,210
289,0.0,,,,69.0,268.5,5.0,9.0,D#,270
291,0.0,,,,69.0,269.0,5.0,9.0,D#,270
293,0.0,,,,71.0,269.25,5.0,11.0,F,330
295,0.0,,,,67.0,269.75,5.0,7.0,C#,210
297,0.0,,,,72.0,270.0,6.0,0.0,C,0
299,0.0,,,,72.0,270.25,6.0,0.0,C,0
301,0.0,,,,72.0,270.5,6.0,0.0,C,0
303,0.0,,,,69.0,271.25,5.0,9.0,D#,270
305,0.0,,,,72.0,271.5,6.0,0.0,C,0
307,0.0,,,,72.0,271.75,6.0,0.0,C,0
309,0.0,,,,74.0,272.0,6.0,2.0,D,60
311,0.0,,,,72.0,272.75,6.0,0.0,C,0
313,0.0,,,,74.0,273.0,6.0,2.0,D,60
315,0.0,,,,74.0,273.25,6.0,2.0,D,60
317,0.0,,,,74.0,273.5,6.0,2.0,D,60
319,0.0,,,,74.0,274.25,6.0,2.0,D,60
321,0.0,,,,76.0,274.5,6.0,4.0,E,120
323,0.0,,,,76.0,275.0,6.0,4.0,E,120
325,0.0,,,,76.0,275.5,6.0,4.0,E,120
327,0.0,,,,74.0,275.75,6.0,2.0,D,60
329,0.0,,,,74.0,276.0,6.0,2.0,D,60
331,0.0,,,,72.0,276.25,6.0,0.0,C,0
333,0.0,,,,72.0,276.5,6.0,0.0,C,0
335,0.0,,,,64.0,278.25,5.0,4.0,E,120
337,0.0,,,,67.0,278.75,5.0,7.0,C#,210
339,0.0,,,,69.0,279.0,5.0,9.0,D#,270
341,0.0,,,,69.0,279.75,5.0,9.0,D#,270
343,0.0,,,,69.0,281.25,5.0,9.0,D#,270
345,0.0,,,,67.0,281.75,5.0,7.0,C#,210
347,0.0,,,,64.0,282.0,5.0,4.0,E,120
349,0.0,,,,64.0,282.75,5.0,4.0,E,120
351,0.0,,,,64.0,284.25,5.0,4.0,E,120
353,0.0,,,,67.0,284.75,5.0,7.0,C#,210
355,0.0,,,,69.0,285.0,5.0,9.0,D#,270
357,0.0,,,,69.0,285.75,5.0,9.0,D#,270
359,0.0,,,,69.0,287.25,5.0,9.0,D#,270
361,0.0,,,,67.0,287.75,5.0,7.0,C#,210
363,0.0,,,,64.0,288.0,5.0,4.0,E,120
365,0.0,,,,65.0,289.0,5.0,5.0,B,150
367,0.0,,,,64.0,289.25,5.0,4.0,E,120
369,0.0,,,,62.0,289.5,5.0,2.0,D,60
371,0.0,,,,60.0,290.75,5.0,0.0,C,0
373,0.0,,,,60.0,291.0,5.0,0.0,C,0
375,0.0,,,,55.0,295.25,4.0,7.0,C#,210
377,0.0,,,,67.0,295.5,5.0,7.0,C#,210
379,0.0,,,,67.0,296.0,5.0,7.0,C#,210
381,0.0,,,,67.0,296.25,5.0,7.0,C#,210
383,0.0,,,,67.0,296.75,5.0,7.0,C#,210
385,0.0,,,,69.0,297.0,5.0,9.0,D#,270
387,0.0,,,,69.0,297.25,5.0,9.0,D#,270
389,0.0,,,,69.0,297.5,5.0,9.0,D#,270
391,0.0,,,,64.0,298.25,5.0,4.0,E,120
393,0.0,,,,67.0,298.5,5.0,7.0,C#,210
395,0.0,,,,67.0,298.75,5.0,7.0,C#,210
397,0.0,,,,67.0,299.0,5.0,7.0,C#,210
399,0.0,,,,67.0,299.5,5.0,7.0,C#,210
401,0.0,,,,67.0,299.75,5.0,7.0,C#,210
403,0.0,,,,69.0,300.0,5.0,9.0,D#,270
405,0.0,,,,69.0,300.5,5.0,9.0,D#,270
407,0.0,,,,69.0,300.75,5.0,9.0,D#,270
409,0.0,,,,67.0,301.0,5.0,7.0,C#,210
411,0.0,,,,67.0,301.25,5.0,7.0,C#,210
413,0.0,,,,69.0,301.5,5.0,9.0,D#,270
415,0.0,,,,69.0,301.75,5.0,9.0,D#,270
417,0.0,,,,69.0,302.5,5.0,9.0,D#,270
419,0.0,,,,69.0,302.75,5.0,9.0,D#,270
421,0.0,,,,69.0,303.0,5.0,9.0,D#,270
423,0.0,,,,67.0,303.5,5.0,7.0,C#,210
425,0.0,,,,67.0,303.75,5.0,7.0,C#,210
427,0.0,,,,65.0,304.0,5.0,5.0,B,150
429,0.0,,,,67.0,304.25,5.0,7.0,C#,210
431,0.0,,,,67.0,304.5,5.0,7.0,C#,210
433,0.0,,,,67.0,304.75,5.0,7.0,C#,210
435,0.0,,,,55.0,307.25,4.0,7.0,C#,210
437,0.0,,,,67.0,307.5,5.0,7.0,C#,210
439,0.0,,,,67.0,308.0,5.0,7.0,C#,210
441,0.0,,,,67.0,308.25,5.0,7.0,C#,210
443,0.0,,,,67.0,308.75,5.0,7.0,C#,210
445,0.0,,,,69.0,309.0,5.0,9.0,D#,270
447,0.0,,,,69.0,309.5,5.0,9.0,D#,270
449,0.0,,,,71.0,309.75,5.0,11.0,F,330
451,0.0,,,,67.0,310.25,5.0,7.0,C#,210
453,0.0,,,,72.0,310.5,6.0,0.0,C,0
455,0.0,,,,72.0,310.75,6.0,0.0,C,0
457,0.0,,,,72.0,311.0,6.0,0.0,C,0
459,0.0,,,,69.0,311.75,5.0,9.0,D#,270
461,0.0,,,,72.0,312.0,6.0,0.0,C,0
463,0.0,,,,72.0,312.25,6.0,0.0,C,0
465,0.0,,,,74.0,312.5,6.0,2.0,D,60
467,0.0,,,,72.0,313.25,6.0,0.0,C,0
469,0.0,,,,74.0,313.5,6.0,2.0,D,60
471,0.0,,,,74.0,313.75,6.0,2.0,D,60
473,0.0,,,,74.0,314.0,6.0,2.0,D,60
475,0.0,,,,74.0,314.75,6.0,2.0,D,60
477,0.0,,,,76.0,315.0,6.0,4.0,E,120
479,0.0,,,,76.0,315.5,6.0,4.0,E,120
481,0.0,,,,76.0,316.0,6.0,4.0,E,120
483,0.0,,,,74.0,316.25,6.0,2.0,D,60
485,0.0,,,,74.0,316.5,6.0,2.0,D,60
487,0.0,,,,72.0,316.75,6.0,0.0,C,0
489,0.0,,,,72.0,317.0,6.0,0.0,C,0
491,0.0,,,,64.0,318.75,5.0,4.0,E,120
493,0.0,,,,67.0,319.25,5.0,7.0,C#,210
495,0.0,,,,69.0,319.5,5.0,9.0,D#,270
497,0.0,,,,69.0,320.25,5.0,9.0,D#,270
499,0.0,,,,69.0,321.75,5.0,9.0,D#,270
501,0.0,,,,67.0,322.25,5.0,7.0,C#,210
503,0.0,,,,64.0,322.5,5.0,4.0,E,120
505,0.0,,,,64.0,323.25,5.0,4.0,E,120
507,0.0,,,,64.0,324.75,5.0,4.0,E,120
509,0.0,,,,67.0,325.25,5.0,7.0,C#,210
511,0.0,,,,69.0,325.5,5.0,9.0,D#,270
513,0.0,,,,69.0,326.25,5.0,9.0,D#,270
515,0.0,,,,69.0,327.75,5.0,9.0,D#,270
517,0.0,,,,67.0,328.25,5.0,7.0,C#,210
519,0.0,,,,64.0,328.5,5.0,4.0,E,120
521,0.0,,,,65.0,329.5,5.0,5.0,B,150
523,0.0,,,,64.0,329.75,5.0,4.0,E,120
525,0.0,,,,62.0,330.0,5.0,2.0,D,60
527,0.0,,,,60.0,331.25,5.0,0.0,C,0
529,0.0,,,,60.0,331.5,5.0,0.0,C,0
531,0.0,,,,55.0,335.75,4.0,7.0,C#,210
533,0.0,,,,67.0,336.0,5.0,7.0,C#,210
535,0.0,,,,67.0,336.5,5.0,7.0,C#,210
537,0.0,,,,67.0,336.75,5.0,7.0,C#,210
539,0.0,,,,67.0,337.25,5.0,7.0,C#,210
541,0.0,,,,69.0,337.5,5.0,9.0,D#,270
543,0.0,,,,69.0,337.75,5.0,9.0,D#,270
545,0.0,,,,69.0,338.0,5.0,9.0,D#,270
547,0.0,,,,64.0,338.75,5.0,4.0,E,120
549,0.0,,,,67.0,339.0,5.0,7.0,C#,210
551,0.0,,,,67.0,339.25,5.0,7.0,C#,210
553,0.0,,,,67.0,339.5,5.0,7.0,C#,210
555,0.0,,,,67.0,340.0,5.0,7.0,C#,210
557,0.0,,,,67.0,340.25,5.0,7.0,C#,210
559,0.0,,,,69.0,340.5,5.0,9.0,D#,270
561,0.0,,,,69.0,341.0,5.0,9.0,D#,270
563,0.0,,,,69.0,341.25,5.0,9.0,D#,270
565,0.0,,,,67.0,341.5,5.0,7.0,C#,210
567,0.0,,,,67.0,341.75,5.0,7.0,C#,210
569,0.0,,,,69.0,342.0,5.0,9.0,D#,270
571,0.0,,,,69.0,342.25,5.0,9.0,D#,270
573,0.0,,,,69.0,343.0,5.0,9.0,D#,270
575,0.0,,,,69.0,343.25,5.0,9.0,D#,270
577,0.0,,,,69.0,343.5,5.0,9.0,D#,270
579,0.0,,,,67.0,344.0,5.0,7.0,C#,210
581,0.0,,,,67.0,344.25,5.0,7.0,C#,210
583,0.0,,,,65.0,344.5,5.0,5.0,B,150
585,0.0,,,,67.0,344.75,5.0,7.0,C#,210
587,0.0,,,,67.0,345.0,5.0,7.0,C#,210
589,0.0,,,,67.0,345.25,5.0,7.0,C#,210
591,0.0,,,,55.0,347.75,4.0,7.0,C#,210
593,0.0,,,,67.0,348.0,5.0,7.0,C#,210
595,0.0,,,,67.0,348.5,5.0,7.0,C#,210
597,0.0,,,,67.0,348.75,5.0,7.0,C#,210
599,0.0,,,,67.0,349.25,5.0,7.0,C#,210
601,0.0,,,,69.0,349.5,5.0,9.0,D#,270
603,0.0,,,,69.0,350.0,5.0,9.0,D#,270
605,0.0,,,,71.0,350.25,5.0,11.0,F,330
607,0.0,,,,67.0,350.75,5.0,7.0,C#,210
609,0.0,,,,72.0,351.0,6.0,0.0,C,0
611,0.0,,,,72.0,351.25,6.0,0.0,C,0
613,0.0,,,,72.0,351.5,6.0,0.0,C,0
615,0.0,,,,69.0,352.25,5.0,9.0,D#,270
617,0.0,,,,72.0,352.5,6.0,0.0,C,0
619,0.0,,,,72.0,352.75,6.0,0.0,C,0
621,0.0,,,,74.0,353.0,6.0,2.0,D,60
623,0.0,,,,72.0,353.75,6.0,0.0,C,0
625,0.0,,,,74.0,354.0,6.0,2.0,D,60
627,0.0,,,,74.0,354.25,6.0,2.0,D,60
629,0.0,,,,74.0,354.5,6.0,2.0,D,60
631,0.0,,,,74.0,355.25,6.0,2.0,D,60
633,0.0,,,,76.0,355.5,6.0,4.0,E,120
635,0.0,,,,76.0,356.0,6.0,4.0,E,120
637,0.0,,,,76.0,356.5,6.0,4.0,E,120
639,0.0,,,,74.0,356.75,6.0,2.0,D,60
641,0.0,,,,74.0,357.0,6.0,2.0,D,60
643,0.0,,,,72.0,357.25,6.0,0.0,C,0
645,0.0,,,,72.0,357.5,6.0,0.0,C,0
647,0.0,,,,64.0,359.25,5.0,4.0,E,120
649,0.0,,,,67.0,359.75,5.0,7.0,C#,210
651,0.0,,,,69.0,360.0,5.0,9.0,D#,270
653,0.0,,,,69.0,360.75,5.0,9.0,D#,270
655,0.0,,,,69.0,362.25,5.0,9.0,D#,270
657,0.0,,,,67.0,362.75,5.0,7.0,C#,210
659,0.0,,,,64.0,363.0,5.0,4.0,E,120
661,0.0,,,,64.0,363.75,5.0,4.0,E,120
663,0.0,,,,64.0,365.25,5.0,4.0,E,120
665,0.0,,,,67.0,365.75,5.0,7.0,C#,210
667,0.0,,,,69.0,366.0,5.0,9.0,D#,270
669,0.0,,,,69.0,366.75,5.0,9.0,D#,270
671,0.0,,,,69.0,368.25,5.0,9.0,D#,270
673,0.0,,,,67.0,368.75,5.0,7.0,C#,210
675,0.0,,,,64.0,369.0,5.0,4.0,E,120
677,0.0,,,,65.0,370.0,5.0,5.0,B,150
679,0.0,,,,64.0,370.25,5.0,4.0,E,120
681,0.0,,,,62.0,370.5,5.0,2.0,D,60
683,0.0,,,,60.0,371.75,5.0,0.0,C,0
685,0.0,,,,60.0,372.0,5.0,0.0,C,0
687,0.0,,,,55.0,376.25,4.0,7.0,C#,210
689,0.0,,,,67.0,376.5,5.0,7.0,C#,210
691,0.0,,,,67.0,377.0,5.0,7.0,C#,210
693,0.0,,,,67.0,377.25,5.0,7.0,C#,210
695,0.0,,,,67.0,377.75,5.0,7.0,C#,210
697,0.0,,,,69.0,378.0,5.0,9.0,D#,270
699,0.0,,,,69.0,378.25,5.0,9.0,D#,270
701,0.0,,,,69.0,378.5,5.0,9.0,D#,270
703,0.0,,,,64.0,379.25,5.0,4.0,E,120
705,0.0,,,,67.0,379.5,5.0,7.0,C#,210
707,0.0,,,,67.0,379.75,5.0,7.0,C#,210
709,0.0,,,,67.0,380.0,5.0,7.0,C#,210
711,0.0,,,,67.0,380.5,5.0,7.0,C#,210
713,0.0,,,,67.0,380.75,5.0,7.0,C#,210
715,0.0,,,,69.0,381.0,5.0,9.0,D#,270
717,0.0,,,,69.0,381.5,5.0,9.0,D#,270
719,0.0,,,,69.0,381.75,5.0,9.0,D#,270
721,0.0,,,,67.0,382.0,5.0,7.0,C#,210
723,0.0,,,,67.0,382.25,5.0,7.0,C#,210
725,0.0,,,,69.0,382.5,5.0,9.0,D#,270
727,0.0,,,,69.0,382.75,5.0,9.0,D#,270
729,0.0,,,,69.0,383.5,5.0,9.0,D#,270
731,0.0,,,,69.0,383.75,5.0,9.0,D#,270
733,0.0,,,,69.0,384.0,5.0,9.0,D#,270
735,0.0,,,,67.0,384.5,5.0,7.0,C#,210
737,0.0,,,,67.0,384.75,5.0,7.0,C#,210
739,0.0,,,,65.0,385.0,5.0,5.0,B,150
741,0.0,,,,67.0,385.25,5.0,7.0,C#,210
743,0.0,,,,67.0,385.5,5.0,7.0,C#,210
745,0.0,,,,67.0,385.75,5.0,7.0,C#,210
747,0.0,,,,55.0,388.25,4.0,7.0,C#,210
749,0.0,,,,67.0,388.5,5.0,7.0,C#,210
751,0.0,,,,67.0,389.0,5.0,7.0,C#,210
753,0.0,,,,67.0,389.25,5.0,7.0,C#,210
755,0.0,,,,67.0,389.75,5.0,7.0,C#,210
757,0.0,,,,69.0,390.0,5.0,9.0,D#,270
759,0.0,,,,69.0,390.5,5.0,9.0,D#,270
761,0.0,,,,71.0,390.75,5.0,11.0,F,330
763,0.0,,,,67.0,391.25,5.0,7.0,C#,210
765,0.0,,,,72.0,391.5,6.0,0.0,C,0
767,0.0,,,,72.0,391.75,6.0,0.0,C,0
769,0.0,,,,72.0,392.0,6.0,0.0,C,0
771,0.0,,,,69.0,392.75,5.0,9.0,D#,270
773,0.0,,,,72.0,393.0,6.0,0.0,C,0
775,0.0,,,,72.0,393.25,6.0,0.0,C,0
777,0.0,,,,74.0,393.5,6.0,2.0,D,60
779,0.0,,,,72.0,394.25,6.0,0.0,C,0
781,0.0,,,,74.0,394.5,6.0,2.0,D,60
783,0.0,,,,74.0,394.75,6.0,2.0,D,60
785,0.0,,,,74.0,395.0,6.0,2.0,D,60
787,0.0,,,,74.0,395.75,6.0,2.0,D,60
789,0.0,,,,76.0,396.0,6.0,4.0,E,120
791,0.0,,,,76.0,396.5,6.0,4.0,E,120
793,0.0,,,,76.0,397.0,6.0,4.0,E,120
795,0.0,,,,74.0,397.25,6.0,2.0,D,60
797,0.0,,,,74.0,397.5,6.0,2.0,D,60
799,0.0,,,,72.0,397.75,6.0,0.0,C,0
801,0.0,,,,72.0,398.0,6.0,0.0,C,0
803,0.0,,,,64.0,399.75,5.0,4.0,E,120
805,0.0,,,,67.0,400.25,5.0,7.0,C#,210
807,0.0,,,,69.0,400.5,5.0,9.0,D#,270
809,0.0,,,,69.0,401.25,5.0,9.0,D#,270
811,0.0,,,,69.0,402.75,5.0,9.0,D#,270
813,0.0,,,,67.0,403.25,5.0,7.0,C#,210
815,0.0,,,,64.0,403.5,5.0,4.0,E,120
817,0.0,,,,64.0,404.25,5.0,4.0,E,120
819,0.0,,,,64.0,405.75,5.0,4.0,E,120
821,0.0,,,,67.0,406.25,5.0,7.0,C#,210
823,0.0,,,,69.0,406.5,5.0,9.0,D#,270
825,0.0,,,,69.0,407.25,5.0,9.0,D#,270
827,0.0,,,,69.0,408.75,5.0,9.0,D#,270
829,0.0,,,,67.0,409.25,5.0,7.0,C#,210
831,0.0,,,,64.0,409.5,5.0,4.0,E,120
833,0.0,,,,65.0,410.5,5.0,5.0,B,150
835,0.0,,,,64.0,410.75,5.0,4.0,E,120
837,0.0,,,,62.0,411.0,5.0,2.0,D,60
839,0.0,,,,60.0,412.25,5.0,0.0,C,0
841,0.0,,,,60.0,412.5,5.0,0.0,C,0
846,1.0,,,,64.0,414.0,5.0,4.0,E,120
847,1.0,,,,55.0,414.25,4.0,7.0,C#,210
849,1.0,,,,60.0,414.5,5.0,0.0,C,0
852,1.0,,,,55.0,414.75,4.0,7.0,C#,210
853,1.0,,,,67.0,414.75,5.0,7.0,C#,210
854,1.0,,,,64.0,415.0,5.0,4.0,E,120
856,1.0,,,,60.0,415.25,5.0,0.0,C,0
860,1.0,,,,64.0,415.5,5.0,4.0,E,120
861,1.0,,,,57.0,415.75,4.0,9.0,D#,270
863,1.0,,,,60.0,416.0,5.0,0.0,C,0
866,1.0,,,,57.0,416.25,4.0,9.0,D#,270
867,1.0,,,,69.0,416.25,5.0,9.0,D#,270
868,1.0,,,,64.0,416.5,5.0,4.0,E,120
870,1.0,,,,60.0,416.75,5.0,0.0,C,0
874,1.0,,,,64.0,417.0,5.0,4.0,E,120
875,1.0,,,,55.0,417.25,4.0,7.0,C#,210
877,1.0,,,,60.0,417.5,5.0,0.0,C,0
880,1.0,,,,55.0,417.75,4.0,7.0,C#,210
881,1.0,,,,67.0,417.75,5.0,7.0,C#,210
882,1.0,,,,64.0,418.0,5.0,4.0,E,120
884,1.0,,,,60.0,418.25,5.0,0.0,C,0
888,1.0,,,,64.0,418.5,5.0,4.0,E,120
889,1.0,,,,57.0,418.75,4.0,9.0,D#,270
891,1.0,,,,60.0,419.0,5.0,0.0,C,0
894,1.0,,,,57.0,419.25,4.0,9.0,D#,270
895,1.0,,,,69.0,419.25,5.0,9.0,D#,270
896,1.0,,,,64.0,419.5,5.0,4.0,E,120
898,1.0,,,,60.0,419.75,5.0,0.0,C,0
902,1.0,,,,64.0,420.0,5.0,4.0,E,120
903,1.0,,,,55.0,420.25,4.0,7.0,C#,210
905,1.0,,,,60.0,420.5,5.0,0.0,C,0
908,1.0,,,,55.0,420.75,4.0,7.0,C#,210
909,1.0,,,,67.0,420.75,5.0,7.0,C#,210
910,1.0,,,,64.0,421.0,5.0,4.0,E,120
912,1.0,,,,60.0,421.25,5.0,0.0,C,0
916,1.0,,,,64.0,421.5,5.0,4.0,E,120
917,1.0,,,,57.0,421.75,4.0,9.0,D#,270
919,1.0,,,,60.0,422.0,5.0,0.0,C,0
922,1.0,,,,57.0,422.25,4.0,9.0,D#,270
923,1.0,,,,69.0,422.25,5.0,9.0,D#,270
924,1.0,,,,64.0,422.5,5.0,4.0,E,120
926,1.0,,,,60.0,422.75,5.0,0.0,C,0
930,1.0,,,,64.0,423.0,5.0,4.0,E,120
931,1.0,,,,55.0,423.25,4.0,7.0,C#,210
933,1.0,,,,60.0,423.5,5.0,0.0,C,0
936,1.0,,,,55.0,423.75,4.0,7.0,C#,210
937,1.0,,,,67.0,423.75,5.0,7.0,C#,210
938,1.0,,,,64.0,424.0,5.0,4.0,E,120
940,1.0,,,,60.0,424.25,5.0,0.0,C,0
944,1.0,,,,64.0,424.5,5.0,4.0,E,120
945,1.0,,,,57.0,424.75,4.0,9.0,D#,270
947,1.0,,,,60.0,425.0,5.0,0.0,C,0
950,1.0,,,,57.0,425.25,4.0,9.0,D#,270
951,1.0,,,,69.0,425.25,5.0,9.0,D#,270
952,1.0,,,,64.0,425.5,5.0,4.0,E,120
954,1.0,,,,60.0,425.75,5.0,0.0,C,0
958,1.0,,,,65.0,426.0,5.0,5.0,B,150
959,1.0,,,,57.0,426.25,4.0,9.0,D#,270
961,1.0,,,,60.0,426.5,5.0,0.0,C,0
964,1.0,,,,57.0,426.75,4.0,9.0,D#,270
965,1.0,,,,69.0,426.75,5.0,9.0,D#,270
966,1.0,,,,65.0,427.0,5.0,5.0,B,150
968,1.0,,,,60.0,427.25,5.0,0.0,C,0
972,1.0,,,,67.0,427.5,5.0,7.0,C#,210
973,1.0,,,,59.0,427.75,4.0,11.0,F,330
975,1.0,,,,62.0,428.0,5.0,2.0,D,60
978,1.0,,,,59.0,428.25,4.0,11.0,F,330
979,1.0,,,,71.0,428.25,5.0,11.0,F,330
980,1.0,,,,67.0,428.5,5.0,7.0,C#,210
982,1.0,,,,62.0,428.75,5.0,2.0,D,60
986,1.0,,,,64.0,429.0,5.0,4.0,E,120
987,1.0,,,,55.0,429.25,4.0,7.0,C#,210
989,1.0,,,,60.0,429.5,5.0,0.0,C,0
992,1.0,,,,55.0,429.75,4.0,7.0,C#,210
993,1.0,,,,67.0,429.75,5.0,7.0,C#,210
994,1.0,,,,64.0,430.0,5.0,4.0,E,120
996,1.0,,,,60.0,430.25,5.0,0.0,C,0
1000,1.0,,,,62.0,430.5,5.0,2.0,D,60
1001,1.0,,,,59.0,430.75,4.0,11.0,F,330
1003,1.0,,,,62.0,431.0,5.0,2.0,D,60
