,channel,name,pitch,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle,prior_midi_note,prior_note_name,prior_octave
190,1.0,,,,64.0,95.0,47460,49.4375,5.0,4.0,E,120,52.0,E,4.0
191,1.0,,,,59.0,95.0,47460,49.4375,4.0,11.0,F,330,64.0,E,5.0
192,1.0,,,,52.0,95.0,47460,49.4375,4.0,4.0,E,120,59.0,F,4.0
205,0.0,,,,67.0,86.0,47460,49.4375,5.0,7.0,C#,210,52.0,E,4.0
206,0.0,,,,62.0,86.0,47460,49.4375,5.0,2.0,D,60,67.0,C#,5.0
207,0.0,,,,55.0,86.0,47460,49.4375,4.0,7.0,C#,210,62.0,D,5.0
211,0.0,,,,64.0,95.0,47580,49.5625,5.0,4.0,E,120,55.0,C#,4.0
212,0.0,,,,59.0,95.0,47580,49.5625,4.0,11.0,F,330,64.0,E,5.0
213,0.0,,,,52.0,95.0,47580,49.5625,4.0,4.0,E,120,59.0,F,4.0
217,0.0,,,,62.0,95.0,47700,49.6875,5.0,2.0,D,60,52.0,E,4.0
218,0.0,,,,57.0,95.0,47700,49.6875,4.0,9.0,D#,270,62.0,D,5.0
219,0.0,,,,50.0,95.0,47700,49.6875,4.0,2.0,D,60,57.0,D#,4.0
223,0.0,,,,60.0,95.0,47700,49.6875,5.0,0.0,C,0,50.0,D,4.0
224,0.0,,,,55.0,95.0,47700,49.6875,4.0,7.0,C#,210,60.0,C,5.0
225,0.0,,,,48.0,95.0,47700,49.6875,4.0,0.0,C,0,55.0,C#,4.0
229,0.0,,,,62.0,95.0,47700,49.6875,5.0,2.0,D,60,48.0,C,4.0
230,0.0,,,,57.0,95.0,47700,49.6875,4.0,9.0,D#,270,62.0,D,5.0
231,0.0,,,,50.0,95.0,47700,49.6875,4.0,2.0,D,60,57.0,D#,4.0
235,0.0,,,,60.0,95.0,47700,49.6875,5.0,0.0,C,0,50.0,D,4.0
236,0.0,,,,55.0,95.0,47700,49.6875,4.0,7.0,C#,210,60.0,C,5.0
237,0.0,,,,48.0,95.0,47700,49.6875,4.0,0.0,C,0,55.0,C#,4.0
241,0.0,,,,59.0,95.0,47700,49.6875,4.0,11.0,F,330,48.0,C,4.0
242,0.0,,,,54.0,95.0,47700,49.6875,4.0,6.0,F#,180,59.0,F,4.0
243,0.0,,,,47.0,95.0,47700,49.6875,3.0,11.0,F,330,54.0,F#,4.0
244,0.0,,,,57.0,95.0,48630,50.65625,4.0,9.0,D#,270,47.0,F,3.0
245,0.0,,,,52.0,95.0,48630,50.65625,4.0,4.0,E,120,57.0,D#,4.0
246,0.0,,,,45.0,95.0,48630,50.65625,3.0,9.0,D#,270,52.0,E,4.0
253,0.0,,,,64.0,95.0,48630,50.65625,5.0,4.0,E,120,45.0,D#,3.0
254,0.0,,,,59.0,95.0,48630,50.65625,4.0,11.0,F,330,64.0,E,5.0
255,0.0,,,,52.0,95.0,48630,50.65625,4.0,4.0,E,120,59.0,F,4.0
259,1.0,,,,64.0,95.0,48630,50.65625,5.0,4.0,E,120,52.0,E,4.0
260,1.0,,,,59.0,95.0,48630,50.65625,4.0,11.0,F,330,64.0,E,5.0
261,1.0,,,,52.0,95.0,48630,50.65625,4.0,4.0,E,120,59.0,F,4.0
274,0.0,,,,67.0,86.0,48630,50.65625,5.0,7.0,C#,210,52.0,E,4.0
275,0.0,,,,62.0,86.0,48630,50.65625,5.0,2.0,D,60,67.0,C#,5.0
276,0.0,,,,55.0,86.0,48630,50.65625,4.0,7.0,C#,210,62.0,D,5.0
280,0.0,,,,64.0,95.0,48750,50.78125,5.0,4.0,E,120,55.0,C#,4.0
281,0.0,,,,59.0,95.0,48750,50.78125,4.0,11.0,F,330,64.0,E,5.0
282,0.0,,,,52.0,95.0,48750,50.78125,4.0,4.0,E,120,59.0,F,4.0
286,0.0,,,,62.0,95.0,48870,50.90625,5.0,2.0,D,60,52.0,E,4.0
287,0.0,,,,57.0,95.0,48870,50.90625,4.0,9.0,D#,270,62.0,D,5.0
288,0.0,,,,50.0,95.0,48870,50.90625,4.0,2.0,D,60,57.0,D#,4.0
292,0.0,,,,60.0,95.0,48870,50.90625,5.0,0.0,C,0,50.0,D,4.0
293,0.0,,,,55.0,95.0,48870,50.90625,4.0,7.0,C#,210,60.0,C,5.0
294,0.0,,,,48.0,95.0,48870,50.90625,4.0,0.0,C,0,55.0,C#,4.0
298,0.0,,,,59.0,95.0,48870,50.90625,4.0,11.0,F,330,48.0,C,4.0
299,0.0,,,,54.0,95.0,48870,50.90625,4.0,6.0,F#,180,59.0,F,4.0
300,0.0,,,,47.0,95.0,48870,50.90625,3.0,11.0,F,330,54.0,F#,4.0
301,0.0,,,,57.0,95.0,49800,51.875,4.0,9.0,D#,270,47.0,F,3.0
302,0.0,,,,52.0,95.0,49800,51.875,4.0,4.0,E,120,57.0,D#,4.0
303,0.0,,,,45.0,95.0,49800,51.875,3.0,9.0,D#,270,52.0,E,4.0
310,0.0,,,,64.0,95.0,49800,51.875,5.0,4.0,E,120,45.0,D#,3.0
311,0.0,,,,59.0,95.0,49800,51.875,4.0,11.0,F,330,64.0,E,5.0
312,0.0,,,,52.0,95.0,49800,51.875,4.0,4.0,E,120,59.0,F,4.0
316,1.0,,,,64.0,95.0,49800,51.875,5.0,4.0,E,120,52.0,E,4.0
317,1.0,,,,59.0,95.0,49800,51.875,4.0,11.0,F,330,64.0,E,5.0
318,1.0,,,,52.0,95.0,49800,51.875,4.0,4.0,E,120,59.0,F,4.0
331,0.0,,,,67.0,86.0,49800,51.875,5.0,7.0,C#,210,52.0,E,4.0
332,0.0,,,,62.0,86.0,49800,51.875,5.0,2.0,D,60,67.0,C#,5.0
333,0.0,,,,55.0,86.0,49800,51.875,4.0,7.0,C#,210,62.0,D,5.0
337,0.0,,,,64.0,95.0,49920,52.0,5.0,4.0,E,120,55.0,C#,4.0
338,0.0,,,,59.0,95.0,49920,52.0,4.0,11.0,F,330,64.0,E,5.0
339,0.0,,,,52.0,95.0,49920,52.0,4.0,4.0,E,120,59.0,F,4.0
343,0.0,,,,62.0,95.0,50040,52.125,5.0,2.0,D,60,52.0,E,4.0
344,0.0,,,,57.0,95.0,50040,52.125,4.0,9.0,D#,270,62.0,D,5.0
345,0.0,,,,50.0,95.0,50040,52.125,4.0,2.0,D,60,57.0,D#,4.0
349,0.0,,,,60.0,95.0,50040,52.125,5.0,0.0,C,0,50.0,D,4.0
350,0.0,,,,55.0,95.0,50040,52.125,4.0,7.0,C#,210,60.0,C,5.0
351,0.0,,,,48.0,95.0,50040,52.125,4.0,0.0,C,0,55.0,C#,4.0
355,0.0,,,,62.0,95.0,50040,52.125,5.0,2.0,D,60,48.0,C,4.0
356,0.0,,,,57.0,95.0,50040,52.125,4.0,9.0,D#,270,62.0,D,5.0
357,0.0,,,,50.0,95.0,50040,52.125,4.0,2.0,D,60,57.0,D#,4.0
361,0.0,,,,60.0,95.0,50040,52.125,5.0,0.0,C,0,50.0,D,4.0
362,0.0,,,,55.0,95.0,50040,52.125,4.0,7.0,C#,210,60.0,C,5.0
363,0.0,,,,48.0,95.0,50040,52.125,4.0,0.0,C,0,55.0,C#,4.0
367,0.0,,,,59.0,95.0,50040,52.125,4.0,11.0,F,330,48.0,C,4.0
368,0.0,,,,54.0,95.0,50040,52.125,4.0,6.0,F#,180,59.0,F,4.0
369,0.0,,,,47.0,95.0,50040,52.125,3.0,11.0,F,330,54.0,F#,4.0
373,0.0,,,,50.0,95.0,50040,52.125,4.0,2.0,D,60,47.0,F,3.0
374,0.0,,,,43.0,95.0,50040,52.125,3.0,7.0,C#,210,50.0,D,4.0
377,0.0,,,,50.0,95.0,50040,52.125,4.0,2.0,D,60,43.0,C#,3.0
378,0.0,,,,43.0,95.0,50040,52.125,3.0,7.0,C#,210,50.0,D,4.0
381,0.0,,,,50.0,95.0,50040,52.125,4.0,2.0,D,60,43.0,C#,3.0
382,0.0,,,,43.0,95.0,50040,52.125,3.0,7.0,C#,210,50.0,D,4.0
385,0.0,,,,50.0,95.0,50040,52.125,4.0,2.0,D,60,43.0,C#,3.0
386,0.0,,,,43.0,95.0,50040,52.125,3.0,7.0,C#,210,50.0,D,4.0
389,0.0,,,,50.0,95.0,50040,52.125,4.0,2.0,D,60,43.0,C#,3.0
390,0.0,,,,43.0,95.0,50040,52.125,3.0,7.0,C#,210,50.0,D,4.0
393,0.0,,,,50.0,95.0,50040,52.125,4.0,2.0,D,60,43.0,C#,3.0
394,0.0,,,,43.0,95.0,50040,52.125,3.0,7.0,C#,210,50.0,D,4.0
397,0.0,,,,50.0,95.0,50040,52.125,4.0,2.0,D,60,43.0,C#,3.0
398,0.0,,,,43.0,95.0,50040,52.125,3.0,7.0,C#,210,50.0,D,4.0
401,0.0,,,,50.0,95.0,50040,52.125,4.0,2.0,D,60,43.0,C#,3.0
402,0.0,,,,43.0,95.0,50040,52.125,3.0,7.0,C#,210,50.0,D,4.0
405,0.0,,,,45.0,95.0,50040,52.125,3.0,9.0,D#,270,43.0,C#,3.0
406,0.0,,,,40.0,95.0,50040,52.125,3.0,4.0,E,120,45.0,D#,3.0
409,0.0,,,,45.0,95.0,50040,52.125,3.0,9.0,D#,270,40.0,E,3.0
410,0.0,,,,40.0,95.0,50040,52.125,3.0,4.0,E,120,45.0,D#,3.0
413,0.0,,,,52.0,95.0,50040,52.125,4.0,4.0,E,120,40.0,E,3.0
414,0.0,,,,45.0,95.0,50040,52.125,3.0,9.0,D#,270,52.0,E,4.0
415,0.0,,,,40.0,95.0,50040,52.125,3.0,4.0,E,120,45.0,D#,3.0
419,0.0,,,,52.0,95.0,50040,52.125,4.0,4.0,E,120,40.0,E,3.0
420,0.0,,,,45.0,95.0,50040,52.125,3.0,9.0,D#,270,52.0,E,4.0
421,0.0,,,,40.0,95.0,50040,52.125,3.0,4.0,E,120,45.0,D#,3.0
425,0.0,,,,57.0,95.0,50040,52.125,4.0,9.0,D#,270,40.0,E,3.0
426,0.0,,,,52.0,95.0,50040,52.125,4.0,4.0,E,120,57.0,D#,4.0
427,0.0,,,,45.0,95.0,50040,52.125,3.0,9.0,D#,270,52.0,E,4.0
428,0.0,,,,40.0,95.0,50040,52.125,3.0,4.0,E,120,45.0,D#,3.0
433,0.0,,,,61.0,95.0,50040,52.125,5.0,1.0,G,30,40.0,E,3.0
434,0.0,,,,57.0,95.0,50040,52.125,4.0,9.0,D#,270,61.0,G,5.0
435,0.0,,,,52.0,95.0,50040,52.125,4.0,4.0,E,120,57.0,D#,4.0
436,0.0,,,,45.0,95.0,50040,52.125,3.0,9.0,D#,270,52.0,E,4.0
437,0.0,,,,40.0,95.0,50040,52.125,3.0,4.0,E,120,45.0,D#,3.0
443,0.0,,,,64.0,95.0,50040,52.125,5.0,4.0,E,120,40.0,E,3.0
444,0.0,,,,61.0,95.0,50040,52.125,5.0,1.0,G,30,64.0,E,5.0
445,0.0,,,,57.0,95.0,50040,52.125,4.0,9.0,D#,270,61.0,G,5.0
446,0.0,,,,52.0,95.0,50040,52.125,4.0,4.0,E,120,57.0,D#,4.0
447,0.0,,,,45.0,95.0,50040,52.125,3.0,9.0,D#,270,52.0,E,4.0
448,0.0,,,,40.0,95.0,50040,52.125,3.0,4.0,E,120,45.0,D#,3.0
455,0.0,,,,64.0,95.0,50040,52.125,5.0,4.0,E,120,40.0,E,3.0
456,0.0,,,,61.0,95.0,50040,52.125,5.0,1.0,G,30,64.0,E,5.0
457,0.0,,,,57.0,95.0,50040,52.125,4.0,9.0,D#,270,61.0,G,5.0
458,0.0,,,,52.0,95.0,50040,52.125,4.0,4.0,E,120,57.0,D#,4.0
459,0.0,,,,45.0,95.0,50040,52.125,3.0,9.0,D#,270,52.0,E,4.0
460,0.0,,,,40.0,95.0,50040,52.125,3.0,4.0,E,120,45.0,D#,3.0
467,0.0,,,,50.0,95.0,96120,100.125,4.0,2.0,D,60,40.0,E,3.0
468,0.0,,,,43.0,95.0,96120,100.125,3.0,7.0,C#,210,50.0,D,4.0
471,0.0,,,,50.0,95.0,96120,100.125,4.0,2.0,D,60,43.0,C#,3.0
472,0.0,,,,43.0,95.0,96120,100.125,3.0,7.0,C#,210,50.0,D,4.0
475,0.0,,,,50.0,95.0,96120,100.125,4.0,2.0,D,60,43.0,C#,3.0
476,0.0,,,,43.0,95.0,96120,100.125,3.0,7.0,C#,210,50.0,D,4.0
479,0.0,,,,50.0,95.0,96120,100.125,4.0,2.0,D,60,43.0,C#,3.0
480,0.0,,,,43.0,95.0,96120,100.125,3.0,7.0,C#,210,50.0,D,4.0
483,0.0,,,,50.0,95.0,96120,100.125,4.0,2.0,D,60,43.0,C#,3.0
484,0.0,,,,43.0,95.0,96120,100.125,3.0,7.0,C#,210,50.0,D,4.0
487,0.0,,,,50.0,95.0,96120,100.125,4.0,2.0,D,60,43.0,C#,3.0
488,0.0,,,,43.0,95.0,96120,100.125,3.0,7.0,C#,210,50.0,D,4.0
491,0.0,,,,50.0,95.0,96120,100.125,4.0,2.0,D,60,43.0,C#,3.0
492,0.0,,,,43.0,95.0,96120,100.125,3.0,7.0,C#,210,50.0,D,4.0
495,0.0,,,,50.0,95.0,96120,100.125,4.0,2.0,D,60,43.0,C#,3.0
496,0.0,,,,43.0,95.0,96120,100.125,3.0,7.0,C#,210,50.0,D,4.0
499,0.0,,,,45.0,95.0,96120,100.125,3.0,9.0,D#,270,43.0,C#,3.0
500,0.0,,,,40.0,95.0,96120,100.125,3.0,4.0,E,120,45.0,D#,3.0
503,0.0,,,,45.0,95.0,96120,100.125,3.0,9.0,D#,270,40.0,E,3.0
504,0.0,,,,40.0,95.0,96120,100.125,3.0,4.0,E,120,45.0,D#,3.0
507,0.0,,,,52.0,95.0,96120,100.125,4.0,4.0,E,120,40.0,E,3.0
508,0.0,,,,45.0,95.0,96120,100.125,3.0,9.0,D#,270,52.0,E,4.0
509,0.0,,,,40.0,95.0,96120,100.125,3.0,4.0,E,120,45.0,D#,3.0
513,0.0,,,,52.0,95.0,96120,100.125,4.0,4.0,E,120,40.0,E,3.0
514,0.0,,,,45.0,95.0,96120,100.125,3.0,9.0,D#,270,52.0,E,4.0
515,0.0,,,,40.0,95.0,96120,100.125,3.0,4.0,E,120,45.0,D#,3.0
519,0.0,,,,57.0,95.0,96120,100.125,4.0,9.0,D#,270,40.0,E,3.0
520,0.0,,,,52.0,95.0,96120,100.125,4.0,4.0,E,120,57.0,D#,4.0
521,0.0,,,,45.0,95.0,96120,100.125,3.0,9.0,D#,270,52.0,E,4.0
522,0.0,,,,40.0,95.0,96120,100.125,3.0,4.0,E,120,45.0,D#,3.0
527,0.0,,,,61.0,95.0,96120,100.125,5.0,1.0,G,30,40.0,E,3.0
528,0.0,,,,57.0,95.0,96120,100.125,4.0,9.0,D#,270,61.0,G,5.0
529,0.0,,,,52.0,95.0,96120,100.125,4.0,4.0,E,120,57.0,D#,4.0
530,0.0,,,,45.0,95.0,96120,100.125,3.0,9.0,D#,270,52.0,E,4.0
531,0.0,,,,40.0,95.0,96120,100.125,3.0,4.0,E,120,45.0,D#,3.0
537,0.0,,,,64.0,95.0,96120,100.125,5.0,4.0,E,120,40.0,E,3.0
538,0.0,,,,61.0,95.0,96120,100.125,5.0,1.0,G,30,64.0,E,5.0
539,0.0,,,,57.0,95.0,96120,100.125,4.0,9.0,D#,270,61.0,G,5.0
540,0.0,,,,52.0,95.0,96120,100.125,4.0,4.0,E,120,57.0,D#,4.0
541,0.0,,,,45.0,95.0,96120,100.125,3.0,9.0,D#,270,52.0,E,4.0
542,0.0,,,,40.0,95.0,96120,100.125,3.0,4.0,E,120,45.0,D#,3.0
549,0.0,,,,64.0,95.0,96120,100.125,5.0,4.0,E,120,40.0,E,3.0
550,0.0,,,,61.0,95.0,96120,100.125,5.0,1.0,G,30,64.0,E,5.0
551,0.0,,,,57.0,95.0,96120,100.125,4.0,9.0,D#,270,61.0,G,5.0
552,0.0,,,,52.0,95.0,96120,100.125,4.0,4.0,E,120,57.0,D#,4.0
553,0.0,,,,45.0,95.0,96120,100.125,3.0,9.0,D#,270,52.0,E,4.0
554,0.0,,,,40.0,95.0,96120,100.125,3.0,4.0,E,120,45.0,D#,3.0
555,0.0,,,,57.0,95.0,96330,100.34375,4.0,9.0,D#,270,40.0,E,3.0
556,0.0,,,,52.0,95.0,96330,100.34375,4.0,4.0,E,120,57.0,D#,4.0
557,0.0,,,,45.0,95.0,96330,100.34375,3.0,9.0,D#,270,52.0,E,4.0
567,0.0,,,,64.0,95.0,96330,100.34375,5.0,4.0,E,120,45.0,D#,3.0
568,0.0,,,,59.0,95.0,96330,100.34375,4.0,11.0,F,330,64.0,E,5.0
569,0.0,,,,52.0,95.0,96330,100.34375,4.0,4.0,E,120,59.0,F,4.0
573,1.0,,,,64.0,95.0,96330,100.34375,5.0,4.0,E,120,52.0,E,4.0
574,1.0,,,,59.0,95.0,96330,100.34375,4.0,11.0,F,330,64.0,E,5.0
575,1.0,,,,52.0,95.0,96330,100.34375,4.0,4.0,E,120,59.0,F,4.0
588,0.0,,,,67.0,86.0,96330,100.34375,5.0,7.0,C#,210,52.0,E,4.0
589,0.0,,,,62.0,86.0,96330,100.34375,5.0,2.0,D,60,67.0,C#,5.0
590,0.0,,,,55.0,86.0,96330,100.34375,4.0,7.0,C#,210,62.0,D,5.0
594,0.0,,,,64.0,95.0,96450,100.46875,5.0,4.0,E,120,55.0,C#,4.0
595,0.0,,,,59.0,95.0,96450,100.46875,4.0,11.0,F,330,64.0,E,5.0
596,0.0,,,,52.0,95.0,96450,100.46875,4.0,4.0,E,120,59.0,F,4.0
600,0.0,,,,62.0,95.0,96570,100.59375,5.0,2.0,D,60,52.0,E,4.0
601,0.0,,,,57.0,95.0,96570,100.59375,4.0,9.0,D#,270,62.0,D,5.0
602,0.0,,,,50.0,95.0,96570,100.59375,4.0,2.0,D,60,57.0,D#,4.0
606,0.0,,,,60.0,95.0,96570,100.59375,5.0,0.0,C,0,50.0,D,4.0
607,0.0,,,,55.0,95.0,96570,100.59375,4.0,7.0,C#,210,60.0,C,5.0
608,0.0,,,,48.0,95.0,96570,100.59375,4.0,0.0,C,0,55.0,C#,4.0
612,0.0,,,,59.0,95.0,96570,100.59375,4.0,11.0,F,330,48.0,C,4.0
613,0.0,,,,54.0,95.0,96570,100.59375,4.0,6.0,F#,180,59.0,F,4.0
614,0.0,,,,47.0,95.0,96570,100.59375,3.0,11.0,F,330,54.0,F#,4.0
615,0.0,,,,57.0,95.0,97500,101.5625,4.0,9.0,D#,270,47.0,F,3.0
616,0.0,,,,52.0,95.0,97500,101.5625,4.0,4.0,E,120,57.0,D#,4.0
617,0.0,,,,45.0,95.0,97500,101.5625,3.0,9.0,D#,270,52.0,E,4.0
624,0.0,,,,64.0,95.0,97500,101.5625,5.0,4.0,E,120,45.0,D#,3.0
625,0.0,,,,59.0,95.0,97500,101.5625,4.0,11.0,F,330,64.0,E,5.0
626,0.0,,,,52.0,95.0,97500,101.5625,4.0,4.0,E,120,59.0,F,4.0
630,1.0,,,,64.0,95.0,97500,101.5625,5.0,4.0,E,120,52.0,E,4.0
631,1.0,,,,59.0,95.0,97500,101.5625,4.0,11.0,F,330,64.0,E,5.0
632,1.0,,,,52.0,95.0,97500,101.5625,4.0,4.0,E,120,59.0,F,4.0
645,0.0,,,,67.0,86.0,97500,101.5625,5.0,7.0,C#,210,52.0,E,4.0
646,0.0,,,,62.0,86.0,97500,101.5625,5.0,2.0,D,60,67.0,C#,5.0
647,0.0,,,,55.0,86.0,97500,101.5625,4.0,7.0,C#,210,62.0,D,5.0
651,0.0,,,,64.0,95.0,97620,101.6875,5.0,4.0,E,120,55.0,C#,4.0
652,0.0,,,,59.0,95.0,97620,101.6875,4.0,11.0,F,330,64.0,E,5.0
653,0.0,,,,52.0,95.0,97620,101.6875,4.0,4.0,E,120,59.0,F,4.0
657,0.0,,,,62.0,95.0,97740,101.8125,5.0,2.0,D,60,52.0,E,4.0
658,0.0,,,,57.0,95.0,97740,101.8125,4.0,9.0,D#,270,62.0,D,5.0
659,0.0,,,,50.0,95.0,97740,101.8125,4.0,2.0,D,60,57.0,D#,4.0
663,0.0,,,,60.0,95.0,97740,101.8125,5.0,0.0,C,0,50.0,D,4.0
664,0.0,,,,55.0,95.0,97740,101.8125,4.0,7.0,C#,210,60.0,C,5.0
665,0.0,,,,48.0,95.0,97740,101.8125,4.0,0.0,C,0,55.0,C#,4.0
