,channel,name,pitch,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle
134,1.0,,,,59.0,95.0,46290,48.21875,4.0,11.0,F,330
135,1.0,,,,52.0,95.0,46290,48.21875,4.0,4.0,E,120
148,0.0,,,,67.0,86.0,46290,48.21875,5.0,7.0,C#,210
149,0.0,,,,62.0,86.0,46290,48.21875,5.0,2.0,D,60
150,0.0,,,,55.0,86.0,46290,48.21875,4.0,7.0,C#,210
154,0.0,,,,64.0,95.0,46410,48.34375,5.0,4.0,E,120
155,0.0,,,,59.0,95.0,46410,48.34375,4.0,11.0,F,330
156,0.0,,,,52.0,95.0,46410,48.34375,4.0,4.0,E,120
160,0.0,,,,62.0,95.0,46530,48.46875,5.0,2.0,D,60
161,0.0,,,,57.0,95.0,46530,48.46875,4.0,9.0,D#,270
162,0.0,,,,50.0,95.0,46530,48.46875,4.0,2.0,D,60
166,0.0,,,,60.0,95.0,46530,48.46875,5.0,0.0,C,0
167,0.0,,,,55.0,95.0,46530,48.46875,4.0,7.0,C#,210
168,0.0,,,,48.0,95.0,46530,48.46875,4.0,0.0,C,0
172,0.0,,,,59.0,95.0,46530,48.46875,4.0,11.0,F,330
173,0.0,,,,54.0,95.0,46530,48.46875,4.0,6.0,F#,180
174,0.0,,,,47.0,95.0,46530,48.46875,3.0,11.0,F,330
175,0.0,,,,57.0,95.0,47460,49.4375,4.0,9.0,D#,270
176,0.0,,,,52.0,95.0,47460,49.4375,4.0,4.0,E,120
177,0.0,,,,45.0,95.0,47460,49.4375,3.0,9.0,D#,270
184,0.0,,,,64.0,95.0,47460,49.4375,5.0,4.0,E,120
185,0.0,,,,59.0,95.0,47460,49.4375,4.0,11.0,F,330
186,0.0,,,,52.0,95.0,47460,49.4375,4.0,4.0,E,120
190,1.0,,,,64.0,95.0,47460,49.4375,5.0,4.0,E,120
191,1.0,,,,59.0,95.0,47460,49.4375,4.0,11.0,F,330
192,1.0,,,,52.0,95.0,47460,49.4375,4.0,4.0,E,120
205,0.0,,,,67.0,86.0,47460,49.4375,5.0,7.0,C#,210
206,0.0,,,,62.0,86.0,47460,49.4375,5.0,2.0,D,60
207,0.0,,,,55.0,86.0,47460,49.4375,4.0,7.0,C#,210
211,0.0,,,,64.0,95.0,47580,49.5625,5.0,4.0,E,120
212,0.0,,,,59.0,95.0,47580,49.5625,4.0,11.0,F,330
213,0.0,,,,52.0,95.0,47580,49.5625,4.0,4.0,E,120
217,0.0,,,,62.0,95.0,47700,49.6875,5.0,2.0,D,60
218,0.0,,,,57.0,95.0,47700,49.6875,4.0,9.0,D#,270
219,0.0,,,,50.0,95.0,47700,49.6875,4.0,2.0,D,60
223,0.0,,,,60.0,95.0,47700,49.6875,5.0,0.0,C,0
224,0.0,,,,55.0,95.0,47700,49.6875,4.0,7.0,C#,210
225,0.0,,,,48.0,95.0,47700,49.6875,4.0,0.0,C,0
229,0.0,,,,62.0,95.0,47700,49.6875,5.0,2.0,D,60
230,0.0,,,,57.0,95.0,47700,49.6875,4.0,9.0,D#,270
231,0.0,,,,50.0,95.0,47700,49.6875,4.0,2.0,D,60
235,0.0,,,,60.0,95.0,47700,49.6875,5.0,0.0,C,0
236,0.0,,,,55.0,95.0,47700,49.6875,4.0,7.0,C#,210
237,0.0,,,,48.0,95.0,47700,49.6875,4.0,0.0,C,0
241,0.0,,,,59.0,95.0,47700,49.6875,4.0,11.0,F,330
242,0.0,,,,54.0,95.0,47700,49.6875,4.0,6.0,F#,180
243,0.0,,,,47.0,95.0,47700,49.6875,3.0,11.0,F,330
244,0.0,,,,57.0,95.0,48630,50.65625,4.0,9.0,D#,270
245,0.0,,,,52.0,95.0,48630,50.65625,4.0,4.0,E,120
246,0.0,,,,45.0,95.0,48630,50.65625,3.0,9.0,D#,270
253,0.0,,,,64.0,95.0,48630,50.65625,5.0,4.0,E,120
254,0.0,,,,59.0,95.0,48630,50.65625,4.0,11.0,F,330
255,0.0,,,,52.0,95.0,48630,50.65625,4.0,4.0,E,120
259,1.0,,,,64.0,95.0,48630,50.65625,5.0,4.0,E,120
260,1.0,,,,59.0,95.0,48630,50.65625,4.0,11.0,F,330
261,1.0,,,,52.0,95.0,48630,50.65625,4.0,4.0,E,120
274,0.0,,,,67.0,86.0,48630,50.65625,5.0,7.0,C#,210
275,0.0,,,,62.0,86.0,48630,50.65625,5.0,2.0,D,60
276,0.0,,,,55.0,86.0,48630,50.65625,4.0,7.0,C#,210
280,0.0,,,,64.0,95.0,48750,50.78125,5.0,4.0,E,120
281,0.0,,,,59.0,95.0,48750,50.78125,4.0,11.0,F,330
282,0.0,,,,52.0,95.0,48750,50.78125,4.0,4.0,E,120
286,0.0,,,,62.0,95.0,48870,50.90625,5.0,2.0,D,60
287,0.0,,,,57.0,95.0,48870,50.90625,4.0,9.0,D#,270
288,0.0,,,,50.0,95.0,48870,50.90625,4.0,2.0,D,60
292,0.0,,,,60.0,95.0,48870,50.90625,5.0,0.0,C,0
293,0.0,,,,55.0,95.0,48870,50.90625,4.0,7.0,C#,210
294,0.0,,,,48.0,95.0,48870,50.90625,4.0,0.0,C,0
298,0.0,,,,59.0,95.0,48870,50.90625,4.0,11.0,F,330
299,0.0,,,,54.0,95.0,48870,50.90625,4.0,6.0,F#,180
300,0.0,,,,47.0,95.0,48870,50.90625,3.0,11.0,F,330
301,0.0,,,,57.0,95.0,49800,51.875,4.0,9.0,D#,270
302,0.0,,,,52.0,95.0,49800,51.875,4.0,4.0,E,120
303,0.0,,,,45.0,95.0,49800,51.875,3.0,9.0,D#,270
310,0.0,,,,64.0,95.0,49800,51.875,5.0,4.0,E,120
311,0.0,,,,59.0,95.0,49800,51.875,4.0,11.0,F,330
312,0.0,,,,52.0,95.0,49800,51.875,4.0,4.0,E,120
316,1.0,,,,64.0,95.0,49800,51.875,5.0,4.0,E,120
317,1.0,,,,59.0,95.0,49800,51.875,4.0,11.0,F,330
318,1.0,,,,52.0,95.0,49800,51.875,4.0,4.0,E,120
331,0.0,,,,67.0,86.0,49800,51.875,5.0,7.0,C#,210
332,0.0,,,,62.0,86.0,49800,51.875,5.0,2.0,D,60
333,0.0,,,,55.0,86.0,49800,51.875,4.0,7.0,C#,210
337,0.0,,,,64.0,95.0,49920,52.0,5.0,4.0,E,120
338,0.0,,,,59.0,95.0,49920,52.0,4.0,11.0,F,330
339,0.0,,,,52.0,95.0,49920,52.0,4.0,4.0,E,120
343,0.0,,,,62.0,95.0,50040,52.125,5.0,2.0,D,60
344,0.0,,,,57.0,95.0,50040,52.125,4.0,9.0,D#,270
345,0.0,,,,50.0,95.0,50040,52.125,4.0,2.0,D,60
349,0.0,,,,60.0,95.0,50040,52.125,5.0,0.0,C,0
350,0.0,,,,55.0,95.0,50040,52.125,4.0,7.0,C#,210
351,0.0,,,,48.0,95.0,50040,52.125,4.0,0.0,C,0
355,0.0,,,,62.0,95.0,50040,52.125,5.0,2.0,D,60
356,0.0,,,,57.0,95.0,50040,52.125,4.0,9.0,D#,270
357,0.0,,,,50.0,95.0,50040,52.125,4.0,2.0,D,60
361,0.0,,,,60.0,95.0,50040,52.125,5.0,0.0,C,0
362,0.0,,,,55.0,95.0,50040,52.125,4.0,7.0,C#,210
363,0.0,,,,48.0,95.0,50040,52.125,4.0,0.0,C,0
367,0.0,,,,59.0,95.0,50040,52.125,4.0,11.0,F,330
368,0.0,,,,54.0,95.0,50040,52.125,4.0,6.0,F#,180
369,0.0,,,,47.0,95.0,50040,52.125,3.0,11.0,F,330
373,0.0,,,,50.0,95.0,50040,52.125,4.0,2.0,D,60
374,0.0,,,,43.0,95.0,50040,52.125,3.0,7.0,C#,210
377,0.0,,,,50.0,95.0,50040,52.125,4.0,2.0,D,60
378,0.0,,,,43.0,95.0,50040,52.125,3.0,7.0,C#,210
381,0.0,,,,50.0,95.0,50040,52.125,4.0,2.0,D,60
382,0.0,,,,43.0,95.0,50040,52.125,3.0,7.0,C#,210
385,0.0,,,,50.0,95.0,50040,52.125,4.0,2.0,D,60
386,0.0,,,,43.0,95.0,50040,52.125,3.0,7.0,C#,210
389,0.0,,,,50.0,95.0,50040,52.125,4.0,2.0,D,60
390,0.0,,,,43.0,95.0,50040,52.125,3.0,7.0,C#,210
393,0.0,,,,50.0,95.0,50040,52.125,4.0,2.0,D,60
394,0.0,,,,43.0,95.0,50040,52.125,3.0,7.0,C#,210
397,0.0,,,,50.0,95.0,50040,52.125,4.0,2.0,D,60
398,0.0,,,,43.0,95.0,50040,52.125,3.0,7.0,C#,210
401,0.0,,,,50.0,95.0,50040,52.125,4.0,2.0,D,60
402,0.0,,,,43.0,95.0,50040,52.125,3.0,7.0,C#,210
405,0.0,,,,45.0,95.0,50040,52.125,3.0,9.0,D#,270
406,0.0,,,,40.0,95.0,50040,52.125,3.0,4.0,E,120
409,0.0,,,,45.0,95.0,50040,52.125,3.0,9.0,D#,270
410,0.0,,,,40.0,95.0,50040,52.125,3.0,4.0,E,120
413,0.0,,,,52.0,95.0,50040,52.125,4.0,4.0,E,120
414,0.0,,,,45.0,95.0,50040,52.125,3.0,9.0,D#,270
415,0.0,,,,40.0,95.0,50040,52.125,3.0,4.0,E,120
419,0.0,,,,52.0,95.0,50040,52.125,4.0,4.0,E,120
420,0.0,,,,45.0,95.0,50040,52.125,3.0,9.0,D#,270
421,0.0,,,,40.0,95.0,50040,52.125,3.0,4.0,E,120
425,0.0,,,,57.0,95.0,50040,52.125,4.0,9.0,D#,270
426,0.0,,,,52.0,95.0,50040,52.125,4.0,4.0,E,120
427,0.0,,,,45.0,95.0,50040,52.125,3.0,9.0,D#,270
428,0.0,,,,40.0,95.0,50040,52.125,3.0,4.0,E,120
433,0.0,,,,61.0,95.0,50040,52.125,5.0,1.0,G,30
434,0.0,,,,57.0,95.0,50040,52.125,4.0,9.0,D#,270
435,0.0,,,,52.0,95.0,50040,52.125,4.0,4.0,E,120
436,0.0,,,,45.0,95.0,50040,52.125,3.0,9.0,D#,270
437,0.0,,,,40.0,95.0,50040,52.125,3.0,4.0,E,120
443,0.0,,,,64.0,95.0,50040,52.125,5.0,4.0,E,120
444,0.0,,,,61.0,95.0,50040,52.125,5.0,1.0,G,30
445,0.0,,,,57.0,95.0,50040,52.125,4.0,9.0,D#,270
446,0.0,,,,52.0,95.0,50040,52.125,4.0,4.0,E,120
447,0.0,,,,45.0,95.0,50040,52.125,3.0,9.0,D#,270
448,0.0,,,,40.0,95.0,50040,52.125,3.0,4.0,E,120
455,0.0,,,,64.0,95.0,50040,52.125,5.0,4.0,E,120
456,0.0,,,,61.0,95.0,50040,52.125,5.0,1.0,G,30
457,0.0,,,,57.0,95.0,50040,52.125,4.0,9.0,D#,270
458,0.0,,,,52.0,95.0,50040,52.125,4.0,4.0,E,120
459,0.0,,,,45.0,95.0,50040,52.125,3.0,9.0,D#,270
460,0.0,,,,40.0,95.0,50040,52.125,3.0,4.0,E,120
467,0.0,,,,50.0,95.0,96120,100.125,4.0,2.0,D,60
468,0.0,,,,43.0,95.0,96120,100.125,3.0,7.0,C#,210
471,0.0,,,,50.0,95.0,96120,100.125,4.0,2.0,D,60
472,0.0,,,,43.0,95.0,96120,100.125,3.0,7.0,C#,210
475,0.0,,,,50.0,95.0,96120,100.125,4.0,2.0,D,60
476,0.0,,,,43.0,95.0,96120,100.125,3.0,7.0,C#,210
479,0.0,,,,50.0,95.0,96120,100.125,4.0,2.0,D,60
480,0.0,,,,43.0,95.0,96120,100.125,3.0,7.0,C#,210
483,0.0,,,,50.0,95.0,96120,100.125,4.0,2.0,D,60
484,0.0,,,,43.0,95.0,96120,100.125,3.0,7.0,C#,210
487,0.0,,,,50.0,95.0,96120,100.125,4.0,2.0,D,60
488,0.0,,,,43.0,95.0,96120,100.125,3.0,7.0,C#,210
491,0.0,,,,50.0,95.0,96120,100.125,4.0,2.0,D,60
492,0.0,,,,43.0,95.0,96120,100.125,3.0,7.0,C#,210
495,0.0,,,,50.0,95.0,96120,100.125,4.0,2.0,D,60
496,0.0,,,,43.0,95.0,96120,100.125,3.0,7.0,C#,210
499,0.0,,,,45.0,95.0,96120,100.125,3.0,9.0,D#,270
500,0.0,,,,40.0,95.0,96120,100.125,3.0,4.0,E,120
503,0.0,,,,45.0,95.0,96120,100.125,3.0,9.0,D#,270
504,0.0,,,,40.0,95.0,96120,100.125,3.0,4.0,E,120
507,0.0,,,,52.0,95.0,96120,100.125,4.0,4.0,E,120
508,0.0,,,,45.0,95.0,96120,100.125,3.0,9.0,D#,270
509,0.0,,,,40.0,95.0,96120,100.125,3.0,4.0,E,120
513,0.0,,,,52.0,95.0,96120,100.125,4.0,4.0,E,120
514,0.0,,,,45.0,95.0,96120,100.125,3.0,9.0,D#,270
515,0.0,,,,40.0,95.0,96120,100.125,3.0,4.0,E,120
519,0.0,,,,57.0,95.0,96120,100.125,4.0,9.0,D#,270
520,0.0,,,,52.0,95.0,96120,100.125,4.0,4.0,E,120
521,0.0,,,,45.0,95.0,96120,100.125,3.0,9.0,D#,270
522,0.0,,,,40.0,95.0,96120,100.125,3.0,4.0,E,120
527,0.0,,,,61.0,95.0,96120,100.125,5.0,1.0,G,30
528,0.0,,,,57.0,95.0,96120,100.125,4.0,9.0,D#,270
529,0.0,,,,52.0,95.0,96120,100.125,4.0,4.0,E,120
530,0.0,,,,45.0,95.0,96120,100.125,3.0,9.0,D#,270
531,0.0,,,,40.0,95.0,96120,100.125,3.0,4.0,E,120
537,0.0,,,,64.0,95.0,96120,100.125,5.0,4.0,E,120
538,0.0,,,,61.0,95.0,96120,100.125,5.0,1.0,G,30
539,0.0,,,,57.0,95.0,96120,100.125,4.0,9.0,D#,270
540,0.0,,,,52.0,95.0,96120,100.125,4.0,4.0,E,120
541,0.0,,,,45.0,95.0,96120,100.125,3.0,9.0,D#,270
542,0.0,,,,40.0,95.0,96120,100.125,3.0,4.0,E,120
549,0.0,,,,64.0,95.0,96120,100.125,5.0,4.0,E,120
550,0.0,,,,61.0,95.0,96120,100.125,5.0,1.0,G,30
551,0.0,,,,57.0,95.0,96120,100.125,4.0,9.0,D#,270
552,0.0,,,,52.0,95.0,96120,100.125,4.0,4.0,E,120
553,0.0,,,,45.0,95.0,96120,100.125,3.0,9.0,D#,270
554,0.0,,,,40.0,95.0,96120,100.125,3.0,4.0,E,120
555,0.0,,,,57.0,95.0,96330,100.34375,4.0,9.0,D#,270
556,0.0,,,,52.0,95.0,96330,100.34375,4.0,4.0,E,120
557,0.0,,,,45.0,95.0,96330,100.34375,3.0,9.0,D#,270
567,0.0,,,,64.0,95.0,96330,100.34375,5.0,4.0,E,120
568,0.0,,,,59.0,95.0,96330,100.34375,4.0,11.0,F,330
569,0.0,,,,52.0,95.0,96330,100.34375,4.0,4.0,E,120
573,1.0,,,,64.0,95.0,96330,100.34375,5.0,4.0,E,120
574,1.0,,,,59.0,95.0,96330,100.34375,4.0,11.0,F,330
575,1.0,,,,52.0,95.0,96330,100.34375,4.0,4.0,E,120
588,0.0,,,,67.0,86.0,96330,100.34375,5.0,7.0,C#,210
589,0.0,,,,62.0,86.0,96330,100.34375,5.0,2.0,D,60
590,0.0,,,,55.0,86.0,96330,100.34375,4.0,7.0,C#,210
594,0.0,,,,64.0,95.0,96450,100.46875,5.0,4.0,E,120
595,0.0,,,,59.0,95.0,96450,100.46875,4.0,11.0,F,330
596,0.0,,,,52.0,95.0,96450,100.46875,4.0,4.0,E,120
600,0.0,,,,62.0,95.0,96570,100.59375,5.0,2.0,D,60
601,0.0,,,,57.0,95.0,96570,100.59375,4.0,9.0,D#,270
602,0.0,,,,50.0,95.0,96570,100.59375,4.0,2.0,D,60
606,0.0,,,,60.0,95.0,96570,100.59375,5.0,0.0,C,0
607,0.0,,,,55.0,95.0,96570,100.59375,4.0,7.0,C#,210
608,0.0,,,,48.0,95.0,96570,100.59375,4.0,0.0,C,0
612,0.0,,,,59.0,95.0,96570,100.59375,4.0,11.0,F,330
613,0.0,,,,54.0,95.0,96570,100.59375,4.0,6.0,F#,180
614,0.0,,,,47.0,95.0,96570,100.59375,3.0,11.0,F,330
615,0.0,,,,57.0,95.0,97500,101.5625,4.0,9.0,D#,270
616,0.0,,,,52.0,95.0,97500,101.5625,4.0,4.0,E,120
617,0.0,,,,45.0,95.0,97500,101.5625,3.0,9.0,D#,270
624,0.0,,,,64.0,95.0,97500,101.5625,5.0,4.0,E,120
625,0.0,,,,59.0,95.0,97500,101.5625,4.0,11.0,F,330
626,0.0,,,,52.0,95.0,97500,101.5625,4.0,4.0,E,120
630,1.0,,,,64.0,95.0,97500,101.5625,5.0,4.0,E,120
631,1.0,,,,59.0,95.0,97500,101.5625,4.0,11.0,F,330
632,1.0,,,,52.0,95.0,97500,101.5625,4.0,4.0,E,120
645,0.0,,,,67.0,86.0,97500,101.5625,5.0,7.0,C#,210
646,0.0,,,,62.0,86.0,97500,101.5625,5.0,2.0,D,60
647,0.0,,,,55.0,86.0,97500,101.5625,4.0,7.0,C#,210
651,0.0,,,,64.0,95.0,97620,101.6875,5.0,4.0,E,120
652,0.0,,,,59.0,95.0,97620,101.6875,4.0,11.0,F,330
653,0.0,,,,52.0,95.0,97620,101.6875,4.0,4.0,E,120
657,0.0,,,,62.0,95.0,97740,101.8125,5.0,2.0,D,60
658,0.0,,,,57.0,95.0,97740,101.8125,4.0,9.0,D#,270
659,0.0,,,,50.0,95.0,97740,101.8125,4.0,2.0,D,60
663,0.0,,,,60.0,95.0,97740,101.8125,5.0,0.0,C,0
664,0.0,,,,55.0,95.0,97740,101.8125,4.0,7.0,C#,210
665,0.0,,,,48.0,95.0,97740,101.8125,4.0,0.0,C,0
669,0.0,,,,62.0,95.0,97740,101.8125,5.0,2.0,D,60
670,0.0,,,,57.0,95.0,97740,101.8125,4.0,9.0,D#,270
671,0.0,,,,50.0,95.0,97740,101.8125,4.0,2.0,D,60
675,0.0,,,,60.0,95.0,97740,101.8125,5.0,0.0,C,0
676,0.0,,,,55.0,95.0,97740,101.8125,4.0,7.0,C#,210
677,0.0,,,,48.0,95.0,97740,101.8125,4.0,0.0,C,0
681,0.0,,,,59.0,95.0,97740,101.8125,4.0,11.0,F,330
682,0.0,,,,54.0,95.0,97740,101.8125,4.0,6.0,F#,180
683,0.0,,,,47.0,95.0,97740,101.8125,3.0,11.0,F,330
684,0.0,,,,57.0,95.0,98670,102.78125,4.0,9.0,D#,270
685,0.0,,,,52.0,95.0,98670,102.78125,4.0,4.0,E,120
686,0.0,,,,45.0,95.0,98670,102.78125,3.0,9.0,D#,270
693,0.0,,,,64.0,95.0,98670,102.78125,5.0,4.0,E,120
694,0.0,,,,59.0,95.0,98670,102.78125,4.0,11.0,F,330
695,0.0,,,,52.0,95.0,98670,102.78125,4.0,4.0,E,120
699,1.0,,,,64.0,95.0,98670,102.78125,5.0,4.0,E,120
700,1.0,,,,59.0,95.0,98670,102.78125,4.0,11.0,F,330
701,1.0,,,,52.0,95.0,98670,102.78125,4.0,4.0,E,120
714,0.0,,,,67.0,86.0,98670,102.78125,5.0,7.0,C#,210
715,0.0,,,,62.0,86.0,98670,102.78125,5.0,2.0,D,60
716,0.0,,,,55.0,86.0,98670,102.78125,4.0,7.0,C#,210
720,0.0,,,,64.0,95.0,98790,102.90625,5.0,4.0,E,120
721,0.0,,,,59.0,95.0,98790,102.90625,4.0,11.0,F,330
722,0.0,,,,52.0,95.0,98790,102.90625,4.0,4.0,E,120
726,0.0,,,,62.0,95.0,98910,103.03125,5.0,2.0,D,60
727,0.0,,,,57.0,95.0,98910,103.03125,4.0,9.0,D#,270
728,0.0,,,,50.0,95.0,98910,103.03125,4.0,2.0,D,60
732,0.0,,,,60.0,95.0,98910,103.03125,5.0,0.0,C,0
733,0.0,,,,55.0,95.0,98910,103.03125,4.0,7.0,C#,210
734,0.0,,,,48.0,95.0,98910,103.03125,4.0,0.0,C,0
738,0.0,,,,59.0,95.0,98910,103.03125,4.0,11.0,F,330
739,0.0,,,,54.0,95.0,98910,103.03125,4.0,6.0,F#,180
740,0.0,,,,47.0,95.0,98910,103.03125,3.0,11.0,F,330
741,0.0,,,,57.0,95.0,99840,104.0,4.0,9.0,D#,270
742,0.0,,,,52.0,95.0,99840,104.0,4.0,4.0,E,120
743,0.0,,,,45.0,95.0,99840,104.0,3.0,9.0,D#,270
750,0.0,,,,64.0,95.0,99840,104.0,5.0,4.0,E,120
751,0.0,,,,59.0,95.0,99840,104.0,4.0,11.0,F,330
752,0.0,,,,52.0,95.0,99840,104.0,4.0,4.0,E,120
756,1.0,,,,64.0,95.0,99840,104.0,5.0,4.0,E,120
757,1.0,,,,59.0,95.0,99840,104.0,4.0,11.0,F,330
758,1.0,,,,52.0,95.0,99840,104.0,4.0,4.0,E,120
771,0.0,,,,67.0,86.0,99840,104.0,5.0,7.0,C#,210
772,0.0,,,,62.0,86.0,99840,104.0,5.0,2.0,D,60
773,0.0,,,,55.0,86.0,99840,104.0,4.0,7.0,C#,210
777,0.0,,,,64.0,95.0,99960,104.125,5.0,4.0,E,120
778,0.0,,,,59.0,95.0,99960,104.125,4.0,11.0,F,330
779,0.0,,,,52.0,95.0,99960,104.125,4.0,4.0,E,120
783,0.0,,,,62.0,95.0,100080,104.25,5.0,2.0,D,60
784,0.0,,,,57.0,95.0,100080,104.25,4.0,9.0,D#,270
785,0.0,,,,50.0,95.0,100080,104.25,4.0,2.0,D,60
789,0.0,,,,60.0,95.0,100080,104.25,5.0,0.0,C,0
790,0.0,,,,55.0,95.0,100080,104.25,4.0,7.0,C#,210
791,0.0,,,,48.0,95.0,100080,104.25,4.0,0.0,C,0
795,0.0,,,,62.0,95.0,100080,104.25,5.0,2.0,D,60
796,0.0,,,,57.0,95.0,100080,104.25,4.0,9.0,D#,270
797,0.0,,,,50.0,95.0,100080,104.25,4.0,2.0,D,60
801,0.0,,,,60.0,95.0,100080,104.25,5.0,0.0,C,0
802,0.0,,,,55.0,95.0,100080,104.25,4.0,7.0,C#,210
803,0.0,,,,48.0,95.0,100080,104.25,4.0,0.0,C,0
807,0.0,,,,59.0,95.0,100080,104.25,4.0,11.0,F,330
808,0.0,,,,54.0,95.0,100080,104.25,4.0,6.0,F#,180
809,0.0,,,,47.0,95.0,100080,104.25,3.0,11.0,F,330
810,0.0,,,,57.0,95.0,101010,105.21875,4.0,9.0,D#,270
811,0.0,,,,52.0,95.0,101010,105.21875,4.0,4.0,E,120
812,0.0,,,,45.0,95.0,101010,105.21875,3.0,9.0,D#,270
819,0.0,,,,64.0,95.0,101010,105.21875,5.0,4.0,E,120
820,0.0,,,,59.0,95.0,101010,105.21875,4.0,11.0,F,330
821,0.0,,,,52.0,95.0,101010,105.21875,4.0,4.0,E,120
825,1.0,,,,64.0,95.0,101010,105.21875,5.0,4.0,E,120
826,1.0,,,,59.0,95.0,101010,105.21875,4.0,11.0,F,330
827,1.0,,,,52.0,95.0,101010,105.21875,4.0,4.0,E,120
840,0.0,,,,67.0,86.0,101010,105.21875,5.0,7.0,C#,210
841,0.0,,,,62.0,86.0,101010,105.21875,5.0,2.0,D,60
842,0.0,,,,55.0,86.0,101010,105.21875,4.0,7.0,C#,210
846,0.0,,,,64.0,95.0,101130,105.34375,5.0,4.0,E,120
847,0.0,,,,59.0,95.0,101130,105.34375,4.0,11.0,F,330
848,0.0,,,,52.0,95.0,101130,105.34375,4.0,4.0,E,120
852,0.0,,,,62.0,95.0,101250,105.46875,5.0,2.0,D,60
853,0.0,,,,57.0,95.0,101250,105.46875,4.0,9.0,D#,270
854,0.0,,,,50.0,95.0,101250,105.46875,4.0,2.0,D,60
858,0.0,,,,60.0,95.0,101250,105.46875,5.0,0.0,C,0
859,0.0,,,,55.0,95.0,101250,105.46875,4.0,7.0,C#,210
